source 0
sink 5499
max flow 2534196
*vertices 5500
*arcs from to capacity
0 3094 5387
0 575 4474
0 827 4895
0 4037 4793
0 4939 5010
0 4305 2480
0 1295 4195
0 4111 1503
0 3326 1866
0 2486 1481
0 414 4312
0 1 5188
0 10 1962
0 13 3348
0 17 2090
0 20 2937
0 22 2496
0 25 2029
0 32 2991
0 38 2551
0 52 4106
0 55 3332
0 68 2306
0 71 1958
0 78 892
0 84 4243
0 85 4324
0 90 3259
0 104 733
0 110 3895
0 112 4374
0 125 1965
0 127 241
0 128 1838
0 137 743
0 140 265
0 155 4629
0 166 4894
0 168 68
0 170 3079
0 171 5071
0 174 1824
0 180 705
0 181 691
0 185 1165
0 192 4882
0 195 4835
0 199 3524
0 210 3943
0 211 5404
0 215 870
0 217 1936
0 223 1085
0 227 423
0 228 5047
0 229 3127
0 230 3236
0 232 325
0 247 669
0 248 2814
0 253 3902
0 256 5283
0 261 2373
0 267 4980
0 268 3021
0 273 2858
0 284 3435
0 285 2347
0 286 1541
0 289 456
0 298 5023
0 299 481
0 305 3708
0 312 2907
0 322 2612
0 324 2692
0 327 4497
0 329 1073
0 331 4490
0 335 831
0 336 2155
0 348 4863
0 354 1294
0 365 196
0 366 899
0 372 4552
0 378 2468
0 380 4590
0 385 3800
0 388 2824
0 406 505
0 409 2157
0 423 5195
0 426 2215
0 433 1694
0 434 2636
0 435 4111
0 441 4168
0 443 2035
0 451 1012
0 452 2632
0 453 3128
0 457 5375
0 461 2110
0 474 1160
0 475 560
0 482 4329
0 489 932
0 495 2692
0 498 2994
0 500 3387
0 504 3019
0 506 2351
0 516 3886
0 517 4272
0 518 4123
0 523 4100
0 525 4088
0 536 5111
0 540 2241
0 542 396
0 547 2742
0 549 5016
0 555 447
0 559 3932
0 568 4498
0 569 2348
0 570 420
0 573 1200
0 585 2019
0 604 2732
0 605 4687
0 606 2558
0 607 4090
0 613 4083
0 615 2872
0 616 1826
0 618 2568
0 626 2604
0 647 1669
0 654 1261
0 658 1090
0 668 4233
0 673 2049
0 680 1802
0 686 4243
0 689 5431
0 691 2436
0 692 4008
0 694 4672
0 700 4625
0 703 1976
0 707 4945
0 708 3874
0 711 3903
0 714 2327
0 723 4046
0 730 2757
0 732 1453
0 741 3221
0 742 2958
0 744 5388
0 745 4858
0 746 1252
0 750 1794
0 753 2299
0 778 436
0 780 3754
0 787 1764
0 788 1692
0 796 3609
0 798 4210
0 803 3830
0 804 452
0 807 4294
0 813 2166
0 816 4730
0 825 2543
0 826 4542
0 827 1000
0 830 126
0 838 4177
0 841 4868
0 845 4353
0 848 3030
0 858 1386
