source 0
sink 5499
max flow 13671
*vertices 5500
*arcs from to capacity
0 325 25
0 870 4
0 5254 15
0 1231 10
0 1311 23
0 1442 10
0 5499 25
0 4144 4
0 2074 12
0 1002 7
0 2802 15
0 3436 13
0 3638 21
0 731 9
0 5421 9
0 9 23
0 13 23
0 16 11
0 17 18
0 18 2
0 19 29
0 23 25
0 24 27
0 25 15
0 28 19
0 38 24
0 45 6
0 46 17
0 51 26
0 63 8
0 71 16
0 72 2
0 77 9
0 84 5
0 94 14
0 96 8
0 99 12
0 103 18
0 111 11
0 116 9
0 117 18
0 122 23
0 125 26
0 126 26
0 141 26
0 145 18
0 146 21
0 149 7
0 156 17
0 162 15
0 163 18
0 165 7
0 167 18
0 179 14
0 187 19
0 192 16
0 198 21
0 203 24
0 206 12
0 207 27
0 208 21
0 210 23
0 215 20
0 217 26
0 220 9
0 233 19
0 242 23
0 245 1
0 249 11
0 270 8
0 272 20
0 273 1
0 276 6
0 278 9
0 279 8
0 280 22
0 282 25
0 283 5
0 293 27
0 309 2
0 318 26
0 324 24
0 327 20
0 331 7
0 337 12
0 344 11
0 345 25
0 346 6
0 351 14
0 353 11
0 355 7
0 360 14
0 362 15
0 371 2
0 378 21
0 391 29
0 392 11
0 396 13
0 405 27
0 413 19
0 418 25
0 424 2
0 427 8
0 428 27
0 437 4
0 444 4
0 452 17
0 454 3
0 459 20
0 469 24
0 474 22
0 475 14
0 476 10
0 481 14
0 489 26
0 490 5
0 492 17
0 496 17
0 507 14
0 508 21
0 516 10
0 522 14
0 539 11
0 541 11
0 546 24
0 548 6
0 551 5
0 553 29
0 555 21
0 565 26
0 569 5
0 581 2
0 587 10
0 595 29
0 602 12
0 607 10
0 617 9
0 619 22
0 623 13
0 625 28
0 626 27
0 630 24
0 631 28
0 640 29
0 658 6
0 659 19
0 678 13
0 687 27
0 690 25
0 694 18
0 698 13
0 700 12
0 706 23
0 707 24
0 710 12
0 719 28
0 730 29
0 737 28
0 740 4
0 741 28
0 744 27
0 757 25
0 759 28
0 760 15
0 763 22
0 764 27
0 766 22
0 768 26
0 771 12
0 774 22
0 779 25
0 781 14
0 784 18
0 785 4
0 792 1
0 795 11
0 804 1
0 807 29
0 812 28
0 816 15
0 821 5
0 824 19
0 831 26
0 833 5
0 836 15
0 852 19
0 856 17
0 857 25
0 858 17
0 861 16
0 864 24
0 865 14
0 873 21
0 874 25
0 880 14
0 882 22
0 885 16
0 892 12
0 895 5
0 911 21
0 917 20
0 922 19
0 925 7
0 929 21
0 943 9
0 948 13
0 963 5
0 968 4
0 979 20
0 980 6
0 988 6
0 993 29
0 998 29
0 1001 13
0 1006 5
0 1007 5
0 1009 21
0 1017 24
0 1018 18
0 1025 4
0 1026 24
0 1027 20
0 1036 3
0 1038 15
0 1041 19
0 1042 19
0 1053 14
0 1060 15
0 1062 18
0 1065 17
0 1070 18
0 1075 7
0 1083 2
0 1085 23
0 1106 28
0 1110 9
0 1117 3
0 1127 22
0 1141 17
0 1147 29
0 1150 28
0 1153 17
0 1162 2
0 1165 20
0 1172 5
0 1188 13
0 1193 23
0 1201 24
0 1217 20
0 1229 6
0 1232 8
0 1234 19
0 1239 23
0 1244 14
0 1258 19
0 1260 5
0 1267 25
0 1275 14
0 1276 29
0 1289 8
0 1290 26
0 1292 2
0 1311 19
0 1312 16
0 1314 9
0 1316 21
0 1328 28
0 1330 16
0 1334 24
0 1337 5
0 1340 6
0 1344 1
0 1352 26
0 1354 5
0 1355 16
0 1361 3
0 1369 8
0 1379 14
0 1383 24
0 1386 22
0 1391 6
0 1403 26
0 1405 23
0 1408 25
0 1417 9
0 1418 7
0 1419 8
0 1421 16
0 1427 6
0 1430 16
0 1433 21
0 1438 14
0 1475 1
0 1479 16
0 1483 9
0 1489 9
0 1490 6
0 1499 19
0 1517 1
0 1525 9
0 1532 26
0 1540 24
0 1548 28
0 1553 20
0 1555 27
0 1563 19
0 1570 1
0 1574 16
0 1576 13
0 1577 20
0 1579 15
0 1580 29
0 1581 20
0 1584 8
0 1588 17
0 1593 20
0 1603 26
0 1605 5
0 1606 3
0 1611 25
0 1613 19
0 1629 5
0 1642 2
0 1644 21
0 1650 27
0 1658 16
0 1661 11
0 1662 28
0 1665 22
0 1669 15
0 1674 27
0 1675 20
0 1676 26
0 1677 23
0 1680 24
0 1685 14
0 1686 4
0 1693 19
0 1706 18
0 1708 29
0 1714 26
0 1720 6
0 1721 21
0 1735 27
0 1737 18
0 1738 7
0 1740 4
0 1741 9
0 1747 18
0 1753 8
0 1758 25
0 1760 28
0 1767 14
0 1779 12
0 1786 23
0 1792 23
0 1794 16
0 1800 20
0 1801 8
0 1808 24
0 1809 3
0 1810 13
0 1817 1
0 1820 17
0 1822 18
0 1830 27
0 1834 25
0 1840 6
0 1844 5
0 1845 16
0 1849 22
0 1861 19
0 1872 3
0 1873 27
0 1878 13
0 1880 2
0 1881 3
0 1891 15
0 1915 4
0 1916 15
0 1918 1
0 1921 10
0 1930 7
0 1931 27
