source 0
sink 8499
max flow 21588
*vertices 8500
*arcs from to capacity
0 6291 22
0 969 14
0 7617 26
0 843 25
0 6039 5
0 2205 26
0 3 20
0 7 25
0 14 11
0 16 24
0 18 23
0 19 25
0 20 23
0 26 29
0 28 12
0 30 10
0 40 8
0 44 27
0 46 24
0 51 29
0 54 22
0 55 28
0 58 25
0 78 29
0 81 25
0 87 15
0 88 12
0 90 4
0 95 16
0 102 5
0 109 4
0 124 6
0 128 7
0 161 16
0 168 29
0 173 25
0 177 24
0 178 26
0 188 26
0 191 14
0 194 23
0 197 19
0 199 1
0 207 2
0 208 12
0 212 22
0 233 16
0 241 22
0 251 2
0 257 28
0 261 22
0 275 1
0 279 29
0 287 17
0 289 9
0 290 12
0 293 23
0 297 5
0 303 26
0 317 11
0 318 9
0 323 5
0 329 2
0 334 22
0 351 13
0 355 19
0 359 24
0 361 24
0 362 3
0 364 15
0 382 26
0 385 11
0 388 23
0 400 5
0 413 23
0 414 19
0 416 13
0 422 20
0 428 27
0 438 28
0 439 13
0 454 4
0 459 29
0 462 10
0 465 2
0 472 11
0 474 28
0 477 23
0 479 5
0 482 12
0 483 18
0 486 21
0 489 6
0 490 15
0 491 18
0 500 2
0 503 14
0 505 7
0 511 10
0 517 2
0 518 27
0 520 5
0 522 27
0 534 8
0 540 23
0 550 24
0 552 1
0 577 13
0 586 23
0 599 21
0 613 4
0 618 21
0 619 10
0 624 27
0 625 10
0 633 1
0 641 22
0 643 13
0 660 22
0 666 5
0 671 25
0 679 2
0 683 20
0 685 7
0 686 7
0 690 16
0 691 13
0 693 14
0 695 6
0 700 2
0 706 9
0 707 1
0 709 18
0 712 27
0 715 7
0 722 24
0 735 15
0 737 3
0 741 24
0 746 28
0 748 3
0 759 10
0 762 12
0 770 11
0 771 18
0 785 14
0 801 9
0 802 20
0 808 3
0 842 18
0 845 16
0 859 9
0 861 12
0 873 18
0 877 10
0 878 18
0 891 11
0 898 4
0 912 29
0 915 10
0 918 3
0 930 13
0 933 5
0 950 24
0 953 19
0 965 12
0 968 27
0 972 4
0 986 5
0 998 14
0 1000 23
0 1004 29
0 1005 4
0 1024 4
0 1026 12
0 1030 23
0 1033 3
0 1035 26
0 1036 12
0 1040 4
0 1044 6
0 1051 29
0 1056 7
0 1061 29
0 1062 27
0 1066 25
0 1070 14
0 1075 6
0 1076 11
0 1078 23
0 1102 16
0 1112 18
0 1119 5
0 1129 15
0 1130 26
0 1133 28
0 1135 22
0 1144 16
0 1145 29
0 1152 28
0 1169 7
0 1171 7
0 1180 20
0 1183 15
0 1190 6
0 1192 22
0 1193 12
0 1199 16
0 1206 26
0 1224 22
0 1231 27
0 1236 12
0 1239 3
0 1242 28
0 1243 28
0 1248 22
0 1249 12
0 1253 22
0 1254 24
0 1261 17
0 1282 5
0 1287 16
0 1291 27
0 1296 26
0 1297 24
0 1304 22
0 1310 9
0 1315 13
0 1340 22
0 1346 23
0 1348 29
0 1349 5
0 1354 12
0 1356 20
0 1360 13
0 1361 11
0 1364 15
0 1366 25
0 1368 5
0 1370 19
0 1378 19
0 1382 27
0 1386 20
0 1397 20
0 1401 22
0 1403 10
0 1404 16
0 1408 9
0 1412 19
0 1417 26
0 1420 24
0 1426 29
0 1431 29
0 1438 27
0 1439 13
0 1445 10
0 1449 22
0 1450 29
0 1454 13
0 1458 2
0 1465 2
0 1470 11
0 1471 6
0 1472 13
0 1473 8
0 1474 20
0 1476 23
0 1481 11
0 1482 10
0 1488 2
0 1490 28
0 1491 26
0 1494 1
0 1498 2
0 1511 22
0 1512 6
0 1513 21
0 1533 4
0 1534 17
0 1535 18
0 1542 5
0 1543 3
0 1545 18
0 1556 25
0 1557 5
0 1561 4
0 1566 25
0 1568 28
0 1576 28
0 1579 12
0 1581 17
0 1588 18
0 1598 22
0 1599 28
0 1603 5
0 1605 21
0 1618 4
0 1622 12
0 1630 26
0 1636 15
0 1638 13
0 1641 4
0 1648 23
0 1650 4
0 1653 21
0 1654 4
0 1655 11
0 1663 21
0 1665 10
0 1669 2
0 1675 23
0 1688 26
0 1694 17
0 1697 8
0 1698 13
0 1717 21
0 1718 28
0 1719 22
0 1725 5
0 1726 9
0 1728 13
0 1743 15
0 1746 22
0 1748 13
0 1752 1
0 1754 12
0 1755 2
0 1764 2
0 1770 18
0 1785 22
0 1787 17
0 1788 5
0 1796 11
0 1798 21
0 1805 15
0 1809 19
0 1815 29
0 1816 19
0 1817 14
0 1818 2
0 1819 17
0 1824 16
0 1832 26
0 1841 11
0 1843 11
0 1894 8
0 1901 1
0 1911 23
0 1912 8
0 1914 11
0 1919 12
0 1933 28
0 1946 5
0 1954 9
0 1957 9
0 1962 17
0 1963 8
0 1967 8
0 1974 20
0 1985 18
0 1987 27
0 1988 24
0 1989 2
0 1991 1
0 2008 10
0 2009 6
0 2014 7
0 2016 1
0 2021 7
0 2023 12
0 2025 25
0 2029 2
0 2041 16
0 2046 9
0 2047 28
0 2050 2
0 2060 25
0 2063 9
0 2064 14
0 2067 25
0 2076 24
0 2085 2
0 2093 7
0 2099 9
0 2103 27
0 2106 5
0 2111 29
0 2113 13
0 2125 8
0 2135 26
0 2142 27
0 2146 8
0 2147 3
0 2154 20
0 2156 27
0 2157 29
0 2160 24
0 2166 3
0 2171 7
0 2172 28
0 2185 14
0 2186 6
0 2190 26
0 2197 7
0 2198 1
0 2201 25
0 2203 10
0 2211 9
0 2219 2
0 2223 10
0 2226 25
0 2227 13
0 2228 3
0 2233 27
0 2235 17
0 2237 21
0 2239 25
0 2242 7
0 2245 29
0 2250 10
0 2260 10
0 2263 23
0 2264 25
0 2267 5
0 2268 15
0 2276 11
0 2280 29
0 2290 12
0 2293 2
0 2310 16
0 2316 11
0 2317 6
0 2319 20
0 2321 9
0 2330 3
0 2331 4
0 2336 10
0 2337 7
0 2338 16
0 2347 8
0 2348 21
0 2383 13
0 2385 22
0 2389 26
0 2392 27
0 2394 8
0 2397 23
0 2404 12
0 2410 9
0 2412 21
0 2420 12
0 2421 4
0 2422 11
0 2424 9
0 2427 18
0 2430 2
0 2446 21
0 2454 16
0 2455 16
0 2456 23
0 2465 2
0 2469 29
0 2473 24
0 2500 2
0 2508 25
0 2509 16
0 2514 16
0 2517 6
0 2521 26
0 2528 14
0 2534 6
0 2540 19
0 2548 21
0 2555 16
0 2556 19
0 2557 2
0 2564 29
0 2568 12
0 2570 8
0 2577 26
0 2589 25
0 2593 24
0 2595 11
0 2604 26
0 2610 27
0 2611 6
0 2612 27
0 2614 4
0 2625 1
0 2629 8
0 2631 8
0 2636 21
0 2638 2
0 2642 21
