source 0
sink 8499
max flow 6356662
*vertices 8500
*arcs from to capacity
0 8499 1226
0 6938 1999
0 6 1631
0 8 8333
0 13 5617
0 17 1229
0 26 6172
0 29 1442
0 33 3964
0 34 640
0 35 8152
0 47 7908
0 52 8439
0 57 8076
0 61 6475
0 66 7347
0 67 6102
0 74 7745
0 76 7933
0 79 5517
0 87 7304
0 101 474
0 102 7802
0 107 2557
0 108 7655
0 110 5753
0 115 98
0 117 1498
0 121 4428
0 122 171
0 130 1613
0 132 6524
0 136 8073
0 140 2114
0 158 5871
0 160 7786
0 171 4422
0 173 6218
0 175 5613
0 176 5065
0 178 6217
0 190 6351
0 192 4987
0 193 6291
0 194 4452
0 202 2360
0 207 1454
0 211 6725
0 213 3311
0 228 3958
0 247 3303
0 251 4764
0 256 3356
0 261 8399
0 281 3394
0 285 3468
0 289 7493
0 306 4636
0 308 8170
0 309 99
0 311 5391
0 313 6089
0 327 5926
0 335 6966
0 337 4807
0 339 4716
0 349 5550
0 351 5488
0 355 5207
0 358 5297
0 364 5286
0 370 6415
0 371 4612
0 374 1502
0 375 2000
0 377 7494
0 388 4567
0 389 654
0 399 1913
0 406 2255
0 407 3195
0 413 62
0 417 5955
0 418 240
0 419 809
0 421 329
0 424 516
0 429 6997
0 431 1580
0 437 1997
0 440 1167
0 441 1983
0 448 2869
0 449 7296
0 470 3279
0 472 5437
0 474 6703
0 476 2465
0 481 231
0 484 5456
0 494 7311
0 504 287
0 505 6842
0 513 3505
0 518 6004
0 519 4695
0 520 7248
0 529 4169
0 531 235
0 542 1632
0 550 4233
0 560 5419
0 565 8068
0 573 625
0 585 1438
0 589 1770
0 596 5151
0 604 7752
0 609 467
0 614 6219
0 634 2979
0 654 8207
0 656 6404
0 664 5049
0 665 535
0 680 6121
0 683 6714
0 687 2803
0 699 1459
0 701 7277
0 703 5441
0 709 6669
0 710 6962
0 723 5670
0 724 3149
0 728 4409
0 730 7004
0 732 1308
0 736 3630
0 742 4582
0 744 5795
0 750 5248
0 752 954
0 754 2455
0 775 7692
0 778 3744
0 779 6440
0 791 7796
