source 0
sink 1999
max flow 316983
*vertices 2000
*arcs from to capacity
0 1353 1680
0 1243 1869
0 1999 912
0 191 1522
0 1703 690
0 1647 830
0 57 1437
0 23 501
0 647 245
0 1806 711
0 1386 1598
0 4 724
0 12 198
0 20 1118
0 29 676
0 31 554
0 34 275
0 35 217
0 37 327
0 50 986
0 55 1165
0 68 1742
0 77 1611
0 79 864
0 80 1378
0 82 1245
0 88 1456
0 96 254
0 102 641
0 104 1669
0 110 1368
0 111 1254
0 127 1954
0 139 1908
0 140 1213
0 144 1978
0 158 430
0 160 1709
0 162 745
0 169 1592
0 172 1567
0 173 961
0 178 490
0 184 1252
0 193 1543
0 203 1108
0 212 1003
0 214 1034
0 236 1835
0 237 1622
0 238 901
0 240 86
0 245 1889
0 246 341
0 247 980
0 252 1375
0 258 1373
0 263 1128
0 279 616
0 283 1412
0 286 816
0 290 1668
0 292 1468
0 294 752
0 297 956
0 299 42
0 304 912
0 323 489
0 324 1340
0 326 639
0 336 1836
0 337 197
0 338 1158
0 341 652
0 343 1466
0 345 153
0 348 490
0 349 147
0 352 796
0 355 360
0 359 1687
0 368 1057
0 407 1109
0 409 320
0 412 1040
0 425 1206
0 439 1307
0 440 1639
0 444 244
0 451 137
0 471 788
0 476 1616
0 477 1252
0 486 207
0 489 1769
0 491 261
0 499 7
0 504 1227
0 506 1583
0 509 1100
0 514 1140
0 518 651
0 521 161
0 526 1816
0 545 423
0 577 1632
0 588 811
0 591 1840
0 593 1029
0 601 1886
0 602 372
0 604 720
0 609 290
0 621 1510
0 623 1062
0 629 734
0 638 1188
0 641 655
0 660 329
0 661 1487
0 665 345
0 669 1954
0 677 430
0 682 1000
0 687 1985
0 696 1503
0 708 1759
0 709 350
0 717 1893
0 718 367
0 725 1730
0 727 661
0 728 1751
0 741 1316
0 745 1110
0 753 1600
0 756 553
0 758 1764
0 772 346
0 776 757
0 777 1434
0 779 921
0 782 96
0 785 1364
0 786 1380
0 794 681
0 796 268
0 803 1052
0 806 253
0 810 1363
0 817 376
0 835 999
0 844 832
0 859 1699
0 862 501
0 875 568
0 877 895
0 879 1641
0 888 1096
0 891 1027
0 895 1779
0 896 1285
0 899 1020
0 908 1200
0 915 1169
0 922 1427
0 923 558
0 924 405
0 926 1989
0 936 182
0 942 154
0 944 801
0 961 458
0 964 807
0 973 1149
0 977 1528
0 978 709
0 981 437
0 982 98
0 986 1911
0 990 1
0 993 1546
0 1001 1944
0 1008 373
0 1009 113
0 1017 1785
0 1019 1056
0 1022 1008
0 1026 1130
0 1027 59
0 1044 1300
0 1045 922
0 1092 1757
0 1097 397
0 1101 440
0 1103 525
0 1128 97
0 1136 1419
0 1138 1183
0 1141 1236
0 1162 473
0 1171 1795
0 1173 414
0 1176 1519
0 1178 581
0 1180 1000
0 1183 1005
0 1190 805
0 1191 1234
0 1192 1969
0 1211 1327
0 1214 446
0 1223 835
0 1226 1502
0 1229 64
0 1232 156
0 1248 1721
0 1249 976
0 1253 61
0 1261 1105
0 1270 938
0 1275 568
0 1276 308
0 1287 1886
0 1288 1528
0 1300 1633
0 1301 1712
0 1319 1615
0 1322 972
0 1326 241
0 1327 354
0 1328 1999
0 1330 289
0 1337 738
0 1339 743
0 1342 69
0 1360 1084
0 1366 424
0 1375 750
0 1385 983
0 1386 861
0 1392 963
0 1399 277
0 1400 559
0 1416 846
0 1425 364
0 1427 1613
0 1434 496
0 1440 1924
0 1448 500
0 1455 1166
0 1456 598
0 1459 209
0 1469 1696
0 1479 183
0 1492 1994
0 1498 1377
0 1499 1045
0 1503 1156
0 1504 459
0 1505 1379
0 1509 1449
0 1510 934
0 1511 353
0 1516 792
0 1527 181
0 1530 1636
0 1533 1660
0 1549 1630
0 1555 349
0 1557 619
0 1561 1066
0 1563 1727
0 1568 1139
0 1573 1848
0 1589 505
0 1591 866
0 1593 1802
0 1595 1091
0 1621 597
0 1623 1905
0 1624 1382
0 1637 1920
0 1650 142
0 1654 98
0 1663 1923
0 1664 1706
0 1682 1336
0 1686 977
0 1688 483
0 1699 922
0 1701 1439
0 1705 621
0 1719 642
0 1720 486
0 1722 1448
0 1725 572
0 1727 1290
0 1730 748
0 1733 1485
0 1736 223
0 1741 214
0 1754 1594
0 1755 841
0 1757 566
0 1761 1156
0 1762 883
0 1775 1485
0 1778 1417
0 1787 226
0 1788 299
0 1789 1509
0 1791 1373
0 1797 499
0 1800 1472
0 1802 769
0 1805 1979
0 1808 155
0 1817 212
0 1819 1223
0 1831 1450
0 1835 98
0 1846 461
0 1853 459
0 1858 913
0 1859 1626
0 1864 631
0 1867 580
0 1872 1420
0 1878 160
0 1894 1116
0 1897 1652
0 1898 1709
0 1903 881
0 1912 1082
0 1914 594
0 1915 21
0 1920 179
0 1940 511
0 1945 136
0 1953 544
0 1956 954
0 1957 1451
0 1958 1751
0 1973 548
0 1976 532
0 1977 938
0 1978 401
0 1984 508
0 1990 1673
0 1999 1690
1 30 1262
1 901 254
1 1257 182
1 1328 1952
2 1085 411
2 1588 348
2 1323 1546
2 147 54
2 180 270
3 252 917
3 148 663
3 1447 1515
4 256 560
4 389 1285
4 224 1336
4 778 746
4 1472 1444
5 302 913
5 577 250
6 267 648
6 171 1837
6 628 269
6 825 1965
6 1353 1549
7 1025 1621
7 190 568
7 694 219
7 697 918
8 614 549
8 1505 1069
9 570 1895
9 1537 1301
9 1999 411
9 933 1313
9 1268 1034
9 1195 19
9 845 1384
9 848 756
9 1916 751
10 1999 1119
11 277 654
11 1906 1162
12 1974 355
12 1999 1019
12 371 820
12 898 1918
13 1528 285
13 1783 1145
13 1925 1907
13 1307 386
13 20 30
13 852 1359
14 277 68
14 1669 1278
15 1999 1086
15 857 1409
16 1999 591
16 1690 1753
16 1973 1845
17 762 134
17 1521 1111
17 548 1973
18 1228 1185
18 1503 155
18 1238 112
19 1094 1658
19 798 1880
20 32 458
20 1452 1839
20 391 813
21 1616 947
21 1999 357
22 299 1731
23 1185 573
23 703 546
23 790 1637
24 1935 104
24 988 736
24 1561 301
25 1999 1121
25 592 481
25 779 808
26 1075 114
26 38 1647
27 555 962
27 1810 1036
28 159 134
28 843 1232
29 1689 118
29 197 1592
30 746 493
30 360 1752
30 324 1531
30 1874 996
30 754 738
31 1665 1856
31 1590 1056
31 1046 460
31 1998 932
32 1475 1884
32 791 458
32 1194 966
32 1306 283
33 228 1908
33 1312 659
34 756 1277
34 261 1879
34 1351 441
35 656 1138
35 891 336
35 180 262
35 688 1270
35 1126 1814
36 1999 1028
36 209 748
37 1999 1203
37 318 1167
37 801 1563
37 1406 1440
38 19 1774
38 950 1437
38 625 272
38 1328 1700
39 1000 1840
39 1948 218
39 363 1668
39 373 694
39 1580 771
40 1999 1238
40 11 252
40 1404 260
40 1989 1570
41 466 171
41 685 650
41 842 930
41 733 429
41 975 1384
41 1022 140
41 1092 1737
42 1604 1606
42 419 1996
42 294 1999
42 1293 476
42 1779 1901
43 447 742
43 578 1303
43 675 1371
43 1000 1764
43 1550 1832
44 607 1653
44 1441 1933
44 508 176
44 1037 1193
45 1292 361
46 1410 1586
46 912 1631
47 1019 1030
47 1345 1700
47 1999 1368
47 619 619
47 793 708
47 1959 1687
47 1983 915
48 829 1549
48 247 1211
48 256 271
48 1223 1946
49 1370 409
49 81 61
49 921 1497
49 1046 803
50 1379 1331
50 1081 192
51 803 327
51 1479 476
52 1244 756
52 998 903
52 88 1000
52 1106 1320
52 1175 1807
53 1472 720
53 576 1120
53 577 535
53 159 608
53 1242 215
54 1999 1802
54 601 842
54 1046 187
54 707 1615
54 1415 749
54 296 83
54 1167 67
54 1948 1472
55 1211 1541
56 217 1182
56 1905 1984
56 937 597
57 1042 1605
57 1523 1886
57 276 426
58 1529 1932
58 1840 1286
58 115 1297
58 1972 670
58 1165 1456
58 488 847
58 1591 1906
59 1999 610
60 1232 976
60 87 269
60 421 1275
60 686 1980
60 930 1570
61 1107 1454
62 1726 1478
62 282 369
62 1006 1339
62 1184 1764
63 1644 738
63 1192 1657
64 549 1114
64 439 1409
64 1577 588
64 1767 376
65 42 1084
65 1613 1124
65 941 1538
65 227 943
