source 0
sink 1999
max flow 5016
*vertices 2000
*arcs from to capacity
0 1800 20
0 1999 4
0 1468 18
0 7 14
0 8 17
0 12 24
0 17 26
0 23 21
0 34 14
0 36 18
0 37 28
0 52 16
0 54 10
0 58 15
0 62 7
0 63 27
0 64 25
0 76 18
0 84 18
0 85 13
0 92 19
0 103 2
0 107 2
0 108 21
0 109 10
0 127 6
0 128 21
0 138 13
0 139 14
0 143 28
0 146 6
0 147 3
0 149 14
0 162 27
0 163 17
0 176 1
0 177 26
0 182 2
0 188 15
0 189 26
0 190 23
0 192 28
0 193 18
0 197 14
0 211 9
0 220 20
0 223 10
0 226 20
0 228 5
0 233 14
0 234 26
0 245 24
0 252 17
0 255 3
0 256 1
0 268 25
0 269 24
0 277 18
0 285 6
0 316 29
0 322 8
0 362 14
0 379 25
0 401 22
0 407 21
0 411 27
0 419 22
0 433 28
0 436 2
0 443 17
0 444 21
0 446 20
0 457 17
0 473 7
0 475 23
0 479 4
0 487 11
0 489 28
0 490 9
0 491 13
0 497 4
0 501 22
0 509 4
0 515 22
0 519 1
0 524 28
0 525 11
0 529 20
0 530 9
0 532 17
0 533 29
0 536 1
0 537 24
0 539 17
0 540 1
0 546 12
0 553 18
0 554 21
0 558 29
0 564 26
0 567 14
0 568 4
0 573 11
0 574 4
0 575 26
0 581 19
0 582 8
0 584 19
0 590 17
0 598 23
0 613 3
0 617 13
0 623 27
0 624 6
0 639 4
0 643 26
0 644 15
0 645 25
0 654 20
0 662 21
0 677 19
0 681 22
0 690 24
0 691 18
0 694 16
0 699 22
0 708 27
0 720 26
0 721 20
0 729 12
0 740 3
0 744 19
0 746 26
0 750 3
0 763 6
0 768 23
0 798 22
0 803 16
0 805 15
0 808 28
0 810 19
0 811 20
0 812 6
0 828 12
0 830 11
0 836 3
0 838 18
0 850 19
0 861 10
0 868 8
0 876 6
0 880 10
0 884 5
0 890 12
0 892 22
0 895 20
0 902 1
0 912 5
0 921 3
0 930 1
0 935 5
0 937 29
0 939 4
0 944 23
0 946 14
0 948 2
0 949 22
0 951 3
0 957 20
0 961 3
0 963 10
0 969 28
0 972 24
0 973 14
0 992 5
0 1000 27
0 1004 7
0 1008 21
0 1014 7
0 1016 21
0 1017 6
0 1020 5
0 1025 22
0 1026 3
0 1035 16
0 1043 8
0 1051 4
0 1052 8
0 1062 12
0 1066 2
0 1071 14
0 1086 14
0 1088 8
0 1089 3
0 1107 24
0 1114 24
0 1124 5
0 1137 8
0 1161 13
0 1167 6
0 1169 5
0 1179 20
0 1180 28
0 1181 14
0 1186 28
0 1188 24
0 1195 7
0 1199 6
0 1203 22
0 1209 16
0 1228 7
0 1239 10
0 1244 25
0 1246 18
0 1251 1
0 1261 14
0 1270 1
0 1271 4
0 1287 17
0 1289 10
0 1299 1
0 1303 28
0 1305 2
0 1309 19
0 1310 15
0 1314 1
0 1315 27
0 1321 26
0 1322 7
0 1324 17
0 1325 21
0 1326 18
0 1328 19
0 1329 18
0 1332 7
0 1334 3
0 1341 18
0 1345 23
0 1347 3
0 1355 17
0 1356 29
0 1359 15
0 1363 27
0 1384 22
0 1404 14
0 1407 23
0 1408 14
0 1411 12
0 1420 29
0 1428 1
0 1434 2
0 1441 18
0 1442 15
0 1445 4
0 1451 22
0 1479 21
0 1482 6
0 1484 16
0 1489 2
0 1490 25
0 1492 14
0 1502 27
0 1506 12
0 1509 15
0 1514 14
0 1515 4
0 1522 22
0 1532 27
0 1534 13
0 1537 22
0 1548 27
0 1549 19
0 1562 25
0 1564 2
0 1572 10
0 1574 14
0 1582 13
0 1589 9
0 1598 1
0 1615 11
0 1627 9
0 1634 13
0 1636 25
0 1638 2
0 1642 9
0 1643 1
0 1655 5
0 1663 20
0 1664 9
0 1671 1
0 1674 16
0 1682 11
0 1683 27
0 1687 18
0 1689 23
0 1698 11
0 1701 3
0 1704 20
0 1713 11
0 1718 3
0 1759 29
0 1761 10
0 1764 5
0 1768 27
0 1787 3
0 1790 16
0 1791 19
0 1793 26
0 1796 29
0 1797 2
0 1803 24
0 1806 15
0 1813 2
0 1816 24
0 1817 15
0 1820 21
0 1826 11
0 1833 21
0 1835 11
0 1837 5
0 1845 22
0 1854 16
0 1855 15
0 1860 1
0 1865 10
0 1870 11
0 1871 24
0 1880 17
0 1897 21
0 1898 21
0 1906 18
0 1913 1
0 1920 3
0 1925 6
0 1927 16
0 1930 27
0 1934 23
0 1940 23
0 1943 20
0 1944 13
0 1945 28
0 1954 27
0 1956 13
0 1957 1
0 1962 20
0 1963 16
0 1964 12
0 1965 8
0 1968 24
0 1974 6
0 1976 15
0 1979 28
0 1980 26
0 1981 9
0 1999 3
1 1555 23
1 1912 16
1 1850 25
1 726 27
1 516 12
1 520 28
1 808 1
2 1497 11
2 426 27
2 1999 19
2 1474 9
2 100 28
2 1748 17
3 1999 27
3 996 7
3 554 15
3 718 17
4 1162 24
4 32 5
4 1217 10
4 1245 14
4 1764 21
4 1888 11
5 1098 12
6 745 8
6 229 11
6 231 13
6 1138 6
6 1309 15
7 540 5
7 646 19
7 1747 27
8 1999 24
8 729 10
8 926 9
8 1794 29
9 1999 10
10 519 13
10 1999 4
10 1753 26
10 58 4
10 1990 20
11 1999 27
11 1513 6
11 1078 13
12 1778 5
12 30 18
12 754 5
13 650 11
13 1999 14
13 1419 27
14 1583 24
14 71 9
14 580 3
14 825 7
14 1289 27
15 1454 19
15 1492 23
15 1639 24
15 1817 6
16 1999 4
16 509 23
17 530 24
17 1412 17
17 946 23
17 1734 2
17 1960 25
17 65 24
17 342 2
17 426 15
17 1240 21
18 308 26
19 716 25
19 104 16
20 21 8
20 1999 4
20 174 18
20 1611 26
21 1815 24
21 298 29
22 1337 27
22 1412 29
22 795 9
22 1337 2
23 1207 22
23 87 6
23 1672 28
24 1186 14
24 121 7
24 261 3
24 468 1
24 1140 15
24 1232 25
24 1525 9
25 412 26
25 587 9
25 446 3
25 1897 9
25 820 10
25 411 24
25 1001 19
26 94 24
26 1999 13
26 956 16
26 161 20
26 1142 22
26 1152 27
27 1724 14
27 34 24
27 261 18
28 311 21
28 1999 1
28 203 24
28 186 12
28 1818 7
29 99 21
29 216 1
29 36 5
29 1141 14
30 100 11
30 761 1
30 885 1
31 1472 10
31 1729 27
32 1291 3
32 1529 6
33 1189 22
33 1999 10
33 214 29
33 1561 4
33 1727 13
34 1677 7
34 1978 15
35 11 28
