source 0
sink 7499
max flow 19019
*vertices 7500
*arcs from to capacity
0 306 12
0 186 12
0 20 2
0 33 3
0 38 29
0 47 22
0 48 21
0 51 25
0 57 17
0 62 16
0 65 11
0 66 20
0 80 19
0 81 15
0 87 5
0 93 12
0 95 1
0 104 7
0 110 24
0 111 10
0 132 2
0 134 6
0 140 23
0 141 2
0 144 22
0 146 2
0 159 22
0 161 17
0 162 14
0 169 28
0 176 27
0 179 2
0 180 14
0 183 29
0 192 6
0 205 2
0 212 29
0 217 13
0 219 20
0 227 10
0 233 12
0 237 13
0 243 18
0 252 19
0 253 11
0 260 6
0 267 21
0 269 22
0 271 17
0 274 20
0 276 20
0 284 20
0 289 20
0 307 26
0 312 29
0 321 17
0 328 28
0 352 21
0 356 24
0 367 4
0 369 23
0 375 14
0 383 27
0 385 19
0 386 4
0 395 1
0 400 29
0 402 19
0 404 6
0 406 23
0 413 2
0 414 26
0 415 11
0 420 21
0 423 22
0 430 4
0 435 24
0 445 1
0 450 26
0 453 2
0 459 19
0 464 5
0 469 12
0 476 8
0 482 21
0 487 19
0 502 16
0 504 7
0 506 20
0 508 9
0 515 14
0 516 9
0 520 1
0 540 18
0 544 18
0 550 19
0 554 29
0 563 15
0 567 4
0 573 17
0 576 21
0 577 29
0 586 4
0 595 9
0 597 13
0 600 17
0 608 29
0 612 24
0 615 6
0 632 10
0 633 29
0 636 28
0 641 1
0 645 15
0 649 1
0 654 8
0 669 22
0 671 8
0 676 25
0 678 15
0 691 11
0 694 18
0 699 24
0 705 21
0 709 10
0 713 20
0 720 16
0 724 16
0 727 5
0 740 17
0 750 29
0 752 25
0 756 4
0 768 24
0 769 9
0 773 5
0 781 13
0 784 1
0 789 8
0 794 7
0 797 28
0 805 3
0 812 5
0 814 23
0 820 18
0 824 9
0 836 14
0 837 5
0 842 10
0 847 4
0 863 14
0 864 2
0 865 24
0 867 9
0 873 28
0 878 6
0 882 14
0 883 22
0 884 28
0 892 11
0 896 19
0 898 13
0 899 18
0 905 3
0 906 17
0 907 3
0 915 2
0 916 21
0 920 11
0 925 18
0 926 15
0 928 28
0 932 8
0 938 27
