source 0
sink 7499
max flow 4755543
*vertices 7500
*arcs from to capacity
0 3951 1717
0 542 3395
0 1 7120
0 8 4197
0 16 5471
0 18 1402
0 22 2580
0 23 2450
0 28 1909
0 36 4415
0 42 2028
0 45 6438
0 51 288
0 56 6767
0 60 2040
0 63 2488
0 64 3509
0 81 4723
0 84 4420
0 88 6248
0 93 7329
0 103 1131
0 104 3729
0 113 4329
0 123 6955
0 126 4299
0 128 7029
0 142 6458
0 145 1487
0 165 4263
0 174 6033
0 176 4361
0 179 6354
0 189 3502
0 191 5144
0 196 5508
0 200 3707
0 215 2436
0 216 5900
0 219 2440
0 223 1570
0 229 3270
0 253 1445
0 257 6439
0 259 7049
0 261 5177
0 264 1655
0 265 6615
0 266 2157
0 270 2011
0 274 645
0 276 6239
0 284 1489
0 286 1066
0 302 2015
0 312 2905
0 319 5444
0 322 662
0 325 1542
0 326 5603
0 328 2407
0 331 1186
0 335 1663
0 337 6988
0 338 696
0 340 1188
0 346 875
0 350 4085
0 357 5608
0 359 2537
0 360 5958
0 362 4021
0 370 1431
0 374 370
0 388 6575
0 390 4351
0 395 605
0 397 5627
0 400 5328
0 404 2061
0 406 510
0 407 2358
0 423 687
0 424 7189
0 425 5347
0 429 6510
0 431 5811
0 440 7145
0 444 4809
0 445 1822
0 450 3202
0 466 3391
0 472 5043
0 473 2979
0 483 7254
0 490 3214
0 494 947
0 503 2616
0 507 6111
0 509 6041
0 517 4981
0 518 205
0 519 4973
0 542 5431
0 543 5729
0 544 5038
0 546 617
0 550 1834
0 553 4032
0 554 3316
0 555 3362
0 560 2971
0 563 2067
0 566 5532
0 576 7043
0 585 7217
0 605 3799
0 608 4589
0 614 6420
0 620 6005
0 629 1138
0 635 6161
0 636 3483
0 639 3947
0 640 1384
0 665 472
0 667 1485
0 676 21
0 677 6025
0 678 995
0 686 6442
0 702 2630
0 720 1649
0 721 6290
0 722 2545
0 727 1376
0 742 6279
0 746 7306
0 751 1196
0 754 1665
0 766 6377
0 767 887
0 769 6973
0 774 5197
0 783 6038
0 801 4794
0 807 5938
0 809 2853
0 817 5023
0 822 240
0 834 4000
0 843 2741
0 847 1592
0 849 6187
0 854 947
0 856 4062
0 861 4565
0 878 7380
0 886 2372
0 889 3925
0 890 4138
0 891 2541
0 892 5673
0 902 4302
0 904 178
0 906 6439
0 913 4692
0 915 1593
0 918 2691
0 920 2450
0 922 472
0 925 1867
0 926 630
0 932 1973
0 939 720
0 940 796
0 941 5577
0 945 7303
0 946 2434
0 965 5500
0 966 1183
0 967 1636
0 972 481
0 977 579
0 993 1042
0 995 5040
0 998 238
0 999 1910
0 1001 5365
0 1016 6669
0 1025 3494
0 1034 1329
0 1035 2891
0 1057 3950
0 1058 5315
0 1061 1316
0 1062 3677
0 1065 1981
0 1069 6946
0 1072 322
0 1073 3456
0 1075 7165
0 1076 6758
0 1081 2304
0 1082 3683
0 1091 3436
0 1092 3627
0 1094 2354
0 1095 3004
0 1108 4441
0 1122 1475
0 1125 2743
0 1128 5232
0 1144 185
0 1147 3745
0 1149 3461
0 1153 1939
0 1157 190
0 1163 4096
0 1165 6452
0 1170 2909
0 1177 5150
0 1180 1866
0 1185 3319
0 1194 711
0 1202 6746
0 1203 3507
0 1205 3403
0 1209 1207
0 1212 7467
0 1220 959
0 1221 5259
0 1222 4096
0 1223 1102
0 1228 536
0 1235 5449
0 1240 1735
0 1249 5430
0 1254 4752
0 1283 2093
0 1285 4172
0 1288 7395
0 1289 656
0 1290 4089
0 1294 4296
0 1329 6076
0 1331 1533
0 1336 6357
0 1345 4486
0 1347 5542
0 1357 3601
0 1367 4393
0 1378 6734
0 1387 642
0 1398 503
0 1406 2652
0 1410 3080
0 1422 7032
0 1430 2676
0 1431 3212
0 1434 6720
0 1435 6169
0 1439 6379
0 1444 6557
0 1454 709
0 1459 1635
0 1483 3941
0 1488 6752
0 1489 3533
0 1494 3623
0 1496 748
0 1500 3091
0 1501 2481
0 1511 1919
0 1534 6381
0 1539 710
0 1543 3891
0 1549 5380
0 1550 7430
0 1555 4248
0 1556 739
0 1563 7197
0 1568 3855
0 1579 6645
0 1580 2279
0 1591 348
0 1611 2897
0 1614 1984
0 1625 1198
0 1633 5056
0 1636 5802
0 1668 5361
0 1676 3024
0 1712 1576
0 1713 1063
0 1715 4130
0 1719 390
0 1722 2789
0 1731 4464
0 1735 1342
0 1738 1010
0 1744 3091
0 1749 6880
0 1752 705
0 1761 3389
0 1765 2209
0 1769 2146
0 1778 5411
0 1785 317
0 1798 7140
0 1800 3482
0 1803 1124
0 1811 3056
0 1814 1760
0 1815 2580
0 1817 2092
0 1818 4315
0 1824 6673
0 1829 5276
0 1839 6632
0 1845 3283
0 1860 4191
0 1868 3743
0 1870 2468
0 1888 3001
0 1892 2158
0 1896 409
0 1901 7141
0 1906 6877
0 1921 4370
0 1924 3703
0 1928 1486
0 1932 776
0 1948 5148
0 1949 671
0 1960 1740
0 1985 7020
0 2002 6906
0 2004 2187
0 2012 5374
0 2014 1991
0 2023 4435
0 2025 76
0 2027 1412
0 2033 5323
0 2039 3556
0 2045 6433
0 2049 1548
0 2050 1693
0 2052 2175
0 2053 4213
0 2054 3394
0 2055 6940
0 2056 2867
0 2068 4151
0 2075 5310
0 2089 6621
0 2090 5261
0 2093 5810
0 2096 5714
0 2102 3751
0 2103 6400
0 2107 515
0 2113 5892
0 2117 6201
0 2118 6725
0 2119 4249
0 2122 6988
0 2124 5577
0 2127 6103
0 2132 1001
0 2134 3801
0 2145 1726
