source 0
sink 6499
max flow 16454
*vertices 6500
*arcs from to capacity
0 706 24
0 2047 9
0 9 13
0 10 4
0 12 17
0 21 29
0 25 18
0 29 15
0 31 19
0 58 20
0 59 5
0 62 10
0 64 20
0 65 27
0 71 13
0 79 4
0 99 15
0 109 24
0 110 27
0 114 19
0 123 14
0 138 15
0 141 13
0 146 15
0 157 9
0 158 27
0 159 15
0 163 6
0 169 1
0 175 23
0 176 17
0 178 3
0 179 11
0 183 4
0 187 29
0 188 28
0 192 27
0 201 10
0 202 24
0 208 20
0 209 26
0 211 28
0 220 23
0 225 18
0 239 27
0 248 12
0 255 27
0 256 6
0 262 1
0 273 3
0 275 16
0 278 3
0 282 25
0 303 2
0 305 21
0 306 10
0 307 22
0 316 28
0 317 15
0 320 6
0 321 16
0 330 22
0 338 6
0 342 8
0 345 11
0 350 16
0 367 9
0 377 27
0 384 17
0 385 9
0 386 11
0 389 11
0 398 7
0 399 13
0 400 19
0 401 16
0 402 17
0 403 29
0 415 12
0 416 16
0 418 8
0 420 13
0 422 4
0 425 21
0 427 29
0 428 10
0 445 13
0 448 9
0 451 19
0 472 22
0 473 6
0 474 27
0 482 8
0 486 24
0 492 10
0 494 5
0 497 14
0 521 3
0 525 7
0 529 8
0 534 10
0 538 8
0 539 14
0 544 9
0 547 14
0 551 26
0 552 13
0 559 15
0 565 10
0 566 3
0 574 9
0 579 23
0 582 29
0 592 9
0 600 15
0 626 6
0 627 18
0 629 8
0 633 3
0 640 12
0 644 26
0 658 4
0 661 11
0 665 16
0 667 21
0 671 23
0 674 10
0 676 27
0 677 7
0 685 1
0 697 7
0 700 18
0 702 10
0 708 19
0 711 20
0 715 3
0 721 19
0 724 1
0 729 22
0 746 15
0 749 11
0 757 29
0 759 25
0 760 3
0 764 28
0 767 11
0 776 6
0 780 12
0 789 6
0 794 6
0 797 16
0 805 18
0 806 18
0 812 8
0 815 15
0 818 11
0 823 1
0 830 5
0 831 27
0 837 12
0 839 3
0 841 22
0 844 26
0 850 3
0 852 19
0 857 13
0 858 11
0 878 3
0 890 9
0 893 2
0 895 7
0 896 8
0 899 9
0 906 14
0 914 11
0 916 5
0 929 22
0 932 22
0 940 1
0 943 13
0 951 28
0 954 7
0 959 8
0 963 9
0 965 2
0 968 23
0 970 5
0 974 16
0 984 17
0 990 1
0 997 25
0 1006 16
0 1013 11
0 1019 1
0 1022 6
0 1023 18
0 1038 2
0 1041 21
0 1064 15
0 1068 29
0 1071 15
0 1074 29
0 1077 12
0 1080 1
0 1088 9
0 1089 29
0 1090 23
0 1101 19
0 1106 23
0 1109 29
0 1114 7
0 1130 9
0 1135 15
0 1136 1
0 1140 14
0 1146 15
0 1155 28
0 1167 27
0 1169 26
0 1171 20
0 1172 27
0 1177 6
0 1180 20
0 1190 22
0 1191 12
0 1202 13
0 1203 6
0 1206 13
0 1209 3
0 1211 8
0 1216 7
0 1218 5
0 1225 4
0 1234 7
0 1236 29
0 1240 20
0 1250 20
0 1257 15
0 1258 21
0 1272 19
0 1275 2
0 1276 21
0 1278 24
0 1284 26
0 1285 9
0 1286 22
0 1295 11
0 1296 23
0 1305 16
0 1307 23
0 1308 18
0 1311 27
0 1316 7
0 1320 1
0 1326 28
0 1327 3
0 1332 12
0 1335 6
0 1338 22
0 1339 12
0 1343 13
0 1345 9
0 1351 6
0 1354 13
0 1357 5
0 1361 22
0 1367 6
0 1388 14
0 1392 20
0 1394 8
0 1408 3
0 1411 29
0 1412 2
0 1420 14
0 1423 4
0 1425 25
0 1427 16
0 1429 25
0 1430 9
0 1435 27
0 1440 1
0 1451 18
0 1460 9
0 1473 5
0 1486 17
0 1499 7
0 1518 14
0 1520 7
0 1523 1
0 1535 6
0 1546 16
0 1555 7
0 1562 12
0 1566 16
0 1567 12
0 1570 8
0 1575 23
0 1576 13
0 1577 17
0 1579 23
0 1580 7
0 1590 8
0 1593 18
