source 0
sink 6499
max flow 3605864
*vertices 6500
*arcs from to capacity
0 4715 4352
0 2417 1116
0 3706 2388
0 5313 4124
0 5731 3493
0 601 6024
0 6405 3647
0 6499 632
0 1 1953
0 12 5231
0 21 4814
0 27 4100
0 41 29
0 52 4937
0 60 2723
0 62 59
0 75 3487
0 83 5714
0 95 6088
0 104 4966
0 105 1763
0 117 3509
0 119 3176
0 122 5810
0 125 3230
0 137 5789
0 139 1916
0 146 744
0 151 4269
0 159 4065
0 166 3244
0 170 3029
0 181 4331
0 188 4098
0 194 4902
0 195 3876
0 201 6102
0 210 3942
0 215 2646
0 216 2312
0 224 2226
0 228 2620
0 246 6495
0 257 181
0 258 3676
0 263 3730
0 269 4558
0 270 4075
0 276 4864
0 277 4340
0 299 2113
0 303 1681
0 304 218
0 308 5973
0 309 1168
0 315 3274
0 316 5274
0 321 5963
0 333 6308
0 337 329
0 342 3144
0 343 1859
0 354 1966
0 355 243
0 371 4997
0 372 2530
0 373 5383
0 384 577
0 386 6363
0 390 5532
0 404 2883
0 413 361
0 417 1601
0 422 4044
0 423 2298
0 428 6151
0 429 2624
0 434 4941
0 437 3986
0 445 410
0 462 5204
0 464 1801
0 466 955
0 470 1462
0 473 1718
0 475 5033
0 476 3760
0 477 6436
0 481 2622
0 486 2406
0 493 6108
0 494 2214
0 498 1639
0 507 6392
0 508 3730
0 509 1779
0 511 5375
0 518 5226
0 525 3644
0 538 3274
0 543 5899
0 544 1613
0 546 4851
0 558 3199
0 563 3312
0 564 796
0 566 4745
0 570 3266
0 572 3647
0 578 3138
0 579 146
0 581 139
0 590 5426
0 597 4259
0 600 5207
0 601 6043
0 605 1332
0 607 4297
0 610 1732
0 620 2567
0 622 3243
0 625 3708
0 627 4206
0 630 584
0 632 195
0 638 159
0 640 3431
0 646 160
0 648 5432
0 656 306
0 659 5407
0 665 4785
0 675 5570
0 679 3492
0 681 4257
0 692 5080
0 695 3690
0 697 3924
0 699 5782
0 703 1174
0 709 378
0 715 3047
0 716 3797
0 722 3165
0 742 6312
0 746 1889
0 751 3729
0 752 5120
0 766 6466
0 775 2969
0 776 5401
0 779 4184
0 782 6048
0 787 5714
0 790 1482
0 791 5383
0 796 207
0 802 2674
0 803 3477
0 813 4910
0 814 1019
0 820 1196
0 829 3589
0 845 3226
0 848 5623
0 856 519
0 860 1703
0 863 4008
0 865 6309
0 872 1402
0 873 6117
0 883 253
0 885 3315
0 886 3075
0 892 2950
0 898 5945
0 904 3385
0 906 2150
0 919 4584
0 925 4384
0 929 634
0 933 6143
0 934 1494
0 940 5415
0 943 3133
0 948 6094
0 950 2863
0 951 3933
0 955 1338
0 958 170
0 959 1734
0 968 2657
0 979 2638
0 994 2987
0 995 6210
0 996 1246
0 1006 4199
0 1007 4811
0 1008 5915
0 1011 5233
0 1016 3059
0 1018 3527
0 1019 386
0 1026 2983
0 1027 2024
0 1028 2134
0 1035 5923
0 1040 4527
0 1054 1083
0 1061 5070
0 1062 5647
0 1064 6241
0 1071 3787
0 1076 2665
0 1078 3381
0 1079 2628
0 1089 814
0 1105 1608
0 1112 2107
0 1117 848
0 1118 3764
0 1121 5235
0 1128 2999
0 1134 5743
0 1138 1403
0 1154 3677
0 1161 4602
0 1182 4327
0 1187 3113
0 1196 5648
0 1198 3737
0 1200 5108
0 1212 232
0 1220 124
0 1223 4587
0 1228 4650
0 1235 2421
0 1242 1616
0 1249 4361
0 1250 5039
0 1259 1017
0 1264 251
0 1268 593
0 1272 3946
0 1294 5371
0 1295 6433
0 1300 844
0 1307 712
0 1310 3871
0 1316 3767
0 1318 2963
0 1326 5118
0 1336 698
0 1346 4124
0 1348 5166
0 1349 5582
0 1354 1242
0 1366 920
0 1368 4574
0 1371 5180
0 1383 851
0 1389 6292
0 1395 2273
0 1397 327
0 1401 5675
0 1408 2396
0 1413 5128
0 1415 14
0 1417 4665
0 1418 934
0 1420 5131
0 1422 2321
0 1423 5742
0 1436 2780
0 1437 2528
0 1443 499
0 1449 5387
0 1451 2181
0 1455 277
0 1460 4118
0 1462 6202
0 1480 4644
0 1482 4444
0 1484 1928
0 1487 1278
0 1499 2692
0 1500 5773
0 1502 457
0 1503 1448
0 1518 2099
0 1519 693
0 1522 2858
0 1530 344
0 1535 4379
0 1537 2646
0 1543 2720
0 1545 2980
0 1552 2975
0 1557 6435
0 1561 478
0 1572 2628
0 1579 3318
0 1582 852
0 1593 4354
0 1603 3652
0 1610 1879
0 1620 2261
0 1621 4724
0 1628 1337
0 1639 2181
0 1644 3653
0 1655 6315
0 1660 4438
0 1665 1382
0 1672 6313
0 1675 5686
0 1682 5747
0 1690 4820
0 1694 5029
0 1699 2748
0 1703 5799
0 1730 5908
0 1731 5757
0 1736 2342
0 1739 1228
0 1740 4317
0 1741 4837
0 1745 5130
0 1766 6335
0 1769 4071
0 1776 1018
0 1779 4791
0 1787 1646
0 1789 3971
0 1795 4120
0 1799 1581
0 1800 137
0 1804 3423
0 1806 1241
0 1807 3517
0 1809 2058
0 1810 4112
0 1815 1064
0 1816 2861
0 1819 6486
0 1821 5369
0 1827 6438
0 1829 2248
0 1835 5428
0 1840 2196
0 1846 1139
0 1871 2102
0 1872 5201
0 1878 2187
0 1879 5927
0 1880 2497
0 1897 620
0 1898 4922
0 1904 682
0 1919 3463
0 1923 4113
0 1933 3042
0 1934 2610
0 1937 932
0 1939 5996
0 1947 5103
0 1958 5017
0 1960 4579
0 1961 4905
0 1964 2702
0 1965 2793
0 1967 220
0 1978 5678
0 1989 6071
0 1991 1898
0 2003 5362
0 2004 3502
0 2015 2107
0 2030 4527
0 2034 3722
0 2035 3797
0 2036 2556
0 2038 5554
0 2039 174
0 2052 4436
0 2054 1017
0 2060 1174
0 2073 1934
0 2075 6057
0 2076 5365
0 2077 3981
0 2079 3999
0 2080 6095
0 2081 6104
0 2083 6031
0 2085 2658
0 2093 1589
0 2100 4621
0 2112 4195
0 2115 426
0 2119 658
0 2122 865
0 2123 757
0 2127 485
0 2149 5858
0 2162 3627
0 2165 5541
0 2168 2118
0 2184 1703
0 2188 6277
0 2196 1913
0 2197 4432
0 2199 2175
0 2220 4852
0 2231 5946
0 2235 3405
0 2240 4486
0 2257 2806
0 2264 884
0 2276 6488
0 2284 3687
0 2287 4226
0 2288 1162
0 2291 3980
0 2296 1813
0 2298 3860
0 2299 1288
0 2302 2124
0 2305 716
0 2313 2142
0 2314 362
0 2324 3575
0 2328 986
0 2332 1950
0 2337 175
0 2340 5025
0 2342 358
0 2346 508
0 2354 5161
0 2359 250
0 2380 4711
0 2381 1421
0 2387 778
0 2394 1618
0 2406 77
0 2408 5368
0 2409 5986
0 2420 2830
0 2423 5564
0 2424 1934
0 2431 3049
0 2435 5984
0 2440 2534
0 2442 6447
0 2447 2448
0 2455 4731
0 2461 3784
0 2471 2809
0 2475 4455
0 2500 3561
0 2502 2174
0 2506 1069
0 2507 4437
0 2508 5334
0 2509 2694
0 2512 1512
0 2519 424
0 2523 958
0 2528 3987
0 2534 859
0 2547 2243
0 2548 3748
0 2556 4278
0 2561 2433
0 2562 3389
0 2563 4797
0 2571 151
0 2573 2247
0 2574 2617
0 2576 2426
0 2585 4696
0 2598 4129
0 2601 6253
0 2622 2076
0 2627 2155
0 2635 1481
0 2637 1425
0 2645 2497
0 2653 1723
0 2654 5577
0 2658 3864
0 2660 2662
0 2661 5838
0 2686 3486
0 2687 5279
0 2691 282
0 2700 6183
0 2702 6006
0 2714 3880
0 2721 1980
0 2723 5669
0 2725 5233
0 2728 1947
0 2729 508
0 2741 3909
0 2745 4085
0 2746 500
0 2748 1451
0 2761 3971
0 2764 5144
0 2772 3082
0 2777 1312
0 2783 4987
0 2794 1777
0 2800 2043
0 2801 802
0 2802 2250
0 2804 3120
0 2821 6094
0 2824 1454
0 2826 3846
0 2830 1759
0 2836 3542
0 2839 6484
0 2850 664
0 2851 6382
0 2861 3291
0 2863 5310
0 2865 3638
0 2867 4621
0 2869 4159
0 2870 1915
0 2877 2310
0 2882 5568
0 2885 1059
0 2887 6167
0 2902 2831
0 2903 5179
0 2915 4113
0 2918 5586
0 2923 907
0 2930 213
0 2935 6385
0 2936 1408
0 2939 1217
0 2946 4545
0 2949 4302
0 2950 1896
