source 0
sink 7499
max flow 18543
*vertices 7500
*arcs from to capacity
0 3384 20
0 7499 27
0 4042 3
0 4311 17
0 2014 9
0 6545 16
0 1902 14
0 3644 10
0 5525 5
0 1879 5
0 1 14
0 6 15
0 9 18
0 13 9
0 23 29
0 26 10
0 28 19
0 30 1
0 35 29
0 43 9
0 55 19
0 57 14
0 58 16
0 71 13
0 73 7
0 76 10
0 83 6
0 85 18
0 86 12
0 102 16
0 104 29
0 114 16
0 116 13
0 121 5
0 122 11
0 135 9
0 143 27
0 149 20
0 150 11
0 154 16
0 156 6
0 160 18
0 162 19
0 165 3
0 168 18
0 172 22
0 173 6
0 178 7
0 188 26
0 192 21
0 197 26
0 202 26
0 208 18
0 210 29
0 223 8
0 224 21
0 232 9
0 233 9
0 239 10
0 252 18
0 262 9
0 266 25
0 274 21
0 276 9
0 281 16
0 284 15
0 286 23
0 294 23
0 304 13
0 310 15
0 314 4
0 315 17
0 316 17
0 323 1
0 328 27
0 337 4
0 339 3
0 341 7
0 347 13
0 356 3
0 367 13
0 370 16
0 381 4
0 397 11
0 399 28
0 405 26
0 413 10
0 415 20
0 427 20
0 430 22
0 432 29
0 451 6
0 455 12
0 456 19
0 461 13
0 468 12
0 471 21
0 474 17
0 476 23
0 486 24
0 495 18
0 496 27
0 497 15
0 499 22
0 502 20
0 510 9
0 511 13
0 514 12
0 517 4
0 521 2
0 525 17
0 536 28
0 540 6
0 544 27
0 555 14
0 557 5
0 562 28
0 565 8
0 572 24
0 574 11
0 575 11
0 577 19
0 580 13
0 589 9
0 598 10
0 601 26
0 602 15
0 604 23
0 613 20
0 627 27
0 636 29
0 647 7
0 649 28
0 664 26
0 669 6
0 676 10
0 697 21
0 698 15
0 704 13
0 705 18
0 712 9
0 722 2
0 724 17
0 731 25
0 733 23
0 737 23
0 744 1
0 755 17
0 761 5
0 763 23
0 769 7
0 783 29
0 785 6
0 787 6
0 789 5
0 796 9
0 802 25
0 803 26
0 807 5
0 809 27
0 812 3
0 816 9
0 818 2
0 821 28
0 827 10
0 846 10
0 850 11
0 864 16
0 865 14
0 876 16
0 880 23
0 890 3
0 896 3
0 897 10
0 902 9
0 904 17
0 908 14
0 909 23
0 921 22
0 923 23
0 924 22
0 927 2
0 931 17
0 933 25
0 939 4
0 947 14
0 948 27
0 949 27
0 965 12
0 968 2
0 974 16
0 981 11
0 989 28
0 1011 16
0 1013 10
0 1023 26
0 1034 9
0 1041 18
0 1043 8
0 1048 21
0 1049 21
0 1053 12
0 1055 2
0 1062 6
0 1063 3
0 1073 21
0 1085 18
0 1096 12
0 1120 12
0 1123 17
0 1134 22
0 1141 23
0 1142 3
0 1154 12
0 1157 7
0 1162 6
0 1163 12
0 1164 23
0 1167 18
0 1168 27
0 1170 22
0 1174 18
0 1180 10
0 1183 9
0 1184 1
0 1193 22
0 1194 27
0 1195 15
0 1197 3
0 1200 3
0 1218 2
0 1227 12
0 1234 26
0 1238 5
0 1243 27
0 1246 1
0 1249 12
0 1256 26
0 1263 3
0 1266 13
0 1267 18
0 1275 18
0 1276 24
0 1283 24
0 1284 16
0 1294 7
0 1316 9
0 1326 10
0 1327 8
0 1328 8
0 1329 11
0 1333 11
