source 0
sink 7499
max flow 4781240
*vertices 7500
*arcs from to capacity
0 1098 3533
0 6056 5712
0 4072 2732
0 4222 2212
0 6066 556
0 3304 501
0 1595 4694
0 4341 5081
0 6789 4122
0 4754 6479
0 3549 863
0 3301 5008
0 2186 4476
0 4564 198
0 7499 504
0 3460 5702
0 2861 1826
0 2835 5423
0 2756 921
0 3737 768
0 1562 1758
0 9 4638
0 13 3819
0 24 2336
0 25 4492
0 27 3523
0 39 5793
0 46 1704
0 48 1300
0 50 6245
0 56 975
0 57 5504
0 59 4228
0 68 3309
0 70 1131
0 72 906
0 75 13
0 77 5922
0 86 429
0 97 126
0 98 2867
0 105 4241
0 111 6610
0 112 5939
0 116 3762
0 117 1098
0 120 6410
0 130 7176
0 157 4537
0 165 5187
0 168 7110
0 175 594
0 176 4421
0 183 4034
0 187 2084
0 192 6598
0 195 5687
0 203 5647
0 211 3630
0 223 6184
0 232 1206
0 243 3575
0 256 5251
0 270 6038
0 276 5142
0 279 1452
0 286 2756
0 287 6749
0 290 7077
0 292 4190
0 297 3875
0 300 1211
0 307 1077
0 308 6772
0 325 4808
0 326 2308
0 327 863
0 339 5560
0 344 3946
0 347 3621
0 352 1926
0 353 1141
0 363 1627
0 373 4316
0 376 1218
0 381 2145
0 385 2139
0 389 105
0 393 2948
0 397 4202
0 398 368
0 410 6150
0 412 5652
0 421 5606
0 427 5660
0 429 6469
0 434 6654
0 436 6951
0 446 4868
0 456 2944
0 457 666
0 459 5251
0 461 2478
0 474 3951
0 495 3342
0 512 1001
0 523 2712
0 527 6529
0 530 2808
0 533 2041
0 534 1334
0 535 1761
0 537 7357
0 543 2427
0 545 7073
0 546 4587
0 549 5173
0 552 6710
0 561 1207
0 563 203
0 566 2261
0 569 101
0 572 1533
0 573 2676
0 583 6553
0 587 2663
0 596 974
0 599 569
0 601 2779
0 607 4327
0 609 5829
0 614 4339
0 616 6874
0 617 4014
0 627 7210
0 633 4380
0 642 1625
0 649 6375
0 656 3390
0 657 1410
0 669 6164
0 670 2084
0 675 3016
0 683 7347
0 691 5171
0 692 3986
0 709 958
0 726 6999
0 728 3966
0 733 4668
0 738 7103
0 755 7044
0 772 3371
0 789 6673
0 791 303
0 793 7146
0 806 3045
0 807 1874
0 808 2629
0 815 5987
0 817 4970
0 826 1061
0 831 2744
0 837 7164
0 839 1043
0 840 1036
0 843 3811
0 855 777
0 859 6513
0 860 1384
0 888 3089
0 891 4148
0 895 5869
0 908 2830
0 912 4975
0 913 3720
0 915 6584
0 916 2170
0 923 5733
0 927 143
0 932 5459
0 933 6546
0 945 1389
0 955 924
0 962 6441
0 965 1717
0 966 2707
0 973 5288
0 976 1568
0 986 7484
0 992 6981
0 997 2914
0 1003 1832
0 1004 2191
0 1006 6743
0 1010 2428
0 1012 6551
0 1017 7095
0 1018 5389
0 1021 510
0 1026 20
0 1031 3975
0 1035 4150
0 1050 6546
0 1062 3396
0 1070 6451
0 1087 4631
0 1089 2723
0 1101 4019
0 1102 1998
0 1104 7343
0 1108 1074
0 1116 5731
0 1117 3276
0 1122 3633
0 1123 6747
0 1126 2292
0 1129 1421
0 1132 2259
0 1134 7086
0 1136 5645
0 1147 6893
0 1155 5574
0 1163 7151
0 1166 615
0 1169 3605
0 1170 4335
0 1171 203
0 1173 3470
0 1175 3979
0 1184 5310
0 1197 2276
0 1218 6659
0 1224 2109
0 1225 7417
0 1229 5699
0 1235 2718
0 1236 1071
0 1239 6888
0 1245 5820
0 1252 244
