source 0
sink 7499
max flow 19746
*vertices 7500
*arcs from to capacity
0 1541 23
0 7499 2
0 929 14
0 7212 1
0 6042 3
0 1122 1
0 1052 19
0 279 10
0 3880 21
0 2140 22
0 4743 4
0 1 22
0 2 16
0 21 17
0 25 7
0 26 6
0 28 28
0 31 1
0 41 20
0 42 12
0 46 4
0 48 5
0 50 7
0 59 6
0 64 2
0 65 4
0 76 18
0 78 28
0 79 15
0 82 27
0 91 6
0 93 25
0 99 16
0 107 22
0 109 14
0 122 12
0 123 14
0 134 24
0 138 28
0 141 29
0 161 8
0 162 20
0 164 12
0 167 18
0 168 9
0 174 16
0 181 2
0 187 17
0 188 29
0 189 27
0 190 7
0 191 29
0 193 28
0 199 8
0 201 26
0 242 29
0 251 2
0 255 27
0 261 25
0 263 25
0 266 25
0 267 17
0 270 9
0 272 4
0 275 28
0 276 28
0 284 15
0 288 4
0 290 23
0 297 8
0 303 23
0 305 10
0 313 1
0 314 14
0 321 21
0 324 10
0 326 25
0 334 14
0 347 14
0 349 9
0 364 7
0 367 21
0 380 1
0 388 3
0 396 21
0 403 2
0 413 26
0 415 14
0 416 16
0 430 1
0 436 9
0 454 15
0 456 28
0 465 17
0 466 4
0 467 16
0 477 20
0 478 6
0 479 5
0 480 2
0 484 7
0 489 24
0 491 28
0 492 17
0 503 7
0 513 11
0 517 11
0 519 12
0 522 26
0 523 8
0 529 26
0 533 20
0 534 2
0 540 14
0 543 28
0 545 16
0 546 20
0 547 20
0 548 8
0 557 26
0 577 12
0 597 6
0 598 26
0 599 1
0 604 22
0 608 25
0 612 2
0 613 17
0 621 13
0 629 22
0 637 25
0 640 4
0 651 10
0 660 7
0 666 20
0 672 4
0 682 9
0 689 24
0 693 13
0 696 18
0 697 29
0 701 7
0 702 10
0 711 3
0 713 11
0 714 28
0 732 24
0 735 21
0 737 26
0 738 26
0 740 2
0 747 23
0 748 5
0 754 19
0 760 9
0 761 10
0 763 6
0 764 12
0 766 5
0 769 16
0 770 25
0 775 6
0 777 13
0 778 24
0 783 8
0 788 20
0 800 21
0 806 7
0 812 8
0 820 20
0 822 28
0 824 7
0 829 3
0 830 26
0 843 22
0 848 22
0 849 9
0 851 7
0 859 13
0 861 22
0 863 12
0 871 7
0 878 18
0 879 3
0 880 18
0 886 4
0 887 23
0 888 2
0 897 24
0 904 25
0 912 21
0 917 19
0 918 14
0 919 15
0 924 26
0 930 19
0 936 14
0 942 22
0 951 5
0 977 10
0 987 7
0 997 2
0 998 27
0 1002 29
0 1004 14
0 1007 20
0 1016 25
0 1021 19
0 1024 4
0 1028 21
0 1029 2
0 1034 24
0 1044 8
0 1047 28
0 1051 18
0 1057 23
0 1060 10
0 1063 29
0 1065 26
0 1074 14
0 1076 2
0 1078 21
0 1105 17
0 1107 25
0 1123 27
0 1145 17
0 1148 18
0 1154 6
0 1161 20
0 1167 14
0 1176 23
0 1177 6
0 1182 4
0 1192 3
0 1193 11
0 1202 20
0 1213 14
0 1216 8
0 1233 20
0 1236 20
0 1238 28
0 1242 8
0 1245 21
0 1247 17
0 1251 25
0 1259 6
0 1260 23
0 1264 8
0 1266 19
0 1267 4
