source 0
sink 7499
max flow 4855493
*vertices 7500
*arcs from to capacity
0 6973 5998
0 4411 2643
0 1352 940
0 2066 384
0 7499 401
0 341 2589
0 5659 5825
0 5055 1453
0 2528 4011
0 3071 6877
0 5075 4817
0 6073 844
0 1540 6377
0 1866 3803
0 1599 5697
0 85 1930
0 5644 3818
0 2731 1576
0 6702 2298
0 1327 276
0 3846 2362
0 6185 6537
0 5964 1237
0 4533 1932
0 4534 5159
0 4687 4037
0 889 4385
0 811 3656
0 1612 5089
0 5077 7290
0 1318 3282
0 3131 3161
0 2849 2688
0 5323 5831
0 4371 6208
0 2762 794
0 3701 5574
0 2571 2302
0 28 4826
0 35 4115
0 37 2114
0 39 3203
0 44 6592
0 51 2626
0 53 4186
0 60 2587
0 61 5134
0 62 503
0 67 1815
0 68 180
0 70 2163
0 75 5778
0 76 3386
0 77 6984
0 81 7446
0 82 5751
0 106 6436
0 109 5796
0 111 3421
0 112 3703
0 116 7492
0 117 3840
0 123 2974
0 130 4343
0 132 2565
0 141 292
0 145 6818
0 146 6295
0 150 2817
0 151 2776
0 168 1177
0 171 6090
0 180 795
0 183 4353
0 187 5638
0 191 1752
0 193 3264
0 197 4271
0 198 3198
0 200 3451
0 206 3720
0 220 5307
0 221 5185
0 222 4373
0 226 6558
0 227 3591
0 238 6435
0 243 6151
0 259 461
0 261 3522
0 274 883
0 276 2328
0 283 263
0 293 5250
0 297 5470
0 302 3549
0 303 7439
0 304 5371
0 306 1435
0 307 2934
0 309 5468
0 310 6175
0 315 7053
0 316 108
0 322 1932
0 324 5326
0 327 7031
0 335 6240
0 337 22
0 339 1059
0 350 328
0 357 4717
0 362 626
0 382 3897
0 400 7354
0 405 4962
0 413 6821
0 417 5638
0 419 6224
0 422 759
0 424 2254
0 434 4106
0 435 3622
0 436 5488
0 439 6938
0 443 2434
0 450 3619
0 456 4086
0 462 2367
0 467 1879
0 474 1490
0 481 4628
0 482 2537
0 492 5526
0 493 1876
0 496 2096
0 504 7055
0 509 16
0 513 1495
0 514 1011
0 521 2662
0 524 5242
0 529 466
0 532 2520
0 547 3487
0 548 5517
0 551 7297
0 553 3041
0 563 5611
0 566 27
0 569 6752
0 572 1174
0 576 152
0 584 908
0 597 7212
0 599 2207
0 604 81
0 616 362
0 620 4625
0 624 2113
0 641 848
0 644 5274
0 646 4576
0 654 4929
0 655 4589
0 656 3504
0 659 1284
0 660 4760
0 661 3536
0 663 1390
0 666 6167
0 668 2640
0 679 3477
0 680 2211
0 682 180
0 684 7363
0 685 3285
0 687 5225
0 695 2196
0 704 4629
0 710 4127
0 711 3701
0 722 1506
0 735 7329
0 736 2239
0 740 5671
0 751 104
0 757 4446
0 759 4551
0 761 6808
0 772 5524
0 774 724
0 782 147
0 783 3169
0 790 934
0 792 3125
0 794 4513
0 802 3144
0 804 6278
0 805 626
0 813 6786
0 817 6514
0 818 7243
0 831 6266
0 839 3349
0 840 3716
0 846 3924
0 854 933
0 860 200
0 868 5340
0 870 1914
0 872 494
0 874 769
0 889 3172
0 891 4670
0 893 2408
0 908 5040
0 912 3400
0 913 3006
0 918 4680
0 923 1433
0 924 3302
0 934 1
0 940 4918
0 962 5944
0 972 3386
0 983 3713
0 984 195
0 987 5017
0 990 6558
0 994 2284
0 995 3473
0 1002 6483
0 1012 2225
0 1013 1915
0 1014 6753
0 1020 260
0 1023 6615
0 1025 159
0 1026 5739
0 1031 2920
0 1036 5311
0 1038 4550
0 1039 234
0 1042 646
0 1049 2560
0 1051 5580
0 1053 5122
0 1057 6074
0 1072 4770
0 1073 5083
0 1074 4919
0 1084 2074
0 1085 840
0 1092 5713
