source 0
sink 2999
max flow 743961
*vertices 3000
*arcs from to capacity
0 191 294
0 2358 334
0 1943 317
0 1144 1999
0 511 664
0 1675 2552
0 6 2297
0 21 697
0 24 1832
0 32 2744
0 33 2670
0 45 781
0 57 1858
0 58 830
0 64 1221
0 76 456
0 77 1855
0 80 1034
0 82 711
0 85 1571
0 86 2306
0 104 808
0 110 624
0 111 1141
0 114 2047
0 116 194
0 120 1996
0 122 1800
0 134 1909
0 135 299
0 136 2119
0 139 1654
0 144 2491
0 154 424
0 155 687
0 159 902
0 163 1060
0 170 1369
0 172 1686
0 176 2443
0 179 150
0 180 1427
0 182 2196
0 190 102
0 192 2337
0 196 2778
0 201 1079
0 204 55
0 205 925
0 210 994
0 212 2312
0 213 1529
0 222 1183
0 223 1922
0 226 1231
0 229 382
0 233 2922
0 247 1045
0 258 145
0 262 2727
0 264 145
0 274 391
0 276 776
0 279 2748
0 281 608
0 287 2567
0 288 537
0 293 2088
0 294 1668
0 301 2564
0 303 2777
0 309 564
0 311 1928
0 313 191
0 320 515
0 321 387
0 326 1212
0 335 431
0 340 2209
0 354 1313
0 358 248
0 364 561
0 374 861
0 383 1876
0 385 325
0 386 2419
0 391 1820
0 393 246
0 395 1439
0 397 873
0 398 214
0 402 245
0 403 1848
0 405 2342
0 410 2001
0 416 980
0 417 1262
0 431 658
0 440 1509
0 441 1004
0 443 1042
0 444 427
0 450 2168
0 451 1251
0 460 1558
0 465 2864
0 468 889
0 482 56
0 500 1223
0 501 1780
0 502 502
0 508 365
0 513 1295
0 514 1911
0 516 823
0 518 1490
0 521 2440
0 532 2839
0 533 1421
0 534 951
0 541 2591
0 545 2476
0 553 1074
0 556 2802
0 557 1637
0 559 2085
0 562 2561
0 564 465
0 569 1000
0 572 1317
0 573 857
0 579 1577
0 582 2529
0 583 1203
0 586 1381
0 598 595
0 600 1543
0 608 772
0 615 1847
0 619 2386
0 621 970
0 624 965
0 628 817
0 643 2583
0 645 1105
0 649 1608
0 655 2757
0 656 538
0 661 934
0 662 2352
0 666 625
0 668 316
0 673 2149
0 680 1484
0 683 1270
0 695 1406
0 710 1605
0 713 2937
0 715 2990
0 717 2484
0 719 969
0 722 1931
0 723 1899
0 731 2886
0 739 2015
0 742 773
0 748 70
0 750 666
0 752 2159
0 753 300
0 762 1014
0 765 1809
0 769 351
0 773 2721
0 782 1612
0 791 1855
0 793 484
0 798 2227
0 806 543
0 809 1558
0 815 102
0 817 2050
0 825 1342
0 827 674
0 834 761
0 835 926
0 846 107
0 852 581
0 862 363
0 876 2778
0 884 439
0 891 1654
0 901 1014
0 910 65
0 916 409
0 918 2946
0 924 2882
0 929 2438
0 932 526
0 948 1858
0 952 1484
0 957 2464
0 969 1991
0 973 2164
