source 0
sink 2999
max flow 7428
*vertices 3000
*arcs from to capacity
0 387 9
0 2043 24
0 1965 16
0 1379 27
0 2999 18
0 576 2
0 893 17
0 2289 20
0 1864 1
0 4 16
0 6 18
0 8 15
0 15 21
0 17 11
0 26 17
0 28 18
0 31 20
0 33 20
0 43 20
0 53 16
0 62 20
0 63 9
0 71 10
0 73 1
0 81 10
0 85 16
0 88 23
0 89 19
0 91 20
0 98 5
0 105 29
0 115 15
0 119 3
0 133 2
0 140 7
0 146 29
0 148 29
0 151 5
0 159 5
0 166 20
0 173 14
0 175 9
0 186 21
0 189 23
0 190 20
0 191 29
0 196 12
0 197 26
0 206 21
0 213 16
0 214 3
0 219 10
0 231 17
0 232 23
0 240 3
0 243 18
0 245 11
0 246 20
0 251 26
0 265 13
0 267 14
0 272 5
0 275 10
0 282 29
0 284 6
0 295 14
0 309 1
0 312 6
0 315 12
0 319 18
0 328 1
0 330 20
0 336 15
0 341 1
0 350 18
0 363 21
0 387 26
0 399 24
0 412 1
0 420 10
0 425 24
0 426 9
0 429 7
0 442 20
0 451 29
0 458 17
0 467 24
0 469 16
0 474 21
0 480 26
0 481 23
0 483 5
0 487 22
0 509 22
0 510 16
0 513 27
0 524 3
0 537 21
0 564 14
0 570 15
0 574 11
0 579 25
0 581 23
0 583 24
0 586 28
0 589 13
0 591 18
0 597 18
0 602 3
0 605 19
0 607 21
0 610 24
0 629 16
0 648 2
0 650 26
0 659 11
0 665 23
0 667 12
0 675 17
0 679 7
0 682 19
0 684 4
0 704 18
0 711 19
0 717 22
0 734 23
0 735 1
0 756 8
0 758 7
0 766 26
0 767 19
0 771 15
0 772 1
0 773 15
0 775 24
0 788 20
0 790 10
0 795 25
0 798 22
0 802 11
0 808 13
0 816 26
0 823 25
0 825 8
0 827 28
0 828 5
0 830 12
0 831 20
0 835 5
0 837 7
0 838 8
0 850 14
0 855 17
0 857 10
0 859 12
0 861 29
0 868 18
0 871 15
0 883 5
0 886 28
0 889 22
0 891 24
0 897 14
0 901 4
0 904 13
0 908 5
0 911 18
0 913 18
0 924 2
0 932 3
0 933 6
0 936 19
