source 0
sink 7999
max flow 5707852
*vertices 8000
*arcs from to capacity
0 7999 829
0 4352 1467
0 5528 1487
0 2 1691
0 3 6080
0 4 4200
0 7 892
0 8 882
0 12 5431
0 16 5977
0 18 1997
0 29 5910
0 39 2342
0 42 1068
0 45 6513
0 49 4540
0 55 1022
0 58 4808
0 67 7141
0 68 1941
0 69 7871
0 78 2396
0 98 3074
0 102 7327
0 104 2675
0 120 5493
0 123 4506
0 142 5632
0 143 6326
0 151 3549
0 155 1743
0 169 7857
0 171 3238
0 172 2588
0 186 6353
0 195 3130
0 196 7060
0 203 7788
0 230 1596
0 233 3555
0 234 742
0 253 4694
0 254 3563
0 257 1394
0 278 6330
0 291 514
0 293 5819
0 300 2540
0 305 2255
0 312 7278
0 323 5623
0 330 1755
0 335 3970
0 337 7482
0 342 5988
0 361 1016
0 362 2100
0 365 5592
0 375 4928
0 383 877
0 391 4228
0 393 2460
0 394 6867
0 398 6973
0 408 5165
0 409 5090
0 431 440
0 442 2388
0 444 528
0 456 2790
0 469 5210
0 476 6720
0 481 2749
0 482 6143
0 486 3251
0 492 2793
0 499 3226
0 504 1296
0 508 7986
0 511 2740
0 513 6109
0 531 1249
0 533 3779
0 535 2842
0 542 3582
0 546 5767
0 553 2235
0 558 5830
0 560 1821
0 563 5215
0 569 1701
0 570 5899
0 583 4151
0 588 6839
0 589 4789
0 591 5752
0 605 6429
0 606 5080
0 608 4335
0 611 3932
0 612 944
0 613 4170
0 615 7537
0 616 7412
0 618 6327
0 621 7291
0 629 4798
0 630 2412
0 634 763
0 638 7254
0 645 127
0 646 1275
0 651 4430
0 661 5815
0 674 7688
0 677 5981
0 678 4808
0 679 6080
0 680 3503
0 684 2227
0 685 1335
0 695 3840
0 696 7298
0 702 5508
0 710 3034
0 712 6862
0 716 35
0 723 3182
0 732 4171
0 736 1248
0 742 5450
0 745 556
0 749 6964
0 754 6581
0 756 6620
0 778 2572
0 781 203
0 783 6698
0 784 5882
0 785 6093
0 790 1785
0 805 4735
0 811 6442
0 824 7552
0 830 243
0 831 984
0 835 2189
0 837 3838
0 844 6439
0 848 3295
0 853 5422
0 856 5855
0 860 350
0 862 7952
0 864 5161
0 865 2328
0 870 7077
0 876 4616
0 878 260
0 881 7965
0 882 5434
0 883 4945
0 884 6376
0 894 3275
0 902 1128
0 921 1139
0 934 4115
0 935 5180
0 937 5718
0 942 5937
0 943 1981
0 946 5144
0 952 5849
0 954 901
0 959 3475
0 971 2627
0 973 4799
0 978 953
0 988 6688
0 993 6535
