source 0
sink 7999
max flow 21164
*vertices 8000
*arcs from to capacity
0 5589 8
0 516 18
0 26 3
0 28 23
0 29 7
0 33 21
0 45 4
0 46 27
0 60 19
0 63 29
0 66 22
0 67 2
0 80 14
0 94 20
0 108 23
0 111 20
0 130 25
0 138 14
0 157 6
0 158 25
0 169 28
0 174 21
0 177 29
0 205 8
0 211 24
0 218 3
0 228 28
0 233 24
0 236 6
0 245 16
0 246 14
0 250 24
0 251 16
0 255 27
0 259 22
0 268 12
0 272 16
0 278 6
0 281 27
0 283 16
0 292 19
0 293 24
0 307 14
0 308 28
0 315 29
0 324 1
0 325 26
0 327 4
0 330 7
0 340 26
0 341 8
0 348 29
0 351 10
0 352 7
0 354 20
0 359 3
0 360 27
0 363 27
0 365 8
0 366 9
0 378 21
0 393 1
0 399 29
0 409 14
0 411 27
0 413 27
0 414 9
0 415 9
0 419 19
0 420 21
0 421 17
0 423 24
0 424 10
0 429 27
0 432 19
0 433 16
0 439 8
0 449 1
0 452 2
0 454 21
0 457 3
0 463 23
0 470 11
0 471 15
0 482 12
0 484 29
0 486 21
0 488 21
0 499 14
0 506 25
0 507 6
0 517 12
0 520 27
0 523 3
0 526 9
0 531 12
0 549 7
0 553 2
0 560 11
0 561 18
0 562 16
0 563 13
0 570 25
0 586 23
0 594 20
0 597 20
0 600 9
0 603 13
0 607 6
0 608 8
0 611 8
0 613 16
0 615 11
0 616 23
0 617 15
0 628 12
0 634 21
0 635 19
0 649 10
0 660 22
0 665 27
0 666 29
0 667 4
0 674 20
0 682 9
0 683 5
0 696 13
0 703 3
0 708 2
0 711 9
0 712 13
0 727 25
0 728 25
0 730 11
0 732 9
0 742 29
0 747 22
0 749 10
0 773 16
0 775 25
0 790 10
0 799 22
0 800 18
0 803 27
0 804 21
0 821 29
0 828 14
0 831 15
0 833 14
0 842 17
0 847 24
0 852 25
0 862 29
0 878 7
0 886 23
0 897 21
0 902 6
0 906 11
0 910 5
0 911 12
0 913 16
0 932 11
0 937 27
0 938 17
0 941 6
0 956 4
0 958 23
0 969 1
0 977 29
0 986 23
0 991 28
0 998 17
0 1008 29
0 1017 14
0 1020 20
0 1021 15
0 1032 12
0 1035 6
0 1042 25
0 1047 29
0 1048 27
0 1050 26
0 1061 27
0 1062 14
0 1064 8
0 1065 19
0 1077 5
0 1078 26
0 1079 2
0 1086 29
0 1090 25
0 1093 25
0 1102 19
0 1112 28
0 1117 1
0 1119 23
0 1123 5
0 1126 10
0 1127 8
0 1130 3
0 1134 5
0 1135 2
0 1137 21
0 1139 18
0 1140 28
0 1147 7
0 1153 3
0 1161 20
0 1165 20
0 1167 10
0 1168 19
0 1174 14
0 1180 8
0 1182 8
0 1184 22
0 1187 21
0 1188 1
0 1198 23
0 1201 7
0 1210 26
0 1211 17
0 1231 6
0 1233 18
0 1238 2
0 1259 8
0 1268 10
0 1273 6
0 1275 2
0 1281 8
0 1288 11
0 1292 16
0 1294 25
0 1299 17
0 1303 4
0 1311 9
0 1317 27
0 1321 15
0 1332 25
0 1355 25
0 1357 4
0 1359 26
0 1361 20
0 1367 27
0 1371 3
0 1375 2
0 1385 11
0 1387 3
0 1388 21
0 1389 25
0 1391 7
0 1394 15
0 1395 10
0 1399 1
0 1406 5
0 1407 24
0 1408 8
0 1409 17
0 1412 27
0 1417 17
0 1419 7
0 1423 21
0 1425 1
0 1441 16
0 1444 18
0 1446 18
0 1451 27
0 1452 27
0 1453 6
0 1463 26
0 1465 26
0 1469 21
0 1471 29
0 1473 27
0 1477 2
0 1485 3
0 1491 19
0 1493 12
0 1496 13
0 1497 18
0 1501 9
0 1503 12
0 1505 22
0 1517 16
0 1518 5
0 1524 19
0 1527 1
0 1530 13
0 1535 9
0 1558 25
0 1562 13
0 1564 20
0 1568 1
0 1573 2
0 1576 16
0 1577 29
0 1580 12
0 1583 15
0 1587 20
0 1588 10
0 1594 25
0 1605 8
0 1622 23
0 1645 8
0 1654 25
0 1655 15
0 1658 10
0 1667 14
0 1672 3
0 1673 10
0 1687 26
0 1705 17
0 1715 17
0 1725 16
0 1734 28
0 1739 10
0 1740 12
0 1746 24
0 1747 8
0 1752 26
0 1759 27
0 1760 19
0 1764 6
0 1767 20
0 1768 18
0 1771 23
0 1774 10
0 1793 29
0 1803 19
0 1804 10
0 1805 10
0 1808 27
0 1823 14
0 1824 17
0 1831 26
0 1843 28
0 1846 11
0 1855 16
0 1856 18
0 1869 3
0 1873 7
0 1876 18
0 1881 20
0 1885 19
0 1894 24
0 1895 17
0 1898 22
0 1901 29
0 1906 3
0 1909 9
0 1918 16
0 1936 25
0 1941 2
0 1945 11
0 1956 23
0 1968 23
0 1970 4
0 1981 5
0 1987 18
0 1992 18
0 1993 1
0 2001 25
0 2007 22
0 2013 1
0 2021 6
0 2023 1
0 2027 9
0 2028 3
0 2041 2
0 2043 4
0 2047 4
0 2050 11
0 2056 25
0 2061 24
0 2064 16
0 2065 5
0 2071 14
0 2088 26
0 2098 17
0 2100 6
0 2111 6
0 2113 12
0 2120 18
0 2128 22
0 2131 6
0 2134 18
0 2136 5
0 2140 22
0 2146 21
0 2152 24
0 2156 4
0 2160 28
0 2169 19
0 2170 14
0 2176 2
0 2178 17
0 2184 23
0 2185 19
0 2187 16
0 2190 13
0 2192 26
0 2193 22
0 2195 20
0 2200 10
0 2203 15
0 2205 25
0 2212 20
0 2213 4
0 2218 19
0 2235 2
0 2241 15
0 2252 25
0 2254 12
0 2259 26
0 2274 22
0 2275 29
0 2278 14
0 2282 10
0 2283 8
0 2286 28
0 2291 22
0 2296 18
0 2305 19
0 2308 9
0 2314 18
0 2318 12
0 2337 17
0 2346 18
0 2348 14
0 2353 22
0 2375 4
0 2376 10
0 2381 15
0 2382 11
0 2383 26
0 2386 26
0 2390 23
0 2395 6
0 2397 11
0 2403 21
0 2407 22
0 2410 29
0 2411 26
0 2415 2
0 2422 21
0 2427 3
0 2431 11
0 2435 27
0 2447 19
0 2455 3
0 2459 13
0 2462 24
0 2466 22
0 2468 5
0 2471 3
0 2473 23
0 2479 20
0 2489 19
0 2496 21
0 2502 20
0 2516 7
0 2517 21
0 2529 23
0 2530 23
0 2539 20
0 2540 8
0 2543 1
