source 0
sink 5999
max flow 15081
*vertices 6000
*arcs from to capacity
0 285 1
0 25 2
0 3318 25
0 2746 22
0 195 16
0 2665 23
0 16 9
0 24 12
0 31 14
0 35 14
0 37 8
0 38 18
0 41 27
0 42 17
0 43 11
0 48 23
0 51 3
0 55 9
0 68 14
0 71 10
0 78 4
0 89 13
0 94 18
0 100 15
0 109 25
0 114 24
0 116 17
0 120 16
0 130 12
0 131 26
0 133 3
0 137 20
0 145 19
0 151 12
0 157 19
0 171 9
0 173 3
0 181 28
0 183 14
0 185 14
0 190 16
0 195 13
0 205 28
0 223 4
0 230 4
0 233 18
0 234 27
0 235 13
0 236 15
0 237 20
0 238 19
0 239 25
0 241 2
0 242 22
0 246 26
0 254 29
0 258 1
0 270 16
0 272 4
0 276 20
0 277 24
0 285 15
0 286 14
0 290 10
0 292 8
0 300 10
0 306 14
0 308 25
0 310 18
0 313 21
0 316 20
0 317 5
0 318 14
0 332 1
0 336 8
0 339 24
0 341 13
0 344 14
0 351 16
0 362 1
0 365 24
0 366 25
0 373 5
0 378 27
0 381 12
0 388 20
0 390 7
0 396 12
0 397 1
0 399 9
0 404 17
0 406 28
0 412 21
0 414 20
0 430 19
0 431 4
0 433 13
0 456 3
0 457 20
0 458 15
0 460 5
0 462 16
0 464 14
0 468 14
0 469 7
0 471 22
0 475 25
0 476 24
0 495 2
0 506 9
0 510 4
0 530 21
0 547 10
0 548 8
0 562 17
0 563 21
0 564 19
0 580 18
0 581 4
0 582 13
0 583 24
0 585 14
0 591 1
0 593 10
0 604 15
0 612 2
0 616 8
0 620 5
0 632 21
0 639 2
0 644 10
0 647 9
0 648 15
0 650 14
0 653 24
0 660 13
0 669 22
0 677 4
0 703 16
0 707 28
0 711 22
0 712 5
0 714 20
0 718 21
0 722 7
0 726 11
0 729 29
0 731 7
0 743 18
0 744 2
0 762 12
0 765 23
0 779 11
0 783 2
0 797 14
0 799 14
0 809 22
0 810 5
0 811 23
0 820 13
0 821 26
0 825 26
0 839 20
0 853 14
0 857 8
0 859 17
0 861 29
0 862 7
0 866 8
0 881 13
0 883 13
0 885 7
0 888 5
0 890 29
0 911 4
0 915 5
0 923 18
0 929 7
0 940 19
0 943 15
0 944 2
0 947 28
0 950 2
0 961 1
0 962 10
0 963 12
0 968 1
0 971 14
0 972 7
0 994 22
0 1000 2
0 1003 28
0 1005 8
0 1006 25
0 1008 28
0 1010 17
0 1020 21
0 1021 21
0 1022 3
0 1032 7
0 1038 19
0 1047 20
0 1052 17
0 1060 1
0 1061 4
0 1064 28
0 1066 18
0 1070 6
0 1072 10
0 1073 22
0 1080 6
0 1081 5
0 1095 1
0 1098 17
0 1110 24
0 1112 18
0 1118 23
0 1121 6
0 1129 14
0 1132 18
0 1137 2
0 1141 26
0 1143 17
0 1163 29
0 1178 17
0 1186 5
0 1189 22
0 1194 25
0 1195 14
0 1207 22
0 1218 4
0 1220 15
0 1223 24
0 1224 16
0 1227 3
0 1231 5
0 1232 23
0 1235 14
0 1245 17
0 1248 9
0 1252 29
0 1255 7
0 1267 26
0 1269 9
0 1272 6
0 1279 20
0 1282 14
0 1283 21
0 1284 5
0 1286 29
0 1299 2
0 1300 14
0 1304 23
0 1317 25
0 1328 28
0 1332 20
0 1339 24
0 1348 26
0 1354 29
0 1361 24
0 1362 29
0 1367 25
0 1375 28
0 1377 4
0 1378 21
0 1380 2
0 1381 19
0 1382 1
0 1387 9
0 1388 27
0 1391 8
0 1394 21
0 1396 10
0 1403 21
0 1406 4
0 1408 5
0 1411 18
0 1416 20
0 1426 27
0 1434 26
0 1437 7
0 1438 16
0 1439 27
0 1442 16
0 1447 11
0 1448 28
0 1451 27
0 1455 29
0 1462 10
0 1463 9
0 1465 22
0 1466 22
0 1473 17
0 1480 5
0 1487 8
0 1503 9
0 1511 29
0 1513 11
0 1515 9
0 1523 13
0 1526 14
0 1541 8
0 1545 12
0 1547 8
0 1556 4
0 1557 18
0 1559 7
0 1560 18
0 1563 6
0 1568 25
0 1571 15
0 1576 29
0 1586 17
0 1587 3
0 1591 9
0 1602 14
0 1617 27
0 1619 25
0 1622 19
0 1624 22
0 1627 27
0 1628 26
0 1630 9
0 1632 26
0 1638 14
0 1643 18
0 1647 19
0 1648 5
0 1655 2
0 1658 29
0 1666 25
0 1674 7
0 1677 29
0 1680 24
0 1693 28
0 1704 9
0 1710 9
0 1722 7
0 1724 16
0 1745 16
0 1747 17
0 1748 2
0 1749 22
0 1756 17
0 1770 17
0 1777 26
0 1778 21
0 1782 5
0 1785 22
0 1790 27
0 1792 18
0 1800 23
0 1804 14
0 1805 24
0 1807 12
0 1808 29
0 1832 4
0 1836 17
0 1843 1
0 1845 16
0 1857 22
0 1859 13
0 1861 17
0 1868 29
0 1873 20
0 1877 25
0 1886 3
0 1890 11
0 1899 21
0 1902 12
0 1905 13
0 1907 17
0 1908 16
0 1915 15
0 1920 9
0 1925 1
0 1927 24
0 1928 22
0 1932 18
0 1933 7
0 1939 14
0 1944 14
0 1947 25
0 1951 26
0 1960 9
0 1965 6
0 1966 17
0 1968 17
0 1969 7
0 1980 24
0 1982 28
0 1986 17
0 1993 12
0 1994 14
0 1995 18
0 2001 4
0 2006 11
0 2012 29
0 2018 19
0 2023 29
0 2027 4
0 2029 9
0 2036 9
0 2041 6
0 2052 3
0 2076 25
0 2080 14
0 2082 17
0 2083 6
0 2094 10
0 2108 21
0 2114 12
0 2124 15
0 2129 11
0 2131 24
0 2134 8
0 2142 23
0 2145 13
0 2149 1
0 2151 13
0 2157 11
0 2160 13
0 2161 24
0 2171 10
0 2178 18
0 2185 9
0 2206 4
0 2214 23
0 2221 27
0 2232 23
0 2236 7
0 2237 26
0 2242 1
0 2259 15
0 2265 24
0 2268 1
0 2273 4
0 2274 3
0 2275 1
0 2277 11
0 2280 4
0 2283 26
0 2284 20
0 2298 9
0 2301 8
0 2306 6
0 2309 25
0 2322 25
0 2327 27
0 2333 27
0 2345 10
0 2353 8
0 2354 23
0 2360 24
0 2363 25
0 2366 8
0 2370 23
0 2373 5
0 2382 26
0 2392 29
0 2393 25
0 2397 18
0 2399 25
0 2405 21
0 2413 22
0 2421 27
0 2422 20
0 2428 6
0 2436 19
0 2438 8
0 2440 1
0 2442 22
0 2460 28
0 2462 8
0 2469 13
0 2471 10
0 2475 18
0 2480 19
0 2482 24
0 2499 1
0 2501 24
0 2505 3
0 2509 16
0 2512 7
0 2515 16
0 2520 3
0 2522 17
0 2525 14
0 2530 23
0 2534 16
0 2543 12
0 2546 14
0 2558 27
0 2569 1
0 2577 13
0 2580 7
0 2582 5
0 2583 25
0 2588 28
0 2589 6
0 2592 23
0 2599 25
0 2605 9
0 2606 17
0 2617 25
0 2641 26
0 2642 16
0 2647 25
0 2654 25
0 2655 22
0 2664 6
0 2669 24
0 2677 12
0 2681 20
0 2682 7
0 2688 11
0 2696 19
0 2697 25
0 2698 7
0 2702 20
0 2704 6
0 2717 17
0 2718 5
0 2721 25
0 2724 28
0 2726 20
0 2727 1
0 2732 10
0 2734 13
0 2745 2
0 2748 15
0 2754 2
0 2755 28
0 2765 21
0 2774 26
0 2779 21
0 2783 21
0 2787 24
0 2789 13
0 2792 28
0 2803 12
0 2804 12
0 2805 8
0 2809 14
0 2812 13
0 2816 10
0 2819 6
0 2823 2
0 2825 8
0 2827 10
0 2840 23
0 2845 15
0 2855 13
0 2856 24
0 2863 1
0 2864 23
0 2867 7
0 2868 24
0 2872 3
0 2876 21
0 2877 22
0 2883 24
0 2884 9
0 2895 25
0 2897 28
0 2901 13
0 2905 19
0 2910 27
0 2914 8
0 2920 27
0 2926 25
0 2939 28
0 2945 16
0 2952 17
0 2954 13
0 2964 13
0 2965 10
0 2968 16
0 2970 9
0 2972 14
0 2984 13
0 2991 27
0 2997 9
0 2999 15
0 3000 17
0 3013 19
0 3017 23
0 3028 10
0 3033 6
0 3039 29
0 3040 16
0 3046 15
0 3050 11
0 3053 16
0 3058 14
0 3065 19
0 3074 9
0 3077 17
0 3084 19
0 3091 25
0 3095 1
0 3100 8
0 3102 19
0 3111 22
0 3117 24
0 3122 17
0 3124 7
0 3126 7
0 3127 17
0 3131 28
0 3139 5
0 3145 26
0 3147 10
0 3163 8
0 3175 23
0 3180 17
0 3183 12
0 3194 9
0 3205 17
0 3215 16
