source 0
sink 5999
max flow 2913959
*vertices 6000
*arcs from to capacity
0 3232 1076
0 4811 2051
0 3438 401
0 2204 603
0 1764 2761
0 5960 498
0 5405 5485
0 5999 3241
0 274 1095
0 1660 2722
0 2986 4969
0 4176 2118
0 989 794
0 4970 973
0 6 5492
0 8 1012
0 11 5124
0 13 5674
0 14 4921
0 18 1091
0 21 5003
0 22 1372
0 28 5101
0 33 5314
0 37 521
0 46 399
0 53 1960
0 55 1116
0 58 793
0 67 1899
0 72 1003
0 77 5401
0 78 5108
0 91 1068
0 100 5086
0 110 5480
0 119 2312
0 134 4067
0 137 2896
0 145 3595
0 147 1479
0 151 5603
0 159 1220
0 160 2804
0 175 4649
0 176 2901
0 187 1168
0 189 2147
0 190 5720
0 191 5178
0 195 3315
0 211 1266
0 212 5337
0 215 1235
0 218 335
0 220 1261
0 224 4982
0 230 5780
0 233 1602
0 242 1334
0 251 5679
0 254 4610
0 257 745
0 261 4175
0 268 4256
0 269 297
0 282 2409
0 290 3748
0 291 3985
0 299 1484
0 305 5989
0 309 3807
0 312 3003
0 318 4964
0 327 3249
0 340 329
0 341 2434
0 343 1324
0 357 2934
0 359 1370
0 371 2738
0 377 5875
0 387 5601
0 389 1249
0 391 5539
0 394 5288
0 397 3157
0 401 321
0 405 1726
0 410 2246
0 415 447
0 416 3804
0 419 3616
0 429 3635
0 435 4329
0 450 4757
0 451 5221
0 454 3192
0 461 4381
0 466 3940
0 467 1965
0 477 1576
0 479 5572
0 485 592
0 490 5731
0 496 5917
0 498 3117
0 502 1509
0 518 3764
0 522 1872
0 523 2572
0 526 10
0 544 3185
0 546 4265
0 550 2344
0 562 795
0 568 5128
0 570 4516
0 572 2071
0 573 744
0 579 4207
0 584 726
0 585 3218
0 588 3289
0 599 3415
0 600 2320
0 612 2168
0 613 1734
0 616 130
0 618 525
0 620 3039
0 624 273
0 637 724
0 642 2423
0 650 1797
0 652 485
0 654 666
0 662 1915
0 664 1910
0 665 5740
0 674 5270
0 679 1270
0 682 2508
0 695 2307
0 702 3441
0 703 1411
0 705 2712
0 709 1071
0 715 878
0 745 3352
0 754 2815
0 761 2080
0 763 4514
0 766 3638
0 767 2750
0 768 899
0 771 4910
0 778 4266
0 780 4833
0 787 2793
0 792 3678
0 794 1919
0 797 1442
0 798 4133
0 801 4237
0 807 3684
0 816 5198
0 821 4273
0 827 2513
0 828 469
0 829 2500
0 839 4234
0 854 2695
0 857 2888
0 859 2725
0 866 2057
0 867 3004
0 871 1121
0 878 3660
0 886 3607
0 911 7
0 914 1885
0 926 3697
0 927 1485
0 931 3598
0 935 1088
0 946 5528
0 950 5987
0 953 2499
0 956 1617
0 959 5526
0 961 5440
0 963 938
0 969 5315
0 972 5166
0 982 4917
0 986 4771
0 987 435
0 989 4866
0 992 3279
0 995 5875
0 997 3042
0 1015 2650
0 1026 9
0 1029 4345
0 1031 1689
0 1034 3156
0 1038 4600
0 1051 4457
0 1062 5803
0 1067 5783
0 1070 2820
0 1076 38
0 1077 4781
0 1080 5699
0 1084 3712
0 1090 3496
0 1092 2871
0 1094 3819
0 1123 849
0 1132 3798
0 1144 3865
0 1157 1283
0 1165 187
0 1170 4222
0 1172 2894
0 1175 3124
0 1180 5451
0 1182 3919
0 1184 1807
0 1186 4162
0 1196 2201
0 1199 3161
0 1207 2287
0 1216 213
0 1217 4427
0 1221 4688
0 1237 5050
0 1244 336
0 1246 4342
0 1251 5107
0 1257 5117
0 1268 4323
0 1279 5035
0 1283 2166
0 1286 599
0 1290 1698
0 1292 33
0 1296 5261
0 1301 2010
0 1302 5407
0 1305 4820
0 1308 1402
0 1310 3105
0 1314 3145
0 1315 1768
0 1321 4149
0 1326 1544
0 1327 5317
0 1335 1306
0 1338 4971
0 1347 397
0 1364 3560
0 1365 2381
0 1377 4901
0 1383 4482
0 1385 5409
0 1386 5196
0 1388 1976
0 1390 3243
0 1391 2990
0 1395 2509
0 1397 355
0 1399 3000
0 1410 270
0 1421 4158
0 1425 2607
0 1426 1061
0 1430 3402
0 1433 220
0 1444 360
0 1457 984
0 1464 996
0 1467 2865
0 1471 3435
0 1473 3581
0 1490 2655
0 1497 4121
0 1502 2204
0 1503 5966
0 1505 3063
0 1506 1857
0 1513 5981
0 1516 1529
0 1519 1881
0 1520 5210
0 1521 2353
0 1532 4385
0 1534 3025
0 1535 4279
0 1537 4753
0 1545 287
0 1546 336
0 1549 3502
0 1550 2569
0 1556 3826
0 1561 2180
0 1564 4692
0 1568 4868
0 1587 3790
0 1597 1317
0 1603 2778
0 1604 1703
0 1609 2408
0 1615 1864
0 1635 1655
0 1659 2352
0 1678 4332
0 1679 2502
0 1688 5814
0 1694 4205
0 1701 5007
0 1711 5091
0 1718 4859
0 1720 1932
0 1721 5814
0 1726 133
0 1730 3263
0 1749 2664
0 1752 1100
0 1756 4293
0 1769 1127
0 1772 1788
0 1777 3838
0 1786 4139
0 1791 1296
0 1796 5071
0 1805 3137
0 1808 4811
0 1809 2293
0 1829 3764
0 1833 1013
0 1843 2475
0 1853 3272
0 1855 549
0 1859 441
0 1883 5479
0 1887 3536
0 1890 3576
0 1891 3509
0 1892 4562
0 1893 5914
0 1908 4345
0 1913 2166
0 1923 121
0 1928 2851
0 1929 1971
0 1931 5514
0 1938 1336
0 1939 3227
0 1940 3523
0 1942 5695
0 1953 4582
0 1954 753
0 1963 331
0 1964 1848
0 1968 2027
0 1969 3631
0 1974 3251
0 1978 620
0 1982 128
0 1984 1142
0 1990 2742
0 1998 5271
0 1999 1138
0 2000 5292
0 2001 1503
0 2006 2521
0 2007 4591
0 2008 2654
0 2009 3049
0 2019 1852
0 2020 489
0 2021 5974
0 2025 1779
0 2027 5618
0 2028 1681
0 2029 1789
0 2043 3497
0 2046 3113
0 2063 4597
0 2068 304
0 2071 3509
0 2079 4921
0 2083 4068
0 2084 3227
0 2091 5281
0 2094 5967
0 2097 3825
0 2106 4226
0 2109 5619
0 2129 5938
0 2132 1994
0 2145 796
0 2149 4684
0 2154 2317
0 2155 4155
0 2161 5888
0 2163 2134
0 2167 5690
0 2175 5775
0 2183 2869
0 2188 108
0 2206 835
0 2208 1046
0 2210 442
0 2220 900
0 2227 5301
0 2228 2489
0 2232 4099
0 2242 2812
0 2244 4583
0 2249 3079
0 2250 1790
0 2251 4889
0 2253 2004
0 2256 2573
0 2257 3218
0 2258 4273
0 2259 2320
0 2260 5554
0 2268 3187
0 2273 3170
0 2275 2977
0 2277 5764
0 2281 413
0 2284 491
0 2285 2116
0 2289 5069
0 2294 5664
0 2299 4259
0 2303 4415
0 2312 4572
0 2317 2660
0 2320 1526
0 2327 5068
0 2328 4608
0 2329 3838
0 2330 2925
0 2344 5800
0 2352 1813
0 2354 1504
0 2356 2264
0 2359 2295
0 2362 2968
0 2363 5517
0 2367 4438
0 2370 863
0 2375 907
0 2378 1715
0 2398 5494
0 2401 930
0 2402 1860
0 2403 5861
0 2412 5057
0 2420 5588
0 2424 56
0 2425 3652
0 2426 4722
0 2434 2230
0 2435 2485
0 2446 5899
0 2448 5428
0 2456 4398
0 2457 291
0 2476 4784
0 2478 3984
0 2482 5690
0 2484 5519
0 2487 2652
0 2507 4592
0 2511 5355
0 2519 1380
0 2520 2933
0 2527 3360
0 2528 4417
0 2529 1007
0 2534 5192
0 2535 4366
0 2539 3588
0 2541 2867
0 2542 788
0 2544 4661
0 2545 4828
0 2550 2598
0 2551 5645
0 2565 1642
0 2569 175
0 2570 3590
0 2580 4496
0 2587 2790
0 2588 1056
0 2591 3788
0 2604 4164
0 2608 4480
0 2610 5792
0 2618 2303
0 2620 5514
0 2636 773
0 2638 105
0 2642 1042
0 2643 2588
0 2645 5136
0 2648 3
0 2660 2783
0 2661 2663
0 2662 313
0 2670 3030
0 2677 3242
0 2682 4903
0 2683 3405
0 2684 2965
0 2694 758
0 2702 120
0 2715 1697
0 2718 2713
0 2725 3908
0 2728 2021
0 2735 5299
0 2740 2720
0 2746 1924
0 2748 2812
0 2775 3941
0 2786 862
0 2794 3689
0 2796 3664
0 2806 2249
0 2814 1436
0 2824 309
0 2836 3716
0 2847 1281
0 2849 1472
0 2850 4549
0 2853 5653
0 2859 4184
0 2862 800
0 2863 4451
0 2871 5937
0 2872 4650
0 2875 5194
0 2891 5911
0 2897 1671
0 2900 293
0 2903 4388
0 2904 2404
0 2907 3283
0 2909 2422
0 2910 2255
0 2914 5286
0 2927 709
0 2928 3271
0 2933 5614
0 2941 3513
0 2946 4441
0 2948 4500
0 2960 5286
0 2961 2778
0 2962 4554
0 2971 2465
0 2976 5970
0 2978 552
0 2980 3624
0 2981 464
0 2985 2611
0 2991 748
0 3007 3839
0 3009 2190
0 3010 513
0 3014 1951
0 3019 3590
0 3023 628
0 3041 2075
0 3045 3724
0 3051 4030
0 3052 4927
0 3059 5369
0 3062 4449
0 3066 2082
0 3067 1936
0 3074 2889
0 3077 502
0 3084 1806
0 3085 1333
0 3090 4585
0 3093 4881
0 3112 474
0 3114 5271
0 3123 249
0 3125 2861
0 3144 3743
0 3149 4156
0 3155 2579
0 3169 3130
0 3174 5200
0 3175 175
0 3195 5487
0 3203 1155
0 3213 3036
0 3214 4665
0 3215 3789
0 3219 4139
0 3221 1080
0 3231 1294
0 3243 3159
0 3245 1228
0 3250 4340
0 3255 1592
0 3258 5281
0 3264 4719
0 3272 4693
0 3280 3987
0 3312 2241
0 3314 5797
0 3318 1008
0 3322 3658
0 3324 5221
0 3326 153
0 3338 2615
0 3339 5823
0 3349 5757
0 3376 649
0 3386 4466
0 3391 3598
0 3392 2084
0 3400 200
0 3402 4962
0 3403 1697
0 3405 920
0 3413 2186
0 3435 2691
0 3438 1308
0 3439 5169
0 3441 2482
0 3446 3985
0 3451 3243
0 3453 5836
0 3475 1801
0 3480 2986
0 3485 782
0 3490 4286
0 3491 3071
0 3494 3817
0 3495 713
0 3499 857
0 3524 4896
0 3535 4991
0 3538 4232
0 3541 776
0 3542 4191
0 3544 32
0 3549 3163
0 3550 4930
0 3555 5277
0 3560 2600
0 3568 5253
0 3570 170
0 3572 4865
0 3574 3833
0 3590 5864
0 3602 162
0 3610 986
0 3618 3929
0 3624 318
0 3627 2580
0 3633 4754
0 3635 4757
0 3646 352
0 3662 2623
0 3663 1214
