source 0
sink 3499
max flow 8742
*vertices 3500
*arcs from to capacity
0 2581 19
0 2060 2
0 802 16
0 3289 5
0 485 28
0 1572 14
0 2338 17
0 2596 27
0 3499 19
0 2057 17
0 622 1
0 2048 7
0 3021 6
0 3370 22
0 1802 8
0 1272 17
0 601 9
0 3410 17
0 870 20
0 961 1
0 2 13
0 19 5
0 24 29
0 26 25
0 28 21
0 36 27
0 52 23
0 57 7
0 59 13
0 63 18
0 70 23
0 76 20
0 85 10
0 95 13
0 102 20
0 113 26
0 125 8
0 141 24
0 144 26
0 148 16
0 149 5
0 151 3
0 153 24
0 155 29
0 158 20
0 174 21
0 175 16
0 182 28
0 185 4
0 186 21
0 189 2
0 207 25
0 210 4
0 216 16
0 220 8
0 223 5
0 224 23
0 232 8
0 241 6
0 242 12
0 246 14
0 249 22
0 255 25
0 256 2
0 262 23
0 265 6
0 276 6
0 284 3
0 287 25
0 292 17
0 294 22
0 299 18
0 300 17
0 301 26
0 305 20
0 313 18
0 318 4
0 319 10
0 321 2
0 322 11
0 334 21
0 337 29
0 342 15
0 356 3
0 359 27
0 363 10
0 366 8
0 372 29
0 373 20
0 379 25
0 383 22
0 384 5
0 385 4
0 391 24
0 413 23
0 419 21
0 420 23
0 423 3
0 426 28
0 427 17
0 429 21
0 434 12
0 441 19
0 447 1
0 450 27
0 451 10
0 454 21
0 457 28
0 458 12
0 463 9
0 466 17
0 469 26
0 470 27
0 478 21
0 480 14
0 483 18
0 486 17
0 489 21
0 491 8
0 498 26
0 500 11
0 504 14
0 511 6
0 522 15
0 534 13
0 541 20
0 548 1
0 549 15
0 550 17
0 576 26
0 577 15
0 581 24
0 585 3
0 587 26
0 591 13
0 595 23
0 599 18
0 603 10
0 614 29
0 623 17
0 626 28
0 629 23
0 635 25
0 639 25
0 642 17
0 649 20
0 650 1
0 660 24
0 661 19
0 672 17
0 678 3
0 686 29
0 691 4
0 693 14
0 703 28
0 712 5
0 720 5
0 729 29
0 731 17
0 741 20
0 750 17
0 753 3
0 758 29
0 761 10
0 764 3
0 772 16
0 778 27
0 782 23
0 786 29
0 788 9
0 806 11
0 808 1
0 809 6
0 811 27
0 813 11
0 814 29
0 819 7
0 820 7
0 835 17
0 837 23
0 855 18
0 861 8
0 863 21
0 865 9
0 866 19
0 869 9
0 870 29
0 877 28
0 883 17
0 884 18
0 885 9
0 886 25
0 895 26
0 898 11
0 901 9
0 907 8
0 908 25
0 910 2
0 913 10
0 921 9
0 944 10
0 945 13
0 947 4
0 951 20
0 952 15
0 963 1
0 964 16
0 985 6
0 989 15
0 999 19
0 1001 29
0 1020 14
0 1024 7
0 1032 6
0 1035 13
0 1046 1
0 1047 9
0 1049 21
0 1055 6
0 1057 29
0 1060 25
0 1063 12
0 1067 12
0 1080 3
0 1084 13
0 1100 24
0 1106 7
0 1111 5
0 1113 26
0 1117 4
0 1119 28
0 1120 17
0 1124 24
0 1128 12
0 1135 2
0 1145 13
0 1146 7
0 1149 19
0 1154 23
0 1158 20
0 1161 14
0 1163 3
0 1165 1
0 1169 9
0 1174 6
0 1176 4
0 1183 9
0 1192 8
0 1194 5
0 1201 20
0 1204 24
