source 0
sink 3999
max flow 9790
*vertices 4000
*arcs from to capacity
0 3849 5
0 3786 5
0 3 8
0 5 4
0 7 4
0 10 21
0 19 16
0 21 16
0 25 8
0 30 1
0 31 2
0 48 4
0 49 15
0 50 14
0 51 16
0 55 23
0 62 3
0 74 20
0 79 29
0 82 18
0 84 23
0 86 27
0 88 4
0 94 10
0 99 17
0 108 2
0 113 23
0 118 11
0 124 3
0 125 13
0 129 13
0 130 24
0 136 14
0 143 23
0 150 12
0 154 22
0 161 26
0 162 6
0 170 20
0 171 25
0 174 22
0 184 13
0 188 9
0 206 24
0 210 15
0 211 6
0 215 25
0 220 17
0 224 20
0 229 4
0 231 11
0 237 16
0 240 19
0 250 29
0 256 2
0 259 27
0 270 28
0 276 6
0 283 18
0 288 10
0 289 3
0 292 15
0 297 22
0 303 22
0 304 26
0 314 7
0 317 17
0 318 14
0 323 1
0 324 23
0 332 28
0 333 24
0 343 29
0 349 16
0 351 3
0 361 15
0 364 1
0 371 24
0 373 28
0 377 14
0 379 24
0 385 10
0 388 8
0 393 26
0 403 11
0 406 22
0 408 23
0 413 19
0 414 25
0 418 20
0 420 1
0 423 9
0 451 16
0 462 22
0 465 5
0 467 15
0 468 28
0 471 18
0 475 4
0 477 6
0 480 10
0 492 5
0 494 6
0 495 5
0 496 11
0 509 6
0 512 23
0 518 11
0 524 7
0 526 27
0 529 18
0 531 4
0 532 5
0 547 5
0 558 21
0 565 11
0 568 1
0 589 25
0 594 5
0 596 21
0 603 24
0 604 27
0 617 19
0 618 19
0 622 17
0 629 9
0 635 10
0 636 16
0 638 26
0 642 24
0 643 29
0 651 24
0 673 8
0 675 16
0 688 1
0 690 1
0 692 16
0 697 24
0 702 26
0 708 6
0 717 8
0 726 17
0 745 10
0 749 21
0 760 17
0 763 11
0 768 20
0 785 11
0 790 20
0 792 6
0 795 14
0 797 10
0 806 10
0 807 8
0 810 16
0 816 8
0 825 20
0 826 7
0 830 24
0 838 1
0 840 24
0 843 15
0 849 3
0 856 16
0 862 23
0 864 7
0 868 25
0 870 9
0 871 1
0 872 15
0 875 19
0 886 15
0 889 28
0 895 11
0 898 27
0 902 17
0 907 2
0 908 10
0 912 10
0 925 21
0 929 6
0 930 15
0 944 9
0 945 2
0 950 8
0 951 6
0 952 7
0 954 1
0 963 19
0 970 15
0 980 22
0 984 6
0 988 10
0 993 4
0 1012 24
0 1019 7
0 1020 5
0 1022 28
0 1030 21
0 1031 19
0 1037 29
0 1039 5
0 1049 15
0 1052 5
0 1059 5
0 1062 17
0 1063 4
0 1068 4
0 1084 28
0 1096 15
0 1105 21
0 1106 24
0 1120 14
0 1139 3
0 1146 2
0 1151 3
0 1158 18
0 1169 17
0 1177 23
0 1180 11
0 1192 8
0 1203 5
0 1204 12
0 1214 28
0 1224 20
0 1231 19
0 1233 12
0 1240 5
0 1241 29
0 1245 14
0 1247 2
0 1271 19
0 1273 11
0 1276 23
0 1284 4
0 1288 3
0 1291 16
0 1294 1
0 1296 12
0 1298 1
0 1304 15
0 1308 19
0 1310 27
0 1314 15
0 1319 5
0 1324 20
0 1326 11
0 1327 6
0 1328 16
0 1344 23
0 1345 16
0 1351 2
0 1355 1
0 1364 7
0 1375 8
0 1379 19
0 1380 14
0 1383 24
0 1385 18
0 1386 4
0 1388 26
0 1398 6
0 1400 4
0 1406 3
0 1410 18
0 1411 21
0 1426 10
0 1441 28
0 1444 21
0 1445 25
0 1448 2
0 1449 3
0 1451 27
0 1455 13
0 1457 2
0 1477 8
0 1479 13
0 1480 9
0 1483 18
0 1485 2
0 1486 18
0 1490 7
0 1494 27
0 1511 3
0 1512 15
0 1517 3
0 1529 14
0 1531 15
0 1540 17
0 1541 9
0 1552 11
0 1571 14
0 1575 19
0 1585 23
0 1587 26
0 1590 19
0 1592 28
0 1603 14
0 1604 14
0 1606 26
0 1608 10
0 1611 12
0 1613 29
0 1620 1
0 1624 8
0 1629 6
0 1635 2
0 1636 17
0 1654 12
0 1660 25
0 1670 22
0 1681 14
0 1687 14
0 1693 6
0 1696 3
0 1699 14
0 1700 27
0 1702 8
0 1714 21
0 1715 20
0 1721 18
0 1742 10
0 1751 22
0 1753 25
0 1754 6
0 1755 8
0 1757 1
0 1766 10
0 1772 11
0 1789 27
0 1794 19
0 1796 3
0 1799 10
0 1803 20
0 1806 24
0 1809 18
0 1811 3
0 1812 29
0 1813 10
0 1820 12
0 1822 9
0 1837 16
0 1850 20
0 1858 12
0 1863 27
0 1865 11
0 1867 14
0 1876 20
0 1893 6
0 1906 18
0 1914 29
0 1919 16
0 1925 22
0 1927 13
0 1929 1
0 1930 5
0 1936 6
0 1939 29
0 1941 28
0 1946 20
0 1947 5
0 1948 16
0 1952 28
0 1959 11
0 1964 22
0 1976 1
0 1983 23
0 1984 28
0 1995 28
0 2003 1
0 2006 11
0 2007 18
0 2017 15
0 2018 28
0 2029 10
0 2036 15
0 2039 29
0 2040 15
0 2052 5
0 2061 1
0 2062 7
0 2067 7
0 2078 26
0 2080 2
0 2081 1
0 2083 13
0 2084 29
0 2087 22
0 2088 15
0 2090 17
0 2091 16
0 2095 17
0 2099 4
0 2111 8
0 2113 28
0 2116 25
0 2117 7
0 2118 7
0 2119 12
0 2129 29
0 2132 6
0 2133 24
0 2139 23
0 2161 15
0 2166 13
0 2174 24
0 2181 27
0 2183 8
0 2184 17
0 2196 5
0 2197 18
0 2199 23
0 2204 22
0 2206 4
0 2208 11
0 2214 1
0 2221 23
0 2232 26
0 2237 7
0 2249 12
0 2251 25
0 2252 20
0 2253 18
0 2258 1
0 2259 28
0 2263 3
0 2264 11
0 2265 19
0 2268 28
0 2282 22
0 2289 22
0 2304 21
0 2331 25
0 2349 2
0 2351 11
0 2352 5
0 2353 4
0 2363 5
0 2366 9
0 2368 2
0 2378 23
0 2386 13
0 2400 10
0 2407 7
0 2418 18
0 2442 14
0 2444 11
0 2470 28
0 2482 25
0 2495 20
0 2501 21
0 2504 24
0 2505 5
0 2507 17
0 2508 10
0 2510 6
0 2513 15
0 2514 12
0 2515 4
0 2523 2
0 2529 13
0 2542 6
0 2552 8
0 2554 14
0 2555 10
0 2558 22
0 2560 18
0 2571 25
0 2575 10
0 2577 9
0 2578 16
0 2598 25
0 2599 9
0 2607 10
0 2611 7
0 2613 1
0 2629 14
0 2630 8
0 2633 25
0 2638 22
0 2646 12
0 2653 9
0 2654 19
0 2657 8
0 2659 16
0 2662 5
0 2663 12
0 2669 1
0 2671 27
0 2686 25
0 2694 21
0 2703 23
0 2716 24
0 2723 8
0 2733 10
0 2752 25
0 2760 29
0 2780 11
0 2788 28
0 2802 1
0 2803 26
0 2810 13
0 2827 20
0 2833 10
0 2837 21
0 2839 1
0 2840 29
0 2845 9
0 2847 27
0 2848 8
0 2850 24
0 2852 20
0 2867 14
0 2869 28
0 2881 27
0 2882 23
0 2889 12
0 2892 28
0 2895 6
0 2896 22
0 2903 23
0 2918 7
0 2919 27
0 2920 25
0 2924 12
0 2926 27
0 2937 17
0 2940 27
0 2944 27
0 2948 16
0 2949 27
0 2951 19
0 2965 4
0 2974 20
0 2978 25
0 2980 3
0 2985 26
0 2988 1
0 2992 16
0 2996 26
0 3024 16
0 3027 28
0 3031 26
0 3032 12
0 3041 14
0 3053 4
0 3058 13
0 3068 24
0 3070 6
0 3073 24
0 3084 3
0 3086 19
0 3089 6
0 3091 19
0 3096 28
0 3097 2
0 3113 15
0 3115 19
0 3119 8
0 3126 4
0 3133 5
0 3136 21
0 3149 21
0 3155 18
0 3159 16
0 3162 28
0 3164 16
0 3166 29
0 3168 25
0 3180 29
0 3184 13
0 3190 4
0 3192 19
0 3193 15
0 3210 29
0 3213 24
0 3214 25
0 3218 14
0 3227 8
0 3238 11
0 3259 13
0 3262 19
0 3265 15
0 3270 6
0 3272 18
0 3274 2
0 3279 4
0 3282 13
0 3283 11
0 3284 21
0 3285 19
0 3289 3
0 3295 23
0 3303 5
0 3306 5
0 3325 5
0 3337 14
0 3351 29
0 3352 15
0 3363 21
0 3365 19
0 3372 19
0 3377 20
0 3378 19
0 3380 16
0 3387 19
0 3388 11
0 3392 27
0 3394 11
0 3400 11
0 3402 13
0 3403 6
0 3404 12
0 3408 4
0 3410 5
0 3418 7
0 3422 26
0 3423 22
0 3436 27
0 3437 18
0 3442 19
0 3445 25
0 3454 21
0 3463 25
0 3468 11
0 3470 4
0 3480 1
0 3481 11
0 3484 27
0 3493 21
0 3496 3
0 3502 19
0 3511 27
0 3518 20
0 3527 12
0 3528 15
0 3547 17
0 3552 14
0 3553 16
0 3560 6
0 3561 13
0 3567 25
0 3570 5
0 3579 1
0 3587 17
0 3589 5
0 3594 14
0 3596 1
0 3597 4
0 3612 9
0 3615 2
0 3633 10
0 3635 9
0 3642 8
0 3643 5
0 3656 14
0 3659 16
0 3663 26
0 3667 14
0 3668 16
0 3673 10
0 3677 25
0 3680 27
0 3684 22
0 3687 22
0 3701 4
0 3703 8
0 3713 25
0 3718 27
0 3737 21
0 3744 14
0 3749 16
0 3759 8
0 3760 20
0 3776 19
0 3777 20
0 3780 16
0 3784 24
0 3785 22
0 3804 21
0 3809 15
0 3818 24
0 3826 16
0 3829 8
0 3832 11
0 3837 5
0 3844 22
0 3855 12
0 3857 21
0 3864 6
0 3866 22
0 3868 24
0 3871 7
0 3884 13
0 3885 2
0 3886 25
0 3891 1
0 3902 11
0 3918 8
