source 0
sink 3999
max flow 1368445
*vertices 4000
*arcs from to capacity
0 1073 759
0 1608 268
0 3999 2865
0 3371 3662
0 1503 2774
0 3330 3519
0 1117 1380
0 1917 1184
0 2038 83
0 3442 1680
0 659 596
0 3390 1683
0 2067 1070
0 2496 2664
0 756 3936
0 3789 273
0 2458 651
0 141 665
0 5 3467
0 12 947
0 15 3402
0 19 173
0 22 1805
0 23 1565
0 29 3530
0 37 2840
0 38 1738
0 40 2372
0 43 1490
0 46 1090
0 47 2733
0 50 117
0 56 2491
0 61 1724
0 66 3766
0 68 675
0 71 2172
0 74 2948
0 98 1696
0 100 2016
0 101 168
0 108 3671
0 111 1037
0 113 937
0 116 2195
0 118 786
0 122 2530
0 125 1322
0 131 1731
0 137 3617
0 141 251
0 150 398
0 152 1611
0 156 255
0 166 52
0 167 3960
0 169 3380
0 175 467
0 184 340
0 189 2541
0 206 795
0 214 573
0 217 2046
0 220 1049
0 223 3446
0 238 3149
0 240 3909
0 242 3800
0 243 2400
0 266 311
0 277 1313
0 289 184
0 293 2790
0 300 523
0 302 2253
0 312 2044
0 314 238
0 317 2999
0 326 1331
0 328 3063
0 347 209
0 348 3537
0 349 2963
0 352 1188
0 353 3281
0 362 3097
0 364 3890
0 370 3777
0 372 3298
0 383 3924
0 390 945
0 397 3606
0 400 106
0 403 2717
0 409 3769
0 412 2987
0 416 3244
0 424 3497
0 427 1510
0 436 2044
0 439 538
0 450 1775
0 458 648
0 462 535
0 467 1556
0 472 1177
0 493 3125
0 496 57
0 516 980
0 519 2505
0 530 1525
0 532 1136
0 534 1407
0 536 2790
0 537 2115
0 543 3200
0 545 3018
0 546 1038
0 561 2647
0 564 1339
0 567 3665
0 579 3771
0 581 804
0 583 3821
0 590 2603
0 593 3637
0 598 1050
0 600 313
0 601 87
0 605 1248
0 615 2343
0 617 3045
0 628 1143
0 633 2780
0 640 1487
0 651 1307
0 654 204
0 655 2922
0 670 404
0 673 1722
0 675 2124
0 676 2847
0 678 398
0 694 908
0 696 1061
0 723 336
0 739 3350
0 741 3866
0 752 2515
0 755 3449
0 763 1192
0 770 3907
0 772 3883
0 775 1579
0 780 2844
0 807 1961
0 808 1809
0 810 3985
0 812 651
0 813 1405
0 818 3065
0 825 2716
0 831 3643
0 835 2072
0 844 2644
0 846 3843
0 855 2323
0 856 3349
0 866 3730
0 868 3612
0 872 1940
0 875 2985
0 880 53
0 883 1651
0 886 3548
0 887 3015
0 888 2985
0 891 1074
0 895 2377
0 900 1082
0 903 305
0 905 1500
0 914 2923
0 916 3750
0 918 2275
0 931 251
0 934 1256
0 937 1105
0 943 206
0 946 3257
0 947 1272
0 953 3475
0 955 2551
0 957 1822
0 961 3067
0 967 1656
0 988 770
0 990 3363
0 994 1147
0 1009 1903
0 1010 64
0 1012 1507
0 1027 1023
0 1033 3966
0 1035 1189
0 1036 412
0 1040 1618
0 1048 2633
0 1068 1085
0 1070 1147
0 1073 3712
0 1082 1230
0 1084 2402
0 1085 1170
0 1102 1129
0 1104 846
0 1105 2514
0 1106 568
0 1110 1771
0 1147 2326
0 1149 880
0 1154 2585
0 1162 508
0 1171 3569
0 1177 2946
0 1185 2079
0 1201 3210
0 1209 3082
0 1213 3184
0 1217 59
0 1218 2508
0 1228 3636
0 1233 2790
0 1235 2141
0 1245 2714
0 1252 431
0 1257 1731
0 1266 29
0 1267 2301
0 1278 1480
0 1281 2825
0 1283 1895
0 1301 2210
0 1303 922
0 1306 311
0 1310 3471
0 1312 1372
0 1313 2162
0 1315 1411
0 1317 3361
0 1322 1196
0 1323 1148
0 1343 3019
0 1356 291
0 1363 2196
0 1367 1767
0 1374 3035
0 1379 2330
0 1390 3602
0 1402 3335
0 1409 731
0 1412 1838
0 1413 109
0 1431 693
0 1434 1900
0 1437 2238
0 1441 1951
0 1448 2375
0 1466 3287
0 1475 3265
0 1476 2137
0 1479 745
0 1481 1542
0 1489 547
0 1498 3908
0 1499 2908
0 1512 902
0 1522 1638
0 1526 1061
0 1528 3121
0 1532 3143
0 1535 1895
0 1536 1226
0 1544 3958
0 1546 3352
0 1549 2701
0 1554 2967
0 1555 2280
0 1558 1578
0 1559 3397
0 1561 1052
0 1562 2911
0 1597 3922
0 1598 648
0 1609 391
0 1621 1273
0 1636 776
0 1646 362
0 1656 1953
0 1658 2142
0 1675 831
0 1685 3924
0 1686 2311
0 1688 1043
0 1693 2667
0 1696 3609
0 1707 2649
0 1719 1789
0 1721 2721
0 1728 1180
0 1735 2298
0 1742 663
0 1743 2915
0 1748 1479
0 1749 2421
0 1750 2711
0 1751 64
0 1752 2991
0 1755 673
0 1756 2331
0 1760 3375
0 1762 3232
0 1764 3014
0 1765 387
0 1768 1825
0 1773 2300
0 1774 1867
0 1780 2267
0 1782 3281
0 1783 854
0 1786 900
0 1788 2601
0 1795 945
0 1798 1859
0 1802 3366
0 1809 2116
0 1810 3753
0 1815 2293
0 1824 2604
0 1836 986
0 1848 806
0 1862 3980
0 1870 3859
0 1874 3011
0 1876 3787
0 1882 1630
0 1885 1069
0 1903 1296
0 1904 149
0 1910 724
0 1913 673
0 1921 3087
0 1922 3723
0 1933 598
0 1950 3736
0 1956 3341
0 1969 2193
0 1970 3280
0 1974 2970
0 1981 805
