source 0
sink 8499
max flow 20706
*vertices 8500
*arcs from to capacity
0 1059 29
0 8499 26
0 3743 3
0 6756 27
0 4269 23
0 1065 5
0 824 9
0 7880 1
0 4661 20
0 2535 8
0 347 21
0 1234 29
0 8222 7
0 6618 12
0 4357 20
0 378 27
0 7950 21
0 5013 5
0 5399 8
0 952 22
0 8311 13
0 2882 12
0 7151 24
0 5718 11
0 1683 10
0 5685 18
0 168 8
0 1780 4
0 6579 16
0 3 3
0 11 7
0 12 21
0 13 19
0 16 16
0 26 2
0 33 10
0 36 24
0 43 2
0 44 19
0 51 22
0 60 26
0 72 10
0 83 16
0 106 25
0 108 26
0 114 15
0 115 22
0 117 21
0 126 18
0 140 9
0 141 16
0 158 4
0 168 8
0 172 18
0 178 10
0 186 10
0 194 4
0 197 26
0 203 3
0 218 25
0 220 3
0 222 19
0 228 13
0 231 28
0 234 10
0 246 11
0 254 28
0 256 26
0 260 13
0 262 13
0 265 9
0 290 26
0 296 21
0 299 25
0 301 4
0 304 12
0 306 29
0 322 21
0 325 9
0 331 19
0 350 16
0 371 29
0 377 13
0 387 19
0 388 7
0 390 29
0 397 25
0 398 20
0 405 23
0 406 24
0 409 22
0 422 29
0 434 19
0 440 27
0 441 8
0 448 1
0 455 1
0 459 6
0 464 5
0 479 12
0 499 25
0 503 13
0 504 1
0 508 20
0 514 16
0 524 10
0 527 5
0 528 13
0 530 29
0 533 6
0 535 25
0 537 13
0 546 25
0 555 28
0 562 1
0 565 9
0 566 9
0 567 15
0 568 1
0 570 15
0 576 7
0 581 11
0 583 15
0 585 19
0 588 2
0 595 12
0 604 12
0 606 28
0 607 11
0 615 10
0 620 28
0 621 5
0 624 23
0 644 13
0 655 22
0 671 15
0 683 14
0 700 11
0 704 1
0 709 10
0 717 2
0 727 10
0 729 18
0 735 11
0 736 17
0 737 19
0 738 2
0 742 18
0 746 25
0 747 20
0 749 13
0 751 5
0 756 25
0 763 5
0 783 8
0 787 5
0 811 2
0 814 23
0 820 7
0 839 14
0 844 2
0 849 6
0 850 24
0 853 1
0 861 2
0 864 1
0 870 10
0 871 25
0 892 20
0 897 23
0 899 13
0 910 21
0 911 4
0 922 16
0 924 3
0 937 16
0 955 2
0 956 16
0 960 1
0 962 21
0 965 4
0 971 14
0 976 29
0 980 8
0 985 15
0 996 29
0 1008 22
0 1012 14
0 1017 12
0 1018 29
0 1019 21
0 1033 4
0 1054 16
0 1057 20
0 1059 24
0 1062 20
0 1063 23
0 1064 5
