source 0
sink 8499
max flow 6055391
*vertices 8500
*arcs from to capacity
0 1980 4725
0 1580 5203
0 7241 905
0 2404 2435
0 7168 6139
0 5 5511
0 8 4255
0 10 7864
0 15 6885
0 22 1455
0 24 6310
0 26 968
0 44 8321
0 56 8096
0 59 1797
0 61 6426
0 64 4649
0 67 8464
0 68 3502
0 74 3807
0 78 7749
0 81 1845
0 84 7846
0 89 5833
0 95 3161
0 97 944
0 106 1072
0 108 3041
0 118 4227
0 121 335
0 130 7610
0 134 3452
0 136 6855
0 138 1730
0 140 2502
0 150 7773
0 152 8181
0 154 1721
0 167 3769
0 171 7155
0 173 4726
0 174 2580
0 181 637
0 196 1461
0 215 765
0 220 6009
0 223 3528
0 249 2481
0 250 1187
0 252 6054
0 257 6244
0 259 2040
0 260 3700
0 261 5878
0 278 6127
0 283 7033
0 284 3965
0 289 4656
0 292 5104
0 293 2073
0 294 6065
0 299 4297
0 303 2319
0 306 4368
0 318 4599
0 319 6320
0 327 2513
0 362 7309
0 364 4533
0 371 2471
0 374 102
0 387 3113
0 388 5928
0 406 576
0 409 2697
0 410 5441
0 416 5301
0 418 1294
0 421 5370
0 423 1107
0 431 698
0 441 6914
0 454 7946
0 463 5856
0 465 531
0 473 8084
0 478 4345
0 482 3089
0 493 3480
0 495 7792
0 496 4612
0 497 2937
0 505 526
0 511 2750
0 530 2955
0 537 23
0 542 1205
0 545 4597
0 549 5874
0 559 7554
0 561 2267
0 574 4686
0 576 492
0 587 3884
0 600 4750
0 608 2672
0 617 3989
0 620 1665
0 624 4466
0 626 645
0 633 1751
0 639 7593
0 646 5281
0 647 2789
0 648 3913
0 649 4688
0 672 6307
0 677 7091
0 684 163
0 685 3303
0 698 3584
0 702 4341
0 713 3500
0 731 5246
0 738 8238
0 747 7809
0 748 7817
0 760 2570
0 762 2462
0 764 6108
0 766 3116
0 768 5832
0 770 4799
0 774 3639
0 776 2506
0 782 802
0 784 1845
0 795 5276
0 796 1438
0 805 2040
0 816 2634
0 818 2299
0 821 7257
0 824 2746
0 825 6127
0 828 6125
0 829 1399
0 830 4791
0 834 8357
0 839 5395
0 852 7684
0 854 2891
0 857 2398
0 861 3477
0 862 2382
0 863 4528
0 864 6272
0 865 7108
0 867 7519
0 877 571
0 881 6084
0 889 10
0 893 2185
0 910 5502
0 915 3336
0 925 3208
0 927 24
0 935 3966
0 939 1714
0 941 6891
0 946 7033
0 948 6423
0 950 8043
0 954 7175
0 965 8413
0 968 2029
0 972 8029
0 976 265
0 978 7147
0 981 8177
0 985 5009
0 986 3694
0 994 3095
0 995 5157
0 998 265
0 1002 2484
0 1003 5613
0 1009 1495
0 1012 3202
0 1014 4526
0 1039 7315
0 1041 4148
0 1048 313
0 1049 3026
0 1053 8401
0 1059 7226
0 1060 4410
0 1061 2829
0 1065 7194
0 1066 2235
0 1068 8463
0 1069 4761
0 1073 6737
0 1080 5616
0 1093 1903
0 1096 1611
0 1102 1016
0 1105 1178
0 1119 959
0 1125 3445
0 1130 4754
0 1141 8317
0 1142 2705
0 1144 5446
0 1146 1927
0 1150 660
0 1153 1136
0 1164 5776
0 1166 4028
0 1167 7718
0 1176 5693
0 1178 1189
0 1186 3282
0 1195 4394
0 1199 5112
0 1201 6979
0 1214 8027
0 1219 797
0 1222 5279
0 1224 5096
0 1229 6013
0 1230 6405
0 1240 7291
0 1242 6850
0 1248 6162
0 1250 3607
0 1259 7767
0 1263 4402
0 1269 7189
0 1272 3237
0 1281 1357
0 1283 6490
0 1286 1245
0 1287 5429
0 1299 34
0 1300 296
0 1301 5021
0 1314 3593
0 1323 2516
0 1328 3352
0 1337 5497
0 1341 6526
0 1343 5369
0 1344 8277
0 1357 6241
0 1361 35
0 1362 276
0 1366 4082
0 1367 6095
0 1368 8014
0 1375 1227
0 1382 492
0 1383 5284
0 1385 5126
0 1390 6409
0 1393 4840
0 1397 4104
0 1399 487
0 1400 6607
0 1412 933
0 1417 1455
0 1432 7485
0 1433 978
0 1438 7410
0 1441 4375
0 1445 3118
0 1451 2712
0 1454 5127
0 1462 1984
0 1473 3859
0 1481 1148
0 1484 6409
0 1485 1039
0 1487 7582
0 1494 7854
0 1497 2508
0 1510 4480
0 1520 7020
0 1521 5507
0 1522 6484
0 1526 1182
0 1530 3438
0 1556 6099
0 1558 3534
0 1564 4693
0 1565 2186
0 1568 2820
0 1569 7463
0 1575 6649
0 1581 1974
0 1587 5796
0 1595 4987
0 1597 1619
0 1598 3477
0 1601 5174
0 1608 7880
0 1620 1465
0 1624 652
0 1642 275
0 1644 2652
0 1646 2756
0 1652 3966
0 1653 7639
0 1654 4393
0 1662 3589
0 1664 186
0 1669 5566
0 1675 288
0 1681 5025
0 1688 6129
0 1691 5646
0 1697 5969
0 1698 1090
0 1700 3985
0 1707 1709
0 1709 7471
0 1710 1545
0 1717 730
0 1736 4861
0 1741 6241
0 1746 349
0 1761 3811
0 1764 3960
0 1765 317
0 1770 6752
0 1774 1261
0 1777 2107
0 1779 6323
0 1780 3836
0 1789 3456
0 1792 5419
0 1802 1721
0 1805 6816
0 1815 7921
0 1821 5666
0 1824 6492
0 1827 2509
0 1830 7257
0 1834 790
0 1836 6642
0 1837 2507
0 1838 7058
0 1839 1928
0 1847 1340
0 1859 4625
0 1863 4
0 1866 7676
0 1880 3018
0 1883 5758
0 1901 5670
0 1912 8447
0 1914 6151
0 1918 6746
0 1919 3588
0 1923 8065
0 1928 2794
0 1929 1941
0 1943 6435
0 1952 4453
0 1957 6000
0 1968 5205
0 1969 4588
0 1986 6826
0 1988 1905
0 1990 404
0 1992 6377
0 1994 3861
