source 0
sink 6499
max flow 3488642
*vertices 6500
*arcs from to capacity
0 6499 2829
0 5 365
0 6 4126
0 7 2486
0 13 3081
0 15 4193
0 21 5868
0 27 2899
0 35 6007
0 41 1253
0 50 3345
0 55 1035
0 64 4782
0 66 2610
0 72 6499
0 74 100
0 81 2199
0 93 2690
0 94 107
0 110 909
0 114 4130
0 115 4096
0 119 635
0 125 1895
0 128 2414
0 140 2276
0 142 655
0 147 1196
0 150 2727
0 165 6322
0 169 2769
0 172 4918
0 174 2058
0 177 5725
0 197 3651
0 199 5260
0 201 1123
0 202 14
0 203 5940
0 208 5944
0 214 5121
0 220 4338
0 224 5274
0 236 6287
0 248 2211
0 253 515
0 260 2206
0 269 4326
0 274 1157
0 277 2964
0 278 4112
0 282 5463
0 301 3863
0 304 3046
0 307 1063
0 309 5694
0 321 4726
0 322 3604
0 327 4903
0 328 3675
0 334 131
0 335 4783
0 338 662
0 347 1946
0 372 1643
0 375 4986
0 379 4991
0 384 857
0 385 2026
0 388 2645
0 395 11
0 397 2689
0 398 6004
0 402 469
0 430 1742
0 431 6209
0 433 2298
0 437 4190
0 440 2099
0 443 1250
0 447 5159
0 448 3039
0 454 5163
0 455 3373
0 456 2513
0 457 4624
0 458 1496
0 462 2872
0 479 5785
0 480 131
0 482 5218
0 500 5429
0 507 6378
0 509 2212
0 516 147
0 517 4252
0 518 3692
0 521 1544
0 533 5667
0 535 2147
0 543 2117
0 554 3128
0 561 270
0 562 1360
0 573 2912
0 574 1622
0 577 697
0 591 4677
0 610 1302
0 618 2225
0 640 5188
0 652 2953
0 658 5857
0 659 5361
0 666 1415
0 677 6469
0 680 2700
0 682 3783
0 699 31
0 700 2812
0 701 1054
0 709 4634
0 710 3368
0 712 2839
0 716 1093
0 722 6389
0 726 5940
0 727 705
0 733 4699
0 742 108
0 751 1184
0 754 5417
0 757 3137
0 759 2496
0 761 1632
0 768 4037
0 770 4615
0 773 4838
0 776 6164
0 777 1241
0 779 3370
0 789 5000
0 790 3659
0 805 3765
0 814 4389
0 817 1563
0 819 4696
0 834 4955
0 837 5527
0 841 6304
0 843 1216
0 849 835
0 858 479
0 862 2271
0 864 2266
0 872 6401
0 887 3223
0 888 1826
0 898 1526
0 900 2615
0 902 1423
0 903 2325
0 908 1710
0 911 5307
0 919 2492
0 920 2161
0 922 3765
0 934 6115
0 935 3256
0 936 5640
0 937 5742
0 942 5897
0 951 5
0 952 6119
0 955 4513
0 962 2819
0 971 2286
0 974 3331
0 980 5536
0 986 3155
0 992 6053
0 1001 6274
0 1004 5409
0 1005 181
0 1006 2287
0 1012 1036
0 1028 5171
0 1033 3492
0 1046 4741
0 1048 696
0 1049 1823
0 1051 1601
0 1052 5832
0 1056 2226
0 1058 4442
0 1065 5550
0 1067 4791
0 1069 4817
0 1076 1238
0 1088 717
0 1095 2918
0 1098 5968
0 1102 3431
0 1108 4774
0 1109 6148
0 1112 493
0 1114 5092
0 1118 1785
0 1120 4627
0 1121 3386
0 1130 3138
0 1136 902
0 1137 4189
0 1139 342
0 1140 3247
0 1154 4077
0 1156 5765
0 1157 5558
0 1159 1108
0 1166 4247
0 1167 5461
0 1186 5268
0 1194 3383
0 1196 2183
0 1198 3440
0 1201 5095
0 1226 4799
0 1228 2896
0 1229 5446
0 1236 5759
0 1242 1512
0 1251 2558
0 1260 1148
0 1263 882
0 1265 5580
0 1278 4169
0 1281 3040
0 1284 3588
0 1295 1219
0 1297 4752
0 1314 3378
0 1320 248
0 1324 3891
0 1326 4575
0 1329 4351
0 1331 5744
0 1335 2264
0 1337 3848
0 1342 1410
0 1349 3181
0 1372 2005
0 1375 134
0 1378 1823
0 1385 6379
0 1388 1712
0 1391 2842
0 1394 4360
0 1395 5944
0 1398 125
0 1399 4297
0 1401 4701
0 1407 6136
0 1419 3712
0 1429 2733
0 1430 1371
0 1431 5301
0 1439 1634
0 1444 4774
0 1448 3860
0 1451 4637
0 1455 4138
0 1461 448
0 1463 951
0 1464 2089
0 1470 537
0 1471 2602
