source 0
sink 6499
max flow 16064
*vertices 6500
*arcs from to capacity
0 2976 8
0 4804 10
0 5619 19
0 687 22
0 3451 12
0 3982 14
0 6499 18
0 3225 14
0 4910 22
0 41 11
0 4573 18
0 1902 22
0 1 20
0 2 1
0 11 17
0 12 3
0 15 15
0 19 4
0 21 15
0 33 18
0 43 29
0 44 24
0 47 27
0 48 14
0 53 27
0 61 18
0 63 5
0 65 24
0 68 5
0 82 15
0 84 5
0 89 10
0 99 20
0 112 17
0 114 24
0 117 12
0 121 11
0 122 21
0 123 2
0 129 22
0 137 7
0 144 14
0 151 26
0 164 9
0 175 27
0 178 4
0 179 14
0 187 27
0 190 20
0 191 24
0 193 6
0 199 19
0 213 26
0 215 6
0 222 13
0 226 23
0 234 25
0 245 1
0 247 5
0 259 16
0 281 19
0 286 10
0 288 2
0 291 14
0 295 13
0 334 1
0 340 1
0 344 4
0 346 23
0 355 22
0 361 6
0 363 23
0 367 14
0 368 4
0 370 26
0 373 10
0 375 15
0 391 10
0 394 5
0 395 11
0 400 3
0 405 3
0 411 2
0 418 11
0 427 20
0 432 16
0 434 7
0 435 7
0 443 14
0 451 3
0 458 16
0 460 25
0 472 19
0 474 11
0 480 5
0 487 13
0 491 5
0 493 25
0 498 2
0 506 25
0 513 3
0 524 6
0 525 23
0 526 25
0 538 12
0 543 9
0 545 26
0 553 27
0 556 29
0 568 16
0 571 7
0 576 14
0 577 26
0 589 17
0 590 24
0 593 6
0 599 26
0 603 12
0 627 27
0 642 13
0 658 13
0 666 12
0 668 5
0 671 20
0 675 13
0 678 21
0 679 10
0 681 18
0 684 2
0 687 13
0 694 11
0 704 16
0 709 11
0 714 18
0 722 4
0 731 17
0 738 4
0 741 29
0 743 1
0 744 1
0 757 19
0 764 4
0 771 3
0 777 17
0 790 28
0 795 12
0 807 10
0 811 9
0 816 3
0 826 12
0 830 22
0 848 11
0 858 14
0 869 9
0 874 18
0 878 11
0 880 18
0 889 8
0 891 3
0 895 12
0 901 12
0 904 9
0 916 24
0 931 23
0 942 27
0 953 4
0 960 3
0 961 13
0 964 28
0 969 11
0 974 9
0 984 28
0 986 21
0 999 15
0 1000 26
0 1007 11
0 1021 15
0 1031 18
0 1034 12
0 1045 19
0 1052 2
0 1053 18
0 1057 11
0 1060 19
0 1062 5
0 1063 26
0 1086 12
0 1102 1
0 1103 10
0 1109 1
0 1116 8
0 1117 18
0 1127 2
0 1128 13
0 1130 8
0 1136 10
0 1146 28
0 1151 28
0 1153 19
0 1163 2
0 1164 28
0 1179 26
0 1182 4
0 1184 9
0 1190 1
0 1197 29
0 1203 12
0 1206 26
0 1213 28
0 1214 3
0 1219 7
0 1222 23
0 1223 29
0 1225 7
0 1235 6
0 1243 19
0 1245 7
0 1260 10
0 1266 6
0 1279 15
0 1285 6
0 1309 4
0 1312 1
0 1314 20
0 1315 4
0 1317 24
0 1319 2
0 1328 10
0 1332 10
0 1333 27
0 1336 3
0 1348 13
0 1351 13
0 1357 6
0 1366 15
0 1371 17
0 1383 6
0 1384 18
0 1395 9
0 1397 10
0 1398 28
0 1401 10
0 1402 1
0 1409 25
0 1411 23
0 1414 13
0 1428 6
0 1429 6
0 1433 6
0 1438 2
0 1447 23
0 1453 4
0 1457 28
0 1460 6
0 1464 27
0 1468 24
0 1474 11
0 1480 3
0 1483 13
0 1485 3
0 1489 4
0 1493 19
0 1500 24
0 1501 22
0 1508 12
0 1511 13
0 1518 3
0 1519 24
0 1522 2
0 1534 13
0 1536 7
0 1539 13
0 1546 25
0 1548 26
0 1550 18
0 1551 23
0 1553 11
