source 0
sink 7999
max flow 19616
*vertices 8000
*arcs from to capacity
0 5234 13
0 1852 20
0 1110 21
0 2 9
0 4 6
0 20 20
0 29 20
0 30 8
0 33 27
0 36 13
0 50 28
0 53 14
0 54 6
0 56 6
0 62 26
0 63 11
0 70 29
0 76 28
0 77 8
0 80 10
0 84 15
0 88 7
0 94 11
0 96 17
0 99 6
0 109 2
0 126 17
0 127 22
0 135 29
0 149 26
0 154 28
0 158 19
0 160 10
0 168 2
0 173 27
0 176 3
0 177 23
0 180 29
0 181 12
0 191 10
0 194 28
0 197 5
0 212 14
0 220 25
0 234 5
0 237 25
0 247 5
0 248 3
0 250 22
0 263 18
0 265 13
0 278 5
0 280 8
0 291 15
0 292 20
0 304 27
0 311 20
0 318 26
0 321 10
0 322 6
0 325 14
0 344 10
0 355 17
0 362 21
0 364 15
0 365 2
0 378 15
0 383 29
0 384 16
0 390 20
0 402 7
0 407 27
0 425 29
0 427 28
0 429 17
0 442 19
0 447 13
0 448 15
0 466 12
0 468 29
0 469 9
0 481 27
0 487 27
0 489 9
0 492 28
0 501 5
0 505 6
0 513 6
0 515 3
0 516 24
0 520 1
0 526 10
0 531 2
0 536 18
0 545 26
0 547 1
0 549 21
0 580 27
0 583 2
0 586 9
0 587 22
0 595 2
0 598 5
0 601 6
0 606 2
0 621 28
0 625 9
0 631 26
0 637 4
0 645 22
0 647 11
0 661 10
0 663 28
0 670 13
0 671 2
0 675 16
0 678 19
0 686 4
0 692 28
0 696 11
0 698 27
0 703 19
0 704 19
0 706 27
0 708 18
0 711 15
0 714 16
0 725 23
0 739 25
0 741 21
0 743 22
0 746 2
0 750 2
0 759 17
0 762 7
0 767 11
0 769 14
0 770 22
0 772 3
0 779 1
0 781 13
0 783 27
0 787 11
0 789 9
0 791 6
0 792 13
0 793 15
0 801 15
0 802 7
0 803 4
0 823 5
0 832 28
0 840 2
0 841 23
0 846 8
0 855 4
0 856 3
0 862 17
0 863 5
0 869 13
0 871 13
0 874 22
0 876 27
0 897 4
0 899 2
0 906 25
0 910 4
0 921 24
0 924 1
0 933 5
0 955 4
0 958 15
0 959 23
0 961 21
0 966 21
0 967 28
0 968 21
0 973 5
0 984 4
0 986 25
0 992 15
0 994 5
0 995 15
0 996 14
0 998 29
0 999 3
0 1002 14
0 1013 28
0 1016 18
0 1021 21
0 1022 11
0 1028 28
0 1037 14
0 1040 8
0 1061 15
0 1068 18
0 1073 15
0 1080 22
0 1085 20
0 1089 3
0 1097 27
0 1105 13
0 1108 14
0 1112 27
0 1123 28
0 1129 4
0 1137 29
0 1140 7
0 1142 28
0 1151 26
0 1152 5
0 1153 17
0 1157 29
0 1161 23
0 1165 29
0 1169 16
0 1178 11
0 1181 14
0 1182 24
0 1190 24
0 1203 18
0 1206 6
0 1207 12
0 1220 14
0 1221 1
0 1223 19
0 1224 12
0 1231 23
0 1236 9
0 1237 26
0 1238 18
0 1240 11
0 1253 20
0 1255 28
0 1269 17
0 1274 12
0 1290 10
0 1297 22
0 1298 15
0 1301 23
0 1309 18
0 1311 15
0 1321 25
0 1322 24
0 1323 17
0 1324 11
0 1336 28
0 1340 10
0 1341 2
0 1343 7
0 1346 2
0 1349 12
0 1353 12
0 1358 19
0 1360 29
0 1364 3
0 1379 3
0 1382 9
0 1388 14
0 1395 4
0 1399 11
0 1406 5
0 1408 2
0 1414 7
0 1419 10
0 1424 23
0 1426 19
0 1436 27
0 1440 1
0 1443 4
0 1445 5
0 1452 5
0 1454 13
0 1455 11
0 1458 10
0 1461 21
0 1473 19
0 1474 15
0 1481 11
0 1484 14
0 1511 12
0 1526 28
0 1527 8
0 1543 29
0 1547 24
0 1549 29
0 1557 26
0 1561 23
0 1563 12
0 1568 9
0 1570 17
0 1575 16
0 1578 18
0 1584 12
0 1590 6
0 1593 29
0 1604 4
0 1607 23
0 1612 22
0 1621 7
0 1625 1
0 1629 27
0 1632 20
