source 0
sink 7999
max flow 5299436
*vertices 8000
*arcs from to capacity
0 4830 5863
0 4615 666
0 4274 4720
0 4366 2754
0 7112 3364
0 4550 1749
0 2533 2422
0 7999 4099
0 3135 7801
0 7532 6850
0 2091 4946
0 478 2194
0 6 463
0 8 1475
0 9 6208
0 16 4174
0 24 4182
0 35 730
0 42 6897
0 43 3772
0 47 4338
0 59 3590
0 63 2478
0 64 3271
0 75 2365
0 81 4350
0 87 4059
0 91 7996
0 107 6808
0 108 1435
0 111 4096
0 122 6480
0 129 5966
0 130 1232
0 134 227
0 136 675
0 138 7290
0 141 4869
0 149 2760
0 153 412
0 154 5395
0 160 906
0 167 4353
0 177 4173
0 178 6655
0 180 6089
0 187 6247
0 201 6150
0 208 7237
0 218 5415
0 219 5443
0 222 5944
0 225 1743
0 227 4245
0 228 7031
0 230 5969
0 232 2487
0 234 2138
0 235 131
0 237 483
0 240 760
0 243 4521
0 250 7027
0 253 875
0 262 1578
0 266 4478
0 280 2600
0 291 4830
0 295 4622
0 298 3933
0 300 6608
0 302 4676
0 303 2203
0 306 2656
0 312 5994
0 316 5472
0 328 7785
0 334 7595
0 356 7459
0 358 4952
0 359 1691
0 360 6021
0 363 966
0 366 6100
0 377 5304
0 378 3534
0 381 1365
0 392 4436
0 400 1935
0 404 4726
0 411 2625
0 414 963
0 419 7886
0 423 4328
0 424 7292
0 427 1730
0 433 2272
0 441 5597
0 444 7723
0 447 5157
0 460 216
0 465 1901
0 466 5403
0 468 110
0 470 4720
0 471 2904
0 488 1264
0 489 5982
0 492 2469
0 502 2711
0 505 6913
0 509 2277
0 518 7302
0 520 5400
0 524 6779
0 533 4331
0 540 1014
0 542 7159
0 544 437
0 585 2565
0 591 701
0 597 7888
0 601 1607
0 610 986
0 614 5041
0 617 3501
0 619 3813
0 635 1323
0 640 3792
0 650 2641
0 652 2928
0 658 1394
0 659 5745
0 664 2645
0 665 2401
0 669 7247
0 670 1231
0 674 4997
0 678 2903
0 687 6933
0 688 761
0 698 1518
0 699 1103
0 701 1608
0 707 1765
0 708 3687
0 709 1276
0 714 33
0 726 6017
0 732 432
0 733 4979
0 736 2829
0 742 5014
0 745 4307
0 748 5515
0 749 6743
0 755 1523
0 768 3941
0 772 7393
0 775 7137
0 782 661
0 784 2359
0 788 957
0 790 5871
0 792 1873
0 794 1827
0 798 3752
0 804 1753
0 812 3985
0 826 7238
0 829 1338
0 836 5918
0 846 3755
0 847 4714
0 849 1782
0 852 1072
0 855 6376
0 860 6595
0 866 3913
0 870 2999
0 872 3479
0 874 7942
0 881 596
0 892 4384
0 897 384
0 898 7431
0 904 1503
0 905 4186
0 926 4629
0 927 6108
0 929 1240
0 956 4910
0 972 6164
0 975 1469
0 991 7533
0 992 3147
0 996 840
0 1001 6860
0 1004 3968
0 1007 6429
0 1011 7444
0 1019 2851
0 1049 1114
0 1051 4070
0 1058 6248
0 1059 6531
0 1060 7863
0 1061 4364
0 1070 6245
0 1076 1897
0 1088 1105
0 1092 7867
0 1096 5057
0 1097 925
0 1104 1666
0 1114 5996
0 1118 1331
0 1119 5080
0 1130 7517
0 1133 2965
0 1134 5621
0 1138 6799
0 1141 531
0 1144 4479
0 1147 3592
0 1155 6687
0 1157 3640
0 1161 4849
0 1168 5199
0 1172 525
0 1181 1431
0 1187 578
0 1194 609
0 1200 3138
0 1203 2151
0 1207 5550
0 1215 4885
0 1217 6247
0 1220 2620
0 1222 3381
0 1228 3073
0 1242 7306
0 1243 6065
0 1246 6684
0 1250 6850
0 1265 7176
0 1267 616
0 1269 3791
0 1279 3779
0 1283 7484
0 1284 3561
0 1324 354
0 1325 1717
0 1330 946
0 1332 7726
0 1334 6199
0 1335 2700
0 1344 5685
0 1349 7381
0 1351 5414
0 1353 3927
0 1359 6823
0 1364 4507
0 1369 1542
0 1370 4396
0 1376 7071
0 1380 5437
0 1396 2164
0 1400 7221
0 1407 7161
0 1409 7215
0 1419 7144
0 1422 4242
0 1428 7935
0 1437 3519
0 1440 5779
0 1442 2070
0 1451 7295
0 1454 727
0 1455 5860
0 1457 3330
0 1460 2040
0 1469 6074
0 1471 1928
0 1483 4439
0 1491 4056
0 1493 7712
0 1504 3635
0 1510 2784
0 1514 3002
0 1516 7227
0 1519 7762
0 1522 462
0 1523 7035
0 1524 4922
0 1527 5432
0 1534 2951
0 1547 274
0 1548 2522
0 1553 1928
0 1555 914
0 1561 982
0 1567 3844
0 1571 3070
0 1580 6342
0 1584 1306
0 1586 4242
0 1597 7712
0 1600 451
0 1613 2001
0 1614 6783
