source 0
sink 5499
max flow 2580053
*vertices 5500
*arcs from to capacity
0 2239 3755
0 4533 3515
0 5499 2510
0 2008 1286
0 4124 896
0 2848 1809
0 152 5070
0 3752 165
0 1309 192
0 4207 2304
0 2 1978
0 9 732
0 10 5306
0 20 2276
0 28 1495
0 32 4340
0 33 4756
0 38 2600
0 60 1956
0 67 4712
0 69 809
0 76 2394
0 108 2568
0 109 1650
0 126 2171
0 127 5110
0 143 5045
0 144 296
0 147 5127
0 148 4204
0 151 1971
0 158 5417
0 159 1876
0 160 2886
0 166 1986
0 167 335
0 175 2760
0 176 4567
0 177 3804
0 181 4982
0 186 3021
0 190 4956
0 196 430
0 201 3541
0 205 684
0 214 241
0 216 1473
0 217 2749
0 225 2896
0 229 4693
0 233 4432
0 235 520
0 238 2648
0 245 2795
0 246 4008
0 249 4105
0 250 1032
0 252 5145
0 257 241
0 262 3570
0 264 4047
0 268 2564
0 276 4127
0 296 4215
0 297 788
0 299 4693
0 301 351
0 302 160
0 304 1079
0 308 806
0 313 2323
0 314 3822
0 333 2033
0 336 2630
0 340 513
0 348 251
0 349 4071
0 357 1014
0 377 3124
0 379 1409
0 383 2382
0 384 4047
0 391 1052
0 392 2290
0 394 2832
0 397 2925
0 418 4298
0 422 3601
0 423 3485
0 424 4030
0 426 705
0 430 5057
0 436 3460
0 450 4319
0 451 105
0 452 1401
0 461 301
0 462 1827
0 465 5361
0 469 1087
0 474 913
0 479 2876
0 485 5176
0 498 1938
0 503 2657
0 504 423
0 509 1381
0 519 3455
0 525 2169
0 529 2631
0 530 3032
0 531 2097
0 535 3829
0 546 2556
0 552 2762
0 572 43
0 575 1234
0 583 1446
0 588 4405
0 593 719
0 598 4119
0 600 4377
0 607 1715
0 614 2532
0 618 5006
0 620 1580
0 629 3581
0 630 2108
0 644 3610
0 646 4404
0 647 4747
0 654 1646
0 656 3345
0 657 2758
0 662 3936
0 665 2969
0 680 5235
0 698 2390
0 702 2152
0 705 1234
0 710 4291
0 711 2867
0 713 4780
0 720 3000
0 721 2214
0 738 1867
0 744 3696
0 749 4067
0 752 1913
0 766 282
0 772 5083
