source 0
sink 5499
max flow 13955
*vertices 5500
*arcs from to capacity
0 1972 17
0 140 21
0 3445 7
0 2307 13
0 3144 27
0 1406 9
0 4837 26
0 630 18
0 4334 6
0 2010 5
0 4768 15
0 4766 21
0 4495 28
0 1749 6
0 658 18
0 892 21
0 2804 22
0 5438 15
0 4 24
0 5 29
0 10 27
0 14 21
0 16 20
0 27 9
0 41 16
0 44 20
0 53 25
0 54 2
0 67 18
0 73 20
0 74 20
0 80 17
0 89 12
0 91 21
0 96 18
0 106 14
0 116 25
0 119 2
0 122 3
0 126 17
0 128 8
0 132 23
0 140 21
0 142 5
0 150 2
0 157 25
0 158 8
0 174 12
0 175 6
0 179 14
0 184 22
0 200 1
0 223 3
0 228 7
0 238 23
0 256 17
0 260 8
0 271 3
0 281 13
0 285 6
0 293 10
0 296 7
0 300 1
0 304 10
0 305 18
0 307 1
0 315 24
0 319 23
0 320 18
0 321 17
0 322 24
0 332 9
0 337 15
0 339 11
0 343 16
0 349 23
0 352 27
0 373 13
0 378 15
0 381 19
0 383 24
0 385 3
0 386 24
0 387 11
0 393 10
0 395 5
0 399 13
0 407 24
0 408 9
0 417 27
0 418 9
0 427 29
0 438 8
0 450 14
0 453 29
0 462 10
0 469 19
0 474 3
0 476 2
0 486 5
0 491 21
0 494 13
0 500 26
0 504 17
0 508 11
0 520 24
0 526 19
0 535 18
0 543 15
0 546 1
0 547 3
0 549 12
0 551 27
0 564 1
0 569 10
0 586 19
0 588 29
0 589 22
0 592 14
0 595 11
0 606 9
0 612 5
0 615 24
0 623 2
0 632 10
0 640 20
0 641 19
0 650 27
0 656 10
0 665 20
0 666 10
0 671 4
0 678 24
0 681 15
0 686 29
0 689 20
0 700 23
0 701 27
0 725 18
0 735 14
0 741 21
0 773 26
0 784 7
0 788 21
0 791 11
0 802 24
0 803 15
0 806 18
0 810 14
0 812 16
0 813 29
0 815 5
0 837 26
0 839 17
0 843 7
0 853 18
0 869 14
0 875 4
0 889 18
0 893 23
0 904 14
0 913 6
0 915 23
0 930 11
0 932 6
0 934 3
0 935 26
0 943 22
0 944 19
0 965 1
0 974 22
0 975 8
0 978 15
0 979 5
0 983 7
0 992 9
0 997 21
0 1009 1
0 1018 24
0 1028 25
0 1034 21
0 1043 13
0 1045 28
0 1055 17
0 1056 8
0 1057 5
0 1060 6
0 1063 9
0 1073 6
0 1078 12
0 1080 2
0 1082 4
0 1083 13
0 1086 4
0 1088 15
0 1102 14
0 1115 19
0 1118 18
0 1123 8
0 1127 26
0 1132 3
0 1141 5
0 1145 29
0 1153 27
0 1160 6
0 1161 9
0 1165 28
0 1166 22
0 1168 28
0 1173 23
0 1188 13
0 1191 13
0 1194 8
0 1203 2
0 1223 15
0 1226 21
0 1229 9
0 1236 16
0 1245 27
0 1247 11
0 1272 28
0 1275 18
0 1277 22
0 1285 7
0 1295 16
0 1309 19
0 1311 4
0 1313 21
0 1318 19
0 1319 7
0 1329 16
0 1341 29
0 1363 6
0 1364 7
0 1365 19
0 1371 1
0 1376 10
0 1383 2
0 1390 29
0 1399 14
0 1406 4
0 1408 25
0 1409 9
0 1423 26
0 1424 14
0 1429 20
0 1444 15
0 1455 9
0 1465 8
0 1470 24
0 1473 8
0 1475 20
0 1480 25
0 1488 15
0 1505 23
0 1506 23
0 1525 28
0 1526 28
0 1530 29
0 1532 17
0 1538 4
0 1539 20
0 1541 26
0 1545 18
0 1584 3
0 1586 15
0 1588 24
0 1590 17
0 1591 18
0 1594 25
0 1595 2
0 1601 4
0 1603 2
0 1611 23
0 1614 5
0 1618 4
0 1628 18
0 1651 27
0 1654 9
0 1658 12
0 1668 6
0 1676 16
0 1677 11
0 1688 22
0 1691 13
0 1692 20
0 1699 11
0 1705 9
0 1709 27
0 1743 28
0 1751 7
0 1752 24
0 1765 10
0 1769 4
0 1772 13
0 1775 1
0 1784 4
0 1812 11
0 1814 12
0 1818 17
0 1821 9
0 1833 22
0 1836 20
0 1844 27
0 1846 23
0 1866 20
0 1868 7
0 1869 12
0 1879 28
0 1881 9
0 1885 2
0 1891 13
0 1895 24
0 1904 27
0 1909 28
0 1913 29
0 1917 27
0 1926 29
0 1929 3
0 1935 27
0 1938 13
0 1944 1
0 1950 14
0 1957 21
0 1975 24
0 2000 9
0 2008 8
0 2011 21
0 2015 17
0 2016 22
0 2017 5
0 2019 22
0 2024 2
0 2029 22
0 2032 27
0 2037 7
0 2043 25
0 2048 11
0 2052 23
0 2059 21
0 2063 16
0 2069 23
0 2073 10
0 2082 27
0 2083 8
0 2092 20
0 2098 13
0 2102 29
0 2106 24
0 2114 10
0 2119 29
0 2120 21
0 2129 26
0 2135 7
0 2136 2
0 2138 13
0 2142 19
0 2143 1
0 2152 10
0 2155 23
0 2156 27
0 2161 7
0 2164 27
0 2166 15
0 2169 23
0 2170 19
0 2181 25
0 2183 12
0 2190 7
0 2200 2
0 2201 11
0 2206 12
0 2213 8
