source 0
sink 999
max flow 82970
*vertices 1000
*arcs from to capacity
0 901 43
0 314 206
0 999 637
0 704 927
0 643 512
0 289 983
0 811 624
0 310 723
0 383 258
0 4 639
0 5 119
0 8 45
0 12 99
0 13 386
0 31 976
0 39 622
0 44 207
0 45 231
0 47 42
0 49 528
0 54 446
0 58 66
0 63 35
0 65 326
0 67 964
0 73 373
0 78 121
0 83 330
0 86 864
0 87 271
0 95 352
0 112 628
0 154 803
0 163 532
0 165 94
0 169 805
0 174 73
0 179 92
0 183 336
0 186 683
0 194 917
0 196 614
0 209 695
0 210 155
0 217 85
0 228 669
0 233 740
0 243 901
0 246 938
0 254 478
0 257 214
0 261 314
0 268 311
0 272 535
0 285 675
0 292 813
0 303 838
0 307 864
0 310 58
0 313 749
0 322 714
0 323 294
0 324 416
0 327 536
0 339 606
0 343 72
0 347 299
0 351 651
0 380 577
0 388 22
0 389 26
0 390 889
0 391 264
0 395 237
0 400 378
0 403 63
0 410 475
0 411 186
0 412 938
0 413 975
0 417 524
0 421 659
0 423 67
0 427 673
0 429 346
0 433 790
0 450 281
0 451 905
0 452 684
0 464 75
0 470 383
0 473 766
0 474 114
0 477 684
0 481 56
0 490 310
0 491 973
0 494 906
0 498 374
0 506 2
0 524 498
0 526 220
0 532 749
0 564 715
0 568 71
0 575 398
0 576 657
0 584 278
0 585 398
0 586 499
0 598 559
0 602 265
0 603 966
0 610 937
0 612 198
0 616 577
0 628 362
0 635 435
0 643 369
0 644 911
0 647 886
0 648 646
0 649 608
0 679 847
0 695 291
0 696 91
0 699 73
0 700 433
0 701 347
0 705 62
0 715 842
0 730 735
0 736 936
0 747 898
0 750 485
0 755 42
0 768 443
0 769 551
0 776 968
0 779 265
0 782 10
0 786 463
0 795 85
0 797 625
0 809 6
0 814 958
0 830 103
0 834 23
0 839 84
0 843 979
0 849 988
0 852 424
0 856 752
0 858 840
0 864 865
0 875 129
0 879 163
0 887 562
0 890 831
0 894 727
0 895 415
0 902 428
0 904 216
0 905 85
0 917 722
0 922 575
0 923 936
0 927 512
0 934 476
0 935 855
0 940 558
0 951 574
0 960 542
0 967 599
0 969 801
0 971 635
0 974 425
0 977 202
0 983 898
0 999 850
1 142 23
1 382 610
1 875 752
2 55 308
