source 0
sink 999
max flow 2983
*vertices 1000
*arcs from to capacity
0 463 13
0 489 18
0 303 16
0 699 29
0 706 4
0 999 20
0 409 1
0 29 27
0 668 21
0 989 26
0 622 6
0 105 13
0 3 18
0 5 26
0 7 6
0 9 29
0 10 6
0 14 22
0 15 4
0 17 20
0 19 10
0 28 20
0 45 28
0 47 21
0 49 28
0 53 19
0 66 29
0 76 28
0 77 24
0 79 29
0 85 27
0 91 13
0 109 18
0 119 5
0 122 23
0 123 6
0 124 11
0 134 10
0 137 5
0 142 10
0 143 11
0 147 26
0 148 19
0 160 15
0 164 23
0 178 20
0 179 3
0 183 4
0 195 3
0 204 25
0 208 9
0 209 16
0 213 17
0 222 21
0 225 23
0 231 18
0 232 1
0 233 14
0 234 16
0 240 28
0 248 3
0 254 10
0 262 18
0 278 13
0 281 24
0 290 17
0 297 28
0 298 3
0 299 24
0 309 1
0 312 26
0 317 28
0 328 18
0 332 11
0 340 25
0 341 13
0 350 1
0 353 3
0 359 28
0 361 3
0 365 2
0 377 17
0 386 10
0 389 25
0 396 26
0 409 28
0 424 2
0 437 8
0 448 4
0 455 11
0 460 24
0 468 13
0 481 2
0 485 4
0 487 15
0 488 11
0 493 18
0 497 15
0 498 19
0 500 7
0 504 3
0 506 13
0 515 9
0 516 19
0 527 6
0 530 11
0 532 22
0 534 18
0 544 8
0 561 22
0 562 7
0 564 29
0 570 28
0 571 26
0 576 12
0 582 16
0 597 24
0 601 12
0 602 17
0 606 23
0 611 1
0 620 9
0 630 15
0 631 7
0 639 26
0 640 17
0 641 15
0 651 14
0 652 27
0 653 14
0 663 26
0 687 13
0 688 20
0 689 4
0 699 5
0 709 6
0 711 29
0 720 11
0 727 28
0 731 20
0 733 23
0 743 20
0 756 3
0 759 12
0 762 3
0 764 17
0 768 17
0 775 16
0 784 24
0 802 23
0 807 4
0 808 24
0 809 29
0 820 17
0 821 2
0 833 17
0 835 21
0 837 21
0 841 5
0 845 18
0 848 6
0 856 23
0 868 26
0 876 12
0 877 20
0 879 18
0 880 27
0 885 9
0 891 26
0 892 21
0 893 27
0 896 15
0 901 26
0 902 11
0 908 29
0 914 17
0 918 9
0 920 23
0 926 13
0 929 6
0 932 15
0 933 3
0 935 22
0 937 26
0 941 28
0 942 28
0 947 20
0 960 14
0 965 6
0 969 4
0 970 22
0 971 26
0 976 19
0 981 24
0 985 21
0 992 14
0 997 22
0 999 6
1 261 26
1 338 28
1 399 13
1 575 26
1 598 7
2 720 21
2 160 13
2 271 2
2 479 11
2 606 21
3 35 21
3 688 27
3 10 13
4 860 5
4 771 15
5 285 10
5 560 1
6 789 26
6 35 27
6 810 20
7 998 25
7 270 18
7 320 25
8 999 10
8 4 17
8 658 28
8 876 28
8 696 25
9 116 25
9 166 21
9 999 28
9 963 17
9 122 21
9 987 2
10 467 11
10 105 27
10 691 4
10 874 1
10 411 19
10 289 17
10 96 29
11 999 2
11 292 11
12 566 26
13 166 27
13 67 16
13 380 13
14 381 13
15 999 19
15 195 15
15 666 1
15 746 3
16 687 3
16 82 24
16 999 8
16 474 28
16 280 13
16 324 24
16 783 27
17 706 2
17 424 16
17 849 1
18 999 29
19 810 14
19 878 14
19 153 8
19 203 5
20 999 25
20 184 18
20 371 7
20 403 19
21 829 6
21 699 21
21 818 1
21 999 13
22 725 4
22 501 6
22 537 20
22 68 29
22 910 1
23 999 5
23 855 1
23 625 3
24 716 2
24 464 20
24 492 22
24 628 2
