source 0
sink 499
max flow 1358
*vertices 500
*arcs from to capacity
0 437 16
0 106 16
0 24 2
0 97 25
0 499 16
0 12 7
0 345 10
0 255 9
0 481 22
0 7 3
0 8 29
0 9 15
0 17 25
0 20 12
0 23 17
0 37 5
0 38 24
0 41 22
0 47 3
0 53 17
0 63 17
0 64 7
0 65 5
0 81 23
0 84 14
0 86 14
0 87 7
0 88 25
0 98 20
0 114 10
0 116 4
0 121 16
0 123 17
0 128 28
0 137 2
0 138 1
0 139 16
0 153 7
0 156 1
0 160 11
0 161 25
0 164 3
0 167 28
0 169 2
0 170 25
0 171 10
0 186 2
0 188 21
0 189 7
0 190 27
0 192 7
0 197 20
0 202 3
0 203 18
0 212 12
0 218 24
0 241 13
0 254 11
0 260 17
0 264 10
0 267 18
0 273 14
0 275 18
0 280 9
0 315 8
0 322 11
0 324 2
0 325 9
0 328 11
0 339 25
0 346 12
0 349 4
0 350 16
0 353 22
0 355 13
0 366 26
0 373 25
0 379 28
0 381 28
0 382 4
0 397 19
0 407 2
0 409 13
0 412 26
0 413 1
0 419 12
0 420 21
0 423 8
0 425 22
0 432 10
0 433 3
0 440 14
0 445 4
0 446 21
0 448 28
0 453 27
0 454 4
0 458 6
0 463 20
0 469 5
0 482 12
0 490 22
0 492 15
0 496 10
0 497 19
0 499 1
1 499 3
1 259 11
1 368 7
2 242 18
2 324 10
2 346 18
2 420 13
2 487 18
3 402 28
3 206 19
3 265 10
4 378 15
4 160 23
4 499 14
4 110 25
4 479 9
5 277 24
5 199 8
5 210 13
5 216 25
6 136 17
7 128 16
8 154 13
8 499 13
8 279 26
8 395 6
9 481 10
9 191 21
10 298 23
10 446 13
11 239 6
11 162 20
11 499 22
11 257 3
12 282 24
12 207 23
13 179 12
13 347 28
13 414 18
14 211 15
14 133 17
14 210 24
14 360 6
14 375 2
15 326 4
15 73 10
15 22 28
16 233 23
16 234 26
17 326 18
17 348 27
17 278 27
17 361 8
18 299 26
19 6 10
19 251 15
19 481 6
20 493 20
20 360 11
20 115 4
20 140 7
20 412 13
21 479 26
22 93 8
22 499 22
22 346 24
22 359 12
22 45 6
22 65 27
