source 0
sink 499
max flow 20553
*vertices 500
*arcs from to capacity
0 121 484
0 270 137
0 232 339
0 499 390
0 311 431
0 330 290
0 8 137
0 240 174
0 359 164
0 67 499
0 171 270
0 215 324
0 474 248
0 371 148
0 490 147
0 207 430
0 2 313
0 11 180
0 12 91
0 14 423
0 19 491
0 22 190
0 29 260
0 42 485
0 43 259
0 45 184
0 48 232
0 57 228
0 64 277
0 66 315
0 72 21
0 74 60
0 75 86
0 79 486
0 86 82
0 88 430
0 101 335
0 104 311
0 106 187
0 116 445
0 120 108
0 123 379
0 124 398
0 134 97
0 141 272
0 144 203
0 147 7
0 150 146
0 168 208
0 177 375
0 182 150
0 186 235
0 188 339
0 202 66
0 211 219
0 213 315
0 224 295
0 227 124
0 242 144
0 245 418
0 251 170
0 255 267
0 256 326
0 258 285
0 264 194
0 266 309
0 281 190
0 287 36
0 291 38
0 301 391
0 304 31
0 307 72
0 317 384
0 331 76
0 333 286
0 336 394
0 345 199
0 347 68
0 348 72
0 349 252
0 351 351
0 359 309
0 361 343
0 363 18
0 368 10
0 376 278
0 379 58
0 384 189
0 387 489
0 388 340
0 390 362
0 393 266
0 395 41
0 402 97
0 406 125
0 409 83
0 412 448
0 432 46
0 434 221
0 437 410
0 441 227
0 443 430
0 452 435
0 458 384
0 469 387
0 471 375
0 474 205
0 477 495
0 483 77
0 487 195
0 497 308
1 499 440
1 131 108
1 223 126
2 37 219
2 128 483
2 226 300
2 231 89
3 30 309
3 75 471
3 263 121
3 284 80
4 279 437
4 413 236
4 53 201
5 83 194
5 380 235
5 9 386
5 177 226
6 82 103
6 499 156
6 57 381
6 184 281
6 271 154
7 269 70
7 365 443
7 499 138
7 124 85
7 466 42
7 265 293
7 386 274
8 135 13
8 193 335
8 461 498
9 4 176
9 445 112
9 390 54
9 208 441
9 499 8
9 30 104
10 24 257
10 260 306
11 290 3
11 222 257
11 448 115
11 42 117
11 174 306
12 413 242
12 499 378
12 196 323
13 66 415
13 463 189
13 18 307
13 51 307
13 165 482
14 315 235
15 289 161
15 67 428
15 76 423
15 106 288
15 116 15
15 209 264
15 215 493
15 247 317
16 240 2
16 499 268
16 312 193
16 234 477
16 475 376
17 499 19
18 499 254
18 126 311
18 148 11
18 253 112
19 412 234
19 359 42
19 447 137
19 477 146
20 137 361
20 132 325
20 148 117
20 163 360
21 132 191
21 302 480
21 346 282
21 423 216
22 475 245
22 95 303
22 379 264
23 270 310
23 86 320
23 275 93
23 46 382
23 402 409
24 499 144
24 197 225
24 287 256
25 28 378
25 138 368
26 198 154
26 446 300
26 388 217
26 69 475
26 91 400
26 103 331
27 280 276
27 499 181
27 46 300
27 306 196
27 174 353
27 242 84
27 289 367
28 114 226
29 422 457
29 261 172
29 462 72
30 7 370
30 127 203
30 146 100
31 294 371
31 228 497
31 353 47
31 466 216
32 93 231
32 107 340
32 364 266
32 407 77
33 424 186
33 291 411
33 390 57
33 464 309
33 322 389
34 21 471
34 25 439
34 56 361
34 178 376
34 217 326
34 459 72
34 463 152
35 34 207
35 469 424
35 184 185
35 342 363
35 467 62
36 125 193
36 426 364
37 122 438
37 463 346
37 167 101
37 354 69
37 460 338
38 172 70
38 243 420
39 16 309
39 115 321
39 374 354
39 61 21
40 4 476
40 168 60
40 291 417
41 31 297
41 363 400
41 401 250
41 444 259
42 402 374
42 10 395
42 71 473
42 460 43
