source 0
sink 6999
max flow 16787
*vertices 7000
*arcs from to capacity
0 3942 22
0 6 27
0 14 26
0 15 9
0 17 20
0 20 14
0 21 15
0 22 23
0 44 7
0 45 26
0 47 2
0 48 26
0 50 10
0 57 20
0 58 10
0 71 18
0 74 26
0 75 13
0 78 23
0 80 8
0 85 26
0 86 15
0 92 1
0 99 5
0 127 27
0 131 7
0 132 15
0 137 17
0 138 15
0 143 17
0 157 9
0 170 19
0 174 7
0 175 3
0 180 9
0 190 4
0 195 7
0 199 26
0 200 5
0 209 7
0 212 5
0 213 21
0 224 9
0 229 14
0 230 8
0 233 23
0 236 3
0 245 8
0 263 8
0 269 16
0 274 22
0 275 16
0 277 5
0 280 24
0 291 23
0 293 14
0 297 22
0 304 2
0 307 9
0 312 20
0 317 4
0 318 8
0 326 10
0 329 7
0 351 15
0 352 3
0 354 17
0 363 22
0 368 8
0 370 10
0 373 14
0 374 6
0 377 10
0 384 8
0 387 25
0 390 9
0 392 26
0 394 23
0 397 26
0 399 16
0 400 26
0 408 9
0 414 10
0 420 5
0 430 17
0 440 7
0 460 28
0 469 21
0 473 16
0 476 19
0 495 15
0 500 29
0 503 6
0 511 10
0 512 5
0 513 20
0 514 25
0 525 6
0 554 2
0 557 17
0 558 21
0 565 13
0 578 9
0 584 18
0 585 23
0 587 19
0 591 17
0 592 8
0 594 5
0 598 14
0 603 16
0 605 15
0 606 2
0 618 9
0 620 27
0 626 25
0 646 10
0 652 28
0 673 7
0 674 29
0 678 7
0 680 1
0 681 7
0 683 21
0 697 5
0 700 11
0 702 25
0 708 9
0 711 27
0 712 19
0 722 19
0 728 15
0 731 10
0 738 2
0 744 20
0 746 23
0 747 4
0 754 4
0 768 14
0 778 9
0 782 21
0 783 8
0 800 2
0 804 8
0 805 12
0 815 1
0 825 7
0 826 14
0 832 11
0 839 29
0 840 10
0 843 22
0 849 10
0 854 6
0 860 7
0 868 18
0 870 4
0 871 18
0 874 12
0 886 22
0 903 11
0 905 3
0 907 13
0 914 8
0 919 28
0 921 1
0 924 10
0 926 7
0 930 10
0 931 10
0 935 12
0 936 2
0 941 22
0 948 6
0 952 4
0 957 1
0 974 3
0 980 25
0 984 2
0 990 1
0 992 4
0 1007 18
0 1013 23
0 1014 22
0 1019 8
0 1020 6
0 1027 27
0 1028 11
0 1069 26
0 1075 24
0 1076 8
0 1091 21
0 1095 16
0 1103 1
0 1104 10
0 1110 17
0 1113 29
0 1132 8
0 1138 19
0 1139 17
0 1140 18
0 1156 6
0 1162 29
0 1177 24
0 1178 19
0 1180 12
0 1189 7
0 1206 1
0 1210 15
0 1211 2
0 1212 17
0 1213 4
0 1221 9
0 1222 2
0 1226 13
0 1240 18
0 1247 16
0 1248 12
0 1253 27
0 1261 6
0 1264 8
0 1280 2
0 1284 22
0 1295 5
0 1301 4
0 1309 11
0 1317 21
0 1327 25
0 1333 17
0 1339 5
0 1342 2
0 1352 16
0 1364 18
0 1372 1
0 1375 7
0 1376 5
0 1380 7
0 1381 18
0 1383 9
0 1387 23
0 1392 20
0 1397 13
0 1399 4
0 1407 6
0 1408 15
0 1416 20
0 1437 26
0 1440 29
0 1443 14
0 1455 12
0 1459 23
0 1460 3
0 1467 24
0 1470 11
0 1473 1
0 1474 13
0 1475 11
0 1477 12
0 1480 7
0 1482 12
0 1483 14
0 1487 25
0 1502 20
0 1504 14
0 1506 16
0 1514 21
0 1522 2
0 1528 5
0 1529 1
0 1538 3
0 1553 15
0 1563 29
0 1569 5
0 1570 13
0 1574 15
0 1576 22
0 1587 24
0 1590 22
0 1591 21
0 1592 8
0 1602 6
0 1603 15
0 1608 28
0 1610 20
0 1622 15
0 1629 24
0 1638 6
0 1639 17
0 1640 11
0 1644 1
0 1648 15
0 1654 8
0 1656 22
0 1659 21
0 1660 22
0 1663 16
0 1671 4
0 1680 8
0 1689 21
0 1692 3
0 1696 1
0 1699 24
0 1704 3
0 1712 6
0 1718 20
0 1719 11
0 1720 1
0 1721 11
0 1734 2
0 1738 11
0 1744 12
0 1747 17
0 1751 26
0 1759 12
0 1770 25
0 1772 16
0 1778 6
0 1780 19
0 1782 20
0 1792 23
0 1793 28
0 1805 22
0 1806 28
0 1809 6
0 1816 14
0 1820 14
0 1823 4
0 1834 10
0 1835 14
0 1836 19
0 1844 24
0 1850 19
0 1855 11
0 1859 29
0 1868 14
0 1875 19
0 1876 17
0 1877 18
0 1879 20
0 1882 8
0 1883 26
0 1885 9
0 1890 15
0 1894 8
0 1896 27
0 1902 26
0 1917 1
0 1920 19
0 1924 19
0 1929 8
0 1955 18
0 1962 9
0 1965 10
0 1969 5
0 1971 18
0 1973 27
0 1989 12
0 1991 1
0 1997 10
0 2000 13
0 2009 9
0 2016 3
0 2024 18
0 2031 23
0 2038 11
0 2051 15
0 2053 16
0 2056 15
0 2057 6
0 2064 7
0 2069 26
0 2070 17
0 2081 23
0 2084 13
0 2085 28
0 2104 11
0 2107 23
0 2108 17
0 2126 27
0 2129 11
0 2130 2
0 2135 18
0 2136 27
0 2141 16
0 2143 16
0 2149 4
