source 0
sink 6999
max flow 4382557
*vertices 7000
*arcs from to capacity
0 2753 4948
0 647 5782
0 6999 3400
0 6684 3772
0 2 6535
0 7 6486
0 14 3976
0 15 2915
0 21 3442
0 46 127
0 60 4453
0 71 6797
0 80 3933
0 90 2467
0 98 1030
0 100 226
0 105 5205
0 109 5763
0 117 791
0 118 3967
0 129 4838
0 130 2478
0 133 6861
0 134 3793
0 136 298
0 145 4205
0 149 2491
0 152 5940
0 153 3686
0 156 1834
0 157 952
0 162 4411
0 163 38
0 164 6853
0 167 779
0 172 3506
0 179 3771
0 181 1076
0 186 1165
0 192 11
0 193 6639
0 198 5613
0 200 6277
0 202 1179
0 209 1160
0 219 4675
0 220 468
0 234 4669
0 235 1455
0 238 1341
0 243 1846
0 244 1486
0 255 1259
0 258 6092
0 269 893
0 289 1912
0 295 176
0 297 4194
0 333 3428
0 334 2205
0 340 3556
0 345 2917
0 351 151
0 360 3625
0 369 6988
0 372 4754
0 373 1902
0 379 5901
0 392 4330
0 394 6761
0 400 85
0 402 25
0 403 3751
0 405 1527
0 406 5556
0 417 1939
0 420 3380
0 425 6812
0 434 3584
0 437 5350
0 439 4287
0 442 1178
0 443 3318
0 444 6862
0 450 1366
0 452 2936
0 455 3911
0 456 6226
0 459 3515
0 462 6035
0 463 5075
0 472 1378
0 473 3445
0 474 141
0 475 5587
0 481 6074
0 483 5247
0 487 4931
0 500 5359
0 502 2754
0 510 5846
0 531 4064
0 532 5962
0 535 1247
0 544 2952
0 550 4891
0 554 4123
0 558 6177
0 570 2659
0 584 2310
0 592 4487
0 593 6247
0 602 2853
0 603 1267
0 605 3950
0 612 5132
0 614 4391
0 616 5912
0 618 6068
0 620 4224
0 621 1875
0 628 1925
0 633 4864
0 637 877
0 638 3034
0 641 5713
0 642 5708
0 646 4241
0 652 6779
0 653 5424
0 657 5401
0 668 3675
0 671 283
0 673 512
0 679 102
0 688 232
0 700 4236
0 707 2231
0 708 2718
0 710 6493
0 725 2405
0 726 4202
0 728 1396
0 729 6709
0 730 5269
0 731 1257
0 733 3462
0 744 5436
0 751 6160
0 753 3880
0 758 6431
0 768 3417
0 770 1092
0 779 5767
0 780 3314
0 790 825
0 791 4582
0 793 5693
0 799 1020
0 805 3106
0 810 3394
0 812 4157
0 822 1133
0 825 6632
0 829 1260
0 832 516
0 834 1454
0 835 775
0 841 4890
0 842 2938
0 847 6124
0 864 4804
0 871 1976
0 874 5734
0 880 963
0 886 6109
0 894 3972
0 897 245
0 899 903
0 903 1288
0 911 5775
0 914 1565
0 916 5376
0 917 4786
0 919 5153
0 927 3281
0 932 5708
0 940 2873
0 942 4494
0 946 6624
0 951 6406
0 956 4787
0 957 1067
0 959 1051
0 964 3800
0 974 1318
0 976 5622
0 979 4149
0 984 369
0 988 6345
0 989 1922
0 992 581
0 998 6381
0 1007 841
0 1009 297
0 1020 6381
0 1034 5514
0 1042 394
0 1045 4101
0 1056 6363
0 1058 3640
0 1060 4432
0 1062 539
0 1064 1550
0 1066 1587
0 1067 4408
0 1074 2685
0 1076 6577
0 1082 2000
0 1084 2392
0 1086 4489
0 1091 1915
0 1106 1991
0 1107 5950
0 1110 4372
0 1112 5963
0 1128 5064
0 1136 4048
0 1140 4754
0 1157 929
0 1159 1245
0 1161 3781
0 1163 2922
0 1165 5432
0 1174 4676
0 1180 1554
0 1182 5895
0 1184 283
0 1186 4416
0 1190 4627
0 1192 1055
0 1198 6156
0 1205 1785
0 1209 2290
0 1218 2812
0 1219 3194
0 1224 923
0 1229 4948
0 1232 5696
0 1233 6177
0 1234 6036
0 1245 2496
0 1248 4636
0 1251 2662
0 1260 4113
0 1262 535
0 1272 4068
0 1281 2138
0 1285 3693
0 1289 6960
0 1290 1431
0 1299 5767
0 1306 1300
0 1310 5381
0 1315 6853
0 1320 3213
0 1338 1886
0 1340 3204
0 1350 6330
0 1353 5453
0 1361 3889
0 1364 3890
0 1367 6586
0 1368 208
0 1373 395
0 1377 4772
0 1379 3802
0 1386 6256
0 1387 4001
0 1388 3543
0 1404 6197
0 1405 5656
0 1407 1548
0 1410 4903
0 1414 244
0 1417 1820
0 1422 5770
0 1430 2999
0 1433 2089
0 1434 1276
0 1438 4683
0 1443 5918
0 1445 3361
0 1447 5567
0 1452 6302
0 1476 4513
0 1480 4292
0 1481 4037
0 1483 905
0 1485 4710
0 1488 4999
0 1495 6538
0 1503 892
0 1507 1230
0 1508 3552
0 1511 4494
0 1513 621
0 1520 3172
0 1526 5741
0 1535 1937
0 1539 1373
0 1540 6550
0 1553 4660
0 1556 5516
0 1567 2475
0 1575 5253
0 1586 5866
0 1587 4945
0 1589 2138
0 1593 694
0 1594 2025
0 1597 1027
0 1610 6230
0 1617 4350
0 1625 665
0 1626 1544
0 1629 4945
0 1635 2066
0 1650 6207
0 1656 1334
0 1657 5413
0 1665 3863
0 1667 2047
0 1674 158
0 1675 4891
0 1676 106
0 1679 5832
0 1684 5479
0 1695 6264
0 1696 3541
0 1715 161
0 1716 1539
0 1728 6893
0 1739 466
0 1742 5136
0 1744 4528
0 1749 534
0 1751 6074
0 1755 6806
0 1756 2624
0 1757 2198
