source 0
sink 1999
max flow 355505
*vertices 2000
*arcs from to capacity
0 546 233
0 570 385
0 1120 1122
0 442 1905
0 1 1679
0 2 139
0 9 115
0 12 1226
0 16 1666
0 20 1863
0 25 1024
0 29 1643
0 31 190
0 33 1613
0 40 786
0 42 945
0 46 1227
0 50 871
0 52 1629
0 54 1032
0 57 231
0 69 1441
0 70 1122
0 76 1565
0 87 1446
0 94 899
0 95 1556
0 96 311
0 98 457
0 103 543
0 109 397
0 110 1067
0 123 1118
0 124 468
0 126 1826
0 127 418
0 134 1152
0 136 1227
0 139 1809
0 148 1870
0 159 1999
0 161 334
0 163 1333
0 165 1128
0 170 1356
0 178 796
0 181 485
0 185 29
0 189 550
0 203 1036
0 225 142
0 227 1550
0 233 1600
0 238 824
0 242 1418
0 247 1483
0 252 1020
0 258 1506
0 268 370
0 270 935
0 284 45
0 290 1377
0 295 1557
0 301 68
0 302 1126
0 310 1156
0 311 1129
0 322 490
0 328 1472
0 330 379
0 332 55
0 336 563
0 343 497
0 345 239
0 350 735
0 358 1655
0 367 1143
0 372 1099
0 385 162
0 388 796
0 390 1635
0 396 1891
0 398 347
0 410 240
0 411 1699
0 414 1018
0 419 1033
0 424 66
0 428 388
0 430 1221
0 446 60
0 449 1273
0 450 680
0 457 428
0 467 1239
0 468 1016
0 471 1670
0 475 797
0 477 1772
0 478 1604
0 487 377
0 489 175
0 491 445
0 494 311
0 497 290
0 500 842
0 501 1091
0 511 1152
0 512 322
0 515 784
0 524 1400
0 531 325
0 534 976
0 540 1309
0 546 1104
0 550 1680
0 563 698
0 566 1179
0 579 1051
0 595 1828
0 608 1196
0 625 1656
0 653 1889
0 667 808
0 668 1419
0 669 471
0 671 769
0 672 1516
0 674 125
0 675 457
0 689 302
0 691 1861
0 702 294
0 703 792
0 708 699
0 714 438
0 728 220
0 737 1682
0 741 1258
0 745 221
0 750 1630
0 752 62
0 754 793
0 758 909
0 759 1064
0 762 1169
0 769 1112
0 775 510
0 776 258
0 777 1506
0 785 1359
0 786 337
0 813 931
0 815 247
0 823 1606
0 824 1151
0 831 521
0 844 1716
0 856 1006
0 857 1924
0 858 1219
0 870 1208
0 871 1281
0 875 891
0 880 1715
0 886 1630
0 890 1247
0 896 1489
0 897 1062
0 902 1803
0 917 1226
0 921 1721
0 926 126
0 929 325
0 941 1270
0 949 56
0 950 2
0 953 1405
0 954 1079
0 957 783
0 962 639
0 963 1276
0 968 1197
0 970 122
0 980 1494
0 984 1388
0 991 1937
0 1001 833
0 1008 1989
0 1013 824
0 1027 227
0 1032 292
0 1039 826
0 1041 188
0 1043 1246
0 1046 626
0 1047 1552
0 1054 1966
0 1056 103
0 1059 1485
0 1060 860
0 1072 1010
0 1073 1715
0 1077 671
0 1081 361
0 1085 200
0 1088 1082
0 1092 240
0 1105 275
0 1109 476
0 1121 705
0 1123 1284
0 1128 456
0 1138 1995
0 1140 1275
0 1148 570
0 1149 1974
0 1150 1872
0 1152 697
0 1158 1045
0 1163 1220
0 1170 1414
0 1171 723
0 1176 384
0 1186 1885
0 1189 1976
0 1202 745
0 1204 245
0 1214 1728
0 1219 1707
0 1223 1939
0 1246 410
0 1249 473
0 1250 114
0 1253 683
0 1258 938
0 1260 1135
0 1267 1380
0 1273 1672
0 1280 1197
0 1284 979
0 1293 1363
0 1303 1225
0 1307 719
0 1311 200
0 1315 484
0 1323 530
0 1332 1797
0 1343 251
0 1347 1993
0 1353 982
0 1381 1391
0 1382 1664
0 1391 556
0 1392 1194
0 1397 1684
0 1401 827
