source 0
sink 1999
max flow 5241
*vertices 2000
*arcs from to capacity
0 192 11
0 870 5
0 1705 5
0 667 19
0 1356 26
0 449 24
0 4 10
0 6 22
0 10 4
0 12 22
0 21 25
0 27 1
0 33 24
0 38 8
0 39 14
0 43 7
0 47 6
0 50 23
0 65 4
0 87 24
0 94 18
0 95 6
0 96 9
0 104 9
0 109 29
0 114 12
0 118 8
0 119 26
0 126 5
0 128 23
0 131 23
0 137 29
0 149 23
0 150 2
0 158 15
0 162 27
0 173 29
0 178 12
0 181 18
0 184 26
0 187 19
0 190 9
0 204 8
0 207 17
0 209 14
0 210 24
0 219 16
0 220 13
0 241 19
0 256 28
0 264 9
0 270 14
0 273 12
0 282 24
0 287 2
0 296 16
0 302 2
0 305 13
0 307 18
0 309 16
0 317 15
0 319 16
0 323 2
0 335 17
0 344 29
0 350 24
0 351 17
0 354 21
0 355 8
0 362 24
0 368 13
0 376 28
0 377 3
0 378 14
0 381 12
0 396 28
0 406 20
0 413 11
0 421 29
0 423 29
0 436 21
0 440 16
0 449 4
0 452 18
0 461 23
0 462 17
0 464 29
0 469 15
0 470 22
0 471 11
0 472 21
0 475 26
0 494 4
0 504 16
0 506 3
0 508 5
0 511 4
0 514 4
0 516 13
0 523 3
0 530 7
0 531 7
0 542 14
0 543 16
0 546 3
0 553 4
0 557 29
0 563 28
0 568 7
0 585 25
0 593 2
0 597 3
0 609 26
0 614 10
0 621 5
0 623 12
0 626 12
0 632 1
0 638 24
0 642 23
0 647 26
0 651 16
0 652 24
0 655 6
0 662 20
0 677 18
0 678 20
0 679 19
0 682 21
0 684 21
0 692 3
0 694 13
0 702 10
0 705 2
0 706 13
0 709 14
0 712 28
0 714 19
0 715 1
0 732 8
0 733 25
0 736 10
0 737 25
0 746 29
0 747 11
0 748 20
0 752 22
0 757 23
0 760 2
0 769 20
0 770 5
0 773 26
0 775 15
0 785 11
0 791 13
0 793 3
0 800 10
0 813 8
0 815 24
0 817 1
0 830 12
0 834 6
0 837 27
0 842 28
0 848 18
0 850 1
0 853 25
0 869 16
0 872 4
0 877 24
0 893 17
0 908 28
0 917 20
0 923 23
0 924 10
0 927 5
0 932 8
0 935 21
0 936 1
0 937 10
0 945 29
0 962 13
0 973 4
0 978 27
0 981 6
0 984 14
0 990 12
0 996 12
0 1001 2
0 1003 19
0 1015 3
0 1016 21
0 1018 21
0 1019 15
0 1026 21
0 1031 6
0 1039 28
0 1046 26
0 1051 22
0 1053 17
0 1054 5
0 1058 6
0 1064 28
0 1066 21
0 1069 10
0 1080 4
0 1081 16
0 1087 25
0 1091 25
0 1093 23
