source 0
sink 5499
max flow 2633218
*vertices 5500
*arcs from to capacity
0 4851 5156
0 1462 1139
0 3200 1316
0 2218 1089
0 3336 2771
0 1171 1258
0 1504 2841
0 134 5115
0 5499 451
0 4724 3910
0 275 4795
0 2446 4385
0 4214 233
0 4694 524
0 1733 5491
0 4468 5266
0 4383 4349
0 410 4277
0 1377 3318
0 1173 868
0 206 1824
0 4965 262
0 2056 4227
0 155 3252
0 374 4356
0 4608 2601
0 5 633
0 10 5349
0 12 5459
0 21 2082
0 25 2351
0 28 4768
0 32 2589
0 36 2278
0 39 3502
0 64 3370
0 65 309
0 75 3254
0 79 1593
0 82 2107
0 84 3300
0 97 1667
0 98 3589
0 103 2997
0 122 905
0 130 4564
0 133 4302
0 135 5115
0 142 5428
0 145 819
0 159 294
0 160 3042
0 167 4829
0 170 2776
0 177 2637
0 181 2456
0 184 1345
0 187 3386
0 195 1558
0 197 2983
0 199 823
0 204 1387
0 208 4331
0 216 5113
0 220 3026
0 228 621
0 243 4378
0 257 2012
0 266 1191
0 267 3123
0 269 3118
0 279 5223
0 296 2826
0 302 997
0 307 1838
0 309 2095
0 312 240
0 320 734
0 326 4489
0 328 270
0 342 3514
0 354 3520
0 355 787
0 358 4840
0 360 107
0 368 156
0 371 1815
0 385 3319
0 396 283
0 401 4477
0 407 2259
0 417 842
0 423 2682
0 424 2128
0 438 308
0 446 1176
0 450 3563
0 457 2589
0 466 4229
0 481 5438
0 482 4446
0 500 1658
0 511 1377
0 520 4482
0 524 3517
0 528 268
0 537 1911
0 541 4781
0 548 1213
0 554 4195
0 558 4699
0 573 1767
0 574 4870
0 579 1208
0 583 4601
0 585 1245
0 587 3127
0 588 4316
0 594 5499
0 596 5005
0 598 5060
0 623 5162
0 629 3067
0 637 2280
0 644 1913
0 645 1917
0 651 5143
0 655 291
0 660 3070
0 667 3884
0 668 5388
0 678 5303
0 685 941
0 686 44
0 691 4705
0 701 3132
0 705 2227
0 707 1797
0 714 2954
0 722 3654
0 730 4351
0 731 384
0 732 200
0 746 4183
0 755 1014
0 757 1391
0 764 4412
0 767 1486
0 771 1838
0 774 1130
0 778 643
0 780 4605
0 782 3328
0 785 5163
0 792 3100
0 803 2899
0 810 4479
0 820 1913
0 831 3786
0 832 4699
0 834 3110
0 838 2033
0 844 3933
0 845 104
0 857 2993
0 859 4395
0 865 3236
0 871 3606
0 882 2437
0 885 2171
0 888 3733
0 889 2583
0 909 1797
0 910 3740
0 926 4955
0 931 1681
0 941 2758
0 946 4065
0 954 4889
0 965 2062
0 966 404
0 967 2853
0 973 941
0 980 4594
0 984 2862
0 992 1006
0 994 2121
0 995 3405
0 996 5117
0 1000 1057
0 1003 4168
0 1013 2442
0 1014 3560
0 1023 530
0 1025 5232
0 1039 4686
0 1042 5450
0 1044 4262
0 1049 1243
0 1058 4583
0 1062 1518
0 1065 5251
0 1078 2495
0 1082 1145
0 1083 918
0 1087 4756
0 1094 2303
0 1098 3203
0 1100 4802
0 1104 3882
0 1107 2047
0 1112 1048
0 1117 1417
0 1124 2206
0 1125 2987
0 1128 1468
0 1131 5298
0 1143 610
0 1151 3044
0 1155 2004
0 1161 4097
0 1166 2421
0 1174 4669
0 1177 980
0 1178 4727
0 1179 4937
0 1181 3724
0 1195 4173
0 1207 240
0 1210 4341
0 1217 2959
0 1225 2604
0 1227 4408
0 1254 576
0 1262 2997
0 1270 284
0 1273 1445
0 1276 279
0 1277 5473
0 1283 4871
0 1284 438
0 1288 2115
0 1290 1998
0 1293 4983
0 1308 5236
0 1322 3365
0 1333 1724
0 1343 3865
0 1347 1409
0 1348 1891
0 1349 5068
0 1352 806
0 1366 605
0 1371 4230
0 1374 1123
0 1385 5182
0 1390 534
0 1393 3955
0 1395 3636
0 1396 3921
0 1403 364
0 1404 3840
0 1411 750
0 1415 155
0 1418 2027
0 1424 2729
0 1430 818
0 1431 4466
0 1442 2190
0 1443 4467
0 1469 3546
0 1486 4564
0 1491 854
0 1494 4223
0 1502 2780
0 1509 58
0 1511 2800
0 1519 2698
0 1529 967
0 1531 1747
0 1561 984
0 1574 1886
0 1577 3908
0 1580 2052
0 1585 826
0 1591 3789
0 1597 5362
0 1600 1885
0 1604 4696
0 1609 5418
0 1610 1381
0 1612 4801
0 1613 1887
0 1626 811
0 1628 3753
0 1630 3516
0 1636 1167
0 1640 553
0 1641 4905
0 1643 1098
0 1644 2601
0 1648 2657
0 1651 1456
0 1660 4480
0 1662 5235
0 1664 3859
0 1667 3530
0 1671 3951
0 1673 3905
0 1674 402
0 1679 3945
0 1681 4641
0 1692 218
0 1698 4463
0 1700 2751
0 1704 1125
0 1705 1616
0 1711 2230
0 1717 166
0 1719 2742
0 1720 629
0 1722 4520
0 1727 5089
0 1731 1509
0 1733 4485
0 1742 4123
0 1743 4293
0 1745 2851
0 1749 4141
0 1755 3859
0 1756 2288
0 1768 1404
0 1770 3457
0 1774 3510
0 1783 1503
0 1786 4503
0 1792 2804
0 1797 3766
0 1799 4182
0 1804 4928
0 1811 1779
0 1814 2099
0 1817 3328
0 1823 4211
0 1828 3723
0 1829 4447
0 1832 4829
0 1843 5155
0 1846 5322
0 1850 2754
0 1856 4476
0 1870 4523
0 1871 476
0 1891 1629
0 1894 4478
0 1909 4110
0 1913 625
0 1916 3423
0 1929 2194
0 1936 4718
0 1953 2881
0 1958 3909
0 1959 3480
0 1968 2894
0 1971 5166
0 1972 1727
0 1976 5248
0 1978 1894
0 1979 268
0 1985 1363
0 1988 3993
0 1995 4130
0 2014 5336
0 2033 2067
0 2034 2619
0 2035 2101
0 2041 5135
0 2048 1578
0 2057 2651
0 2076 3711
0 2082 1853
0 2084 3315
0 2090 581
0 2098 671
0 2107 2024
0 2108 482
0 2109 5305
0 2113 5187
0 2114 983
0 2119 1470
0 2121 1768
0 2133 996
0 2136 3719
0 2138 2230
0 2158 3819
0 2170 642
0 2171 2298
0 2184 4355
0 2187 1101
0 2188 5209
0 2198 2864
0 2201 1660
0 2215 1800
0 2216 4782
0 2220 2595
0 2230 1560
0 2231 1573
0 2233 733
0 2235 417
0 2236 1816
0 2241 2771
0 2243 344
0 2245 3478
0 2246 3968
0 2247 3723
0 2255 4951
0 2264 4351
0 2268 1359
0 2271 1412
0 2285 726
0 2286 4259
0 2287 4210
0 2299 1672
0 2305 4220
0 2310 272
0 2311 1672
0 2318 5314
0 2319 4677
0 2330 437
0 2331 1689
0 2333 3053
0 2334 695
0 2338 957
0 2341 5472
0 2342 3281
0 2356 4568
0 2364 5068
0 2370 2666
0 2371 1455
0 2377 4837
0 2391 4304
0 2399 2444
0 2405 3632
0 2406 3977
0 2417 129
0 2419 4844
0 2421 136
0 2435 2706
0 2445 1062
0 2448 2826
0 2454 3497
0 2456 3883
0 2457 219
0 2459 3178
0 2462 3675
0 2468 3829
0 2478 2840
0 2482 592
0 2499 4974
0 2514 562
0 2516 927
0 2527 451
0 2528 43
0 2537 2522
0 2540 1488
0 2542 3553
0 2549 3786
0 2559 1053
0 2561 1269
0 2564 1486
0 2571 5050
0 2572 968
0 2575 3865
0 2579 2299
0 2582 3793
0 2586 448
0 2587 1492
0 2597 1014
0 2598 3755
0 2601 4726
0 2603 1203
0 2610 3156
0 2621 4773
0 2622 2287
0 2625 2758
0 2627 2379
0 2628 3099
0 2634 3372
0 2636 1428
0 2639 714
0 2643 2358
0 2648 3293
0 2654 3338
0 2663 4075
0 2664 4199
0 2667 4352
0 2702 5478
0 2708 3067
0 2711 967
0 2713 5221
0 2723 414
0 2724 5004
0 2727 2453
0 2729 148
0 2733 5073
0 2735 4550
0 2737 5251
0 2753 4491
0 2756 4434
0 2758 2614
0 2760 2321
0 2769 4795
0 2779 2368
0 2787 4884
0 2788 4590
0 2798 3327
0 2800 2574
0 2803 2897
0 2806 4758
0 2809 3509
0 2821 2784
0 2829 4152
0 2834 837
0 2838 4892
0 2840 2469
0 2843 4186
0 2845 1536
0 2847 4088
0 2850 575
0 2856 2907
0 2858 3704
0 2861 3777
0 2867 1732
0 2872 3645
0 2874 2917
0 2892 1857
0 2894 2280
0 2907 4952
0 2909 3634
0 2912 351
0 2913 4783
0 2923 4426
0 2926 3424
0 2936 3206
0 2940 4655
0 2942 2239
0 2943 3965
0 2948 4158
0 2950 2112
0 2951 4151
0 2964 4848
0 2967 99
0 2968 628
0 2972 785
0 2973 5166
0 2976 1132
0 2983 1195
0 2984 1000
0 2994 2430
0 3002 4942
0 3009 3378
0 3013 2262
0 3014 3082
0 3042 4906
0 3047 3962
0 3051 2867
0 3056 5018
0 3058 40
0 3063 2748
0 3065 1206
0 3069 2302
0 3070 2088
0 3073 279
0 3074 218
0 3076 4082
0 3078 4253
0 3094 4479
0 3095 4551
0 3107 3292
0 3109 2676
0 3110 95
0 3115 3832
0 3118 338
0 3123 2156
0 3128 4135
0 3130 957
0 3140 2861
0 3150 701
0 3154 4950
0 3156 2825
0 3159 5029
0 3162 1170
0 3163 4488
0 3172 1273
0 3181 747
0 3182 1379
0 3183 1293
0 3187 2092
0 3191 4991
0 3200 4323
