source 0
sink 5499
max flow 13464
*vertices 5500
*arcs from to capacity
0 4480 14
0 2256 5
0 4374 24
0 2807 13
0 1 22
0 6 1
0 7 17
0 10 28
0 21 8
0 24 19
0 30 7
0 33 23
0 41 26
0 42 17
0 44 24
0 48 25
0 50 21
0 61 12
0 62 11
0 65 1
0 73 14
0 83 6
0 91 7
0 96 16
0 99 16
0 105 17
0 116 24
0 119 23
0 124 25
0 128 3
0 142 29
0 145 27
0 154 27
0 163 12
0 175 13
0 181 1
0 195 13
0 223 19
0 225 3
0 230 14
0 233 22
0 235 7
0 239 11
0 252 22
0 264 12
0 267 29
0 268 29
0 269 18
0 271 18
0 278 21
0 280 13
0 281 7
0 282 23
0 284 2
0 285 21
0 297 18
0 300 4
0 306 11
0 327 7
0 331 24
0 336 21
0 342 20
0 345 29
0 347 4
0 351 6
0 353 16
0 360 21
0 363 11
0 371 23
0 373 16
0 377 4
0 387 11
0 390 11
0 392 17
0 395 17
0 396 15
0 397 7
0 411 11
0 415 26
0 416 3
0 425 11
0 430 4
0 443 22
0 451 24
0 456 28
0 464 7
0 466 2
0 475 1
0 477 28
0 478 7
0 488 5
0 489 29
0 490 10
0 503 2
0 506 16
0 507 14
0 509 23
0 510 11
0 511 6
0 517 21
0 519 18
0 522 5
0 528 21
0 531 24
0 532 15
0 540 1
0 543 14
0 562 20
0 565 28
0 568 2
0 592 10
0 594 29
0 598 25
0 614 22
0 619 11
0 627 2
0 631 29
0 635 15
0 637 18
0 638 26
0 641 5
0 644 25
0 647 29
0 650 14
0 663 13
0 671 6
0 680 24
0 686 12
0 688 22
0 691 22
0 704 29
0 707 15
0 714 1
0 720 25
0 727 3
0 745 6
0 747 1
0 748 25
0 758 8
0 763 11
0 772 14
0 775 15
0 781 21
0 789 11
0 810 3
0 817 5
0 822 25
0 828 26
0 841 17
0 845 17
0 850 5
0 857 6
0 864 28
0 866 14
0 870 11
0 874 13
0 875 22
0 878 28
0 879 11
0 887 14
0 891 27
0 914 6
0 917 20
0 929 5
0 937 7
0 943 16
0 955 28
0 968 9
0 972 16
0 980 21
0 990 13
0 1007 1
0 1010 8
0 1016 8
0 1017 23
0 1029 27
0 1033 8
0 1034 17
0 1040 12
0 1042 22
0 1051 14
0 1052 2
0 1060 12
0 1063 12
0 1064 11
0 1065 3
0 1070 12
0 1091 29
0 1092 14
