source 0
sink 9999
max flow 8534884
*vertices 10000
*arcs from to capacity
0 3208 9186
0 1606 6123
0 12 8748
0 14 661
0 23 8423
0 27 2988
0 36 597
0 41 6103
0 54 7794
0 55 483
0 57 8156
0 58 7973
0 80 9718
0 89 8655
0 92 5256
0 97 9376
0 98 1756
0 104 6281
0 105 1998
0 115 1211
0 126 8024
0 138 9330
0 141 4579
0 146 8643
0 156 4293
0 160 9380
0 161 2812
0 165 9802
0 170 6795
0 176 4711
0 179 4388
0 186 7136
0 188 4938
0 196 5129
0 217 7121
0 221 617
0 227 3954
0 233 2875
0 238 44
0 250 5286
0 264 1886
0 266 763
0 276 8445
0 285 1771
0 286 6070
0 288 6211
0 311 6297
0 312 444
0 317 8731
0 323 9409
0 326 355
0 327 2200
0 328 9976
0 330 4349
0 331 7591
0 333 8766
0 337 3835
0 341 6667
0 352 6442
0 357 1702
0 358 7380
0 359 8865
0 366 1858
0 370 189
0 374 4956
0 386 6068
0 401 9838
0 409 5257
0 410 8313
0 413 2850
0 417 8951
0 420 2099
0 427 590
0 428 7100
0 429 175
0 430 7973
0 435 9682
0 442 5152
0 445 2617
0 454 2728
0 467 7631
0 468 6934
0 474 2615
0 483 8240
0 488 8199
0 492 5585
0 493 2520
0 497 3427
0 499 7313
0 521 23
0 524 4786
0 529 5302
0 530 3097
0 545 6813
0 549 2328
0 555 582
0 558 7248
0 559 9595
0 561 7789
0 565 3077
0 571 2376
0 572 183
0 578 1480
0 581 5959
0 593 7893
0 604 5694
0 608 5256
0 627 8680
0 630 5121
0 632 43
0 638 891
0 652 5963
0 653 2245
0 656 384
0 659 8280
0 661 5689
0 664 5008
0 665 9276
0 671 9874
0 676 4846
0 682 54
0 698 5742
0 699 4714
0 722 7724
0 727 5789
0 729 2313
0 732 9633
0 742 9079
0 744 2687
0 749 7279
0 751 3232
0 760 967
0 763 1801
0 765 1557
0 768 8484
0 769 7969
0 770 9769
0 773 1416
0 775 5810
0 782 402
0 793 8614
0 807 1600
0 810 114
0 813 6953
0 824 8205
0 825 6116
0 829 4778
0 832 3016
0 834 2313
0 846 2156
0 852 2480
0 854 7076
0 855 5999
0 862 7915
0 870 3233
0 874 6467
0 879 3536
0 885 3863
0 889 8365
0 893 6499
0 894 5914
0 896 2107
0 908 8105
0 915 3540
0 918 1881
0 927 4138
0 930 5542
0 947 9515
0 949 896
0 953 1107
0 957 1025
0 961 5391
0 972 9736
0 984 1021
0 985 4219
0 1002 2496
0 1014 6885
0 1035 5294
0 1037 1229
0 1039 3950
0 1040 1963
0 1041 3751
0 1045 9299
0 1048 2554
0 1054 4907
0 1056 9649
0 1058 7526
0 1063 982
0 1064 5902
0 1065 2098
0 1071 2065
0 1074 8332
0 1075 9331
0 1078 2913
0 1079 5810
0 1082 3486
0 1091 2549
0 1102 1221
0 1109 3054
0 1111 3738
0 1130 7408
0 1131 677
0 1135 5470
0 1139 6042
0 1158 4770
0 1169 5863
0 1171 9777
0 1177 7639
0 1190 4717
0 1194 7590
0 1195 2460
0 1206 6194
0 1214 3515
0 1227 9369
0 1228 4359
0 1230 7260
0 1234 108
0 1237 2956
0 1244 7982
0 1248 6960
0 1258 6835
0 1260 6836
0 1262 3592
0 1266 1901
0 1270 5435
0 1271 389
0 1273 7983
0 1276 1672
0 1290 8566
0 1304 5472
0 1313 7144
0 1316 5680
0 1319 8489
0 1325 14
0 1326 9038
0 1335 2806
0 1341 5463
0 1342 9371
0 1347 8962
0 1348 6465
0 1359 2726
0 1364 527
0 1365 1807
0 1368 6381
0 1370 5415
0 1371 3169
0 1372 1864
0 1383 7616
0 1384 6317
0 1392 7132
0 1405 8333
0 1410 9350
0 1417 2088
