source 0
sink 9999
max flow 24894
*vertices 10000
*arcs from to capacity
0 812 12
0 7 1
0 17 24
0 22 1
0 34 6
0 36 7
0 39 17
0 40 14
0 50 24
0 52 7
0 68 13
0 79 26
0 80 12
0 82 16
0 87 7
0 98 29
0 103 1
0 104 6
0 105 1
0 106 29
0 109 14
0 112 22
0 114 10
0 116 4
0 118 11
0 127 14
0 132 9
0 133 8
0 134 7
0 139 15
0 142 3
0 148 17
0 166 5
0 176 10
0 177 3
0 178 8
0 182 12
0 187 1
0 192 2
0 194 27
0 195 29
0 199 16
0 205 27
0 217 4
0 218 1
0 220 6
0 230 27
0 242 14
0 244 28
0 253 15
0 256 8
0 260 23
0 263 4
0 265 25
0 273 21
0 279 13
0 287 6
0 288 16
0 293 7
0 294 8
0 300 10
0 303 22
0 308 14
0 310 5
0 330 28
0 331 23
0 338 17
0 345 3
0 348 15
0 350 29
0 352 8
0 360 9
0 361 18
0 363 26
0 372 8
0 374 23
0 400 12
0 412 11
0 420 10
0 422 19
0 445 21
0 448 23
0 451 20
0 453 15
0 454 7
0 455 16
0 458 7
0 459 20
0 460 22
0 465 21
0 470 23
0 474 14
0 478 15
0 484 10
0 495 10
0 502 11
0 503 20
0 510 16
0 513 26
0 516 10
0 524 1
0 525 9
0 538 22
0 540 29
0 542 13
0 549 3
0 551 12
0 560 19
0 568 6
0 574 21
0 577 17
0 578 17
0 586 26
0 592 16
0 596 24
0 599 5
0 600 17
0 603 11
0 604 7
0 609 7
0 617 16
0 623 10
0 641 2
0 646 26
0 655 27
0 659 5
0 660 19
0 663 15
0 666 7
0 667 19
0 683 18
0 687 6
0 695 10
0 698 18
0 699 9
0 703 15
0 704 14
0 705 17
0 718 29
0 719 20
0 720 8
0 721 17
0 722 25
0 733 22
0 740 14
0 758 16
0 763 20
0 770 4
0 777 7
0 783 22
0 787 2
0 792 21
0 803 23
0 813 12
0 817 10
0 820 17
0 821 27
0 830 20
0 833 25
0 835 4
0 841 15
0 844 7
0 845 15
0 846 5
0 858 17
0 860 29
0 861 12
0 882 1
0 884 28
0 885 24
0 888 25
0 891 25
0 892 24
0 918 23
0 921 20
0 922 26
0 923 24
0 925 5
0 932 3
0 937 3
0 940 20
0 956 14
0 960 27
0 968 16
0 974 29
0 980 18
0 983 18
0 991 9
0 997 17
0 1001 7
0 1009 23
0 1016 16
0 1020 17
0 1023 20
0 1024 15
0 1030 18
0 1033 13
0 1034 29
0 1058 7
0 1061 25
0 1062 18
0 1063 23
0 1065 15
0 1068 4
0 1079 14
0 1084 6
0 1085 3
0 1087 29
0 1088 17
0 1093 10
0 1101 13
0 1106 12
0 1110 4
0 1113 14
0 1116 2
0 1119 15
0 1123 22
0 1130 18
0 1134 5
0 1135 13
0 1140 17
0 1142 28
0 1149 9
0 1150 3
0 1157 26
0 1158 16
0 1162 24
