source 0
sink 1499
max flow 3967
*vertices 1500
*arcs from to capacity
0 931 10
0 1238 4
0 1499 8
0 13 7
0 984 6
0 2 28
0 7 18
0 8 7
0 9 11
0 12 18
0 15 10
0 17 19
0 20 11
0 21 21
0 25 13
0 31 25
0 36 22
0 44 3
0 49 12
0 60 18
0 64 24
0 68 25
0 79 8
0 80 22
0 88 13
0 90 24
0 96 2
0 100 20
0 101 10
0 127 21
0 128 24
0 134 24
0 138 23
0 152 29
0 155 25
0 156 20
0 160 16
0 168 15
0 188 14
0 197 5
0 205 2
0 207 29
0 213 18
0 224 4
0 229 24
0 235 19
0 241 23
0 265 17
0 270 5
0 273 22
0 277 9
0 284 28
0 291 7
0 305 13
0 314 23
0 316 17
0 327 1
0 332 19
0 336 20
0 355 1
0 366 16
0 377 19
0 380 23
0 383 6
0 394 5
0 395 21
0 421 9
0 426 10
0 427 25
0 428 17
0 430 5
0 433 6
0 434 23
0 437 8
0 441 24
0 448 25
0 451 3
0 457 6
0 459 10
0 470 12
0 471 10
0 474 20
0 478 16
0 479 28
0 486 28
0 488 26
0 491 5
0 492 2
0 500 18
0 509 29
0 521 18
0 526 5
0 537 4
0 543 21
0 545 8
0 547 16
0 562 3
0 564 17
0 568 29
0 574 18
0 575 23
0 577 18
0 587 29
0 597 24
0 599 2
0 602 9
0 603 27
0 605 16
0 609 14
0 611 21
0 617 12
0 619 16
0 625 5
0 632 9
0 644 3
0 645 11
0 653 19
0 664 5
0 672 16
0 680 9
0 681 22
0 687 7
0 688 16
0 693 5
0 694 12
0 698 25
0 700 16
0 711 28
0 712 17
0 729 16
0 731 15
0 736 13
0 750 2
0 752 24
0 755 27
0 756 26
0 759 2
0 764 17
0 767 27
0 771 28
0 773 26
0 783 19
0 784 6
0 789 21
0 792 9
0 794 18
0 796 8
0 798 1
0 805 6
0 813 18
0 818 25
0 823 6
0 827 29
0 834 3
0 839 22
0 840 21
0 841 27
0 847 7
0 852 24
0 855 22
0 864 19
0 870 12
0 884 14
0 886 19
0 897 15
0 904 15
0 906 16
0 914 18
0 918 21
0 922 14
0 923 23
0 930 11
0 933 9
0 934 26
0 936 9
0 937 28
0 947 8
0 955 4
0 957 28
0 961 17
0 966 10
0 970 28
0 972 10
0 973 29
0 976 14
0 979 15
0 992 8
0 997 22
0 1001 16
0 1004 1
0 1005 12
0 1008 2
0 1024 5
0 1033 4
0 1037 16
0 1049 26
0 1053 16
0 1061 3
0 1064 18
0 1068 5
0 1087 24
0 1090 12
0 1092 1
0 1097 20
0 1100 9
0 1101 9
0 1106 18
0 1109 29
0 1110 13
0 1113 11
0 1117 17
0 1118 2
0 1137 6
0 1139 22
0 1143 27
0 1150 1
0 1153 7
0 1154 10
0 1155 29
0 1156 1
0 1162 3
0 1164 6
0 1168 1
0 1173 23
0 1174 24
0 1176 16
0 1182 11
0 1193 16
0 1201 9
0 1205 17
0 1211 15
0 1227 10
0 1241 21
0 1244 26
0 1245 7
0 1266 22
0 1268 17
0 1270 26
0 1271 29
0 1276 24
0 1282 9
0 1288 1
0 1300 3
0 1301 24
0 1311 10
0 1313 22
0 1316 15
0 1317 18
0 1325 15
0 1328 17
0 1332 15
0 1336 15
0 1344 26
0 1345 7
0 1350 11
0 1358 10
0 1363 6
0 1367 13
0 1381 18
0 1389 10
0 1397 21
0 1410 10
0 1412 11
0 1413 23
0 1415 16
0 1421 5
0 1425 27
0 1438 8
0 1442 6
0 1444 8
0 1454 26
0 1457 23
0 1458 2
0 1472 7
0 1479 3
0 1480 15
0 1481 25
0 1488 20
0 1491 25
0 1495 16
0 1498 1
0 1499 26
1 1499 4
1 434 3
1 179 12
1 287 9
1 795 10
1 861 27
2 443 4
2 65 11
2 375 23
2 1145 29
2 1289 21
3 1419 21
3 606 11
3 306 14
3 98 1
3 154 28
3 277 25
3 451 24
4 1418 3
4 1024 15
4 752 18
4 1079 7
4 1219 15
4 5 7
4 392 17
5 1126 18
5 548 4
5 1186 4
6 264 23
6 84 14
6 699 29
6 551 12
6 1499 13
7 1460 27
7 465 5
7 1128 16
8 1453 6
8 1488 11
8 555 23
8 804 26
8 1008 1
9 1337 1
9 407 28
9 497 14
10 129 25
10 344 24
10 1276 4
11 1323 4
11 971 9
11 1453 24
11 1036 28
11 385 25
11 732 12
12 1499 25
12 523 15
13 357 27
13 1499 12
13 570 20
13 920 6
13 1364 13
14 1324 21
14 870 15
14 925 24
15 1120 20
15 1499 15
16 537 6
16 229 8
16 435 28
16 607 7
16 917 18
16 1485 22
17 1444 22
17 414 3
17 838 8
17 1004 21
17 1404 22
18 1397 18
18 137 6
18 373 2
18 922 18
19 1096 10
20 606 9
20 63 2
20 588 25
20 869 22
20 1375 16
21 329 10
21 1499 27
21 236 22
21 312 18
21 334 16
21 1286 14
22 257 23
22 667 2
22 704 8
22 790 25
22 1006 28
23 615 23
23 1499 13
24 654 2
24 1212 16
24 106 7
24 1241 10
25 479 11
25 636 28
25 1058 29
25 1115 10
25 1168 7
26 1178 18
26 1107 4
26 1129 23
27 525 26
27 668 24
28 1334 7
28 353 16
28 524 17
29 1253 16
29 515 15
29 683 8
29 690 23
29 907 14
29 932 8
30 1484 26
30 1461 24
30 1114 15
30 1200 9
30 1499 4
30 778 26
31 1357 5
31 1472 1
31 1447 24
31 145 7
31 576 6
32 885 24
32 1188 21
32 603 7
32 746 8
32 782 10
32 1499 23
33 1429 10
33 119 8
33 430 13
33 1157 5
33 1453 6
34 228 21
34 1499 16
35 913 17
35 1179 14
35 1409 29
35 201 3
35 1391 29
35 43 11
35 212 4
35 511 14
35 998 12
36 118 28
36 362 21
36 795 3
37 949 25
37 1037 19
37 601 5
37 894 29
37 1003 22
38 1108 2
38 410 1
38 430 29
38 1058 10
38 1173 27
39 1232 7
40 1291 9
40 1366 26
40 1499 12
41 332 4
41 989 1
41 370 19
41 692 20
41 963 16
41 1424 19
42 768 25
42 626 14
43 845 1
43 980 25
43 1233 24
43 1265 7
44 1423 9
45 1185 26
45 405 16
45 991 9
45 419 11
46 81 15
47 336 13
47 1391 9
47 521 14
47 78 5
47 925 3
48 737 13
48 812 17
49 19 16
49 560 5
49 867 8
50 1499 24
51 463 3
51 63 8
51 722 26
51 228 9
52 242 25
52 274 11
52 253 4
52 645 9
53 1313 11
53 865 10
53 212 1
54 1140 10
54 524 12
54 336 12
54 771 18
54 1019 20
55 930 14
55 415 22
55 1490 7
56 957 3
56 1094 21
56 1146 16
57 1433 24
57 209 26
57 811 13
58 327 23
59 532 10
59 658 22
60 1499 16
60 564 24
60 866 25
61 965 16
61 694 18
61 878 26
61 1257 2
61 1304 4
61 1400 10
62 492 24
62 1262 12
62 986 19
62 113 25
63 150 2
63 1475 18
63 271 23
63 1411 26
64 319 8
64 1349 12
65 1499 21
65 1400 29
66 1265 11
66 391 7
66 1024 27
66 1093 16
67 1499 21
67 1464 23
67 502 13
67 181 1
67 210 11
67 1262 27
67 1320 7
68 58 23
69 693 5
69 576 14
69 1142 28
69 1192 5
69 1366 12
70 1030 19
70 494 28
70 367 17
70 1240 15
71 159 4
71 1499 1
72 1029 24
72 904 20
72 1189 22
73 373 14
73 505 1
73 674 22
73 1444 23
74 11 13
74 1499 14
74 63 1
74 442 5
74 436 7
75 1303 17
75 92 28
75 583 28
76 274 4
77 1100 24
77 51 11
77 767 25
77 776 16
78 786 5
78 653 13
78 661 26
78 795 24
78 869 1
79 863 13
79 1499 9
79 1434 15
79 304 21
79 702 3
79 151 9
79 771 18
79 1284 27
80 811 5
80 1262 18
80 659 27
80 939 19
80 164 4
80 496 22
80 1456 16
81 875 25
82 888 23
82 754 10
82 1059 16
82 1386 11
83 231 15
83 28 27
83 1059 27
84 949 3
84 733 6
84 1348 26
84 1499 1
84 1177 9
84 468 29
84 373 13
84 1371 18
85 1499 7
85 206 11
85 117 7
85 58 16
85 1039 11
85 1170 26
85 947 18
85 1158 8
85 1383 18
85 1392 8
86 1236 7
86 1499 11
86 142 7
86 145 10
87 1499 28
87 343 24
88 359 21
88 1499 16
88 246 15
88 226 6
88 478 24
88 290 8
89 1254 25
90 544 22
90 1246 17
91 425 15
91 1499 7
91 335 25
92 1465 15
92 532 17
92 1127 23
92 1354 18
93 92 13
93 388 23
93 895 19
94 1437 17
94 1447 7
94 477 15
95 1341 19
95 646 9
95 1149 23
95 1484 13
96 477 26
96 911 28
96 1268 28
97 1300 6
97 547 1
97 728 8
98 1499 3
98 857 13
98 889 6
98 1371 6
99 853 26
99 1499 19
99 758 14
99 1115 13
99 1200 3
100 36 25
100 349 6
100 1164 29
100 1406 6
101 1139 10
101 962 25
102 340 9
103 1499 14
103 364 17
103 979 17
103 830 26
103 1160 16
104 1139 10
104 553 23
104 820 1
104 1476 24
104 1492 19
105 1499 11
105 1201 12
106 75 10
106 838 8
106 393 10
106 766 6
107 13 5
107 1310 4
108 1028 16
108 1367 18
108 1417 13
108 648 18
108 656 5
108 742 3
108 1148 25
108 1403 9
109 407 27
109 939 10
109 300 1
109 334 1
109 1462 29
110 12 1
110 631 14
111 254 14
111 814 11
111 1301 4
111 344 14
111 166 7
112 876 25
112 499 10
112 784 7
112 1126 5
113 182 26
113 779 7
113 1139 15
113 1355 11
114 975 20
114 1453 19
114 1099 13
115 20 22
115 845 23
115 1499 27
115 514 19
115 13 26
115 853 16
115 1450 8
116 274 22
116 147 12
116 170 23
116 699 22
116 1499 4
117 917 18
117 1241 13
118 1029 22
118 228 24
118 914 12
118 1162 19
119 1105 20
119 326 5
119 1259 24
120 100 4
120 588 13
120 236 28
120 349 11
120 1225 13
120 611 21
121 47 9
121 1134 14
121 722 8
121 1167 15
122 670 22
122 191 18
122 773 18
122 413 19
122 1070 28
123 1342 13
123 483 28
124 678 28
124 507 1
124 826 9
125 303 15
125 1385 8
125 36 24
125 1146 13
