source 0
sink 1499
max flow 192257
*vertices 1500
*arcs from to capacity
0 970 730
0 118 1049
0 1011 500
0 948 254
0 3 1275
0 13 1320
0 18 853
0 19 807
0 28 71
0 42 795
0 60 321
0 65 1234
0 70 940
0 71 1152
0 73 57
0 79 1446
0 86 1242
0 87 248
0 90 921
0 91 503
0 95 1175
0 96 579
0 119 741
0 121 229
0 125 495
0 128 809
0 135 798
0 148 470
0 154 126
0 155 482
0 157 1410
0 158 1444
0 159 736
0 175 499
0 178 1172
0 188 276
0 193 306
0 195 356
0 200 367
0 203 1205
0 205 1413
0 210 213
0 213 628
0 219 1403
0 220 619
0 224 946
0 236 2
0 239 939
0 245 960
0 258 1291
0 259 580
0 275 872
0 283 542
0 295 315
0 300 1461
0 302 77
0 303 723
0 305 826
0 306 173
0 310 229
0 312 897
0 317 1084
0 326 1095
0 328 460
0 331 1426
0 339 457
0 345 3
0 347 919
0 355 761
0 357 447
0 358 150
0 359 106
0 361 369
0 362 1187
0 373 200
0 377 1438
0 389 673
0 390 1221
0 395 1197
0 397 673
0 400 1445
0 405 1194
0 413 1476
0 418 464
0 428 873
0 431 27
0 435 845
0 439 993
0 445 1114
0 446 341
0 453 559
0 455 674
0 456 481
0 462 922
0 463 1329
0 466 109
0 468 1408
0 469 205
0 472 1233
0 475 407
0 477 504
0 478 51
0 479 1098
0 480 1186
0 483 1187
0 500 1167
0 503 30
0 507 866
0 513 77
0 515 371
0 520 837
0 528 1236
0 529 486
0 530 161
0 531 1310
0 535 641
0 537 924
0 550 120
0 551 333
0 555 101
0 556 873
0 561 713
0 567 894
0 568 600
0 572 966
0 576 309
0 578 228
0 579 83
0 581 290
0 582 1150
0 583 1462
0 588 1308
0 589 1192
0 599 756
0 600 1246
0 602 1002
0 607 894
0 609 384
0 613 261
0 616 251
0 619 1076
0 622 340
0 623 1069
0 627 1006
0 630 996
0 637 13
0 643 82
0 649 226
0 656 795
0 657 1406
0 659 444
0 667 515
0 675 1022
0 676 1199
0 681 699
0 686 1429
0 688 860
0 692 812
0 694 156
0 700 576
0 705 448
0 709 1482
0 710 221
0 724 1419
0 732 273
0 735 306
0 738 1140
0 739 882
0 741 646
0 751 61
0 753 749
0 759 60
0 760 411
0 764 774
0 770 106
0 776 290
0 777 1098
0 781 464
0 783 475
0 785 1262
0 802 1195
0 814 1112
0 820 53
0 822 475
0 823 726
0 837 787
0 848 452
0 851 698
0 887 145
0 888 447
0 895 778
0 898 1396
0 907 436
0 912 45
0 914 1219
0 916 435
0 923 754
0 924 927
0 934 1475
0 942 1274
0 946 749
0 955 975
0 957 1322
0 960 932
0 961 470
0 975 1173
0 979 835
0 986 1307
0 987 958
0 990 762
0 998 847
0 999 310
0 1000 981
0 1007 391
0 1012 1116
0 1014 67
0 1022 949
0 1025 84
0 1029 252
0 1030 1230
0 1032 710
0 1036 664
0 1044 1363
0 1056 507
0 1057 785
0 1059 45
0 1075 1367
0 1076 1420
0 1078 1126
0 1082 368
0 1088 519
0 1091 1299
0 1099 206
0 1102 1401
