source 0
sink 3999
max flow 9950
*vertices 4000
*arcs from to capacity
0 3999 12
0 3058 16
0 130 29
0 1230 28
0 1760 28
0 263 18
0 2713 6
0 475 29
0 3497 8
0 1744 19
0 562 8
0 2936 26
0 3006 29
0 2 15
0 10 4
0 44 6
0 49 29
0 50 14
0 58 5
0 68 22
0 69 16
0 72 25
0 80 15
0 87 2
0 102 28
0 114 11
0 117 16
0 122 14
0 126 28
0 130 1
0 140 17
0 154 28
0 155 29
0 157 21
0 168 28
0 177 24
0 199 4
0 203 24
0 204 29
0 207 15
0 209 10
0 214 26
0 216 27
0 218 3
0 220 5
0 223 27
0 231 14
0 237 23
0 242 29
0 245 22
0 248 13
0 250 1
0 252 8
0 262 27
0 265 27
0 267 25
0 268 27
0 276 22
0 279 14
0 294 4
0 295 5
0 303 12
0 304 21
0 313 21
0 316 23
0 339 13
0 352 15
0 356 27
0 371 3
0 372 9
0 382 5
0 383 16
0 386 3
0 387 11
0 388 8
0 393 1
0 397 18
0 409 20
0 424 10
0 434 6
0 438 22
0 442 24
0 450 16
0 451 16
0 452 22
0 457 22
0 461 3
0 465 11
0 466 2
0 478 19
0 480 13
0 487 11
0 493 3
0 495 5
0 512 3
0 523 28
0 527 11
0 530 17
0 536 27
0 540 19
0 548 27
0 557 22
0 559 20
0 567 12
0 568 25
0 570 12
0 578 20
0 579 18
0 590 23
0 607 22
0 608 2
0 610 19
0 629 26
0 632 20
0 640 17
0 647 12
0 648 18
0 653 16
0 655 1
0 661 12
0 662 19
0 663 4
0 669 1
0 672 27
0 673 8
0 676 20
0 684 4
0 685 2
0 687 24
0 693 26
0 696 7
0 698 4
0 700 21
0 709 29
0 715 20
0 726 9
0 727 7
0 730 20
0 731 8
0 732 12
0 735 3
0 747 23
0 751 7
0 752 2
0 759 5
0 773 23
0 801 11
0 802 7
0 804 1
0 806 10
0 814 19
0 817 15
0 825 13
0 827 26
0 830 29
0 831 24
0 834 2
0 846 12
0 847 26
0 853 6
0 858 5
0 861 2
0 862 10
