source 0
sink 3999
max flow 1405601
*vertices 4000
*arcs from to capacity
0 2772 962
0 3770 1822
0 3563 3874
0 1335 3117
0 3 3881
0 7 1328
0 10 1777
0 15 1575
0 17 2892
0 24 1711
0 25 2631
0 28 3528
0 31 3316
0 35 1824
0 36 2717
0 40 508
0 42 1764
0 46 3230
0 48 591
0 51 1805
0 54 1694
0 55 1432
0 64 3825
0 65 3043
0 73 714
0 80 182
0 94 1558
0 97 50
0 104 2471
0 108 1732
0 111 2126
0 113 2038
0 119 3761
0 129 3000
0 139 91
0 140 365
0 143 1726
0 149 2157
0 150 2253
0 155 2139
0 158 227
0 168 490
0 175 1977
0 176 3952
0 177 118
0 179 3898
0 184 1241
0 191 816
0 196 847
0 213 763
0 215 173
0 225 906
0 229 2123
0 248 3692
0 257 1119
0 259 2989
0 266 938
0 270 1715
0 275 2357
0 280 1226
0 285 3731
0 287 3859
0 295 942
0 297 409
0 317 394
0 318 3670
0 341 1883
0 342 2610
0 347 3066
0 351 210
0 356 1476
0 363 629
0 374 1911
0 375 1948
0 380 118
0 381 799
0 382 1717
0 383 560
0 407 1546
0 408 2355
0 411 3259
0 422 1862
0 423 391
0 428 1930
0 439 914
0 451 1372
0 455 1434
0 461 724
0 462 2717
0 463 873
0 464 285
0 468 2624
0 482 2364
0 484 2610
0 489 3292
0 498 3492
0 502 1894
0 503 1465
0 510 1210
0 511 1185
0 518 3927
0 520 1996
0 522 264
0 530 2194
0 533 3615
0 534 847
0 535 3666
0 545 3270
0 560 1525
0 564 2680
0 574 547
0 577 2782
0 601 2768
0 607 1454
0 609 3593
0 611 2473
0 618 1413
0 627 3623
0 629 304
0 633 650
0 634 745
0 641 3524
0 645 1159
0 653 838
0 657 1695
0 665 1437
0 667 18
0 679 2597
0 681 1675
0 683 3673
0 688 3924
0 690 2401
0 694 1836
0 700 3785
0 702 2251
0 703 181
0 710 364
0 713 3043
0 719 3747
0 720 3956
0 723 617
0 724 610
0 727 1634
0 729 601
0 733 785
0 734 588
0 742 157
0 744 466
0 753 2591
0 772 925
0 776 2110
0 792 2480
0 793 3025
0 798 1064
0 809 1199
0 811 1354
0 812 1052
0 814 2735
0 817 3004
0 827 1539
0 844 2962
0 854 611
0 856 2239
0 857 960
0 858 298
0 865 796
0 868 2124
0 874 3185
0 882 1645
0 886 1396
0 887 743
0 894 678
0 913 3452
0 914 3976
0 918 3795
0 927 3162
0 931 2160
0 932 1668
0 933 1609
0 937 1278
0 939 3140
0 948 1406
0 951 2157
0 961 1533
0 972 3249
0 979 2989
0 980 2481
0 988 887
0 993 3592
0 998 2909
0 1007 2294
0 1012 3657
0 1016 2233
0 1019 2719
0 1022 2588
0 1024 2777
0 1025 3825
0 1026 1040
0 1029 2426
0 1032 3181
0 1036 792
0 1039 2938
0 1042 240
0 1047 3798
0 1049 2640
0 1050 1938
0 1051 3502
0 1052 3830
0 1055 725
0 1056 130
0 1058 1684
0 1062 3572
0 1067 1502
0 1071 3509
0 1072 114
0 1081 2241
0 1088 3818
0 1102 501
0 1103 224
0 1109 671
0 1116 1418
0 1117 2871
0 1121 1934
0 1126 824
0 1128 2676
0 1132 1901
0 1148 1737
0 1162 3668
0 1164 3006
0 1166 495
0 1180 3322
0 1187 575
0 1189 3038
0 1191 3596
0 1194 1190
0 1196 1107
0 1197 2875
0 1207 1198
0 1211 1248
0 1212 3493
0 1233 1818
0 1241 1753
0 1243 2185
0 1249 117
0 1251 3876
0 1259 3750
0 1260 1127
0 1262 1210
0 1263 1652
0 1265 1999
0 1271 1433
0 1276 1720
0 1277 2533
0 1279 2863
0 1282 3732
0 1288 2912
0 1289 3220
0 1290 1676
0 1300 2524
0 1307 1091
0 1308 511
0 1311 781
0 1318 3801
0 1319 3687
0 1340 475
0 1341 274
0 1344 2605
0 1345 390
0 1347 2265
0 1349 3806
0 1351 465
0 1358 3584
0 1363 864
0 1372 1164
0 1382 3745
0 1399 222
0 1412 3048
0 1442 820
0 1444 2454
0 1446 3062
0 1447 2779
0 1452 1306
0 1469 1136
0 1473 787
0 1474 2315
0 1475 1973
0 1479 2865
0 1481 1217
0 1485 1626
0 1489 1051
0 1496 3259
0 1497 2070
0 1499 2758
0 1502 3835
0 1508 1711
0 1512 1657
0 1515 1419
0 1521 1993
0 1534 3962
0 1538 1152
0 1539 785
0 1544 623
0 1563 1002
0 1569 1358
0 1572 1938
0 1575 1017
0 1576 2414
0 1585 2442
0 1591 1100
0 1596 3987
0 1605 1645
0 1618 2700
0 1620 1218
0 1635 3082
0 1637 1161
0 1647 1341
0 1662 3392
0 1665 1772
0 1671 1189
0 1684 3053
0 1686 2060
0 1690 2810
0 1691 1895
0 1694 3381
0 1700 1465
0 1703 767
0 1722 459
0 1727 3102
0 1735 3938
0 1744 3979
0 1745 2065
0 1761 2603
0 1768 1979
0 1769 2805
0 1771 2937
0 1779 1801
0 1782 2982
0 1785 179
0 1789 1779
0 1798 3347
0 1805 1393
0 1807 3712
0 1808 2455
0 1816 3734
0 1831 2320
0 1854 1864
0 1859 966
0 1860 1079
0 1861 3042
0 1862 1273
0 1865 2828
0 1871 3946
0 1876 1171
0 1883 1974
0 1894 2197
0 1906 3775
0 1909 2929
0 1912 9
0 1914 2664
0 1916 2980
0 1937 2672
0 1938 1794
0 1947 3746
0 1949 1945
0 1950 1295
0 1957 1878
0 1969 442
0 1982 2731
0 1987 1201
0 1992 138
0 1993 475
0 1997 1569
0 1999 3600
0 2008 3610
0 2012 479
0 2014 3829
0 2017 267
0 2034 1238
0 2036 958
0 2059 3857
0 2069 1516
0 2071 220
0 2072 876
0 2086 3725
0 2105 2403
0 2116 702
0 2121 529
0 2122 1427
0 2129 968
0 2137 3909
0 2139 99
0 2142 3225
0 2152 3609
0 2154 1052
0 2160 3657
0 2163 415
0 2187 541
0 2202 2536
0 2203 2661
0 2206 643
0 2208 3766
0 2212 3556
0 2213 3279
0 2216 493
0 2221 3961
0 2226 1878
0 2232 1604
0 2234 2741
0 2242 1642
0 2243 1084
0 2244 1116
0 2249 3300
0 2252 696
0 2282 1826
0 2286 1617
0 2290 660
0 2291 121
0 2292 1629
0 2299 975
0 2307 2965
0 2308 2917
0 2317 1704
0 2322 2283
0 2323 968
0 2324 944
0 2325 2259
0 2326 1265
0 2329 1465
0 2331 387
0 2332 3345
0 2334 3458
0 2339 149
0 2351 3728
0 2355 2708
0 2360 2296
0 2366 455
0 2373 1580
0 2376 1819
0 2378 2
0 2385 3446
0 2386 1137
0 2396 1317
0 2410 1160
0 2416 1900
0 2419 2355
0 2427 2227
0 2435 585
0 2436 3905
0 2441 1188
0 2445 2866
0 2446 3945
0 2448 3211
0 2463 1949
0 2475 900
0 2478 3637
0 2492 3380
0 2499 1036
0 2500 1716
0 2502 2301
0 2507 3382
0 2512 2925
0 2515 79
0 2516 1292
0 2521 2609
0 2529 1062
0 2533 1133
0 2536 449
0 2539 1200
0 2548 2047
0 2557 751
0 2565 2212
0 2570 1486
0 2573 3693
0 2574 1685
0 2576 2304
0 2580 428
0 2583 2318
0 2600 2535
0 2603 3254
0 2608 2786
0 2609 3815
0 2618 2802
0 2623 1284
0 2630 1380
0 2632 2796
0 2633 1560
0 2636 2896
0 2648 208
0 2668 3958
0 2674 1199
0 2675 2891
0 2677 810
0 2678 499
0 2680 286
0 2686 150
0 2713 501
0 2728 1460
0 2730 3156
0 2738 2032
0 2739 1400
0 2741 3503
0 2762 381
0 2774 534
0 2785 2369
0 2795 1709
0 2800 3855
0 2809 3395
0 2816 2257
0 2817 280
0 2823 2541
0 2824 373
0 2836 1972
0 2846 1545
0 2848 3411
0 2853 1363
0 2854 2692
0 2861 3814
0 2863 3253
0 2865 800
0 2868 3559
0 2871 1244
0 2876 3724
0 2915 2796
0 2926 3352
0 2928 1899
0 2939 369
0 2948 2323
0 2949 1342
0 2952 2847
0 2955 2613
0 2964 2827
0 2968 2727
0 2974 2874
0 2980 2096
0 2988 410
0 2992 2775
0 3000 1318
0 3005 544
0 3007 2096
0 3008 3979
0 3025 3428
0 3026 3407
0 3029 3782
0 3040 3420
0 3041 485
0 3052 1057
0 3054 508
0 3057 2800
0 3067 410
0 3079 1327
0 3080 2416
0 3081 936
0 3083 2396
0 3092 3823
0 3097 3505
0 3098 1764
0 3099 194
0 3100 188
0 3105 2921
0 3114 3684
0 3118 1262
0 3126 1942
0 3133 1535
0 3137 555
0 3142 1025
0 3147 1799
0 3150 2955
0 3153 2713
0 3154 3795
0 3158 1379
0 3163 2077
0 3168 2272
0 3169 1713
0 3176 2640
0 3177 2761
0 3181 1190
0 3184 3385
0 3193 1030
0 3198 3091
0 3200 2076
0 3201 2322
0 3203 3038
0 3215 220
0 3217 3668
0 3220 2785
0 3222 3960
0 3228 3054
0 3238 366
0 3254 3562
0 3257 1753
0 3264 370
0 3268 3963
0 3272 2006
0 3278 1119
0 3280 2445
0 3285 3854
0 3286 1464
0 3296 3366
0 3300 806
0 3301 2583
0 3304 3423
0 3317 2745
0 3327 3247
0 3328 1604
0 3331 1341
0 3333 66
0 3334 3188
0 3340 3967
0 3349 2903
0 3351 742
0 3354 2793
0 3358 396
0 3360 1954
0 3361 3252
0 3370 2393
0 3389 799
0 3392 439
0 3394 2879
0 3405 3536
0 3408 2757
0 3416 2129
0 3423 2865
0 3424 3299
0 3425 721
0 3428 1263
0 3432 774
0 3442 3271
0 3456 3969
0 3459 1619
0 3462 3487
0 3467 3776
0 3479 3048
0 3480 2092
0 3487 3802
0 3489 2966
0 3509 494
0 3516 1375
0 3518 3447
0 3520 1859
0 3532 2423
0 3548 2513
0 3573 2482
0 3577 3342
0 3579 334
0 3586 2893
0 3594 3914
0 3596 3929
0 3599 2346
0 3620 1369
0 3625 363
0 3630 1423
0 3632 3233
0 3641 2514
0 3642 3922
0 3644 3077
0 3646 3133
0 3650 3239
0 3652 3305
0 3655 1671
0 3661 1880
0 3667 1488
0 3668 806
0 3671 969
0 3674 2275
0 3678 2945
0 3680 3758
0 3681 1335
0 3683 3461
0 3686 1640
0 3687 1864
0 3688 2302
0 3696 2683
0 3697 2975
0 3698 210
0 3699 1593
0 3703 1797
0 3716 3733
0 3728 709
0 3730 2645
0 3732 3128
0 3737 3760
0 3738 2868
0 3748 3681
0 3750 154
0 3758 1638
0 3761 1064
0 3765 1699
0 3778 2717
0 3779 3645
0 3780 2167
0 3796 3765
0 3804 1844
0 3805 1362
0 3821 3829
0 3823 1093
0 3825 2985
