source 0
sink 7999
max flow 19907
*vertices 8000
*arcs from to capacity
0 228 29
0 2401 14
0 4303 11
0 672 15
0 6820 3
0 7999 26
0 3526 6
0 5237 21
0 4366 23
0 686 22
0 4 10
0 18 11
0 22 18
0 26 11
0 27 25
0 30 2
0 47 24
0 49 19
0 50 28
0 51 10
0 92 3
0 94 28
0 95 12
0 97 3
0 99 4
0 101 25
0 102 26
0 112 17
0 115 26
0 116 5
0 122 13
0 125 2
0 142 23
0 143 27
0 151 18
0 156 19
0 162 23
0 167 25
0 169 13
0 170 8
0 171 27
0 173 23
0 195 5
0 197 29
0 199 1
0 201 10
0 202 11
0 204 26
0 218 22
0 229 18
0 244 1
0 246 28
0 252 12
0 254 29
0 269 2
0 279 18
0 286 9
0 296 20
0 302 19
0 304 11
0 309 8
0 340 21
0 351 11
0 353 13
0 363 27
0 364 20
0 370 1
0 371 15
0 372 21
0 373 28
0 378 23
0 382 18
0 385 5
0 393 16
0 407 2
0 408 22
0 411 3
0 416 10
0 417 9
0 419 19
0 421 28
0 428 5
0 449 12
0 458 11
0 463 16
0 466 5
0 467 11
0 468 9
0 475 8
0 476 21
0 478 25
0 479 13
0 480 29
0 482 11
0 487 29
0 491 3
0 493 27
0 503 11
0 506 27
0 508 11
0 520 4
0 522 21
0 525 17
0 527 27
0 539 2
0 541 18
0 547 20
0 549 16
0 555 23
0 558 9
0 570 23
0 573 19
0 575 8
0 578 21
0 592 16
0 601 6
0 609 27
0 610 18
0 615 11
0 629 21
0 633 16
0 642 5
0 651 19
0 655 25
0 660 18
0 666 4
0 676 14
0 679 10
0 680 3
0 682 23
0 684 1
0 688 2
0 689 18
0 692 10
0 695 25
0 699 17
0 705 12
0 712 3
0 722 9
0 725 9
0 729 7
0 731 6
0 741 29
0 742 29
0 752 10
0 754 27
0 771 3
0 775 28
0 784 19
0 786 21
0 798 21
0 814 9
0 818 23
0 821 2
0 822 4
0 823 17
0 825 26
0 827 8
0 831 15
0 834 12
0 839 25
0 843 26
0 854 2
0 855 16
0 859 14
0 870 18
0 873 26
0 882 16
0 887 13
0 894 25
0 898 20
0 901 28
0 905 21
0 912 28
0 915 4
0 916 29
0 925 26
0 938 18
0 941 3
0 951 18
0 955 14
0 957 15
0 964 10
0 968 16
0 971 7
0 982 14
0 984 23
0 1006 3
0 1010 10
0 1013 29
0 1032 27
0 1041 2
0 1047 14
0 1048 4
0 1051 23
0 1056 9
0 1058 18
0 1060 6
0 1061 12
0 1062 17
0 1065 24
0 1068 1
0 1069 22
0 1081 27
0 1082 29
0 1085 11
0 1087 21
0 1098 23
0 1101 7
0 1105 7
0 1109 27
0 1110 24
0 1130 7
0 1131 10
0 1136 4
0 1143 2
0 1164 12
0 1165 15
0 1167 8
0 1178 8
0 1181 9
0 1190 11
0 1204 6
0 1218 17
0 1226 20
0 1237 4
0 1239 23
0 1243 21
0 1254 5
0 1258 20
0 1260 11
0 1267 16
0 1269 3
0 1273 12
0 1274 1
0 1275 18
0 1279 29
0 1284 19
0 1292 18
0 1297 20
0 1299 1
0 1301 1
0 1305 3
0 1309 10
0 1312 13
0 1316 8
0 1320 25
0 1327 25
0 1347 27
0 1352 19
0 1353 10
0 1362 9
0 1369 20
0 1373 18
0 1375 29
0 1378 6
0 1379 25
0 1383 25
0 1384 15
0 1398 14
0 1407 17
0 1424 22
0 1434 24
0 1441 8
0 1449 26
0 1450 19
0 1451 13
0 1459 12
0 1460 1
0 1466 18
0 1470 6
0 1472 23
0 1475 1
0 1484 16
0 1485 4
0 1492 11
0 1499 2
0 1501 24
0 1504 27
0 1512 28
0 1514 1
0 1521 26
0 1524 13
0 1526 25
0 1541 2
0 1555 29
0 1569 18
0 1570 28
0 1577 3
0 1579 20
0 1581 23
0 1597 13
0 1614 23
0 1623 9
0 1634 27
0 1636 20
0 1642 8
0 1643 1
0 1658 7
0 1670 7
0 1673 11
0 1679 24
0 1687 22
0 1688 21
0 1696 12
0 1699 8
0 1705 23
0 1710 19
0 1718 6
0 1723 16
0 1727 25
0 1743 9
0 1747 27
0 1758 27
0 1762 5
0 1776 5
0 1777 23
0 1781 19
0 1789 7
0 1792 5
0 1795 23
0 1805 25
0 1807 3
0 1818 2
0 1822 13
0 1825 21
0 1828 10
0 1830 28
0 1834 21
0 1844 10
