source 0
sink 7999
max flow 5330605
*vertices 8000
*arcs from to capacity
0 6397 6030
0 3501 7769
0 5547 3971
0 2258 7751
0 3752 489
0 4510 557
0 5269 163
0 3452 5600
0 7729 4235
0 4893 4716
0 5709 4658
0 6011 2190
0 6103 5844
0 3728 154
0 2841 7419
0 6081 2384
0 7999 3128
0 7275 6604
0 2867 3722
0 6369 6162
0 5060 1162
0 5282 5652
0 3 1047
0 4 6195
0 8 2921
0 9 944
0 15 6658
0 16 4119
0 18 5192
0 26 5406
0 30 74
0 46 5102
0 50 2271
0 54 907
0 56 3115
0 59 7065
0 62 1903
0 63 6354
0 64 3147
0 72 6360
0 77 3270
0 78 7176
0 81 2750
0 86 505
0 104 4996
0 115 2173
0 117 1639
0 131 742
0 137 1868
0 140 2591
0 141 3371
0 145 3768
0 149 5406
0 153 6986
0 158 1918
0 171 5131
0 172 7716
0 174 263
0 181 7989
0 183 5552
0 189 1366
0 191 245
0 195 6731
0 197 2481
0 199 5851
0 200 7455
0 206 300
0 208 3548
0 209 4964
0 218 6053
0 222 5453
0 229 4724
0 232 3293
0 234 2354
0 237 7144
0 240 6065
0 245 1644
0 249 2770
0 250 1332
0 251 5371
0 254 1117
0 255 580
0 258 2770
0 264 6489
0 280 7198
0 286 5681
0 287 5271
0 302 7103
0 306 1671
0 310 2684
0 324 7834
0 328 1854
0 329 7621
0 330 6489
0 331 2899
0 339 5449
0 341 3567
0 352 7829
0 354 7063
0 356 4119
0 357 7300
0 359 4482
0 361 433
0 375 1316
0 377 5487
0 379 5599
0 382 3550
0 383 5285
0 388 2575
0 390 3066
0 396 4831
0 406 4129
0 409 6408
0 419 6058
0 425 1156
0 426 3919
0 430 615
0 434 6928
0 435 3030
0 464 678
0 467 35
0 484 1501
0 496 3089
0 500 7643
0 505 34
0 508 6822
0 511 6601
0 512 3542
0 514 7539
0 525 4217
0 528 7283
0 529 5157
0 532 1424
0 533 7859
0 538 6922
0 540 7614
0 546 7151
0 547 1606
0 548 1922
0 550 3637
0 557 1635
0 560 3260
0 565 2478
0 571 7295
0 578 190
0 579 3525
0 590 6269
0 594 4118
0 598 2689
0 610 998
0 614 69
0 617 665
0 619 2809
0 621 5103
0 630 4601
0 636 3260
0 639 6591
0 640 5802
0 644 6907
0 662 4721
0 665 275
0 672 7052
0 693 218
0 697 2915
0 709 455
0 715 3764
0 716 539
0 721 7166
0 725 1241
0 740 4194
0 742 2837
0 752 2616
0 759 359
0 762 7582
0 769 6041
0 781 944
0 788 2316
0 793 7992
0 808 812
0 810 5069
0 811 4274
0 813 1688
0 832 6415
0 842 4067
0 849 3999
0 857 4851
0 860 1819
0 863 4876
0 869 2943
0 877 4528
0 880 1783
0 890 7144
0 891 6639
0 901 4734
0 908 4259
0 910 6638
0 931 1307
0 940 4809
0 945 73
0 946 3119
0 958 6791
0 968 1645
0 973 3293
0 976 7957
0 978 6689
0 1006 3209
0 1008 6042
0 1009 3136
0 1021 804
0 1022 6042
0 1028 651
0 1031 7783
0 1032 4159
0 1034 3558
0 1035 1716
0 1036 3529
0 1041 160
0 1048 2447
0 1052 2929
0 1060 1814
0 1080 7862
0 1082 4152
0 1101 6336
0 1108 3948
0 1111 4909
0 1117 1793
0 1121 2557
0 1127 4432
0 1128 6915
0 1130 1091
0 1149 5363
0 1177 3483
0 1187 1999
0 1189 7126
0 1190 828
0 1191 7541
0 1198 888
0 1201 5191
0 1209 5156
0 1213 6849
0 1220 2282
0 1231 2485
0 1249 6728
0 1265 6470
0 1278 1013
0 1279 3684
0 1282 2349
0 1284 2330
0 1298 1165
0 1299 2693
0 1302 6461
0 1303 5659
0 1304 5992
0 1306 1073
0 1311 1266
0 1315 6565
0 1320 1733
0 1328 940
0 1332 5877
0 1336 889
0 1351 4312
0 1353 4212
0 1357 3387
0 1381 3796
0 1383 3122
0 1390 1411
0 1397 2059
0 1398 4052
0 1403 4111
0 1422 7064
0 1424 1966
0 1427 6932
0 1429 5714
0 1443 4867
0 1455 248
0 1459 6236
0 1469 4256
0 1474 7728
0 1476 2718
0 1481 4515
0 1484 6951
0 1491 3935
0 1503 1425
0 1512 1320
0 1521 2775
0 1522 4959
0 1533 382
0 1535 5716
0 1544 2921
0 1552 5913
0 1558 6704
0 1559 4543
0 1560 1438
0 1561 1225
0 1575 1293
0 1577 3072
0 1587 6687
0 1590 5265
0 1594 99
0 1598 364
0 1608 3031
0 1609 1476
0 1615 4279
0 1616 1930
0 1625 5189
0 1630 6824
0 1633 4910
0 1639 2651
0 1650 7476
0 1664 271
0 1666 5859
0 1668 6186
0 1669 7812
0 1694 3549
0 1706 6470
0 1734 3823
0 1735 2660
0 1752 7187
0 1757 5587
0 1760 7535
0 1769 1258
0 1779 5382
0 1783 7878
0 1791 2735
0 1799 6937
0 1802 165
0 1803 7759
0 1807 1879
0 1808 4668
0 1815 3398
0 1816 2472
0 1819 7100
0 1823 394
0 1830 6229
0 1850 3386
0 1855 2083
0 1857 5732
0 1860 3578
0 1861 7152
0 1863 3354
0 1881 953
0 1892 4084
0 1896 1919
0 1899 3439
0 1914 143
0 1932 1604
0 1946 2967
0 1957 7104
0 1958 2113
0 1959 3254
0 1962 129
0 1966 1583
0 1972 5819
0 1986 4571
0 1993 5729
0 1997 2050
0 1998 1250
0 2011 4222
0 2012 5296
0 2015 1918
0 2031 3966
0 2046 168
0 2047 7313
0 2049 2385
0 2054 1685
0 2058 6365
0 2063 1440
0 2073 1089
0 2102 4690
0 2107 753
0 2121 6408
0 2128 7870
0 2129 6113
0 2131 6358
0 2134 264
0 2139 2962
0 2141 162
0 2147 7557
0 2158 314
0 2162 5092
0 2170 6451
0 2174 4946
0 2179 6021
0 2189 753
0 2190 6227
0 2192 237
0 2196 259
0 2202 6759
0 2203 5770
0 2205 322
0 2212 3660
