source 0
sink 8999
max flow 22923
*vertices 9000
*arcs from to capacity
0 2160 6
0 6101 7
0 3191 28
0 2120 7
0 3928 13
0 572 5
0 8815 19
0 4551 11
0 8848 18
0 2084 4
0 5067 14
0 4 7
0 5 25
0 9 6
0 12 20
0 13 13
0 15 5
0 20 9
0 24 16
0 25 16
0 29 4
0 33 20
0 45 7
0 52 3
0 54 12
0 65 25
0 79 28
0 92 18
0 95 11
0 97 28
0 106 9
0 114 28
0 116 19
0 125 12
0 126 3
0 133 14
0 146 4
0 160 7
0 161 27
0 162 29
0 168 8
0 172 20
0 182 27
0 192 9
0 204 27
0 205 3
0 206 2
0 216 2
0 217 25
0 220 2
0 221 25
0 225 22
0 227 25
0 235 24
0 238 1
0 240 26
0 261 4
0 266 29
0 282 29
0 287 5
0 288 3
0 298 26
0 302 8
0 304 29
0 305 28
0 306 7
0 307 4
0 310 3
0 313 12
0 314 25
0 323 1
0 324 29
0 331 28
0 342 9
0 353 21
0 355 23
0 365 25
0 367 15
0 375 16
0 386 7
0 387 13
0 390 29
0 397 3
0 401 5
0 411 16
0 420 22
0 421 18
0 424 29
0 428 6
0 432 1
0 440 19
0 441 19
0 442 22
0 448 12
0 461 9
0 462 16
0 481 5
0 482 15
0 484 19
0 486 3
0 488 26
0 495 10
0 510 11
0 517 27
0 540 4
0 545 25
0 549 13
0 565 8
0 572 21
0 578 18
0 579 23
0 581 18
0 587 2
0 601 11
0 607 17
0 612 20
0 616 8
0 618 7
0 621 20
0 624 26
0 625 6
0 632 26
0 634 11
0 635 5
0 643 12
0 652 28
0 657 6
0 659 2
0 663 27
0 665 24
0 672 6
0 678 24
0 681 7
0 685 11
0 688 22
0 696 8
0 697 14
0 703 19
0 710 26
0 711 17
0 716 24
0 721 22
0 728 15
0 741 18
0 748 29
0 752 24
0 755 15
0 767 8
0 773 5
0 775 7
0 779 13
0 785 16
0 792 21
0 799 22
0 810 17
0 813 5
0 818 17
0 825 3
0 826 17
0 830 12
0 832 4
0 853 24
0 856 13
0 861 17
0 875 22
0 876 3
0 899 19
0 905 26
0 907 2
0 908 28
0 921 20
0 937 24
0 942 19
0 944 3
0 947 9
0 948 23
0 950 13
0 951 14
0 954 26
0 961 18
0 965 8
0 968 23
0 970 27
0 973 2
0 978 3
0 983 13
0 993 22
0 995 3
0 1011 25
0 1038 12
0 1040 2
0 1041 25
0 1053 24
0 1057 23
0 1065 14
0 1066 19
0 1068 16
0 1077 3
0 1079 14
0 1084 11
0 1099 28
0 1104 18
0 1109 15
0 1112 22
0 1113 24
0 1116 16
0 1126 2
0 1143 5
0 1145 11
0 1147 25
0 1172 10
0 1178 14
0 1183 3
0 1186 4
0 1191 6
0 1201 1
0 1203 23
0 1204 6
0 1208 9
0 1214 16
0 1216 15
0 1222 1
0 1223 18
0 1224 2
0 1232 12
0 1233 24
0 1239 29
0 1242 19
0 1257 6
0 1259 3
0 1262 2
0 1263 10
0 1267 25
0 1274 19
0 1277 4
0 1279 6
0 1283 24
0 1288 24
0 1290 27
0 1293 17
0 1302 12
0 1306 4
0 1312 13
0 1314 6
0 1318 3
0 1322 21
0 1327 22
0 1330 5
0 1331 22
0 1332 26
0 1334 4
0 1336 21
0 1337 4
0 1345 23
0 1359 1
0 1379 27
0 1385 13
