source 0
sink 8999
max flow 6661578
*vertices 9000
*arcs from to capacity
0 2249 7408
0 1240 1812
0 4068 6976
0 7699 6139
0 615 1632
0 8614 3196
0 6142 242
0 4490 2350
0 2 2666
0 3 4572
0 6 6426
0 14 7236
0 16 2032
0 19 8593
0 24 6324
0 28 1670
0 38 2354
0 42 4073
0 44 2082
0 47 1080
0 51 6935
0 53 8390
0 57 2320
0 59 2287
0 62 4137
0 68 5191
0 69 230
0 74 8510
0 83 6733
0 86 6149
0 88 327
0 92 4
0 97 7296
0 104 523
0 109 7240
0 115 7040
0 118 633
0 119 7417
0 128 3808
0 142 839
0 146 6374
0 150 4544
0 151 5605
0 153 1816
0 161 7253
0 164 5179
0 176 8253
0 177 1968
0 179 439
0 180 3558
0 182 4865
0 187 2575
0 190 1329
0 192 4515
0 195 5141
0 196 1919
0 204 1599
0 205 4196
0 206 2344
0 207 7827
0 210 8154
0 214 6489
0 215 586
0 217 128
0 220 8774
0 223 912
0 224 8156
0 234 8788
0 236 5868
0 245 1925
0 246 1231
0 248 5525
0 250 2782
0 253 4819
0 265 6196
0 270 1618
0 273 6976
0 282 6397
0 283 6472
0 290 5364
0 291 6910
0 297 2100
0 299 4608
0 313 7539
0 319 6032
0 326 1975
0 329 2868
0 330 4214
0 348 3196
0 355 6868
0 356 4251
0 359 8724
0 370 5581
0 371 543
0 383 2923
0 391 1217
0 394 7537
0 398 2537
0 401 8447
0 402 5797
0 407 6163
0 413 4968
0 417 2598
0 426 6416
0 432 6139
0 439 8408
0 442 3691
0 445 7765
0 449 6577
0 451 5872
0 452 2945
0 457 3470
0 460 8532
0 463 2643
0 467 8051
0 481 6357
0 482 5750
0 493 8624
0 500 553
0 501 8820
0 505 7116
0 507 836
0 509 8774
0 510 8026
0 517 8893
0 518 5348
0 526 1695
0 541 7521
0 551 4753
0 561 5069
0 563 6814
0 564 6615
0 567 5326
0 584 250
0 589 6442
0 592 1042
0 593 8220
0 595 3961
0 597 4827
0 601 7324
0 605 2575
0 606 1257
0 607 4326
0 614 1129
0 625 2330
0 627 8006
0 629 2651
0 632 1061
0 635 1847
0 637 3750
0 638 3966
0 641 2078
0 643 1989
0 648 7818
0 658 7260
0 661 1429
0 667 8517
0 675 8896
0 685 775
0 686 4101
0 689 7518
0 700 932
0 704 3866
0 709 8689
0 713 2484
0 720 2191
0 721 8101
0 733 978
0 738 6383
0 740 4937
0 752 2233
0 761 5470
0 770 3340
0 772 7898
0 776 8595
0 786 3504
0 794 3187
0 803 6726
0 808 5703
0 809 1691
0 812 4661
0 814 5370
0 824 3050
0 833 652
0 841 2908
0 849 6188
0 850 3489
0 851 8640
0 856 1275
0 859 3119
0 861 7794
0 864 4901
0 887 5182
0 893 119
0 894 7284
0 896 2236
0 905 143
0 909 3067
0 913 306
0 920 4040
0 924 480
0 926 4234
0 930 3965
0 932 4925
0 937 4159
0 945 4853
0 946 334
0 951 8682
0 953 8111
0 961 7012
0 987 1811
0 998 158
0 1000 8038
0 1010 5043
0 1033 4921
0 1036 3058
0 1040 7702
0 1041 4810
0 1054 5581
0 1057 573
0 1058 1133
0 1064 8935
0 1070 324
0 1073 1661
0 1081 7815
0 1089 3720
0 1090 871
0 1091 6939
0 1104 4479
0 1107 2253
0 1114 2411
0 1118 525
0 1119 983
0 1122 3621
0 1127 2966
0 1132 3895
0 1134 6928
0 1144 6353
0 1145 8062
0 1147 1906
0 1154 6944
0 1157 2536
0 1159 6015
0 1172 2020
0 1178 7953
0 1179 1168
0 1198 2123
0 1200 7687
0 1202 2001
0 1204 1909
0 1224 5286
0 1233 6162
0 1238 7220
0 1243 8835
0 1245 1708
0 1250 77
0 1251 6371
0 1252 2612
0 1257 6155
0 1268 2152
0 1278 4649
0 1279 3484
0 1305 8826
0 1307 7
0 1310 5611
0 1312 1920
0 1315 4096
0 1329 2923
0 1335 2099
0 1336 1593
0 1346 3532
0 1347 512
0 1348 1889
0 1355 7099
0 1358 247
0 1359 109
0 1360 3244
0 1366 3015
0 1383 4270
0 1414 5763
0 1426 7625
0 1433 6530
0 1437 8534
0 1439 1392
0 1450 396
0 1457 3599
0 1461 8137
0 1463 4515
0 1464 339
0 1470 3384
0 1473 7887
0 1485 8043
0 1491 4660
0 1502 6615
0 1516 6063
0 1521 7396
0 1530 4984
0 1531 956
0 1533 3976
0 1534 5250
0 1538 1954
0 1540 5644
0 1547 5535
0 1549 6177
0 1562 8410
0 1570 8300
0 1572 6308
0 1574 7181
0 1583 8553
0 1587 8150
0 1590 4919
0 1592 5181
0 1593 3837
0 1596 1429
0 1607 7306
0 1610 4985
0 1612 2260
0 1616 8483
0 1621 468
0 1623 2093
0 1626 2529
0 1634 2145
0 1636 5456
0 1643 1713
0 1648 8207
0 1657 2271
0 1660 3662
0 1665 5119
0 1668 8204
0 1671 469
0 1672 6336
0 1689 931
0 1691 2314
0 1693 8865
0 1697 1968
0 1698 6124
0 1700 6659
0 1705 5517
0 1706 5963
0 1717 5972
0 1720 5917
0 1721 1710
0 1723 3353
0 1728 1336
0 1738 7497
0 1739 5822
0 1743 6957
0 1750 80
0 1755 3144
0 1756 873
0 1773 8186
0 1775 3402
0 1778 5866
0 1785 8770
0 1802 8057
0 1807 7778
0 1808 3254
0 1821 2082
0 1822 709
0 1832 5708
0 1833 1394
0 1836 8656
0 1841 3283
0 1844 2217
0 1847 6031
0 1848 7823
0 1854 2913
0 1855 2608
0 1860 4552
0 1864 6767
0 1872 1019
0 1876 541
0 1881 5580
0 1893 2227
0 1897 5989
0 1898 5140
0 1905 8455
0 1906 2434
0 1907 8174
0 1912 434
0 1916 3144
0 1921 1083
0 1925 4690
0 1926 5095
0 1934 2159
0 1941 2747
0 1947 3724
0 1953 4025
0 1970 2507
0 1982 988
0 1986 7766
0 1991 8876
0 1997 4439
0 2005 2432
0 2006 3142
0 2012 1368
0 2028 8350
0 2037 317
0 2039 4088
0 2040 476
0 2056 6574
0 2073 1224
0 2077 7247
0 2078 2546
0 2079 3371
0 2081 2138
0 2082 350
0 2106 2813
0 2114 2721
0 2125 8594
0 2128 5309
0 2148 1120
0 2150 6829
0 2153 1604
0 2154 8134
0 2157 8383
0 2160 953
0 2162 7100
0 2167 5731
0 2170 8924
0 2180 446
0 2181 4487
0 2182 3993
0 2184 3004
0 2191 2990
0 2197 7460
0 2200 5385
0 2201 1582
0 2206 8797
0 2219 1650
0 2220 5563
0 2224 8912
0 2231 2487
0 2235 1766
0 2244 4292
0 2245 6329
0 2251 362
0 2255 7067
0 2258 4419
0 2259 7825
0 2282 8434
0 2285 495
0 2295 7693
0 2327 5323
0 2331 7323
0 2332 2678
0 2340 8485
0 2351 3709
0 2358 3146
0 2360 8534
0 2365 390
0 2367 808
0 2369 8040
0 2375 3746
0 2386 8131
0 2388 2429
0 2391 5210
0 2392 5442
0 2394 4784
0 2395 886
0 2404 4996
0 2414 5209
0 2416 8158
0 2421 5511
0 2426 5576
0 2427 7808
0 2429 5665
0 2439 1161
0 2449 4853
0 2457 4753
0 2461 6535
0 2463 825
0 2464 1998
0 2471 361
0 2473 319
0 2475 7588
0 2476 5488
0 2481 7325
0 2493 7504
0 2494 2687
0 2496 6503
0 2499 1485
0 2500 2025
0 2512 4701
0 2514 7057
0 2530 7988
0 2541 2985
0 2545 2680
0 2546 6946
0 2558 3274
0 2566 4982
0 2580 152
0 2584 1511
0 2596 6897
0 2599 1239
0 2604 7969
0 2611 4046
0 2612 1775
0 2628 1584
0 2638 187
0 2645 220
0 2648 8617
0 2649 8298
0 2654 8757
0 2657 2298
0 2659 1882
0 2666 7334
0 2673 8314
0 2698 564
0 2699 1390
0 2703 7295
0 2706 3402
0 2710 456
0 2711 1173
0 2712 5560
0 2726 3240
0 2729 426
0 2730 5734
0 2733 3626
0 2737 3587
0 2745 3327
0 2748 7652
0 2749 7662
0 2752 5683
0 2768 5098
0 2769 6506
0 2781 2431
0 2782 2775
0 2783 1615
0 2787 7269
0 2790 4017
0 2805 6010
0 2806 2559
0 2807 1048
0 2815 5743
0 2820 2838
0 2825 2222
0 2832 2221
0 2837 2799
0 2840 2627
0 2844 8715
0 2848 7736
0 2850 3497
0 2851 2595
0 2853 713
0 2860 7757
0 2863 1172
0 2867 8609
0 2870 439
0 2872 5230
0 2873 5589
0 2874 7192
0 2882 4299
0 2888 7030
0 2889 5318
0 2891 5940
0 2910 775
0 2921 7773
0 2924 8497
0 2925 1017
0 2934 8000
0 2935 4872
0 2936 3563
0 2943 2804
0 2945 6082
0 2953 6275
0 2957 8374
0 2960 6419
0 2962 5064
0 2964 358
0 2966 3969
0 2981 460
0 2982 6624
0 2983 2848
0 2986 3873
0 2995 4649
0 3006 6566
0 3016 6037
0 3030 6955
0 3031 7743
0 3035 1330
0 3040 3693
0 3042 7825
0 3047 8591
0 3058 4496
0 3062 1232
0 3066 7993
0 3069 5645
0 3073 6679
0 3075 3563
0 3085 1785
0 3087 1687
0 3095 7413
0 3098 8771
0 3101 3747
0 3112 1872
0 3116 6345
0 3122 2595
0 3137 2154
0 3138 2899
0 3139 4625
0 3140 7212
0 3143 4559
0 3151 387
0 3152 3348
0 3161 5757
0 3163 8427
0 3166 8128
0 3169 3151
0 3170 5748
0 3176 2972
0 3181 167
0 3182 8703
0 3205 7498
0 3206 519
0 3219 7611
0 3222 6089
0 3224 4679
0 3239 8502
0 3244 7565
0 3248 1800
0 3249 3620
