source 0
sink 5499
max flow 2605427
*vertices 5500
*arcs from to capacity
0 328 4948
0 2576 1593
0 2506 2157
0 305 5111
0 2650 4671
0 2316 5249
0 3358 2514
0 454 1047
0 617 2870
0 818 5130
0 5499 263
0 825 1109
0 2440 326
0 1081 3063
0 216 4129
0 392 1706
0 3059 3836
0 372 1710
0 4741 5430
0 1799 125
0 2349 186
0 2539 2705
0 5159 209
0 1 73
0 14 753
0 16 4739
0 24 363
0 28 2839
0 48 3994
0 57 646
0 58 98
0 64 1458
0 75 2222
0 83 2114
0 86 916
0 105 2758
0 113 2487
0 116 2137
0 118 878
0 128 2079
0 138 3562
0 139 2894
0 143 2991
0 147 1902
0 157 3428
0 158 3940
0 168 4448
0 170 442
0 173 42
0 180 5335
0 190 5077
0 194 4839
0 201 380
0 202 531
0 205 4154
0 206 1993
0 207 1677
0 209 132
0 213 1652
0 214 3773
0 225 3213
0 227 1758
0 245 2917
0 249 1403
0 266 210
0 278 3706
0 283 1915
0 284 609
0 289 622
0 297 1597
0 301 1369
0 315 4168
0 319 1652
0 320 5234
0 325 1799
0 339 4750
0 363 1822
0 368 3370
0 381 3296
0 382 4606
0 386 4254
0 396 2338
0 397 2730
0 398 1715
0 402 4334
0 412 2470
0 413 1798
0 415 2630
0 420 3077
0 423 5404
0 428 2519
0 434 1233
0 441 1438
0 442 2344
0 444 1200
0 445 4305
0 446 2532
0 449 345
0 473 5088
0 478 4489
0 480 4133
0 483 2409
0 485 5232
0 490 789
0 492 1840
0 493 1234
0 496 3414
0 498 348
0 500 1329
0 502 1296
0 507 73
0 508 5172
0 514 3918
0 516 622
0 522 4204
0 524 5098
0 527 298
0 537 1113
0 544 2558
0 547 1422
0 564 694
0 575 1573
0 584 5309
0 599 4323
0 608 5352
0 609 3969
0 614 4247
0 624 1334
0 635 3947
0 643 2429
0 651 2599
0 652 3238
0 654 3118
0 657 1242
0 659 1260
0 669 2079
0 670 911
0 672 4396
0 678 2457
0 679 2071
0 691 5029
0 699 4500
0 702 3754
0 703 4177
0 715 3420
0 718 279
0 722 3716
0 723 298
0 724 4264
0 736 5442
0 739 35
0 741 981
0 766 656
0 767 2262
0 769 5117
0 787 2877
0 790 513
0 793 661
0 794 4653
0 797 3648
0 798 5180
0 810 314
0 818 1690
0 823 4362
0 826 2236
0 833 4939
0 843 5110
0 850 817
0 852 4034
0 853 987
0 858 371
0 863 2033
0 869 1382
0 870 2018
0 872 5376
0 877 4190
0 878 627
0 886 2114
0 889 318
0 894 369
0 896 4989
0 897 1787
0 901 744
0 914 827
0 915 2472
0 924 571
0 927 1753
0 930 5315
0 932 1383
0 936 3490
0 938 4623
0 942 3161
0 944 4134
0 947 4631
0 959 283
0 973 1681
0 981 1077
0 989 3008
0 990 2390
0 991 4940
0 993 4676
0 996 4176
0 1000 998
0 1030 1948
0 1033 1155
0 1034 4641
0 1051 4124
0 1061 276
0 1062 5188
0 1071 1558
0 1072 614
0 1076 3520
0 1080 551
0 1083 4278
0 1086 3839
0 1087 3147
0 1091 499
0 1098 4498
0 1100 2626
0 1101 3679
0 1105 1701
0 1109 2662
0 1111 3176
0 1112 1777
0 1116 2678
0 1124 4200
0 1127 4549
0 1131 3610
0 1158 2642
0 1162 5437
0 1166 4993
0 1173 3742
0 1182 3246
0 1183 4141
0 1190 783
0 1193 876
0 1199 2348
0 1201 4449
0 1203 3203
0 1204 3868
0 1210 2367
0 1216 270
0 1218 699
0 1219 255
0 1220 3758
0 1222 3161
0 1224 455
0 1227 4261
0 1230 2175
0 1231 679
0 1234 5266
0 1237 2013
0 1238 1476
0 1239 3145
0 1241 1257
0 1243 75
0 1246 5110
0 1248 4633
0 1253 3199
0 1255 2710
0 1265 2980
0 1273 796
0 1279 3793
0 1280 1161
0 1283 1159
0 1285 4509
0 1288 3538
0 1289 933
0 1296 89
0 1305 607
0 1307 3912
0 1313 2289
0 1315 4784
0 1316 1809
0 1327 4907
0 1329 2488
0 1330 3304
0 1331 1209
0 1334 3951
0 1336 3971
0 1337 661
0 1342 3371
0 1360 1405
0 1366 2804
0 1373 1509
0 1382 620
0 1385 288
0 1388 686
0 1391 92
0 1396 5384
0 1399 1631
0 1400 5398
0 1405 4051
0 1409 3224
0 1411 2453
0 1419 4652
0 1420 1657
0 1422 764
0 1424 2449
0 1427 255
0 1431 3665
0 1435 3453
0 1437 4117
0 1443 209
0 1446 4577
0 1450 967
0 1457 2750
0 1495 2393
0 1502 1621
0 1516 5098
0 1539 961
0 1543 5499
0 1557 1797
0 1565 4365
0 1568 1836
0 1576 1867
0 1577 3195
0 1579 5436
0 1592 5252
0 1601 5252
0 1606 4286
0 1634 3206
0 1636 4235
0 1637 4267
0 1639 1874
0 1647 1936
0 1656 2926
0 1662 100
0 1668 4631
0 1672 4051
0 1674 800
0 1678 676
0 1680 1443
0 1684 2560
0 1704 4696
0 1705 3176
0 1707 2978
0 1709 2570
0 1713 1133
0 1720 36
0 1739 5418
0 1741 5187
0 1743 3546
0 1754 3651
0 1761 3900
0 1762 3645
0 1771 1199
0 1772 820
0 1773 4353
0 1778 3402
0 1782 1774
0 1788 2273
0 1790 1714
0 1791 1248
0 1793 3588
0 1797 2120
0 1808 4129
0 1809 3314
0 1820 5075
0 1821 264
0 1829 1181
0 1832 5234
0 1833 5112
0 1838 2700
0 1840 61
0 1844 5093
0 1857 2429
0 1859 492
0 1861 444
0 1862 224
0 1863 2602
0 1865 949
0 1869 1989
0 1873 4758
0 1876 4704
0 1889 1888
0 1891 343
0 1901 871
0 1911 2501
0 1917 1921
0 1922 481
0 1930 719
0 1941 13
0 1944 756
0 1949 3194
0 1951 319
0 1956 2698
0 1962 4363
0 1971 745
0 1977 2396
0 1980 3976
0 1988 4354
0 1991 381
0 1998 690
0 2006 3900
0 2008 4242
0 2009 4586
0 2024 3789
0 2030 2513
0 2031 2990
0 2034 4268
0 2050 3478
0 2052 243
0 2058 2331
0 2060 4435
0 2062 367
0 2074 96
0 2078 239
0 2082 4047
0 2086 140
0 2091 3524
0 2092 2076
0 2094 3319
0 2095 1171
0 2112 2834
0 2114 1066
0 2118 1674
0 2130 3076
0 2131 2948
0 2132 107
0 2150 3305
0 2151 2194
0 2158 1326
0 2161 1037
0 2164 5467
0 2169 1099
0 2170 85
0 2175 83
0 2176 4906
0 2181 1140
0 2192 2355
0 2196 735
0 2199 610
0 2217 4029
0 2226 2685
0 2228 862
0 2229 3628
0 2235 4194
0 2236 402
0 2243 3642
0 2244 4560
0 2246 722
0 2259 5170
0 2261 4791
0 2267 3927
0 2276 1692
0 2278 3616
0 2280 3543
0 2282 4313
0 2291 2584
0 2298 1201
0 2317 225
0 2318 5284
0 2319 5293
0 2330 2364
0 2341 2298
0 2343 62
0 2349 5159
0 2351 4102
0 2353 48
0 2358 4137
0 2360 2027
0 2361 2138
0 2363 1100
0 2371 2787
0 2373 4588
0 2374 2498
0 2377 2641
0 2383 1094
0 2388 3269
0 2396 3954
0 2397 4646
0 2399 55
0 2409 1171
0 2410 4514
0 2414 23
0 2416 1681
0 2418 4881
0 2430 2811
0 2432 2721
0 2436 860
0 2437 2263
0 2444 2230
0 2448 3971
0 2455 1288
0 2471 4192
0 2473 5033
0 2476 4831
0 2480 2695
0 2489 2110
0 2492 2601
0 2495 2682
0 2500 4195
0 2501 5314
0 2505 2161
0 2507 933
0 2508 1547
0 2510 3760
0 2516 2794
0 2518 4126
0 2523 4373
0 2527 3298
0 2529 4179
0 2533 3898
0 2536 3876
0 2539 2504
0 2557 3018
0 2566 2168
0 2568 4652
0 2569 3810
0 2572 3314
0 2576 2624
0 2577 683
0 2584 4380
0 2590 177
0 2598 966
0 2607 306
0 2612 241
0 2613 771
0 2619 3221
0 2622 5367
0 2632 181
0 2633 3993
0 2636 1980
0 2638 1702
0 2644 3912
0 2646 1206
0 2649 428
0 2654 2792
0 2656 3383
0 2663 1985
0 2676 310
0 2683 1297
0 2685 1509
0 2687 419
0 2689 506
0 2692 1092
0 2707 388
0 2710 4480
0 2712 4549
0 2713 1058
0 2717 4354
0 2732 2673
0 2733 2608
0 2738 1736
0 2747 155
0 2748 2562
0 2751 2231
0 2760 1080
0 2765 857
0 2769 1463
0 2784 4222
0 2795 4386
0 2801 4623
0 2803 963
0 2805 310
0 2812 4025
0 2818 4218
0 2827 1991
0 2828 658
0 2836 1609
0 2843 1812
0 2846 1521
0 2857 3944
0 2858 4655
0 2860 936
0 2862 1625
0 2872 1381
0 2880 2546
0 2889 1922
0 2893 4450
0 2908 1812
0 2909 4816
0 2912 5053
0 2919 784
0 2922 476
0 2930 522
0 2938 3408
0 2942 1183
0 2951 1491
0 2957 3023
0 2959 4978
0 2966 2047
0 2967 4441
0 2972 1765
0 2981 3087
0 2982 1439
0 2987 3379
0 3010 2263
0 3016 2450
0 3028 2647
0 3031 2642
0 3036 4259
0 3039 3746
0 3040 567
0 3048 3958
0 3053 1443
0 3060 2262
0 3061 3544
0 3079 4859
0 3086 1229
0 3088 3948
0 3089 4320
0 3092 1576
0 3113 3020
0 3125 2531
0 3130 5091
0 3131 4650
0 3143 1497
0 3145 1205
0 3148 2302
0 3152 3619
0 3156 971
0 3160 1667
0 3162 1742
0 3166 4784
0 3168 712
0 3184 3038
0 3197 908
0 3203 3008
0 3204 1252
0 3205 1321
0 3208 3229
0 3216 1062
0 3222 1890
0 3224 3778
0 3225 2251
0 3247 423
0 3249 2911
0 3250 3995
0 3255 1263
0 3265 1849
0 3268 3527
0 3269 592
0 3273 1421
