source 0
sink 5499
max flow 14741
*vertices 5500
*arcs from to capacity
0 197 3
0 2444 24
0 5385 14
0 2484 7
0 1 20
0 9 25
0 12 9
0 16 4
0 20 6
0 29 3
0 32 16
0 36 6
0 37 12
0 46 16
0 50 23
0 58 8
0 59 28
0 63 2
0 72 1
0 81 10
0 85 20
0 86 17
0 90 8
0 92 15
0 93 3
0 105 17
0 114 25
0 120 6
0 122 15
0 123 17
0 125 18
0 128 4
0 134 23
0 137 19
0 142 23
0 145 18
0 157 9
0 160 27
0 164 5
0 165 16
0 168 26
0 171 23
0 178 3
0 182 22
0 184 22
0 190 23
0 193 11
0 195 7
0 208 28
0 215 5
0 222 9
0 231 13
0 234 3
0 235 15
0 237 6
0 240 8
0 242 3
0 253 23
0 255 10
0 268 27
0 275 3
0 279 19
0 289 3
0 291 2
0 294 16
0 296 21
0 299 11
0 305 2
0 306 21
0 314 1
0 315 11
0 323 25
0 329 12
0 337 8
0 338 15
0 342 21
0 347 10
0 349 28
0 350 7
0 351 3
0 359 5
0 363 1
0 367 13
0 370 26
0 371 12
0 384 4
0 385 4
0 396 10
0 398 6
0 401 18
0 406 17
0 415 5
0 435 13
0 441 9
0 444 9
0 453 20
0 455 18
0 465 2
0 471 29
0 473 10
0 474 24
0 476 19
0 485 13
0 491 5
0 494 8
0 498 16
0 507 22
0 510 26
0 512 3
0 516 4
0 519 25
0 522 10
0 527 17
0 533 18
0 534 26
0 552 14
0 553 19
0 556 26
0 564 4
0 566 19
0 567 13
0 568 12
0 577 22
0 594 14
0 597 14
0 601 19
0 606 11
0 610 22
0 613 24
0 615 27
0 616 4
0 627 16
0 639 15
0 651 20
0 653 7
0 657 6
0 660 25
0 663 9
0 673 20
0 674 9
0 677 15
0 700 19
0 716 25
0 726 22
0 730 1
0 732 28
0 736 17
0 739 17
0 740 3
0 742 20
0 747 6
0 758 20
0 781 3
0 782 4
0 784 5
0 789 21
0 798 13
0 800 26
0 804 26
0 805 24
0 810 6
0 811 22
0 829 13
0 833 11
0 837 16
0 839 21
0 842 6
0 846 15
0 864 7
0 865 20
0 868 28
0 870 21
0 871 24
0 873 5
0 875 15
0 884 8
0 888 12
0 889 20
0 892 9
0 894 13
0 907 22
0 911 12
0 927 22
0 931 24
0 932 9
0 942 6
0 948 19
0 951 8
0 952 8
0 955 16
0 969 14
0 971 14
0 975 11
0 989 16
0 993 10
0 996 5
0 1009 16
0 1011 27
0 1015 20
0 1024 10
0 1026 20
0 1027 6
0 1028 9
0 1030 24
0 1031 27
0 1035 24
0 1038 3
0 1040 8
0 1046 20
0 1048 11
0 1055 28
0 1058 28
0 1062 23
0 1064 7
0 1070 28
0 1078 19
0 1082 18
0 1090 11
0 1092 21
0 1096 21
0 1109 25
0 1110 6
0 1112 21
0 1127 17
0 1151 12
0 1152 1
0 1158 27
0 1170 2
0 1171 7
0 1184 10
0 1185 17
0 1188 13
0 1189 12
0 1195 2
0 1202 17
0 1207 17
0 1210 13
0 1212 15
0 1224 29
0 1226 21
0 1230 3
0 1234 17
0 1238 19
0 1258 23
0 1273 8
0 1274 17
0 1277 3
0 1284 24
0 1285 29
0 1286 12
0 1289 26
0 1300 12
0 1303 5
0 1307 29
0 1309 24
0 1321 1
0 1328 3
0 1360 3
0 1367 6
0 1368 4
0 1372 15
0 1383 13
0 1392 10
0 1393 28
0 1396 1
0 1400 5
0 1402 16
0 1407 28
0 1409 10
0 1415 10
0 1416 3
0 1417 20
