source 0
sink 7999
max flow 20734
*vertices 8000
*arcs from to capacity
0 7999 9
0 6248 26
0 5869 2
0 3056 22
0 3469 25
0 3239 8
0 5124 11
0 7772 22
0 1899 16
0 7683 2
0 186 11
0 7481 28
0 4430 18
0 113 14
0 4311 26
0 3036 8
0 3657 14
0 4699 17
0 1 12
0 6 17
0 12 6
0 17 14
0 22 24
0 31 6
0 44 14
0 72 5
0 78 14
0 80 17
0 89 2
0 100 7
0 104 17
0 105 4
0 108 10
0 118 18
0 124 14
0 131 11
0 136 19
0 140 11
0 142 11
0 157 18
0 158 6
0 161 16
0 167 11
0 172 29
0 186 15
0 188 10
0 194 22
0 210 21
0 212 7
0 223 4
0 228 15
0 236 15
0 246 1
0 247 16
0 253 12
0 273 23
0 278 23
0 279 7
0 280 19
0 285 26
0 289 26
0 294 3
0 297 10
0 305 27
0 313 13
0 322 24
0 324 29
0 329 26
0 334 15
0 335 3
0 337 21
0 342 18
0 353 18
0 354 4
0 369 18
0 370 7
0 373 12
0 379 1
0 385 9
0 389 18
0 390 26
0 399 25
0 406 17
0 409 28
0 411 27
0 413 13
0 428 20
0 432 18
0 438 24
0 439 10
0 444 1
0 452 19
0 456 11
0 457 22
0 462 28
0 466 2
0 471 5
0 479 15
0 490 8
0 501 16
0 504 19
0 505 2
0 507 14
0 509 3
0 517 22
0 522 17
0 524 18
0 529 23
0 530 5
0 531 8
0 538 2
0 543 27
0 549 25
0 552 25
0 565 14
0 566 13
0 575 8
0 576 17
0 584 18
0 597 6
0 600 6
0 615 10
0 623 11
0 626 13
0 627 14
0 628 7
0 634 9
0 643 14
0 644 29
0 654 9
0 668 8
0 670 15
0 701 24
0 711 27
0 716 24
0 717 19
0 718 29
0 743 15
0 751 12
0 758 8
0 764 12
0 766 21
0 770 14
0 771 9
0 778 12
0 780 7
0 787 7
0 802 17
0 803 14
0 804 8
0 809 22
0 811 23
0 815 13
0 819 18
0 821 17
0 838 23
0 843 5
0 852 26
0 853 29
0 869 19
0 871 23
0 872 13
0 873 5
0 878 9
0 881 20
0 884 2
0 887 8
0 892 4
0 896 8
0 898 29
0 899 21
0 919 8
0 922 22
0 926 19
0 942 26
0 943 12
0 954 2
0 957 6
0 960 19
0 967 7
0 968 4
0 969 8
0 988 1
0 994 3
0 997 21
0 999 15
0 1006 2
0 1007 23
0 1008 23
0 1009 27
0 1016 26
0 1019 3
0 1038 3
0 1039 16
0 1041 15
0 1046 18
0 1056 10
0 1068 8
0 1077 29
0 1080 5
0 1091 20
0 1101 17
0 1103 19
0 1108 18
0 1114 15
0 1118 6
0 1129 11
0 1135 22
0 1144 24
0 1150 2
0 1152 7
0 1161 23
0 1169 3
0 1183 20
0 1192 5
0 1195 18
0 1196 6
0 1205 1
0 1207 16
0 1208 21
0 1211 4
0 1222 29
0 1236 24
0 1239 27
0 1243 11
0 1249 25
0 1250 19
0 1258 13
0 1261 16
0 1263 6
0 1264 29
0 1272 4
0 1275 17
0 1276 14
0 1277 19
0 1286 19
0 1287 6
0 1288 6
0 1289 10
0 1297 22
0 1302 8
0 1305 15
0 1324 16
0 1326 7
0 1327 24
0 1333 21
0 1338 14
0 1339 1
0 1350 29
0 1359 14
0 1361 29
0 1362 25
0 1383 13
0 1387 5
0 1391 18
0 1395 2
0 1397 8
0 1398 5
0 1405 21
0 1407 15
0 1409 21
0 1421 14
0 1422 20
0 1424 2
0 1430 22
0 1435 1
0 1438 19
0 1444 13
0 1451 24
0 1474 15
0 1475 15
0 1479 3
0 1485 7
0 1487 26
0 1497 7
0 1505 7
0 1510 14
0 1515 9
0 1518 5
0 1525 16
0 1526 21
0 1528 25
0 1531 9
0 1535 27
0 1549 5
0 1559 26
0 1562 11
0 1573 29
0 1575 12
0 1578 9
0 1584 18
0 1585 29
0 1623 11
0 1630 1
0 1632 19
0 1647 26
0 1649 25
0 1656 18
0 1658 20
0 1668 15
0 1677 19
0 1683 8
0 1685 11
0 1689 22
0 1690 2
0 1691 29
0 1697 12
0 1698 9
0 1708 3
0 1709 1
0 1711 6
0 1713 16
0 1714 7
0 1715 4
0 1717 16
0 1721 16
0 1734 13
0 1738 29
0 1750 17
0 1759 27
0 1760 28
0 1761 2
0 1772 29
0 1783 13
0 1785 19
0 1787 26
0 1789 6
0 1792 15
0 1793 27
0 1803 6
0 1804 23
0 1812 24
0 1814 6
0 1815 26
0 1818 28
0 1821 24
0 1828 9
0 1833 4
0 1841 8
0 1842 16
0 1853 14
0 1855 18
0 1859 19
0 1865 2
0 1874 19
0 1877 13
0 1892 16
0 1893 17
0 1895 3
0 1896 26
0 1898 21
0 1903 25
0 1905 13
0 1908 29
0 1909 13
0 1916 17
0 1919 25
0 1921 5
0 1926 3
0 1928 29
0 1942 4
0 1945 9
0 1950 26
0 1964 6
0 1966 9
0 1987 12
0 1989 4
0 1991 2
0 1993 16
0 1995 6
0 2008 14
0 2010 20
0 2017 23
0 2018 2
0 2021 27
0 2033 25
0 2055 25
0 2056 15
0 2060 12
0 2063 11
0 2065 27
0 2066 23
0 2067 11
0 2069 25
0 2070 19
0 2072 18
0 2091 9
0 2094 9
0 2096 29
0 2098 15
0 2109 22
0 2114 17
0 2120 12
0 2125 28
0 2126 24
0 2131 8
0 2132 17
0 2137 18
0 2138 3
0 2145 8
0 2153 26
0 2158 9
0 2163 2
0 2167 24
0 2169 29
0 2170 22
0 2183 8
0 2184 2
0 2201 15
0 2202 18
0 2206 9
0 2225 4
0 2227 21
0 2232 21
0 2234 24
0 2241 9
0 2242 5
0 2248 9
0 2251 26
0 2263 25
0 2290 24
0 2291 1
0 2297 12
0 2303 9
0 2315 29
0 2316 29
0 2321 6
0 2331 9
0 2339 24
0 2344 12
0 2355 20
0 2358 24
0 2365 20
0 2368 6
0 2372 22
0 2375 14
0 2385 27
0 2386 20
0 2389 11
0 2405 21
0 2417 16
0 2420 5
0 2422 3
0 2425 8
0 2427 14
0 2430 17
0 2432 8
0 2433 14
0 2442 27
0 2443 14
0 2451 1
0 2467 28
0 2473 15
0 2480 10
0 2487 16
0 2492 3
0 2502 23
0 2503 11
0 2506 17
0 2515 22
0 2518 29
0 2522 23
0 2525 17
0 2526 12
0 2528 28
0 2539 26
0 2542 2
0 2543 27
0 2546 5
0 2553 1
0 2566 24
0 2575 8
0 2577 15
0 2592 5
0 2602 21
0 2611 7
0 2613 7
0 2615 26
