source 0
sink 7999
max flow 5510028
*vertices 8000
*arcs from to capacity
0 2861 4569
0 6992 4120
0 3956 5946
0 5101 1261
0 7869 548
0 4566 1828
0 509 5812
0 6248 3335
0 2696 6929
0 4660 4738
0 4128 7501
0 7500 3673
0 1110 739
0 14 7436
0 16 2575
0 19 4960
0 20 7124
0 28 2659
0 30 2685
0 33 2641
0 36 4331
0 39 6374
0 44 7863
0 45 2815
0 46 4235
0 48 3823
0 51 67
0 56 4255
0 58 1922
0 59 2875
0 67 2523
0 68 5429
0 69 5492
0 72 1693
0 75 5301
0 80 4
0 83 713
0 85 6304
0 94 3395
0 102 7719
0 108 3166
0 116 6624
0 118 4652
0 120 4393
0 124 853
0 125 7117
0 126 5471
0 128 6187
0 177 4175
0 178 2354
0 181 2086
0 184 7539
0 191 550
0 195 2189
0 201 5074
0 210 3492
0 211 5057
0 217 5848
0 220 318
0 224 2237
0 228 6934
0 231 599
0 232 7141
0 234 5296
0 237 6802
0 241 3380
0 244 7492
0 245 3608
0 248 6760
0 258 2584
0 266 7840
0 267 5967
0 277 3973
0 282 7875
0 293 6013
0 308 1338
0 309 7336
0 317 7399
0 319 976
0 320 3583
0 323 6022
0 331 1472
0 335 3473
0 336 511
0 353 4566
0 356 4044
0 358 5835
0 371 5001
0 378 6040
0 381 6639
0 382 3137
0 388 6260
0 392 4147
0 400 6902
0 401 7756
0 402 3936
0 404 1885
0 410 5370
0 411 3874
0 425 4700
0 428 7018
0 429 1023
0 430 1361
0 431 6751
0 435 3266
0 461 2755
0 473 1533
0 475 2250
0 481 6544
0 487 601
0 501 2523
0 505 6446
0 516 2192
0 533 5482
0 535 7631
0 536 7856
0 542 7131
0 543 1980
0 544 733
0 546 6304
0 548 6922
0 549 1598
0 552 2709
0 555 835
0 576 4120
0 581 7843
0 585 262
0 598 4096
0 599 2721
0 602 5669
0 610 6229
0 617 2932
0 623 1893
0 633 5906
0 641 7981
0 643 72
0 646 6823
0 647 4406
0 648 3287
0 649 3113
0 656 947
0 665 735
0 672 6919
0 673 7470
0 679 2465
0 680 7187
0 684 7704
0 688 3261
0 690 3349
0 695 6761
0 699 2120
0 701 3785
0 708 7963
0 709 3779
0 713 5240
0 722 4579
0 730 700
0 737 5031
0 746 5108
0 747 6673
0 750 2396
0 755 3185
0 770 7486
0 772 4611
0 781 2082
0 784 5448
0 785 497
0 802 1684
0 809 4182
0 811 3275
0 812 6854
0 815 1125
0 817 5197
0 818 7809
0 821 4666
0 822 6616
0 824 7702
0 825 128
0 828 2363
0 830 2961
0 831 5406
0 832 7755
0 833 4221
0 844 4662
0 847 7698
0 850 2966
0 852 6988
0 855 187
0 870 4192
0 874 737
0 876 6537
0 878 6340
0 889 556
0 895 943
0 897 547
0 900 573
0 905 7443
0 912 6214
0 925 5495
0 929 43
0 934 1986
0 936 2757
0 949 3512
0 952 3308
0 953 288
0 967 1620
0 968 7393
0 971 2372
0 975 6316
0 977 1824
0 979 3091
0 980 4754
0 983 37
0 987 5310
0 989 3181
0 993 5204
0 1000 5358
0 1002 3073
0 1009 5844
0 1014 379
0 1021 519
0 1025 3719
0 1041 2904
0 1043 3002
0 1055 6136
0 1065 6281
0 1073 4703
0 1075 4707
0 1077 7313
0 1080 6063
0 1081 7226
0 1089 6672
0 1090 7916
0 1093 4853
0 1094 1035
0 1101 372
0 1106 913
0 1117 3014
0 1123 2190
0 1125 6318
0 1127 1521
0 1129 2035
0 1131 3849
0 1136 1370
0 1139 5943
0 1148 3351
0 1158 5521
0 1161 1245
0 1165 7875
0 1170 5866
0 1179 7588
0 1181 152
0 1188 3150
0 1191 71
0 1198 120
0 1203 1199
0 1204 416
0 1205 7068
0 1206 3109
0 1213 1697
0 1218 2342
0 1223 3600
0 1225 5568
0 1229 6928
0 1230 3908
0 1234 3537
0 1237 2442
0 1239 2761
0 1242 3881
0 1264 6393
0 1266 7369
0 1269 4780
0 1270 952
0 1271 1308
0 1274 5078
0 1307 371
0 1308 6450
0 1316 939
0 1317 4613
0 1320 74
0 1322 3692
0 1327 2228
0 1329 1235
0 1331 1829
0 1335 6453
0 1338 1416
0 1344 6329
0 1359 2585
0 1364 4498
0 1380 5896
0 1384 183
0 1386 2071
0 1390 2358
0 1395 6202
0 1402 4427
0 1409 6912
0 1420 1277
0 1432 4798
0 1440 1063
0 1443 5560
0 1450 3986
0 1454 7101
0 1462 7538
0 1464 3653
0 1470 7478
0 1472 7908
0 1480 5741
0 1491 3996
0 1498 3288
0 1503 1711
0 1541 3607
0 1548 2120
0 1550 2094
0 1551 1584
0 1553 336
0 1563 5493
0 1567 7291
0 1568 1780
0 1578 3030
0 1579 1575
0 1581 4726
0 1584 3180
0 1595 4479
0 1607 5005
0 1608 6007
0 1612 550
0 1618 4236
0 1621 1844
0 1640 4271
0 1646 6331
0 1653 6236
0 1656 3473
0 1670 3537
0 1674 3690
0 1679 1615
0 1681 3954
0 1688 258
0 1690 7017
0 1699 1491
0 1703 1320
0 1715 3037
0 1717 3539
0 1719 6396
0 1721 75
0 1725 299
0 1733 5218
0 1742 6399
0 1745 126
0 1747 5818
0 1759 7497
0 1762 1340
0 1782 5884
0 1788 7449
0 1789 5472
0 1792 1183
0 1799 7836
0 1807 3360
0 1814 6248
0 1815 3017
0 1821 5957
0 1826 45
0 1827 7068
0 1843 1417
0 1854 2295
0 1856 5557
0 1857 5620
0 1861 2658
0 1862 3497
0 1869 5819
0 1873 4612
0 1875 7274
0 1878 4942
0 1884 6452
0 1892 205
0 1896 1409
0 1897 464
0 1906 460
0 1921 6282
0 1923 4860
0 1927 5481
0 1932 3535
0 1939 5437
0 1943 424
0 1946 7813
0 1950 2425
0 1952 1818
0 1963 1121
0 1965 5906
0 1968 2033
0 1972 5447
0 1980 3265
0 1982 674
0 1995 3124
0 2002 2633
0 2005 5347
0 2012 5720
0 2030 4895
0 2034 624
0 2035 5635
0 2036 7210
0 2037 1072
0 2040 4528
0 2041 7947
0 2043 5799
0 2050 6454
0 2057 6545
0 2062 295
0 2065 1099
0 2079 6674
0 2086 6433
0 2088 4087
0 2090 3357
0 2094 5250
0 2096 809
0 2107 7890
0 2111 1410
0 2115 7372
0 2121 7464
0 2129 4366
0 2132 574
0 2139 4164
0 2144 7834
0 2148 6810
0 2154 3150
0 2155 6343
0 2167 4442
0 2172 6452
0 2177 5447
0 2179 6483
0 2196 480
0 2197 4720
0 2205 3144
0 2206 2048
0 2221 6608
0 2230 6782
0 2239 5204
0 2244 6647
0 2251 6160
0 2256 187
0 2260 7415
0 2266 3782
0 2270 3987
0 2276 2275
0 2280 612
0 2282 4769
0 2291 583
0 2292 2511
0 2293 1319
0 2298 560
0 2301 6090
0 2309 6955
0 2319 5421
0 2327 6315
0 2335 1263
0 2340 6959
0 2350 1406
0 2358 1805
0 2360 4305
0 2375 6999
0 2377 3969
0 2384 1020
0 2388 1960
0 2396 4546
0 2398 6553
0 2414 876
0 2421 2408
0 2422 3560
0 2424 7329
0 2448 6320
0 2455 6070
0 2464 7961
0 2466 3426
0 2467 4711
0 2473 3716
0 2499 7200
0 2502 5006
0 2503 5383
0 2505 4996
0 2507 6583
0 2513 6639
0 2517 6116
0 2518 62
0 2524 360
0 2529 2909
0 2543 396
0 2547 2152
0 2587 7660
0 2591 1884
0 2601 3670
0 2602 954
0 2605 6546
0 2606 4167
0 2618 4102
0 2621 3251
0 2623 1628
0 2625 2565
0 2626 4051
0 2628 3511
0 2632 7986
0 2635 4022
0 2637 5562
0 2640 7884
0 2651 7164
0 2660 7293
0 2671 2817
0 2679 6065
0 2693 628
0 2703 1384
0 2715 4741
0 2721 6388
0 2725 6454
0 2736 2641
0 2737 6139
0 2741 7296
0 2744 4409
0 2745 4582
0 2747 1401
0 2748 4377
0 2751 6119
0 2758 5818
0 2760 1825
0 2769 2367
0 2770 785
0 2771 3846
0 2773 4816
0 2776 4651
0 2777 5120
0 2782 1069
0 2790 401
0 2791 3684
0 2792 665
0 2808 4031
0 2816 3634
0 2822 1719
0 2823 1364
0 2824 3477
0 2826 4233
0 2829 3121
0 2831 2483
0 2838 5589
0 2841 3679
0 2847 6577
0 2851 1865
0 2860 5034
0 2861 2998
0 2866 4880
0 2870 5062
0 2875 1904
0 2877 4534
0 2878 7594
0 2879 4180
0 2889 3435
0 2915 4253
0 2918 3918
0 2921 3614
0 2924 7677
0 2927 7380
0 2931 5250
0 2932 1750
0 2938 1600
0 2941 2290
0 2942 5006
0 2943 4507
0 2946 6404
0 2954 249
0 2957 1204
0 2973 1723
0 2974 1735
0 2978 4708
0 2991 10
0 2994 1544
0 3002 1613
0 3003 2318
0 3013 1228
0 3028 6480
0 3033 281
