source 0
sink 4999
max flow 12547
*vertices 5000
*arcs from to capacity
0 3880 27
0 4986 19
0 1601 24
0 1227 21
0 3007 29
0 3970 3
0 2461 12
0 2596 14
0 2495 24
0 3981 9
0 1579 8
0 535 25
0 3035 27
0 1048 4
0 630 9
0 3834 18
0 171 17
0 797 24
0 485 1
0 2444 20
0 1790 28
0 1348 15
0 444 12
0 10 5
0 18 23
0 21 5
0 28 20
0 30 25
0 33 13
0 34 21
0 39 20
0 40 24
0 43 21
0 44 23
0 53 4
0 65 16
0 67 18
0 78 12
0 83 24
0 88 20
0 91 13
0 95 11
0 103 23
0 109 14
0 127 23
0 129 6
0 134 7
0 143 14
0 144 27
0 159 1
0 162 2
0 173 22
0 175 10
0 189 15
0 191 23
0 193 16
0 195 12
0 198 12
0 199 12
0 211 19
0 219 6
0 227 28
0 231 15
0 233 17
0 237 16
0 238 16
0 250 8
0 252 19
0 266 16
0 267 9
0 268 5
0 273 27
0 287 3
0 289 16
0 291 24
0 293 27
0 294 2
0 295 24
0 297 1
0 298 26
0 299 5
0 302 14
0 305 28
0 320 3
0 321 9
0 328 12
0 332 7
0 347 13
0 348 15
0 354 26
0 363 9
0 369 3
0 372 7
0 382 8
0 388 20
0 397 15
0 398 23
0 408 25
0 410 21
0 414 11
0 426 13
0 431 12
0 435 15
0 436 9
0 439 19
0 441 1
0 443 7
0 444 18
0 445 5
0 446 8
0 482 4
0 485 5
0 489 20
0 492 7
0 496 18
0 502 29
0 507 23
0 509 23
0 510 26
0 522 1
0 524 14
0 529 6
0 535 8
0 537 22
0 548 14
0 549 1
0 550 14
0 556 14
0 557 9
0 560 20
0 575 7
0 583 22
0 587 22
0 600 2
0 602 10
0 609 1
0 629 15
0 642 17
0 652 14
0 654 24
0 662 13
0 670 29
0 671 19
0 682 23
0 685 17
0 686 21
0 687 10
0 694 6
0 704 27
0 715 12
0 722 6
0 728 17
0 729 18
0 734 11
0 735 25
0 736 7
0 739 2
0 741 27
0 750 26
0 761 22
0 762 14
0 765 16
0 788 15
0 799 24
0 801 17
0 806 17
0 808 20
0 821 10
0 822 25
0 832 7
0 850 14
0 857 13
0 864 9
0 865 29
0 866 25
0 870 25
0 872 9
0 879 8
0 883 23
0 889 10
0 893 28
0 899 22
0 900 29
0 912 18
0 915 2
0 943 11
0 953 1
0 959 16
0 963 20
0 965 11
0 973 4
0 974 24
0 981 26
0 982 17
0 984 12
0 985 1
0 993 2
0 994 5
0 996 4
0 998 3
0 1007 23
0 1008 23
0 1011 11
0 1015 24
0 1022 17
0 1025 7
0 1036 3
0 1049 28
0 1064 10
0 1070 19
0 1071 4
0 1079 27
0 1093 19
0 1095 5
0 1096 21
0 1102 9
0 1104 28
0 1110 13
0 1112 26
0 1113 18
0 1117 21
0 1123 17
0 1135 2
0 1136 6
0 1146 2
0 1147 15
0 1155 20
0 1165 11
0 1166 15
0 1174 23
0 1176 21
0 1181 25
0 1183 20
0 1195 7
0 1197 16
0 1199 11
0 1208 13
0 1216 17
0 1238 11
0 1244 20
0 1246 5
0 1249 13
0 1252 13
0 1262 23
0 1270 26
0 1282 21
0 1286 11
0 1291 10
0 1300 14
0 1302 24
0 1309 12
0 1310 1
0 1316 28
0 1318 10
0 1321 3
0 1327 25
0 1328 23
0 1329 3
0 1330 20
0 1334 18
0 1347 17
0 1349 5
0 1352 21
0 1360 20
0 1368 5
0 1373 12
0 1376 5
0 1401 25
0 1402 27
0 1403 10
0 1404 3
0 1412 28
0 1416 12
0 1422 4
0 1424 23
0 1426 21
0 1435 23
0 1446 1
0 1452 4
0 1454 11
0 1455 2
0 1456 6
0 1461 27
0 1466 23
0 1472 13
0 1475 1
0 1477 10
0 1481 10
0 1488 2
0 1492 8
0 1495 2
0 1496 19
0 1498 26
0 1500 23
0 1502 22
0 1509 20
0 1513 20
0 1518 17
0 1519 22
0 1521 21
0 1522 13
0 1526 4
0 1531 9
0 1535 11
0 1537 9
0 1540 16
0 1541 3
0 1547 26
0 1550 21
0 1551 1
0 1552 15
0 1553 27
0 1554 3
0 1555 6
0 1557 23
0 1565 27
0 1566 11
0 1572 25
0 1579 16
0 1590 2
0 1594 3
0 1610 26
0 1623 25
0 1628 20
0 1642 26
0 1647 19
0 1653 29
0 1664 7
0 1669 7
0 1673 27
0 1679 23
0 1681 10
0 1686 13
0 1693 2
0 1695 18
0 1699 5
0 1705 14
0 1710 17
0 1714 1
0 1717 25
0 1720 26
0 1728 13
0 1731 22
0 1734 26
0 1735 28
0 1744 16
0 1748 5
0 1763 16
0 1766 20
0 1768 12
0 1774 7
0 1776 12
0 1780 7
0 1781 24
0 1786 14
0 1787 9
0 1788 6
0 1794 11
0 1795 23
0 1796 22
0 1797 25
0 1801 9
0 1806 8
0 1812 3
0 1824 15
0 1825 19
0 1829 5
0 1832 21
0 1835 14
0 1845 17
0 1847 15
0 1857 16
0 1858 14
0 1859 1
0 1860 17
0 1862 15
0 1866 6
0 1868 29
0 1871 1
0 1878 19
0 1880 16
0 1881 25
0 1889 17
0 1890 10
0 1895 14
0 1902 18
0 1904 12
0 1909 17
0 1910 19
0 1917 24
0 1921 15
0 1927 26
0 1934 1
0 1937 9
0 1944 2
0 1945 18
0 1952 12
0 1958 25
0 1965 9
0 1966 9
0 1968 19
0 1969 27
0 1976 13
0 1986 13
0 1996 13
0 1997 18
0 2000 12
0 2005 6
0 2006 8
0 2012 5
0 2013 12
0 2016 28
0 2026 2
0 2028 15
0 2030 24
0 2037 20
0 2040 18
0 2045 19
0 2048 4
0 2057 8
0 2061 9
0 2070 14
0 2071 9
0 2074 3
0 2080 5
0 2092 5
0 2095 13
0 2101 1
0 2103 26
0 2118 21
0 2128 17
0 2133 18
0 2137 4
0 2140 18
0 2150 10
0 2160 11
0 2161 4
0 2169 10
0 2179 2
0 2182 16
0 2185 6
0 2187 15
0 2198 2
0 2200 28
0 2201 5
0 2202 5
0 2216 20
0 2229 22
0 2231 23
0 2233 3
0 2240 13
0 2243 29
0 2244 28
0 2246 1
0 2262 28
0 2264 5
0 2272 18
0 2273 18
0 2275 17
0 2276 21
0 2277 14
0 2280 9
0 2292 27
0 2304 13
0 2305 12
0 2306 21
0 2310 26
0 2320 8
0 2337 3
0 2354 29
0 2365 25
0 2373 6
0 2374 28
0 2376 19
0 2378 5
0 2382 17
0 2385 27
0 2388 6
0 2389 17
0 2396 22
0 2408 5
0 2415 1
0 2416 26
0 2418 3
0 2419 24
0 2422 5
0 2428 27
0 2431 28
0 2433 7
0 2438 3
0 2443 13
0 2447 14
0 2455 27
0 2459 26
0 2462 25
0 2463 11
0 2464 7
0 2466 27
0 2467 5
0 2472 18
0 2476 9
0 2478 11
0 2479 24
0 2495 9
0 2497 8
0 2512 19
0 2514 5
0 2530 20
0 2531 19
0 2532 7
0 2541 10
0 2542 21
0 2549 19
0 2556 4
0 2557 20
0 2559 9
0 2562 23
0 2563 6
0 2568 25
0 2577 19
0 2584 13
0 2586 2
0 2587 29
0 2592 3
0 2595 7
0 2597 26
0 2604 28
0 2610 5
0 2614 26
0 2615 8
0 2619 17
0 2634 26
0 2658 17
0 2663 7
0 2664 18
0 2667 5
0 2668 28
0 2688 13
0 2691 15
0 2693 24
0 2702 22
0 2707 22
0 2723 5
0 2733 17
0 2737 24
0 2743 21
0 2749 2
0 2763 3
0 2767 8
0 2770 9
0 2772 11
0 2777 18
0 2781 24
0 2791 27
0 2795 23
0 2798 11
0 2801 9
0 2803 21
0 2813 17
0 2816 9
0 2832 14
0 2846 2
0 2848 1
0 2856 15
0 2860 8
0 2861 7
0 2863 24
0 2864 28
0 2865 7
0 2869 2
0 2876 24
0 2889 6
0 2890 28
0 2894 27
0 2902 12
0 2916 11
0 2917 28
0 2921 6
0 2924 3
0 2935 1
0 2939 17
0 2940 15
0 2944 13
0 2946 19
0 2949 5
0 2951 6
0 2961 8
0 2963 29
0 2968 10
0 2971 5
0 2978 24
0 2986 21
0 2987 17
0 2989 22
0 2995 26
0 2997 21
0 3000 15
0 3004 6
0 3008 25
0 3012 1
0 3020 16
0 3026 14
0 3035 5
0 3037 12
0 3040 22
0 3041 12
0 3060 5
0 3061 14
0 3062 12
0 3074 27
0 3084 8
0 3089 24
0 3093 18
0 3096 21
0 3115 9
0 3116 21
0 3117 6
0 3143 2
0 3144 19
0 3145 6
0 3146 9
0 3153 4
0 3156 24
0 3157 25
0 3161 7
0 3170 11
0 3176 11
0 3178 14
0 3184 2
0 3185 4
0 3194 23
0 3197 13
0 3201 15
0 3204 23
0 3208 13
0 3211 13
0 3216 22
0 3219 16
0 3225 15
0 3243 25
0 3259 16
0 3260 24
0 3270 26
0 3271 16
0 3272 20
0 3275 2
0 3279 7
0 3281 5
0 3285 23
0 3288 24
0 3290 16
0 3315 12
0 3331 1
0 3340 8
0 3342 9
0 3345 12
0 3346 24
0 3360 12
0 3364 14
0 3365 9
0 3370 18
0 3378 22
0 3380 1
0 3402 13
0 3413 18
0 3418 25
0 3424 8
0 3428 29
0 3440 17
0 3441 6
0 3455 9
0 3467 18
0 3468 21
0 3476 18
0 3480 2
0 3484 9
0 3485 1
0 3497 17
0 3500 12
0 3516 21
0 3518 13
0 3524 5
0 3526 27
0 3532 27
0 3533 3
0 3534 13
0 3535 4
0 3540 3
0 3542 26
0 3543 4
0 3560 6
0 3564 26
0 3572 7
0 3579 26
0 3584 6
0 3585 23
0 3586 28
0 3588 5
0 3600 9
0 3601 15
0 3603 2
0 3607 19
0 3609 9
0 3610 2
0 3614 20
0 3626 24
0 3627 11
0 3628 20
0 3629 10
0 3637 21
0 3643 10
0 3645 14
0 3648 20
0 3654 29
0 3657 1
0 3659 23
0 3665 24
0 3673 13
0 3679 29
0 3686 10
0 3687 11
0 3692 4
0 3694 26
0 3700 18
0 3702 4
0 3706 29
0 3723 15
0 3728 4
0 3731 25
0 3733 29
0 3738 28
0 3739 18
0 3746 24
0 3749 15
0 3756 17
0 3757 12
0 3772 26
0 3775 21
0 3776 5
0 3778 19
0 3788 26
0 3792 9
0 3793 14
0 3798 6
0 3807 19
0 3810 16
0 3814 17
0 3819 20
0 3823 10
0 3825 22
0 3828 23
0 3844 16
0 3846 23
0 3856 7
0 3858 4
0 3865 27
0 3870 6
0 3875 12
0 3879 10
0 3896 20
0 3911 20
0 3912 16
0 3915 12
0 3920 7
0 3923 26
0 3929 3
0 3935 18
0 3946 10
0 3959 10
0 3967 15
0 3968 4
0 3973 9
0 3975 28
0 3979 28
0 3990 10
0 3991 3
0 3993 19
0 3995 20
0 4003 7
0 4004 10
0 4005 4
0 4017 2
0 4029 19
0 4031 21
0 4032 12
0 4034 24
0 4097 8
0 4099 4
0 4106 18
0 4111 8
0 4112 6
0 4115 25
0 4118 24
0 4119 18
0 4131 20
0 4141 2
0 4148 3
0 4152 24
0 4154 4
0 4162 2
0 4169 28
0 4171 18
0 4176 19
0 4179 12
0 4182 6
0 4185 13
0 4186 12
0 4196 4
0 4198 7
0 4202 17
0 4203 24
0 4212 20
0 4216 14
0 4220 23
0 4224 14
0 4225 20
0 4226 3
0 4227 15
0 4231 25
0 4232 18
0 4237 1
0 4238 23
0 4240 26
0 4249 28
0 4254 16
0 4265 11
0 4268 18
0 4273 15
0 4279 5
0 4286 15
0 4287 21
0 4301 1
0 4307 7
0 4332 23
0 4347 4
0 4349 11
0 4353 27
0 4363 12
0 4376 29
0 4390 28
0 4393 27
0 4404 28
0 4410 28
0 4418 5
0 4419 5
0 4422 10
0 4425 13
0 4427 16
0 4428 17
0 4429 4
0 4430 25
0 4434 3
0 4441 2
0 4451 12
0 4454 7
0 4470 20
0 4482 2
0 4487 15
0 4489 28
0 4490 16
0 4495 8
0 4506 21
0 4514 28
0 4519 20
0 4523 2
0 4534 10
0 4536 12
0 4547 16
0 4555 5
0 4561 18
0 4562 25
0 4566 13
0 4568 5
0 4569 6
0 4571 10
0 4572 28
0 4573 28
0 4574 16
0 4582 1
0 4586 25
0 4593 6
0 4599 19
0 4601 13
0 4603 20
0 4610 19
0 4617 28
0 4620 25
0 4624 28
0 4633 16
0 4636 24
0 4638 11
0 4642 19
0 4668 25
0 4677 6
0 4679 22
0 4682 16
0 4690 23
0 4693 25
0 4702 15
0 4704 10
0 4713 5
0 4717 28
0 4719 16
0 4728 23
0 4737 19
0 4738 11
0 4754 4
0 4755 1
0 4756 25
0 4760 14
0 4769 12
0 4778 13
0 4781 4
0 4782 23
0 4788 15
0 4808 7
0 4813 27
0 4818 7
0 4820 16
0 4823 24
0 4829 25
0 4833 4
0 4837 26
0 4847 17
0 4851 11
0 4853 5
0 4860 7
0 4863 25
0 4869 6
0 4872 17
0 4885 6
0 4886 13
0 4902 14
0 4906 3
0 4907 4
0 4919 17
0 4920 17
0 4922 25
0 4929 14
0 4934 27
0 4937 1
0 4938 21
0 4939 8
0 4940 10
0 4958 24
0 4974 28
0 4978 12
0 4981 11
0 4984 11
0 4985 9
0 4989 2
1 4017 26
1 4182 7
1 1084 25
1 1136 12
1 1594 6
1 3170 29
1 3490 11
1 4477 1
2 3130 19
2 947 5
2 2986 7
2 638 29
3 4643 11
3 4248 15
4 2466 13
4 3831 11
4 4766 18
5 1969 5
5 3050 6
5 4999 15
5 1737 9
5 1898 26
6 3211 8
6 1292 11
6 1546 14
7 2681 4
7 23 7
8 2676 21
8 2754 28
9 3982 27
9 205 22
9 3250 7
10 3827 25
10 1967 28
11 4497 1
11 1869 13
11 890 25
11 474 22
11 971 6
12 4440 23
12 4910 25
13 4056 4
13 1008 5
13 4785 27
14 603 1
14 1088 25
14 1283 17
15 416 2
15 1222 20
15 1681 17
16 4999 6
16 35 12
16 1997 23
16 3898 24
17 2522 13
17 4070 18
17 3039 1
17 4967 18
18 1748 11
19 3381 10
20 352 18
20 822 10
20 4973 8
21 3526 7
21 59 29
22 2295 17
22 4880 26
23 821 14
23 782 14
23 1489 22
23 3227 21
24 2602 21
24 4823 29
25 1488 1
25 3460 9
25 275 3
25 394 3
25 1779 18
25 3587 26
26 4568 16
26 4670 4
26 971 11
26 3774 21
27 1401 1
27 4226 24
28 3102 1
28 1838 4
28 303 17
28 1670 24
28 3080 25
28 3600 10
28 4355 15
29 3896 18
29 2127 25
29 3119 19
30 3372 17
30 1851 15
30 240 29
30 981 16
30 3752 12
31 2286 15
31 3263 7
31 4387 19
31 4514 4
32 4720 11
32 141 11
32 811 18
32 1676 12
32 3591 17
33 1813 13
33 1536 20
33 1765 3
33 2037 5
33 2943 15
34 1050 9
34 270 14
34 551 26
34 4048 28
34 4535 18
35 3554 18
35 3224 7
35 1753 27
35 1852 22
35 2327 20
35 3212 1
35 3564 5
35 2283 15
36 87 4
36 4999 9
36 978 13
36 2855 13
36 2882 22
37 1341 15
37 2073 27
37 2272 29
37 4223 8
38 4111 13
38 3780 14
38 2512 15
38 3810 21
38 4300 23
39 3924 18
39 1469 16
39 1192 3
39 1523 5
39 2577 4
40 1871 26
40 1593 2
40 3712 26
40 4549 27
41 1287 28
41 956 25
41 1349 17
41 2501 24
42 2401 14
42 3015 2
42 4512 7
42 4569 20
43 3782 25
43 2648 29
44 2875 13
44 1960 20
44 3278 18
44 4999 24
44 3634 1
45 845 4
45 1766 23
45 4833 12
46 2439 19
46 98 1
46 414 21
46 634 11
46 2043 24
47 1988 19
47 885 18
47 963 7
48 2237 10
48 1847 8
48 3674 18
48 4999 14
48 3078 28
48 2229 1
49 3112 15
49 4846 9
50 2278 24
50 1165 3
50 1054 4
51 3684 15
51 3513 8
52 4656 29
52 2892 11
53 4999 17
53 649 1
53 1900 9
53 4559 23
54 4610 23
54 2329 29
54 1522 22
54 2921 17
55 4485 7
55 671 8
56 4741 12
56 1900 17
56 3002 8
57 4600 12
57 508 12
57 2379 18
58 2885 27
58 1519 7
58 3924 21
58 4139 28
58 4932 17
59 504 20
59 1014 8
60 472 4
60 152 4
60 3589 1
60 846 18
61 4057 23
61 2764 6
61 3581 16
61 3755 9
61 4494 4
61 4973 11
62 758 4
62 4416 18
62 2802 22
63 4910 4
63 127 28
63 4247 20
63 4346 11
64 4999 13
64 4773 24
64 1068 22
64 2312 7
64 4999 1
65 4573 14
65 2054 26
65 3031 26
65 1591 1
65 4928 17
65 4042 27
66 4227 14
66 3879 9
66 3188 6
66 3751 28
67 2551 10
67 3294 2
68 2260 1
69 4836 12
69 4999 21
70 1147 5
70 133 11
71 2004 7
71 2892 11
72 4862 25
72 704 15
72 1186 9
72 3763 18
73 2313 25
73 2822 25
73 3769 18
74 3042 11
74 401 14
74 1738 25
75 811 1
75 451 1
75 1171 24
76 4562 2
76 3421 1
76 2461 16
77 1791 28
77 4999 6
77 1494 6
77 4227 16
78 3090 9
78 2849 19
79 4999 9
79 3920 3
79 4512 11
79 1483 20
79 3781 8
80 234 2
80 2461 13
80 2983 28
81 1308 5
81 1579 11
81 4171 14
82 4092 9
82 4664 17
82 4831 2
83 3370 9
83 2138 13
83 4605 4
84 4999 20
84 3502 21
84 3132 6
84 3483 15
85 864 18
85 1801 5
85 4326 12
85 4999 9
85 1219 6
85 4373 16
85 2814 19
86 1039 2
86 2342 24
86 2562 24
87 3369 28
88 2484 12
88 4473 14
88 762 29
88 2085 1
88 3344 15
89 934 8
89 697 22
89 826 10
89 1520 23
89 2408 17
90 255 17
90 987 9
90 4999 14
90 90 12
90 4452 8
90 1073 26
90 1569 11
91 3416 15
