source 0
sink 4999
max flow 2165431
*vertices 5000
*arcs from to capacity
0 1248 4038
0 106 2443
0 4707 2353
0 170 3367
0 428 4696
0 4812 1478
0 3949 779
0 2469 4252
0 1390 3906
0 559 1969
0 1906 1994
0 3780 3997
0 191 1453
0 4584 4242
0 2038 2296
0 2031 4814
0 1150 2386
0 1492 4020
0 1392 416
0 4455 3564
0 2191 1316
0 4999 3543
0 2505 2928
0 164 633
0 1048 2938
0 2 730
0 10 1884
0 19 4419
0 29 4742
0 33 4078
0 34 4573
0 48 607
0 63 2729
0 72 2864
0 79 292
0 84 2855
0 95 4944
0 104 1735
0 117 4976
0 119 1026
0 125 1100
0 132 2264
0 133 4530
0 136 4044
0 146 643
0 150 2049
0 153 2829
0 155 2337
0 158 2627
0 163 2841
0 164 4942
0 168 3670
0 170 3646
0 176 1630
0 181 4471
0 184 477
0 197 80
0 207 3837
0 217 785
0 230 1896
0 233 145
0 237 373
0 248 1618
0 251 946
0 272 2535
0 277 1895
0 281 1913
0 286 1054
0 289 3101
0 292 4773
0 299 620
0 311 1413
0 315 3473
0 319 4952
0 323 4279
0 328 2829
0 339 944
0 357 4553
0 365 4991
0 373 204
0 374 2670
0 375 3905
0 378 1763
0 390 3498
0 395 3401
0 404 3869
0 405 3755
0 413 733
0 417 3988
0 428 4838
0 429 318
0 430 542
0 432 170
0 439 1300
0 442 3498
0 443 4635
0 456 1459
0 463 1420
0 464 967
0 466 3372
0 474 344
0 479 2393
0 480 4755
0 486 974
0 490 3488
0 525 2974
0 527 3010
0 528 224
0 530 4757
0 536 728
0 539 3529
0 544 4779
0 549 3462
0 552 4340
0 556 4668
0 565 4443
0 569 3916
0 579 2141
0 582 3082
0 584 3340
0 587 3428
0 591 4065
0 609 4648
0 617 2796
0 619 4120
0 620 68
0 626 4259
0 629 3218
0 637 114
0 639 4919
0 643 1212
0 649 1416
0 658 522
0 659 1419
0 662 1338
0 666 3355
0 670 1618
0 684 2824
0 687 1505
0 690 2408
0 691 3621
0 701 4759
0 707 4523
0 713 4069
0 723 2280
0 725 1107
0 726 3270
0 729 325
0 733 2758
0 734 1267
0 738 1673
0 742 4626
0 768 822
0 770 1606
0 773 884
0 775 250
0 787 254
0 792 9
0 799 4228
0 804 1285
0 806 3173
0 807 1692
0 810 1189
0 817 4536
0 828 3450
0 829 3431
0 832 3325
0 835 2102
0 839 2785
0 841 4206
0 843 576
0 848 2202
0 849 4333
0 852 4359
0 856 1581
0 857 2252
0 864 4091
0 870 1115
0 875 3433
0 877 4636
0 878 1688
0 890 732
0 891 2256
0 904 1207
0 906 2322
0 919 1664
0 921 1696
0 924 2900
0 926 2715
0 928 4898
0 940 1846
0 946 3754
0 947 1417
0 951 4128
0 952 605
0 953 1163
0 955 4305
0 963 4488
0 967 1336
0 971 2905
0 975 863
0 978 2900
0 983 3701
0 985 1203
0 986 1763
0 989 508
0 990 4195
0 991 93
0 992 1575
0 1002 3452
0 1017 407
0 1018 4520
0 1019 1953
0 1022 3418
0 1026 4905
0 1031 2972
0 1035 4339
0 1038 2382
0 1046 3104
0 1047 309
0 1050 4846
0 1054 119
0 1075 4432
0 1083 620
0 1094 3048
0 1098 4880
0 1100 1260
0 1101 2436
0 1102 1603
0 1105 4726
0 1114 631
0 1115 2323
0 1118 3576
0 1119 2088
0 1131 2623
0 1134 1992
0 1143 3971
0 1146 1738
0 1147 4190
0 1159 1191
0 1162 4436
0 1167 3379
0 1168 19
0 1184 2056
0 1189 499
0 1193 1466
0 1195 405
0 1222 4958
0 1225 4508
0 1231 3075
0 1240 4645
0 1244 840
0 1256 3797
0 1261 2549
0 1262 1865
0 1269 3030
0 1277 1668
0 1282 1263
0 1292 1189
0 1301 3762
0 1304 867
0 1310 858
0 1311 4522
0 1320 197
0 1324 1777
0 1330 38
0 1348 1574
0 1356 4896
0 1358 3832
0 1365 349
0 1369 4565
0 1370 769
0 1375 125
0 1376 2155
0 1377 1517
0 1383 4612
0 1385 1445
0 1392 877
0 1399 1259
0 1402 68
0 1427 1192
0 1435 2694
0 1439 2980
0 1440 1304
0 1441 4319
0 1444 2319
0 1445 3186
0 1458 1251
0 1460 4614
0 1465 3802
0 1482 4513
0 1483 4083
0 1485 2933
0 1491 4194
0 1494 2627
0 1495 804
0 1506 3837
0 1511 4083
0 1513 911
0 1516 4260
0 1517 149
0 1525 2018
0 1529 4448
0 1531 2214
0 1533 3556
0 1538 3444
0 1540 1777
0 1547 3742
0 1551 504
0 1553 3399
0 1555 3706
0 1558 2438
0 1559 3850
0 1560 1803
0 1566 3106
0 1568 4194
0 1570 3008
0 1573 2453
0 1575 1238
0 1577 3254
0 1579 4512
0 1586 1920
0 1596 1876
0 1598 2755
0 1599 3048
0 1602 1626
0 1608 3969
0 1612 2949
0 1614 4023
0 1621 2763
0 1642 4696
0 1645 3937
0 1647 397
0 1652 1836
0 1657 2044
0 1659 2029
0 1662 1520
0 1665 122
0 1683 3021
0 1689 4514
0 1690 4368
0 1692 2218
0 1698 1323
0 1699 63
0 1706 1803
0 1707 1202
0 1710 2374
0 1712 4033
0 1728 586
0 1740 1702
0 1744 1244
0 1753 3318
0 1758 3339
0 1761 4089
0 1766 2693
0 1775 820
0 1780 520
0 1781 4373
0 1789 565
0 1792 1837
0 1797 79
0 1802 942
0 1804 2170
0 1809 954
0 1811 2622
0 1812 4858
0 1819 1029
0 1820 4410
0 1828 4160
0 1829 2821
0 1837 4998
0 1838 2109
0 1842 2774
0 1850 4377
0 1855 3253
0 1871 1252
0 1878 1328
0 1883 3243
0 1888 2242
0 1889 4989
0 1892 2000
0 1896 3863
0 1898 2087
0 1901 3594
0 1905 2943
0 1910 911
0 1926 2270
0 1929 3690
0 1936 2536
0 1944 1686
0 1951 791
0 1954 3847
0 1956 2449
0 1979 4102
0 1983 3679
0 1989 4643
0 2002 1059
0 2003 1223
0 2006 247
0 2008 3326
0 2012 3819
0 2020 2149
0 2027 4751
0 2028 2646
0 2033 2688
0 2034 3028
0 2039 1799
0 2057 2461
0 2058 3661
0 2060 1542
0 2069 624
0 2075 1853
0 2077 4789
0 2085 4312
0 2091 2159
0 2099 466
0 2102 2212
0 2104 2656
0 2105 719
0 2119 652
0 2128 1751
0 2140 3087
0 2156 4754
0 2158 2395
0 2161 4653
0 2172 643
0 2176 3813
0 2177 4
0 2179 882
0 2190 3203
0 2191 4063
0 2195 4192
0 2207 4217
0 2209 2246
0 2213 1187
0 2218 3710
0 2222 4221
0 2242 4894
0 2247 156
0 2250 1604
0 2279 91
0 2281 2198
0 2287 2774
0 2289 1192
0 2291 3566
0 2292 1823
0 2297 346
0 2306 1636
0 2308 1544
0 2319 2365
0 2323 1710
0 2325 2755
0 2328 4634
0 2330 1086
0 2333 3201
0 2335 4379
0 2336 4037
0 2337 2156
0 2343 927
0 2346 3717
0 2352 2837
0 2353 2891
0 2355 2727
0 2362 4104
0 2369 2743
0 2370 2227
0 2371 1017
0 2375 4934
0 2378 844
0 2379 345
0 2380 2314
0 2384 2820
0 2399 2052
0 2402 4693
0 2404 2122
0 2414 499
0 2417 3656
0 2430 2414
0 2433 716
0 2435 4411
0 2440 2773
0 2444 3930
0 2446 1836
0 2460 4716
0 2461 964
0 2469 1948
0 2473 285
0 2474 1306
0 2488 3229
0 2490 3147
0 2492 1082
0 2494 2250
0 2501 2518
0 2502 1305
0 2506 2524
0 2509 253
0 2510 2517
0 2526 2100
0 2540 3505
0 2542 4492
0 2544 4931
0 2550 4277
0 2557 2858
0 2580 3855
0 2590 1490
0 2594 580
0 2601 1024
0 2605 4672
0 2610 2433
0 2615 1504
0 2617 1118
0 2622 1250
0 2624 273
0 2626 2402
0 2627 4869
0 2628 607
0 2629 2979
0 2640 2382
0 2648 3152
0 2649 1024
0 2668 2665
0 2669 4130
0 2679 2981
0 2687 3322
0 2688 148
0 2689 2573
0 2692 3809
0 2699 1798
0 2706 4396
0 2709 2209
0 2716 4343
0 2718 3255
0 2729 2359
0 2738 1747
0 2741 4477
0 2747 3346
0 2751 1644
0 2756 3672
0 2761 4781
0 2776 4898
0 2782 190
0 2790 3504
0 2791 4772
0 2797 1645
0 2798 513
0 2800 1266
0 2802 2438
0 2803 7
0 2812 3202
0 2821 4726
0 2833 2499
0 2838 3216
0 2843 4878
0 2849 1600
0 2862 141
0 2863 2753
0 2865 2319
0 2878 2317
0 2881 4658
0 2883 4717
0 2887 917
0 2891 2768
0 2894 607
0 2903 3784
0 2910 2842
0 2913 4580
0 2917 942
0 2945 739
0 2961 1642
0 2965 4566
0 2967 3179
0 2968 4369
0 2970 1806
0 2971 336
0 2977 1933
0 2979 1536
0 2982 2305
0 2995 700
0 3005 3732
0 3010 2360
0 3012 208
0 3039 2923
0 3041 72
0 3042 3697
0 3048 1740
0 3054 379
0 3058 258
0 3060 2812
0 3065 1966
0 3072 329
0 3076 4712
0 3078 1767
0 3109 2604
0 3110 2007
0 3111 1660
0 3113 3311
0 3121 243
0 3123 3331
0 3124 1584
0 3129 2140
0 3138 4700
0 3142 3096
0 3145 3267
0 3154 1239
0 3167 3107
0 3168 1385
0 3169 1897
0 3172 4008
0 3173 3545
0 3177 2791
0 3181 3360
0 3186 239
0 3187 1021
0 3200 3368
0 3201 1248
0 3214 2140
0 3218 2747
0 3219 2275
0 3222 1248
0 3233 3166
0 3235 4065
0 3236 2965
0 3240 3097
0 3248 2557
0 3249 1815
0 3250 3115
0 3253 1944
0 3257 1693
0 3263 4604
0 3279 2181
0 3285 4201
0 3286 1261
0 3287 649
0 3289 3130
0 3291 33
0 3299 2315
0 3306 2120
0 3310 3090
0 3312 2017
0 3315 2093
0 3316 2401
0 3319 4074
0 3320 848
0 3321 2777
0 3322 359
0 3323 859
0 3330 4141
0 3331 4889
0 3335 416
0 3337 254
0 3340 4683
0 3344 2766
0 3346 2597
0 3350 400
0 3351 3923
0 3361 1838
0 3362 3522
0 3366 2059
0 3372 188
0 3377 1210
0 3388 1042
0 3392 2144
0 3398 3129
0 3403 4437
0 3409 4858
0 3416 1104
0 3418 1845
0 3419 517
0 3421 2310
0 3423 3216
0 3432 263
0 3435 3615
0 3437 4703
0 3440 437
0 3441 4132
0 3458 3043
0 3472 3539
0 3473 1162
0 3477 2949
0 3479 4083
0 3483 1473
0 3484 3341
0 3487 617
0 3489 3489
0 3490 2614
0 3493 1608
0 3498 4307
0 3501 2800
0 3506 3264
0 3512 4140
0 3514 2782
0 3515 2478
0 3516 4219
0 3522 3520
0 3533 896
0 3541 3054
0 3544 2866
0 3545 1620
0 3550 1324
0 3552 2725
0 3553 1632
0 3581 4587
0 3584 1546
0 3585 3703
0 3592 4169
0 3593 4107
0 3594 2230
0 3619 3250
0 3621 2931
0 3639 738
0 3641 116
0 3645 4813
0 3649 3197
0 3656 1330
0 3659 1332
0 3661 876
0 3662 3799
0 3677 4408
0 3682 3374
0 3700 376
0 3701 2983
0 3706 4742
0 3733 2460
0 3734 3182
0 3740 2587
0 3743 237
0 3747 1567
0 3756 4125
0 3758 3747
0 3760 1960
0 3766 159
0 3772 892
0 3773 1821
0 3802 521
0 3816 4165
0 3823 3802
0 3829 2255
0 3833 4202
0 3845 2167
0 3850 1
0 3853 4344
0 3857 4781
0 3866 4414
0 3869 4338
0 3882 2007
0 3888 1366
0 3890 4513
0 3891 1479
0 3894 970
0 3898 927
0 3908 91
0 3915 1484
0 3916 2934
0 3917 3247
0 3923 4503
0 3928 418
0 3932 2928
0 3939 4462
0 3950 2621
0 3956 1050
0 3957 2912
0 3960 3880
0 3964 1208
0 3971 773
0 3978 2136
0 3988 761
0 4013 3130
0 4016 4924
0 4018 3698
0 4019 3611
0 4023 371
0 4024 139
0 4037 4961
0 4045 2706
0 4046 2983
0 4049 1451
0 4063 4501
0 4066 1994
0 4069 1724
0 4075 2957
0 4098 2577
0 4105 2414
0 4109 3795
0 4130 1710
0 4135 1816
0 4141 4029
0 4147 2082
0 4150 4094
0 4152 2532
0 4155 3583
0 4168 862
0 4172 231
0 4180 4611
0 4184 3035
0 4185 2730
0 4195 65
0 4200 4201
0 4202 1217
0 4204 4422
0 4209 1282
0 4212 966
0 4213 3847
0 4214 2392
0 4217 2169
0 4219 1024
0 4220 4704
0 4222 3615
0 4227 1663
0 4232 677
0 4242 3107
0 4255 3203
0 4256 1545
0 4257 3272
0 4258 1668
0 4263 3010
0 4266 1879
0 4272 275
0 4273 581
0 4275 1940
0 4277 1293
0 4293 1708
0 4294 1146
0 4296 3927
0 4297 934
0 4301 2344
0 4302 1781
0 4305 2573
0 4311 3566
0 4314 4100
0 4315 2528
0 4316 935
0 4317 2920
0 4321 2158
0 4325 1608
0 4339 1652
0 4340 1134
0 4341 2672
0 4356 4668
0 4357 4286
0 4363 4507
0 4375 2610
0 4378 4701
0 4380 3323
0 4391 4662
0 4414 4529
0 4429 1216
0 4431 927
0 4436 4178
0 4461 4505
0 4463 3159
0 4465 4078
0 4478 4541
0 4479 2196
0 4481 355
0 4484 4509
0 4485 768
0 4489 2585
0 4496 1542
0 4507 3181
0 4510 2915
0 4519 1340
0 4534 4750
0 4537 2619
0 4549 1350
0 4556 3511
0 4558 2935
0 4561 1703
0 4575 4310
0 4576 195
0 4588 4978
0 4590 983
0 4600 1146
0 4601 1837
0 4606 362
0 4610 2183
0 4620 4389
0 4622 3300
0 4639 1132
0 4652 2338
0 4661 125
0 4679 2061
0 4686 4104
0 4688 4582
0 4690 4740
0 4694 1388
0 4695 2555
0 4699 1772
0 4710 1030
0 4713 4902
0 4720 3993
0 4721 1634
0 4729 3621
0 4735 3865
0 4737 3059
0 4744 1141
0 4752 784
0 4758 4500
0 4763 3859
0 4773 3929
0 4777 4951
0 4780 91
0 4781 2857
0 4782 4302
0 4802 4288
0 4807 1273
0 4816 2629
0 4818 2712
0 4822 996
0 4839 2598
0 4844 1813
0 4849 4021
0 4850 4348
0 4855 4826
0 4862 2900
0 4865 3495
0 4878 4060
0 4888 200
0 4889 574
