source 0
sink 4499
max flow 11189
*vertices 4500
*arcs from to capacity
0 510 22
0 1048 3
0 4276 16
0 3685 15
0 3852 8
0 4499 3
0 3680 28
0 902 5
0 314 29
0 1805 14
0 3983 28
0 1575 29
0 4169 8
0 477 10
0 10 29
0 11 27
0 12 13
0 17 24
0 18 24
0 20 28
0 21 4
0 28 24
0 37 8
0 54 8
0 63 26
0 68 24
0 70 1
0 78 26
0 83 6
0 93 8
0 94 24
0 95 25
0 107 21
0 108 14
0 114 25
0 115 8
0 125 20
0 133 7
0 137 23
0 142 19
0 150 12
0 160 27
0 161 2
0 162 1
0 165 13
0 168 20
0 170 6
0 174 20
0 189 4
0 195 3
0 203 5
0 207 16
0 213 9
0 217 3
0 220 15
0 223 22
0 241 13
0 242 8
0 246 14
0 247 26
0 253 10
0 258 26
0 261 11
0 264 17
0 271 16
0 273 27
0 275 14
0 282 19
0 296 19
0 298 22
0 306 10
0 308 22
0 315 28
0 321 18
0 333 22
0 342 2
0 343 7
0 345 28
0 347 26
0 353 10
0 356 8
0 368 15
0 375 18
0 383 1
0 387 15
0 388 19
0 394 6
0 399 8
0 400 13
0 410 24
0 428 26
0 430 5
0 447 10
0 456 1
0 468 24
0 472 9
0 477 25
0 496 4
0 507 13
0 519 21
0 530 7
0 531 3
0 543 10
0 544 19
0 547 2
0 553 22
0 560 21
0 565 24
0 568 17
0 573 25
0 576 28
0 577 1
0 591 8
0 594 19
0 602 17
0 607 4
0 614 26
0 617 25
0 618 26
0 623 15
0 631 22
0 636 10
0 639 29
0 655 11
0 668 19
0 670 8
0 674 16
0 680 6
0 684 1
0 688 27
0 689 18
0 695 5
0 699 5
0 702 8
0 708 16
0 711 5
0 721 23
0 723 6
0 730 4
0 748 19
0 750 28
0 751 19
0 752 12
0 765 15
0 768 26
0 778 19
0 782 4
0 795 26
0 803 8
0 812 2
0 814 23
0 845 3
0 851 6
0 871 11
0 874 21
0 879 2
0 881 29
0 889 21
0 892 22
0 906 20
0 916 7
0 917 28
0 919 16
0 921 2
0 924 19
0 929 6
0 933 19
0 934 4
0 939 24
0 940 20
0 941 2
0 944 19
0 950 13
0 958 4
0 972 24
0 978 20
0 980 16
0 987 16
0 993 24
0 998 6
0 1000 9
0 1006 1
0 1011 25
0 1020 10
0 1021 28
0 1025 28
0 1033 9
0 1034 29
0 1035 27
0 1043 15
0 1051 21
0 1055 2
0 1058 18
0 1060 28
0 1098 5
0 1113 7
0 1115 1
0 1116 1
0 1120 14
0 1124 25
0 1127 10
0 1133 26
0 1138 26
0 1141 26
0 1149 2
0 1152 10
0 1161 7
0 1163 23
0 1174 12
0 1182 11
0 1198 22
0 1199 18
0 1204 4
0 1208 10
0 1212 8
0 1215 14
0 1219 9
0 1224 17
0 1234 16
0 1240 9
0 1241 13
0 1244 28
0 1253 18
0 1264 11
0 1268 29
0 1269 17
0 1272 13
0 1274 3
0 1276 26
0 1281 3
0 1283 19
0 1292 2
0 1294 15
0 1297 24
0 1298 25
0 1299 21
0 1305 22
0 1317 12
0 1321 17
0 1324 10
0 1334 3
0 1342 19
0 1344 13
0 1360 20
0 1363 22
0 1364 18
0 1374 24
0 1375 12
0 1376 18
0 1393 8
0 1403 12
0 1408 24
0 1421 19
0 1424 17
0 1425 2
0 1432 28
0 1434 25
0 1435 19
0 1438 3
0 1441 6
0 1455 8
0 1460 8
0 1466 7
0 1468 20
0 1471 9
0 1477 15
0 1483 25
0 1489 24
0 1495 28
0 1497 16
0 1503 22
0 1504 2
0 1505 22
0 1512 26
0 1525 29
0 1534 2
0 1536 13
0 1538 8
0 1544 28
0 1562 27
0 1572 15
0 1573 12
0 1576 29
0 1586 2
0 1588 18
0 1603 11
0 1611 8
0 1619 2
0 1623 3
0 1625 16
0 1626 25
0 1627 12
0 1630 9
0 1643 14
0 1646 26
0 1662 3
0 1668 17
0 1670 8
0 1677 27
0 1682 18
0 1686 17
0 1689 8
0 1690 5
0 1691 17
0 1699 7
0 1702 11
0 1705 26
0 1706 15
0 1712 6
0 1722 9
0 1734 18
0 1738 3
0 1741 13
0 1746 14
0 1749 24
0 1751 9
0 1755 11
0 1758 7
0 1764 6
0 1777 10
0 1779 5
0 1783 11
0 1787 22
0 1792 2
0 1820 17
0 1823 7
0 1838 25
0 1843 27
0 1851 26
0 1860 10
0 1868 3
0 1871 27
0 1874 11
