source 0
sink 4499
max flow 1661960
*vertices 4500
*arcs from to capacity
0 3511 3571
0 592 437
0 913 3170
0 536 639
0 4203 2143
0 2724 1915
0 4449 1168
0 833 4468
0 2248 1224
0 1566 892
0 1315 2514
0 730 875
0 3076 1798
0 1282 4280
0 3468 3563
0 1 3734
0 7 3249
0 8 233
0 11 2405
0 13 4377
0 19 4254
0 28 4089
0 33 3204
0 39 4452
0 41 3605
0 43 3111
0 47 255
0 57 4435
0 61 3452
0 66 3731
0 70 217
0 72 1512
0 77 3101
0 94 3502
0 100 2255
0 111 28
0 115 1767
0 117 1083
0 118 191
0 121 1234
0 123 417
0 146 2616
0 147 4355
0 151 434
0 154 3547
0 185 2639
0 195 335
0 211 3384
0 219 846
0 222 1108
0 227 2290
0 229 1980
0 231 3371
0 233 3253
0 235 1747
0 249 1606
0 251 445
0 253 248
0 255 4246
0 256 1535
0 263 1691
0 276 1243
0 283 1743
0 285 1429
0 298 2947
0 311 2267
0 315 1080
0 322 4287
0 328 1349
0 346 3980
0 373 544
0 376 130
0 379 1371
0 383 4237
0 385 2472
0 387 1270
0 393 2468
0 396 1858
0 399 2147
0 401 2578
0 405 38
0 407 2210
0 423 3513
0 424 4430
0 430 1922
0 434 1130
0 435 828
0 440 3837
0 441 2685
0 454 784
0 455 1198
0 456 3900
0 466 3144
0 467 2601
0 474 149
0 475 426
0 478 3406
0 480 443
0 484 2609
0 488 1395
0 490 2031
0 493 2077
0 496 3306
0 514 2877
0 516 1559
0 523 363
0 525 3805
0 527 2794
0 529 1762
0 532 2989
0 536 2709
0 542 3110
0 554 2643
0 559 297
0 562 3677
0 566 153
0 569 3658
0 574 1028
0 576 4213
0 579 1810
0 583 942
0 593 79
0 594 3372
0 597 1071
0 603 2964
0 608 1300
0 610 286
0 614 4230
0 615 816
0 620 3357
0 625 3391
0 635 340
0 649 4122
0 651 3275
0 664 3674
0 666 3576
0 675 97
0 682 2224
0 684 2042
0 685 834
0 687 526
0 711 33
0 713 1614
0 718 1669
0 720 3618
0 724 3517
0 734 2470
0 743 2139
0 745 2066
0 747 2240
0 750 1198
0 751 3972
0 760 3874
0 771 3501
0 774 4105
0 776 2633
0 781 2524
0 785 549
0 791 3161
0 792 1472
0 800 2531
0 805 3378
0 806 4085
0 807 4123
0 808 158
0 809 3555
0 817 3230
0 818 810
0 820 3965
0 822 1745
0 828 2142
0 832 3499
0 833 1963
0 837 1103
0 839 1500
0 846 3499
0 847 1040
0 855 4046
0 861 2986
0 863 2382
0 864 1520
0 868 4087
0 880 430
0 897 1727
0 898 3889
0 899 2365
0 904 170
0 910 1305
0 919 536
0 929 2896
0 941 4306
0 954 262
0 966 4393
0 990 2735
0 993 3809
0 1000 3874
0 1001 252
0 1003 897
0 1006 3793
0 1007 1317
0 1008 2155
0 1016 1822
0 1022 3202
0 1030 2962
0 1040 1350
0 1042 897
0 1044 246
0 1047 174
0 1048 2741
0 1052 2125
0 1057 2148
0 1064 895
0 1065 3624
0 1066 2600
0 1069 832
0 1071 850
0 1074 1695
0 1082 4365
0 1094 797
0 1101 3251
0 1104 3707
0 1107 2842
0 1108 3869
0 1119 1382
0 1122 2681
0 1129 4174
0 1135 632
0 1136 735
0 1144 4384
0 1146 1438
0 1147 3866
0 1153 2857
0 1160 1332
0 1163 2958
0 1165 1132
0 1168 4359
0 1169 629
0 1170 3233
0 1180 1593
0 1195 1394
0 1207 1978
0 1218 2235
0 1224 2178
0 1225 3076
0 1229 3894
0 1240 3269
0 1244 1236
0 1248 285
0 1251 1127
0 1253 4362
0 1257 2779
0 1258 2358
0 1274 1796
0 1288 4275
0 1293 794
0 1296 3814
0 1297 2170
0 1300 2359
0 1303 4359
0 1308 830
0 1309 3616
0 1321 1814
0 1326 1058
0 1330 4274
0 1332 621
0 1333 2562
0 1339 1612
0 1342 4232
0 1343 3737
0 1344 3486
0 1347 3903
0 1360 2440
0 1361 3136
0 1362 2220
0 1364 2620
0 1372 3621
0 1388 1476
0 1389 1144
0 1393 3119
0 1399 1860
0 1414 2830
0 1426 3690
0 1430 2403
0 1434 2315
0 1439 3678
0 1444 3879
0 1447 3291
0 1448 3531
0 1451 2418
0 1452 3517
0 1467 2565
0 1472 1331
0 1478 569
0 1481 2031
0 1493 2297
0 1495 3180
0 1508 4220
0 1511 4016
0 1518 3375
0 1521 4251
0 1524 4211
0 1527 1732
0 1530 2911
0 1536 1276
0 1537 3653
0 1538 3314
0 1542 1070
0 1551 2736
0 1553 3778
0 1557 29
0 1573 1973
0 1579 2945
0 1581 1940
0 1584 1920
0 1587 2289
0 1594 3254
0 1596 1157
0 1598 665
0 1611 4052
0 1625 3828
0 1627 2186
0 1647 3877
0 1648 3886
0 1658 2336
0 1667 55
0 1683 1549
0 1690 249
0 1696 2264
0 1697 2792
0 1703 3590
0 1710 3069
0 1718 2295
0 1721 598
0 1723 2170
0 1732 3880
0 1733 2788
0 1737 2775
0 1741 4434
0 1745 3530
0 1752 162
0 1757 2403
0 1760 3284
0 1763 4267
0 1765 41
0 1769 4374
0 1773 4382
0 1774 3034
0 1775 3269
0 1777 2342
0 1787 3106
0 1800 587
0 1801 3849
0 1802 905
0 1809 1283
0 1812 2522
0 1821 704
0 1824 53
0 1827 2136
0 1829 2823
0 1834 387
0 1837 2503
0 1840 1660
0 1848 3927
0 1853 1319
0 1862 4465
0 1866 1871
0 1878 276
0 1895 237
0 1908 4164
0 1911 1097
0 1912 3917
0 1918 907
0 1923 2750
0 1924 1761
0 1926 406
0 1934 712
0 1945 416
0 1949 4101
0 1955 290
0 1977 2973
0 1978 3858
0 1981 1294
0 1987 4413
0 1988 3671
0 1995 3403
0 2001 1417
0 2008 1938
0 2029 288
0 2032 1627
0 2037 2630
0 2047 2854
0 2048 2747
0 2057 2408
0 2063 1485
0 2071 3968
0 2079 3508
0 2084 1375
0 2096 2772
0 2107 3651
0 2108 3828
0 2120 2347
0 2121 3548
0 2123 1630
0 2129 205
0 2134 3790
0 2138 240
0 2142 2767
0 2149 3188
0 2154 3674
0 2161 2389
0 2165 1923
0 2176 595
0 2182 1383
0 2187 636
0 2197 614
0 2209 2249
0 2246 3385
0 2249 3747
0 2251 3674
0 2252 4391
0 2287 2274
0 2290 2980
0 2291 3669
0 2292 2625
0 2299 845
0 2312 1794
0 2316 1841
0 2319 3876
0 2320 1534
0 2321 2481
0 2326 327
0 2336 3663
0 2339 696
0 2341 868
0 2342 3013
0 2345 3235
0 2347 3030
0 2350 4490
0 2365 3677
0 2369 178
0 2380 3253
0 2382 2928
0 2386 2232
