source 0
sink 8999
max flow 23453
*vertices 9000
*arcs from to capacity
0 5105 25
0 2225 15
0 6326 3
0 1 8
0 2 26
0 9 14
0 16 6
0 20 4
0 28 18
0 34 16
0 39 26
0 49 4
0 57 20
0 70 8
0 74 13
0 80 2
0 81 21
0 87 27
0 91 5
0 94 28
0 99 20
0 110 3
0 112 24
0 113 9
0 118 19
0 121 23
0 124 24
0 126 27
0 135 21
0 141 10
0 146 22
0 148 25
0 154 9
0 160 11
0 162 3
0 168 13
0 189 26
0 190 3
0 191 11
0 196 26
0 199 3
0 209 12
0 212 6
0 213 14
0 232 5
0 241 6
0 243 16
0 244 19
0 251 23
0 255 17
0 270 7
0 275 23
0 278 6
0 280 11
0 307 9
0 308 23
0 315 16
0 317 11
0 318 26
0 319 13
0 321 4
0 327 23
0 331 1
0 343 12
0 349 28
0 353 29
0 358 27
0 368 12
0 386 15
0 387 16
0 394 12
0 396 23
0 397 6
0 401 7
0 402 7
0 405 14
0 408 3
0 411 3
0 413 18
0 418 4
0 420 19
0 425 27
0 426 29
0 435 24
0 461 11
0 465 6
0 467 28
0 474 24
0 487 7
0 488 8
0 490 7
0 492 15
0 498 4
0 500 19
0 501 20
0 502 12
0 523 4
0 524 4
0 525 21
0 527 26
0 535 16
0 536 4
0 539 22
0 540 4
0 548 10
0 549 3
0 553 20
0 557 29
0 558 4
0 560 21
0 565 1
0 573 21
0 576 6
0 581 9
0 608 24
0 617 27
0 626 1
0 627 20
0 631 24
0 635 29
0 645 24
0 646 28
0 649 15
0 654 7
0 661 3
0 667 19
0 674 28
0 675 6
0 676 29
0 680 28
0 685 2
0 686 28
0 690 17
0 706 2
0 710 3
0 715 28
0 716 16
0 725 29
0 726 14
0 730 13
0 732 13
0 733 8
0 744 5
0 754 21
0 755 20
0 757 3
0 767 2
0 768 16
0 770 13
0 777 18
0 778 25
0 785 17
0 786 3
0 787 3
0 789 2
0 796 13
0 801 19
0 802 18
0 803 9
0 806 17
0 808 29
0 811 18
0 816 23
0 817 10
0 823 3
0 825 29
0 832 10
0 838 7
0 846 9
0 852 26
0 855 4
0 861 12
0 867 9
0 871 7
0 872 16
0 873 20
0 874 1
0 875 22
0 880 3
0 889 1
0 898 16
0 905 2
0 908 3
0 912 26
0 917 15
0 926 27
