source 0
sink 8999
max flow 6954718
*vertices 9000
*arcs from to capacity
0 8302 7793
0 5798 6079
0 2451 5739
0 3 6747
0 12 8891
0 19 2609
0 23 425
0 24 7434
0 34 2902
0 46 3897
0 48 4748
0 52 2199
0 62 2199
0 63 582
0 64 5618
0 66 2303
0 73 6495
0 98 793
0 103 5048
0 105 494
0 110 1038
0 126 5671
0 133 5177
0 136 8506
0 139 412
0 140 5748
0 141 7576
0 148 5092
0 149 8111
0 150 4685
0 159 1356
0 171 1643
0 175 7556
0 186 1709
0 198 4790
0 204 1763
0 210 8037
0 214 4765
0 236 716
0 239 6691
0 240 7923
0 248 7865
0 251 2171
0 253 7359
0 259 7797
0 260 4239
0 262 5938
0 263 2658
0 267 7479
0 277 6606
0 279 3064
0 282 6079
0 291 1547
0 297 4880
0 311 2362
0 320 1510
0 334 6207
0 340 6455
0 342 257
0 345 8607
0 346 8800
0 354 3503
0 358 6852
0 364 8230
0 366 3712
0 370 724
0 371 2965
0 374 3695
0 384 5245
0 385 2957
0 399 2866
0 400 104
0 402 2811
0 408 3467
0 411 7397
0 414 2744
0 416 2623
0 417 8533
0 418 970
0 419 2248
0 423 4401
0 424 6082
0 434 3262
0 437 314
0 445 3863
0 450 6321
0 451 593
0 453 1754
0 457 1167
0 462 5293
0 467 1180
0 473 5001
0 477 870
0 480 5783
0 481 6057
0 483 8763
0 492 3193
0 499 1992
0 500 2764
0 501 5307
0 508 5095
0 511 8050
0 518 6764
0 525 7805
0 546 3791
0 559 8740
0 569 1938
0 570 3712
0 575 4256
0 578 8711
0 579 8913
0 586 2355
0 588 3942
0 594 7012
0 598 165
0 625 3506
0 627 2095
0 636 533
0 637 5283
0 640 6666
0 641 7476
0 652 1017
0 674 5876
0 683 5396
0 699 2772
0 702 8114
0 705 8229
0 708 958
0 710 5391
0 714 7382
0 721 2498
0 726 1172
0 728 3789
0 741 324
0 756 8520
0 758 1836
0 762 3121
0 792 5242
0 794 4487
0 795 747
0 815 7500
0 820 339
0 823 8189
0 835 6081
0 836 962
0 843 3076
0 845 7265
0 846 759
0 848 4911
0 863 8060
0 875 8242
0 885 3489
0 890 1407
0 891 160
0 902 3480
0 905 3587
0 911 5132
0 913 8646
0 922 8690
0 927 8007
0 930 4828
0 931 8385
0 943 2015
0 948 883
0 956 3078
0 957 5575
0 961 8288
0 970 3622
0 973 2508
0 988 7274
0 990 4957
0 994 8101
0 995 6364
0 999 668
0 1000 7600
0 1002 275
0 1005 856
0 1006 8492
0 1016 2671
0 1018 8710
0 1019 5555
0 1020 6092
0 1021 3178
0 1022 5316
0 1041 2504
0 1046 7576
0 1053 2391
0 1061 1933
0 1063 8444
0 1075 5037
0 1076 3516
0 1077 2599
0 1079 4051
0 1104 8639
0 1110 7629
0 1113 4280
0 1116 4855
0 1119 7406
0 1121 263
0 1124 1217
0 1131 4463
0 1136 6962
0 1142 5104
0 1156 3730
0 1158 5276
0 1159 5095
0 1165 8048
0 1167 8713
0 1169 8971
