source 0
sink 6499
max flow 16363
*vertices 6500
*arcs from to capacity
0 6465 29
0 5084 13
0 6499 15
0 3539 11
0 4381 20
0 1428 26
0 1521 27
0 1465 18
0 153 25
0 6037 3
0 738 26
0 821 28
0 372 16
0 1725 11
0 2713 7
0 2273 21
0 2986 13
0 632 9
0 5299 4
0 6158 23
0 1823 6
0 3102 29
0 5242 24
0 1833 26
0 16 16
0 18 27
0 47 11
0 54 18
0 55 5
0 56 3
0 59 15
0 72 2
0 74 23
0 75 6
0 76 2
0 77 12
0 78 12
0 86 16
0 90 21
0 93 21
0 96 18
0 98 6
0 101 5
0 106 10
0 107 2
0 110 7
0 116 2
0 120 14
0 123 29
0 133 13
0 135 4
0 139 14
0 160 12
0 162 19
0 164 2
0 167 11
0 168 21
0 170 27
0 174 11
0 178 29
0 183 19
0 189 9
0 197 19
0 204 10
0 207 21
0 211 2
0 214 24
0 216 2
0 221 13
0 231 1
0 233 4
0 234 8
0 237 4
0 239 5
0 241 28
0 250 26
0 252 8
0 255 19
0 267 1
0 271 18
0 276 18
0 278 21
0 279 28
0 285 15
0 297 14
0 301 18
0 306 1
0 319 2
0 326 17
0 333 12
0 335 14
0 339 16
0 341 11
0 346 15
0 356 19
0 364 25
0 367 27
0 373 15
0 374 5
0 376 23
0 387 29
0 392 15
0 396 7
0 401 24
0 402 9
0 404 25
0 417 25
0 423 2
0 432 15
0 434 22
0 440 11
0 442 7
0 444 7
0 448 29
0 452 17
0 453 23
0 455 19
0 458 26
0 459 11
0 463 27
0 486 12
0 492 17
0 493 11
0 496 8
0 502 4
0 507 20
0 509 16
0 511 23
0 518 27
0 523 24
0 551 12
0 553 9
0 562 14
0 563 19
0 566 8
0 572 20
0 574 12
0 588 28
0 592 15
0 595 11
0 601 1
0 603 25
0 609 8
0 613 28
0 620 1
0 622 18
0 625 19
0 632 5
0 637 13
0 638 7
0 651 28
0 653 11
0 657 27
0 658 16
0 662 15
0 668 15
0 670 24
0 692 29
0 695 7
0 698 2
0 702 21
0 704 1
0 712 9
0 713 19
0 722 25
0 731 5
0 736 8
0 737 24
0 740 23
0 748 27
0 754 10
0 756 28
0 757 23
0 765 9
0 768 14
0 773 16
0 775 20
0 780 9
0 784 2
0 790 27
0 791 24
0 798 11
0 799 4
0 812 8
0 814 26
0 821 28
0 824 23
0 828 17
0 832 8
0 833 9
0 835 14
0 836 8
0 839 6
0 841 10
0 846 6
0 852 16
0 855 4
0 861 9
0 864 5
0 874 11
0 877 29
0 878 8
0 880 19
0 884 5
0 892 26
0 895 22
0 896 2
0 897 1
0 911 7
0 918 27
0 926 12
0 928 21
0 929 4
0 932 27
0 938 10
0 943 20
0 949 24
0 954 1
0 960 22
0 969 1
0 970 26
0 971 12
0 983 27
0 988 24
0 989 4
0 995 3
0 996 28
0 999 26
0 1000 19
0 1003 19
0 1007 4
0 1013 12
0 1015 15
0 1025 5
0 1027 24
0 1029 20
0 1030 5
0 1047 7
0 1052 16
0 1067 25
0 1069 11
0 1078 13
0 1088 26
0 1089 5
0 1090 16
0 1096 17
0 1103 8
0 1104 5
0 1106 26
0 1111 9
0 1130 29
0 1139 3
0 1145 18
0 1148 8
0 1172 6
0 1174 10
0 1182 5
0 1186 11
0 1195 6
0 1204 7
0 1205 7
0 1208 9
0 1212 11
0 1216 24
0 1231 2
0 1235 8
0 1247 28
0 1253 13
0 1257 10
0 1270 6
0 1276 9
0 1285 17
0 1287 4
0 1295 20
0 1305 27
0 1324 27
0 1328 19
0 1330 2
0 1332 23
0 1335 25
0 1337 1
0 1343 24
0 1345 10
0 1348 3
0 1356 23
0 1362 20
0 1364 23
0 1371 6
0 1376 12
0 1379 1
0 1385 28
0 1390 5
0 1394 20
0 1395 15
0 1396 21
0 1397 11
0 1398 15
0 1401 10
0 1405 19
0 1408 18
0 1415 28
0 1418 19
0 1423 16
0 1427 26
0 1429 7
0 1442 29
0 1443 8
0 1455 18
0 1456 3
0 1461 8
0 1469 26
0 1470 19
0 1472 10
0 1481 14
0 1491 21
0 1499 9
0 1501 8
0 1503 22
0 1505 8
0 1512 26
0 1518 12
0 1519 3
0 1524 5
0 1525 26
0 1531 24
0 1543 7
0 1555 11
0 1558 26
0 1560 21
0 1562 19
0 1570 25
0 1575 25
0 1583 12
0 1587 17
0 1590 22
0 1593 4
0 1597 6
0 1599 2
0 1610 28
0 1614 9
0 1628 12
0 1631 24
0 1638 14
0 1645 27
0 1656 28
0 1661 6
0 1665 21
0 1667 14
0 1669 13
0 1670 9
0 1674 24
0 1675 2
0 1680 1
0 1683 2
0 1685 23
0 1693 26
0 1700 21
0 1709 9
0 1710 19
0 1712 12
0 1716 23
0 1717 25
0 1725 16
0 1726 22
0 1727 20
0 1732 23
0 1733 17
0 1739 24
0 1741 14
0 1743 13
0 1745 17
0 1746 5
0 1747 13
0 1751 20
0 1753 14
0 1755 6
0 1758 12
0 1760 6
0 1773 5
0 1779 8
0 1788 12
0 1790 1
0 1802 26
0 1804 3
0 1811 10
0 1819 20
0 1823 14
0 1826 25
0 1845 5
0 1847 8
0 1851 13
0 1864 2
0 1865 5
0 1872 2
0 1874 25
0 1876 19
0 1877 25
0 1878 19
0 1883 29
0 1894 10
0 1895 22
0 1899 21
0 1906 27
0 1907 12
0 1913 26
0 1930 2
0 1940 13
0 1941 3
0 1947 11
0 1948 16
0 1949 19
0 1954 12
0 1955 16
0 1966 20
0 1967 6
0 1972 11
0 1975 2
0 1985 26
0 1986 12
0 1993 22
0 2000 17
0 2010 18
0 2015 5
0 2023 24
0 2037 3
0 2040 20
0 2043 28
0 2045 10
0 2048 12
0 2049 1
0 2050 1
0 2052 26
0 2053 8
0 2059 22
0 2060 5
0 2069 1
0 2075 20
0 2077 23
0 2087 19
0 2093 26
0 2099 16
0 2102 21
0 2103 5
0 2109 21
0 2110 13
0 2115 5
0 2116 19
0 2123 23
0 2133 14
0 2138 5
0 2141 14
0 2154 24
0 2156 1
0 2162 29
0 2164 24
0 2166 26
0 2173 18
0 2193 19
0 2196 28
0 2197 4
0 2210 21
0 2215 5
0 2224 6
0 2226 1
0 2233 9
0 2235 8
0 2236 18
0 2244 12
0 2248 5
0 2256 17
0 2261 6
0 2262 23
0 2265 29
0 2269 7
0 2270 23
0 2273 28
0 2276 19
0 2291 8
0 2294 2
0 2298 19
0 2299 8
0 2309 25
0 2310 11
0 2318 1
0 2323 2
0 2326 27
0 2328 17
0 2334 27
0 2340 24
0 2348 12
0 2358 26
0 2365 10
0 2371 1
0 2374 24
0 2380 26
0 2387 3
0 2390 4
0 2392 14
0 2396 18
0 2399 27
0 2403 5
0 2406 2
0 2409 20
0 2410 13
0 2413 3
0 2418 15
0 2425 18
0 2434 15
0 2435 26
0 2437 14
0 2441 11
0 2444 10
0 2455 8
0 2469 13
0 2471 8
0 2482 9
0 2485 19
0 2493 5
0 2497 8
0 2498 18
0 2512 5
0 2515 27
0 2519 1
0 2529 19
0 2530 28
0 2533 16
0 2535 21
0 2539 3
0 2546 13
0 2555 29
0 2558 29
0 2566 12
0 2589 15
0 2596 18
0 2610 8
0 2612 9
0 2621 27
0 2627 10
0 2630 20
0 2637 12
0 2639 24
0 2641 27
0 2645 5
0 2646 11
0 2652 4
0 2657 6
0 2660 18
0 2663 22
0 2664 17
0 2669 4
0 2673 27
0 2674 13
0 2676 6
0 2681 22
0 2688 28
0 2707 15
0 2709 11
0 2710 7
0 2716 27
0 2718 9
0 2725 1
0 2729 4
0 2731 19
0 2738 12
0 2751 26
0 2754 15
0 2758 7
0 2759 19
0 2770 16
0 2774 28
0 2781 9
0 2785 28
0 2787 11
0 2789 24
0 2791 25
0 2794 25
0 2800 22
0 2801 14
0 2817 27
0 2818 16
0 2821 21
0 2834 19
0 2839 3
0 2841 4
0 2850 14
0 2853 26
0 2857 14
0 2865 9
0 2874 2
0 2875 16
0 2877 18
0 2881 19
0 2884 11
0 2888 12
0 2895 1
0 2898 20
0 2900 21
0 2907 19
0 2908 27
0 2910 8
0 2911 11
0 2926 22
0 2936 26
0 2940 2
0 2955 5
0 2970 7
0 2979 28
0 2982 12
0 2987 20
0 2988 1
0 2990 19
0 2993 20
0 2994 29
0 2996 21
0 3005 25
0 3006 29
0 3008 2
0 3009 19
0 3011 8
0 3012 14
0 3014 28
0 3031 6
0 3051 12
0 3057 13
0 3059 2
0 3066 20
0 3069 18
0 3071 18
0 3073 22
0 3075 25
0 3080 29
0 3098 21
0 3107 27
0 3108 15
0 3111 6
0 3114 22
0 3115 10
0 3123 15
0 3146 28
0 3147 4
0 3165 15
0 3170 3
0 3171 12
0 3173 11
0 3178 12
0 3188 5
0 3191 28
0 3192 16
0 3201 22
0 3205 9
0 3207 14
0 3209 19
0 3211 20
0 3212 27
0 3222 14
0 3235 21
0 3239 13
0 3240 1
0 3241 6
0 3243 5
0 3249 14
0 3253 12
0 3257 24
0 3258 7
0 3260 27
0 3267 24
0 3268 29
0 3276 12
0 3283 24
0 3297 7
0 3310 11
0 3311 17
0 3318 25
0 3319 11
0 3320 17
0 3322 13
0 3331 14
0 3335 16
0 3337 25
0 3342 28
0 3344 11
0 3346 6
0 3348 10
0 3350 8
0 3358 28
0 3367 22
0 3379 8
0 3381 2
0 3382 26
0 3383 8
0 3384 20
0 3388 3
0 3402 16
0 3416 2
0 3419 5
0 3440 15
0 3441 23
0 3449 24
0 3459 25
0 3463 3
0 3478 12
0 3482 5
