source 0
sink 6499
max flow 3657764
*vertices 6500
*arcs from to capacity
0 2969 2988
0 6499 2341
0 520 2300
0 1629 3989
0 4185 675
0 2677 5417
0 3 4184
0 5 2410
0 6 5898
0 18 2450
0 19 3158
0 20 775
0 21 468
0 34 6205
0 35 3006
0 43 1389
0 46 1343
0 59 1402
0 62 2096
0 68 5935
0 72 61
0 75 3102
0 78 6281
0 82 3754
0 83 1543
0 84 3925
0 91 5070
0 96 1950
0 98 2030
0 99 3100
0 111 6039
0 113 296
0 115 3947
0 117 1966
0 120 3394
0 124 5718
0 129 2156
0 130 4905
0 132 2796
0 136 4388
0 138 6211
0 142 432
0 149 2164
0 153 966
0 155 19
0 156 6205
0 157 2488
0 159 4959
0 167 6058
0 168 2843
0 170 4541
0 171 5714
0 174 3475
0 177 3904
0 179 76
0 190 5774
0 197 5495
0 203 4582
0 204 935
0 207 3178
0 210 2087
0 215 3019
0 222 2386
0 231 3825
0 232 1553
0 234 2177
0 239 6320
0 243 2553
0 246 3141
0 251 3242
0 253 1565
0 260 3977
0 267 4040
0 271 5096
0 272 1185
0 277 1630
0 279 4238
0 291 5747
0 304 6050
0 306 3800
0 307 4475
0 308 4352
0 311 596
0 316 1133
0 334 4256
0 335 3404
0 356 323
0 359 4318
0 360 5192
0 361 5807
0 365 4065
0 366 2879
0 374 3806
0 389 5008
0 402 791
0 418 858
0 425 330
0 431 679
0 434 4012
0 435 4983
0 443 5181
0 447 1214
0 473 2166
0 481 5558
0 485 3034
0 488 2488
0 489 4610
0 492 3513
0 494 16
0 499 3765
0 507 4991
0 508 5217
0 512 4435
0 515 3730
0 521 170
0 528 1904
0 531 1750
0 548 6066
0 561 3869
0 571 6122
0 576 512
0 577 2199
0 581 96
0 582 2110
0 586 3295
0 587 6489
0 591 3546
0 593 5727
0 614 2673
0 621 4663
0 623 599
0 645 4231
0 650 5719
0 651 4989
0 652 215
0 654 3122
0 658 2763
0 659 3674
0 665 4655
0 666 3724
0 678 1195
0 694 4055
0 695 5410
0 696 3417
0 708 1594
0 710 5096
0 713 1905
0 716 3680
0 726 3021
0 732 1748
0 734 3527
0 736 2650
0 738 2926
0 741 4165
0 742 3645
0 745 999
0 752 547
0 757 1773
0 764 5066
0 765 2498
0 767 347
0 768 10
0 776 3074
0 777 3870
0 778 5679
0 789 6217
0 792 1443
0 794 5463
0 799 993
0 802 1108
0 817 5450
0 823 6122
0 831 1238
0 837 5121
0 841 236
0 843 4361
0 852 1783
0 855 6351
0 858 4642
0 862 3113
0 867 6305
0 868 1212
0 869 287
0 878 5156
0 880 4506
0 883 952
0 903 4178
0 906 387
0 916 1226
0 921 1476
0 945 1120
0 951 2342
0 968 2866
0 969 4987
0 975 4093
0 982 5847
0 986 2557
0 994 3619
0 1000 3298
0 1007 2150
0 1008 1626
0 1009 2844
0 1012 4125
0 1014 3827
0 1015 2583
0 1017 3560
0 1021 3375
0 1024 737
0 1028 1198
0 1029 1232
0 1036 5517
0 1037 5793
0 1052 5716
0 1054 3646
0 1056 1463
0 1061 5710
0 1072 1728
0 1076 3588
0 1082 3774
0 1102 2249
0 1110 2426
0 1116 4649
0 1121 1035
0 1122 3263
0 1125 4342
0 1130 5649
0 1139 775
0 1146 2615
0 1153 1308
0 1157 3293
0 1160 21
0 1165 1419
0 1171 3014
0 1187 5867
0 1188 5271
0 1195 5775
0 1201 5073
0 1204 2756
0 1205 2507
0 1206 1737
0 1210 3585
0 1220 2411
0 1226 793
0 1227 3217
0 1231 4812
0 1239 1482
0 1247 4046
0 1263 4293
0 1264 3796
0 1269 381
0 1270 5028
0 1272 5049
0 1277 2760
0 1281 4243
0 1294 4469
0 1309 6328
0 1311 2480
0 1315 1968
0 1320 2852
0 1321 1576
0 1322 3283
0 1325 6457
0 1336 799
0 1348 1762
0 1350 976
0 1352 6499
0 1357 2197
0 1361 5649
0 1362 498
0 1364 2898
0 1369 3764
0 1381 2947
0 1385 5468
0 1388 2464
0 1392 3278
0 1408 4896
0 1419 2493
0 1420 1330
0 1428 4748
0 1429 3161
0 1440 2625
0 1449 1426
0 1458 2866
0 1459 664
0 1460 2583
0 1463 1636
0 1468 1456
0 1471 3183
0 1477 2731
0 1478 6439
0 1484 666
0 1485 869
0 1504 5076
0 1513 6180
0 1524 237
0 1549 3078
0 1552 4231
0 1553 4057
0 1562 2386
0 1568 2431
0 1572 4485
0 1574 2782
0 1576 5436
0 1580 3644
0 1585 2702
0 1586 50
0 1610 5298
0 1618 4482
0 1620 5896
0 1625 5358
0 1628 1156
0 1643 5024
0 1651 5188
0 1662 3321
0 1665 6465
0 1670 6487
0 1674 2295
0 1677 505
0 1682 1736
0 1689 2923
0 1702 872
0 1721 3590
0 1723 1232
0 1729 1434
0 1739 319
0 1749 645
0 1755 465
0 1756 5750
0 1764 1596
0 1772 2050
0 1775 4186
0 1777 271
0 1779 5675
0 1780 1251
0 1788 1713
0 1792 3138
0 1796 4448
0 1808 4523
0 1841 356
0 1848 4214
0 1850 3175
0 1851 5795
0 1853 5724
0 1857 331
0 1861 5008
0 1863 2584
0 1870 5676
0 1878 3436
0 1884 2168
0 1892 6294
0 1894 70
0 1898 2939
0 1902 1200
0 1903 4002
0 1910 380
0 1913 6109
0 1920 2853
0 1921 5245
0 1943 6316
0 1947 4329
0 1949 5180
0 1951 1909
0 1953 219
0 1965 1326
0 1966 3344
0 1973 4242
0 1977 3666
0 1983 1748
0 1985 1428
0 1988 3346
0 1995 4762
0 1998 6288
0 2000 4466
0 2010 1934
0 2011 3117
0 2013 1628
0 2016 6346
0 2024 5516
0 2035 853
0 2039 2791
0 2043 6109
0 2046 192
0 2047 1032
0 2049 5426
0 2055 3840
0 2060 1266
0 2065 2970
0 2071 52
0 2073 4851
0 2078 1133
0 2089 2151
0 2092 5874
0 2097 766
0 2102 6124
0 2104 1631
0 2108 2728
0 2109 4935
0 2110 4092
0 2111 4006
0 2114 602
0 2117 1512
0 2120 6106
0 2125 1427
0 2126 2055
0 2130 4535
0 2136 5327
0 2140 3856
0 2161 1086
0 2162 5458
0 2176 518
0 2178 3143
0 2179 3250
0 2181 3223
0 2187 6226
0 2189 953
0 2190 2473
0 2192 99
0 2200 6142
0 2213 3425
0 2224 2941
0 2227 3970
0 2234 798
0 2243 898
0 2244 232
0 2246 896
0 2252 4176
0 2257 1412
0 2262 2068
0 2275 5037
0 2278 37
0 2281 2403
0 2295 5716
0 2296 4422
0 2298 1570
0 2300 4661
0 2301 1865
0 2305 367
0 2306 6285
0 2307 5152
0 2310 106
0 2311 6111
0 2313 5424
0 2320 2695
0 2333 396
0 2337 628
0 2340 4439
0 2346 5866
0 2349 5861
0 2353 458
0 2363 6367
0 2378 3043
0 2387 5805
0 2389 5545
0 2399 2034
0 2402 5896
0 2416 2674
0 2432 714
0 2434 6426
0 2435 3461
0 2438 5147
0 2449 2558
0 2464 3286
0 2467 5806
0 2470 746
0 2476 5913
0 2477 2082
0 2479 1438
0 2484 4389
0 2487 1177
0 2505 5113
0 2506 3088
0 2508 3674
0 2512 3909
0 2514 4538
0 2517 3473
0 2538 1986
0 2542 1081
0 2545 5991
0 2548 6233
0 2549 3185
0 2556 1086
0 2575 1380
0 2578 741
0 2580 1999
0 2581 2312
0 2586 425
0 2591 1400
0 2597 1752
0 2606 3527
0 2609 2662
0 2621 5828
0 2627 3388
0 2631 4667
0 2637 294
0 2640 5603
0 2653 697
0 2659 1999
0 2662 4404
0 2667 3150
0 2692 370
0 2694 3863
0 2696 5631
0 2700 1237
0 2707 3760
0 2716 206
0 2722 5171
0 2723 5687
0 2729 3937
0 2736 2343
0 2744 6239
0 2745 4552
0 2747 95
0 2749 6041
0 2751 5874
0 2764 2298
0 2769 64
0 2770 2004
0 2777 1669
0 2779 445
0 2780 2501
0 2806 6416
0 2810 6329
0 2812 5156
0 2820 1998
0 2823 6364
0 2825 4608
0 2830 3663
0 2831 2065
0 2847 1773
0 2849 5870
0 2854 1848
0 2859 537
0 2865 3776
0 2868 508
0 2877 1438
0 2887 2621
0 2888 6371
0 2894 1799
0 2900 2189
0 2902 2668
0 2918 4455
0 2925 1210
0 2926 3838
0 2931 4907
0 2936 4514
0 2948 385
0 2953 4517
0 2955 4983
0 2965 5007
0 2967 6125
0 2974 465
0 2979 4907
0 2982 3357
0 2988 2459
0 2995 579
0 2999 608
0 3000 1027
0 3003 1545
0 3014 3078
0 3025 2252
0 3030 5665
0 3034 5888
0 3041 3689
0 3045 5440
0 3056 6316
0 3057 616
0 3060 947
0 3079 3065
0 3097 773
0 3098 867
0 3102 1238
0 3111 1548
0 3115 4688
0 3116 2681
0 3122 4141
0 3123 4205
0 3125 5971
0 3133 1202
0 3135 4952
0 3150 4524
0 3166 2356
0 3168 4101
0 3173 2447
0 3175 5587
0 3183 4465
0 3184 6478
0 3187 2274
0 3188 578
0 3189 2312
0 3196 4264
0 3208 4319
0 3209 1348
0 3210 4629
0 3219 5943
0 3236 3465
0 3240 1128
0 3245 4773
0 3261 4220
0 3262 2019
0 3268 951
0 3276 147
0 3288 662
0 3294 2175
0 3296 5320
0 3297 2232
0 3298 4361
0 3304 4007
0 3306 4364
0 3312 3254
0 3313 40
0 3317 3570
0 3326 4423
0 3330 3179
0 3332 5221
0 3333 2402
0 3337 597
0 3345 129
0 3354 3254
0 3355 5856
0 3373 2307
0 3382 3292
0 3387 4102
0 3389 6449
0 3399 337
0 3402 1273
0 3411 2354
0 3412 1995
0 3414 328
0 3420 4558
0 3421 1808
0 3429 4350
0 3430 3128
0 3433 2775
0 3437 571
0 3448 2211
0 3452 2706
0 3454 2617
0 3457 5462
0 3461 4519
0 3465 4694
0 3469 5530
0 3472 1629
0 3476 5299
0 3480 3428
0 3485 5193
0 3486 4899
0 3490 1218
0 3498 6347
0 3501 5814
0 3503 3057
0 3506 5748
0 3510 4950
0 3511 4328
0 3519 545
0 3525 5442
0 3526 2979
0 3530 4939
0 3532 2224
0 3538 1992
0 3547 5462
0 3555 5376
0 3556 5789
0 3557 948
0 3569 1345
0 3577 2830
0 3580 4397
0 3586 5922
0 3589 4599
0 3594 3688
0 3603 1551
0 3605 5620
0 3606 5218
0 3610 5731
0 3612 3558
0 3613 2836
0 3614 1212
0 3616 4803
0 3618 5062
0 3621 5088
0 3623 3364
0 3635 6195
0 3646 4139
0 3648 2234
0 3653 6317
0 3655 5379
0 3657 4220
0 3661 4170
0 3666 1141
0 3672 750
0 3674 6325
0 3680 5017
0 3684 5535
0 3687 4983
0 3693 1651
0 3699 5097
0 3706 4086
0 3723 82
0 3735 5385
0 3743 3128
0 3757 255
0 3758 2457
0 3761 2702
0 3766 450
0 3771 2716
0 3781 5055
0 3782 2111
0 3794 6325
0 3807 6075
0 3808 5925
0 3810 4043
0 3814 6417
0 3818 2062
0 3820 1615
0 3824 2661
0 3843 5798
0 3848 6037
0 3857 3373
0 3859 6313
0 3860 116
0 3861 1606
0 3864 1636
0 3879 3496
0 3882 1912
0 3883 407
0 3894 4548
0 3898 3938
0 3900 6100
0 3906 2955
0 3926 1792
0 3935 5817
0 3937 247
0 3942 6166
0 3944 2642
0 3945 2800
0 3946 5155
0 3958 186
0 3962 5703
0 3963 4868
0 3964 4936
0 3968 268
0 3971 6089
0 3977 2256
0 3984 3525
0 3996 1579
0 3998 3747
0 4000 4334
0 4004 6397
0 4007 5797
0 4013 3988
0 4014 390
0 4028 852
0 4031 1531
0 4043 2022
0 4045 292
0 4051 4779
0 4058 5458
0 4060 1309
0 4063 1121
0 4065 2464
0 4067 2503
0 4069 5505
0 4072 2116
0 4079 6051
0 4083 1594
0 4090 2734
0 4095 129
0 4101 2249
0 4104 2091
0 4105 1658
0 4107 1712
0 4110 2593
0 4112 2740
0 4119 6466
0 4120 2013
0 4142 1499
0 4144 2844
0 4146 4311
0 4147 1368
0 4152 2415
0 4154 4602
0 4159 1022
0 4178 5904
0 4180 3106
0 4183 3644
0 4192 2186
0 4194 753
0 4196 3300
0 4198 1950
0 4220 959
0 4222 1361
0 4224 4839
0 4229 3450
0 4230 2816
0 4237 4406
0 4246 2465
0 4252 2719
0 4257 5276
0 4260 2919
0 4271 2348
0 4274 2414
0 4284 2778
0 4291 4281
0 4296 2048
0 4297 5174
0 4301 2161
0 4303 4794
0 4306 2504
0 4310 5313
0 4323 785
0 4327 1449
0 4330 3933
0 4331 10
0 4334 4587
0 4339 228
0 4352 1600
0 4354 6391
0 4355 2604
0 4356 843
0 4357 3582
0 4366 4713
0 4369 1569
0 4371 148
0 4372 175
0 4374 5747
0 4386 5405
0 4400 4447
0 4401 3930
0 4404 5712
0 4409 6036
0 4410 1567
0 4428 5969
0 4429 450
0 4430 3370
0 4431 2508
0 4434 1629
0 4448 1344
0 4455 961
0 4464 3371
0 4465 4060
0 4470 4880
0 4475 4484
0 4483 6123
0 4484 4026
0 4486 689
0 4489 4220
0 4491 4534
0 4495 1989
0 4503 2273
0 4512 5242
0 4515 4297
0 4518 816
0 4522 1899
0 4523 421
0 4525 2384
0 4526 556
0 4531 990
0 4534 831
0 4539 1678
0 4545 1067
0 4551 1229
0 4554 2083
0 4558 1294
0 4569 380
0 4577 5630
0 4578 2888
0 4580 4958
0 4589 5465
0 4598 5682
0 4607 4926
0 4611 5358
0 4617 2948
0 4620 1175
0 4625 2596
0 4636 1286
0 4641 2676
0 4642 3456
0 4647 3130
0 4653 5783
0 4654 770
0 4656 5478
0 4663 1031
0 4666 95
0 4669 2201
0 4670 3220
0 4673 4411
0 4675 5068
0 4679 2494
0 4686 1724
0 4689 2668
0 4692 3588
0 4701 5486
0 4705 5212
0 4714 2719
0 4721 1779
0 4728 48
0 4732 560
0 4733 1284
0 4736 6023
0 4745 1222
0 4750 5695
0 4752 1477
0 4766 2702
0 4767 1230
0 4770 2552
0 4776 1209
0 4777 1994
0 4778 1996
0 4781 1584
0 4790 5766
0 4792 861
0 4801 2594
0 4802 272
0 4804 2044
0 4818 5435
0 4828 196
0 4836 1029
0 4839 4087
0 4855 3478
0 4860 2358
0 4861 141
0 4863 657
0 4865 1758
0 4868 831
0 4879 4031
0 4883 2265
0 4890 3393
0 4892 1090
0 4904 4051
0 4905 5739
0 4907 5406
0 4912 5424
0 4913 2208
0 4926 3352
0 4940 4591
0 4941 1988
0 4942 6371
0 4947 1083
0 4948 212
0 4951 5556
0 4952 202
0 4955 4437
0 4959 6153
0 4960 5849
0 4963 4722
0 4967 662
0 4970 5665
0 4975 1349
0 4978 1320
0 4980 5319
0 4988 5269
0 4991 2359
0 4996 6360
0 4998 5383
0 5003 433
0 5004 4110
0 5009 3446
0 5010 734
0 5011 513
0 5013 3026
0 5018 5423
0 5037 2395
0 5051 4909
0 5057 2995
0 5058 5003
0 5060 561
0 5078 3904
0 5080 1534
0 5091 2763
0 5092 4193
0 5099 1586
0 5104 3120
0 5105 1145
0 5122 2629
0 5132 6012
0 5133 5657
0 5137 2568
0 5139 674
0 5145 6100
0 5148 1617
0 5154 1417
0 5166 435
0 5175 1652
0 5183 5220
0 5185 1850
0 5189 3951
0 5196 4306
0 5199 2403
0 5215 948
0 5217 2903
0 5233 2220
0 5261 4183
0 5264 4426
0 5278 174
0 5280 1785
0 5281 1385
0 5295 2294
0 5309 5042
0 5310 2835
0 5311 1522
0 5312 233
0 5313 465
0 5322 233
0 5327 1626
0 5330 3421
0 5338 3995
0 5339 1846
0 5340 358
0 5354 757
0 5358 127
0 5361 26
0 5363 1923
0 5364 2638
0 5366 2574
0 5372 5813
0 5374 361
0 5381 3462
0 5382 2466
0 5383 258
0 5384 5537
0 5388 225
0 5393 3696
0 5394 4127
0 5402 704
0 5410 324
0 5421 2019
0 5442 637
0 5444 2854
0 5449 6464
0 5453 3384
0 5459 176
0 5461 3648
0 5466 4256
0 5472 590
0 5501 1160
0 5510 1434
0 5518 4436
0 5528 2510
0 5529 3060
0 5532 6357
0 5536 5403
0 5539 693
0 5542 3165
0 5543 4036
0 5545 6209
0 5556 5529
0 5558 4902
0 5572 6030
0 5575 2090
0 5577 3530
0 5584 4380
0 5587 612
0 5590 4294
0 5596 3598
0 5602 1503
0 5611 3788
0 5616 4393
0 5624 353
0 5625 3830
0 5631 6292
0 5633 5264
0 5635 2738
0 5641 5811
0 5643 1971
0 5652 2557
0 5653 3337
0 5658 3413
0 5685 1823
0 5686 1587
0 5687 514
0 5690 1909
0 5696 4504
0 5697 1730
0 5700 3727
0 5704 3884
0 5710 5916
0 5722 1607
0 5723 3516
0 5725 5832
0 5727 3634
0 5733 4803
0 5736 4216
0 5737 1825
0 5739 4692
0 5746 3524
0 5757 690
0 5763 604
0 5767 569
0 5770 2587
0 5773 2542
0 5783 3990
0 5784 3573
0 5791 1376
0 5792 2138
0 5796 2586
0 5802 2755
0 5809 3224
0 5811 2770
0 5815 3540
0 5826 2178
0 5832 5324
0 5837 422
0 5845 6400
0 5854 2928
0 5859 3398
0 5862 6100
0 5865 5502
0 5866 1882
0 5867 4713
0 5869 2435
0 5873 4820
0 5875 2555
0 5879 725
0 5881 1097
0 5882 4884
0 5884 822
0 5885 1271
0 5908 532
0 5909 1213
0 5910 5450
0 5919 4202
0 5921 4235
0 5925 2043
0 5926 3365
0 5927 974
0 5928 1653
0 5930 3001
0 5931 4645
0 5938 2206
0 5941 3237
0 5947 5189
0 5949 24
0 5952 469
0 5960 5302
0 5962 5620
0 5969 1607
0 5972 572
0 5973 1303
0 5977 2300
0 5979 5035
0 5984 1677
0 5985 4787
0 5988 133
0 5992 4552
0 5993 1727
0 6001 781
0 6004 2365
0 6012 2346
0 6033 3801
0 6036 1718
0 6038 1481
0 6043 2669
0 6046 5566
0 6049 3276
0 6055 3341
0 6063 422
0 6075 505
0 6076 3354
0 6080 5785
0 6082 130
0 6084 3200
0 6085 5151
0 6091 5103
0 6092 2561
0 6097 4602
0 6100 2079
0 6105 3000
0 6110 2910
0 6111 2634
0 6115 1664
0 6118 2418
0 6127 72
0 6130 1543
0 6140 4604
0 6143 5566
0 6155 5843
0 6157 1813
0 6158 6132
0 6159 1114
0 6165 3353
0 6170 5894
0 6175 3155
0 6181 3766
0 6182 691
0 6184 2531
0 6193 3506
0 6195 6141
0 6204 3530
0 6205 3751
0 6211 3213
0 6214 1589
0 6217 1019
0 6219 1398
0 6226 2373
0 6228 3815
0 6229 1540
0 6230 4115
0 6233 2898
0 6236 2555
0 6238 4300
0 6240 2928
0 6262 8
0 6270 740
0 6275 3566
0 6288 3061
0 6291 2806
0 6296 573
0 6308 2746
0 6310 211
0 6317 4291
0 6323 3277
0 6327 4259
0 6329 6281
0 6332 4834
0 6339 3351
0 6344 1093
0 6345 484
0 6346 3428
0 6351 3078
0 6353 2406
0 6354 5151
0 6367 5991
0 6387 5869
0 6391 3737
0 6394 2269
0 6398 1507
0 6400 3331
0 6404 3128
0 6412 1411
0 6414 1510
0 6430 483
0 6438 1459
0 6440 3066
0 6441 3705
0 6448 981
0 6451 4499
0 6455 4715
0 6459 335
0 6462 1928
0 6469 6304
0 6477 1121
0 6479 5538
0 6480 2441
0 6488 1096
0 6492 1873
1 4516 727
1 4319 6033
2 6331 435
2 815 1165
3 182 2918
3 4468 3604
3 1743 4337
3 5541 2048
3 3237 4577
3 6414 5457
4 4207 1834
4 1610 6079
4 5780 2412
5 147 2920
5 491 5973
5 1586 4793
5 5739 4175
6 883 3204
6 6499 6031
6 1824 4704
6 846 4765
6 4103 1458
7 2233 3731
7 2265 4257
7 3219 4214
7 4659 4566
7 6447 6047
8 6499 1344
8 1742 5334
8 2753 488
8 3267 2730
8 5907 4853
9 4309 4067
9 3798 5905
9 5285 3217
9 5685 2487
9 3467 5199
9 4132 3868
9 3146 4309
9 5577 2737
10 5582 177
10 5949 5135
10 6499 5168
10 5592 5684
10 4234 4280
10 563 5540
10 3333 2120
11 5720 6010
11 355 4421
12 2 3657
12 290 1991
13 3453 5772
13 5085 3619
13 1181 6401
13 4326 1463
13 5885 5820
14 3253 3502
14 1174 3956
14 4797 6212
15 4402 1959
15 3384 2436
15 6342 4431
15 1360 211
