source 0
sink 6999
max flow 17889
*vertices 7000
*arcs from to capacity
0 1671 12
0 6999 4
0 2634 5
0 3131 29
0 3823 3
0 549 24
0 5028 27
0 5340 10
0 3378 6
0 2 2
0 10 2
0 12 6
0 15 22
0 17 26
0 22 8
0 23 29
0 38 24
0 41 5
0 44 24
0 45 22
0 56 1
0 58 23
0 60 16
0 70 18
0 71 26
0 75 26
0 76 20
0 82 15
0 86 9
0 88 18
0 104 2
0 110 13
0 111 29
0 112 26
0 121 25
0 127 10
0 144 18
0 158 2
0 166 18
0 177 23
0 196 14
0 205 1
0 216 22
0 223 17
0 226 22
0 228 8
0 240 19
0 258 5
0 261 16
0 263 19
0 266 14
0 267 17
0 269 14
0 271 27
0 276 11
0 277 10
0 278 21
0 309 5
0 312 23
0 319 5
0 328 4
0 333 26
0 336 10
0 337 17
0 342 16
0 348 17
0 351 7
0 366 22
0 377 13
0 386 7
0 389 10
0 390 29
0 405 2
0 422 28
0 425 9
0 428 21
0 436 29
0 445 11
0 453 13
0 460 8
0 461 16
0 462 19
0 464 16
0 466 22
0 469 16
0 478 21
0 481 17
0 489 20
0 490 25
0 516 3
0 525 13
0 529 27
0 537 24
0 538 29
0 539 7
0 547 6
0 550 14
0 558 2
0 576 29
0 588 7
0 595 4
0 607 2
0 610 1
0 624 19
0 627 27
0 629 17
0 630 29
0 634 28
0 635 13
0 639 9
0 641 7
0 646 1
0 674 16
0 684 23
0 692 10
0 695 1
0 697 9
0 708 7
0 709 24
0 711 6
0 723 4
0 734 7
0 736 14
0 740 10
0 754 2
0 758 11
0 763 8
0 774 14
0 786 12
0 787 7
0 809 22
0 812 25
0 821 8
0 831 16
0 834 1
0 846 22
0 849 17
0 857 13
0 863 27
0 870 14
0 885 3
0 890 22
0 895 22
0 897 24
0 900 25
0 906 15
0 911 20
0 913 12
0 914 22
0 921 18
0 932 14
0 947 28
0 957 3
0 966 11
0 978 19
0 985 3
0 987 25
0 995 17
0 1001 25
0 1002 29
0 1004 26
0 1009 11
0 1016 9
0 1017 12
0 1019 29
0 1021 24
0 1023 14
0 1028 4
0 1032 5
0 1037 29
0 1073 6
0 1085 1
0 1088 21
0 1090 7
0 1093 24
0 1102 13
0 1104 5
0 1110 8
0 1117 25
0 1118 20
0 1129 20
0 1133 19
0 1144 4
0 1157 25
0 1159 11
0 1160 18
0 1168 8
0 1172 1
0 1194 9
0 1195 13
0 1197 13
0 1200 20
0 1202 2
0 1205 27
0 1210 21
0 1214 28
0 1221 9
0 1228 4
0 1230 29
0 1235 13
0 1241 24
0 1249 1
0 1254 25
0 1255 22
0 1266 6
0 1268 28
0 1280 15
0 1282 24
0 1285 13
0 1286 15
0 1308 27
0 1318 17
0 1321 4
0 1330 18
0 1336 2
0 1345 5
0 1346 15
0 1371 11
0 1376 16
0 1386 28
0 1392 1
0 1396 24
0 1408 3
0 1412 15
0 1419 2
0 1431 6
0 1440 11
0 1444 10
0 1451 28
0 1452 4
0 1458 13
0 1459 20
0 1460 7
0 1465 8
0 1468 20
0 1471 15
0 1491 17
0 1492 26
0 1504 29
0 1509 29
0 1522 25
0 1527 8
0 1529 3
0 1536 18
0 1544 16
0 1548 1
0 1560 11
0 1561 3
0 1563 1
0 1569 26
0 1570 17
0 1578 5
0 1583 26
0 1593 12
0 1598 23
0 1599 22
0 1604 26
0 1626 27
0 1643 18
0 1644 19
0 1649 17
0 1653 20
0 1656 22
0 1665 4
0 1670 13
0 1674 6
0 1675 7
0 1677 2
0 1701 3
0 1702 6
0 1705 14
0 1711 18
0 1712 28
0 1738 11
0 1745 11
0 1754 2
0 1769 6
0 1774 22
0 1778 21
0 1789 22
0 1791 23
0 1792 13
0 1796 11
0 1797 22
0 1799 22
0 1802 16
0 1806 12
0 1821 21
0 1826 8
0 1828 26
0 1830 10
0 1841 10
0 1848 28
0 1853 24
0 1854 10
0 1856 5
0 1867 5
0 1885 10
0 1893 5
0 1901 14
0 1902 27
0 1910 19
0 1912 13
0 1913 18
0 1931 28
0 1935 21
0 1938 8
0 1939 8
0 1944 23
0 1947 29
0 1949 2
0 1950 5
0 1952 19
0 1956 19
0 1963 9
0 1969 24
0 1976 16
0 1977 28
0 1981 17
0 1983 22
0 1988 26
0 2000 26
0 2019 11
0 2025 15
0 2028 10
0 2030 29
0 2041 17
0 2051 15
0 2052 17
0 2057 18
0 2070 3
0 2074 24
0 2078 13
0 2085 27
0 2092 17
0 2106 3
0 2109 3
0 2113 6
0 2117 6
0 2123 7
0 2132 5
0 2133 27
0 2135 21
0 2136 28
0 2137 13
0 2139 5
0 2145 13
0 2146 26
0 2148 3
0 2158 1
0 2165 5
0 2169 10
0 2171 15
0 2175 6
0 2179 27
0 2180 13
0 2183 25
0 2187 27
0 2191 6
0 2192 22
0 2193 19
0 2194 28
0 2196 8
0 2203 9
0 2209 27
0 2210 21
0 2222 12
0 2225 4
0 2226 24
0 2239 23
0 2243 2
0 2244 4
0 2251 26
0 2253 10
0 2255 17
0 2256 13
0 2258 14
0 2260 13
0 2262 5
0 2265 16
0 2270 1
0 2272 28
0 2275 8
0 2279 10
0 2285 14
0 2287 9
0 2294 22
0 2296 22
0 2305 14
0 2315 5
0 2330 14
0 2347 27
0 2349 29
0 2357 22
0 2358 14
0 2359 7
0 2362 28
0 2369 22
0 2374 26
0 2403 26
0 2404 18
0 2408 18
0 2424 17
0 2428 25
0 2430 21
0 2432 13
0 2435 14
0 2440 4
0 2447 5
0 2452 2
0 2454 28
0 2457 29
0 2458 12
0 2463 6
0 2475 25
0 2478 12
0 2479 27
0 2481 12
0 2487 2
0 2505 3
0 2507 11
0 2512 21
0 2520 20
0 2521 18
0 2526 17
0 2530 18
0 2538 23
0 2539 6
0 2540 3
0 2546 21
0 2554 23
0 2558 21
0 2560 4
0 2571 21
0 2573 25
0 2574 14
0 2575 4
0 2582 20
0 2587 12
0 2594 4
0 2599 12
0 2602 24
0 2609 26
0 2611 1
0 2619 10
0 2623 27
0 2624 2
0 2625 4
0 2631 4
0 2635 8
0 2640 11
0 2641 20
0 2642 26
0 2653 11
0 2662 8
0 2664 21
0 2666 21
0 2669 11
0 2681 29
0 2683 29
0 2691 12
0 2701 21
0 2704 1
0 2711 7
0 2716 17
0 2733 26
0 2738 15
0 2749 25
0 2755 22
0 2771 13
0 2776 9
0 2783 16
0 2785 11
0 2788 23
0 2800 25
0 2801 6
0 2807 16
0 2811 29
0 2814 5
0 2816 14
0 2823 28
0 2830 13
0 2832 24
0 2838 15
0 2842 8
0 2843 18
0 2879 7
0 2881 24
0 2885 27
0 2888 26
0 2891 26
0 2892 15
0 2896 13
0 2897 13
0 2904 22
0 2906 9
0 2909 22
0 2915 19
0 2920 23
0 2923 9
0 2931 25
0 2934 26
0 2936 23
0 2939 16
0 2943 22
0 2945 3
0 2950 10
0 2952 2
0 2953 18
0 2955 3
0 2957 14
0 2969 29
0 2974 24
0 2980 6
0 2981 5
0 2982 12
0 2987 19
0 2988 7
0 2992 17
0 2994 11
0 3001 27
0 3007 22
0 3011 9
0 3012 14
0 3014 26
0 3015 18
0 3016 2
0 3018 27
0 3028 24
0 3030 20
0 3033 20
0 3042 5
0 3044 7
0 3049 8
0 3051 14
0 3074 23
0 3084 24
0 3087 2
0 3093 16
0 3116 21
0 3124 12
0 3135 28
0 3136 4
0 3138 13
0 3150 10
0 3155 13
0 3156 24
0 3157 3
0 3164 27
0 3170 22
0 3171 5
0 3188 25
0 3190 12
0 3193 3
0 3195 3
0 3196 1
0 3200 8
0 3205 20
0 3208 14
0 3216 22
0 3233 22
0 3235 1
0 3237 23
0 3238 16
0 3246 28
0 3252 15
0 3259 19
0 3261 9
0 3268 15
0 3270 8
0 3278 14
0 3281 23
0 3287 12
0 3297 21
0 3299 18
0 3301 6
0 3309 7
0 3310 17
0 3321 28
0 3323 10
0 3327 11
0 3331 25
0 3332 14
0 3334 4
0 3335 15
0 3345 2
0 3351 29
0 3357 17
0 3360 5
0 3363 2
0 3373 29
0 3379 3
0 3384 19
0 3387 8
0 3389 16
0 3391 22
0 3392 21
0 3393 18
0 3399 7
0 3401 6
0 3406 29
0 3413 17
0 3414 23
0 3421 27
0 3429 18
0 3430 27
0 3440 13
0 3444 5
0 3459 27
0 3460 3
0 3472 1
0 3491 24
0 3498 9
0 3501 20
0 3505 3
0 3512 13
0 3517 2
0 3520 22
0 3533 22
0 3538 20
0 3539 19
0 3543 28
0 3549 8
0 3550 26
0 3555 23
0 3558 24
0 3564 18
0 3565 6
0 3567 28
0 3582 9
0 3584 2
0 3585 12
0 3589 23
0 3590 3
0 3592 14
0 3601 23
0 3618 10
0 3622 26
0 3631 19
0 3638 12
0 3639 2
0 3643 11
0 3647 5
0 3665 20
0 3671 29
0 3674 26
0 3684 12
0 3685 8
0 3689 3
0 3690 17
0 3696 17
0 3703 15
0 3704 29
0 3712 10
0 3713 22
0 3720 29
0 3725 15
0 3727 8
0 3740 23
0 3747 2
0 3758 8
0 3761 2
0 3762 13
0 3782 21
0 3786 17
0 3793 2
0 3796 9
0 3798 5
0 3801 10
0 3811 11
0 3814 7
0 3822 14
0 3824 17
0 3832 19
0 3838 20
0 3841 4
0 3843 4
0 3845 9
0 3853 6
0 3857 26
0 3859 13
0 3862 5
0 3883 6
0 3892 27
0 3898 17
0 3900 25
0 3904 23
0 3908 7
0 3912 5
0 3916 21
0 3918 1
0 3919 18
0 3921 21
0 3947 17
0 3953 24
0 3957 2
0 3958 13
0 3970 3
0 3978 28
0 3980 10
0 3985 18
0 4011 22
0 4014 1
0 4024 24
0 4027 11
0 4045 25
0 4063 15
0 4072 26
0 4084 4
0 4085 12
0 4094 19
0 4098 20
0 4108 10
0 4111 2
0 4126 11
0 4131 29
0 4132 22
0 4145 29
0 4146 15
0 4156 2
0 4163 17
0 4166 2
0 4167 6
0 4169 21
0 4171 10
0 4180 2
0 4198 3
0 4199 5
0 4201 20
0 4206 1
0 4207 17
0 4216 1
0 4217 14
0 4220 4
0 4223 20
0 4230 28
0 4248 5
0 4249 4
0 4251 29
0 4259 8
0 4262 20
0 4264 15
0 4268 1
0 4273 8
0 4276 27
0 4282 26
0 4293 14
0 4295 20
0 4296 5
0 4298 19
0 4300 20
0 4305 10
0 4311 22
0 4322 29
0 4325 21
0 4333 22
0 4339 4
0 4340 2
0 4342 20
0 4347 16
0 4354 27
0 4355 17
0 4374 6
0 4375 28
0 4380 19
0 4385 2
0 4386 22
0 4387 21
0 4397 1
0 4398 6
0 4399 5
0 4406 4
0 4419 6
0 4423 25
0 4429 8
0 4431 8
0 4439 9
0 4440 15
0 4447 27
0 4449 8
0 4452 27
